*header,File_Name,Attachment,Region,DHW_LpY,AL_GJ
*data,1115A01443.HDF,1,3,66082,20.02
*data,1085A00153.HDF,1,3,89141,27.01
*data,1171A00428.HDF,1,3,67513,23.98
*data,2210A00911.HDF,1,3,77374,27.84
*data,2206A00142.HDF,1,3,50178,33.71
*data,1310A00070.HDF,1,3,89037,31.80
*data,1115A01370.HDF,1,3,73981,16.27
*data,2273A00777.HDF,1,3,59932,22.56
*data,2201A00202.HDF,1,3,51980,22.54
*data,1155A00221.HDF,1,3,63246,36.01
*data,1085A00806.HDF,1,3,61149,27.48
*data,3621A00397.HDF,1,3,55744,25.77
*data,3103A00225.HDF,1,3,57732,36.25
*data,3650A00247.HDF,1,3,55638,24.94
*data,3104A00419.HDF,1,3,71065,29.42
*data,1108A00999.HDF,1,3,77826,41.43
*data,3103A00278.HDF,1,3,54657,24.30
*data,2296A00205.HDF,1,3,76579,20.35
*data,2285A00240.HDF,1,3,73371,22.68
*data,2259A00196.HDF,1,3,70217,32.48
*data,3103A00131.HDF,1,3,88786,29.54
*data,1105A01016.HDF,1,3,64544,34.60
*data,2272A00257.HDF,1,3,67010,41.32
*data,2240A00530.HDF,1,3,86545,29.34
*data,1153A00612.HDF,1,3,81005,33.11
*data,3104A00152.HDF,1,3,61549,28.33
*data,1194A00095.HDF,1,3,77321,34.96
*data,22N2A00168.HDF,1,3,63855,25.37
*data,2287A00678.HDF,1,3,67778,41.76
*data,3103A00503.HDF,1,3,59879,29.03
*data,2260A00632.HDF,1,3,58607,24.90
*data,3607A00045.HDF,1,3,63723,43.91
*data,2296A00086.HDF,1,3,76234,26.72
*data,1307A00019.HDF,1,3,69793,36.21
*data,1115A01525.HDF,1,3,63908,18.46
*data,1108A00174.HDF,1,3,51238,41.06
*data,2266A00131.HDF,1,3,68876,20.13
*data,3644A00037.HDF,1,3,61682,46.78
*data,3105A00011.HDF,1,3,64359,18.27
*data,2270A00037.HDF,1,3,56036,21.08
*data,1191A00763.HDF,1,3,53146,24.65
*data,1115A00944.HDF,1,3,93044,26.59
*data,2296A00995.HDF,1,3,57865,20.82
*data,2258A00072.HDF,1,3,57308,19.14
*data,1183A00084.HDF,1,3,63537,43.24
*data,1151A00082.HDF,1,3,55850,28.64
*data,2278A00064.HDF,1,3,48958,24.29
*data,1107A00866.HDF,1,3,83582,34.81
*data,22N2A00167.HDF,1,3,62450,30.25
*data,1107A00980.HDF,1,3,67010,22.24
*data,3512A00012.HDF,1,3,57944,17.58
*data,1158A00454.HDF,1,3,43233,16.06
*data,2266A00160.HDF,1,3,75421,10.46
*data,2296A00925.HDF,1,3,69634,38.66
*data,2210A01281.HDF,1,3,75253,17.94
*data,2287A00320.HDF,1,3,48031,13.61
*data,3604A00029.HDF,1,3,66824,24.83
*data,2287A00801.HDF,1,3,62318,18.25
*data,1166A00311.HDF,1,3,68876,34.43
*data,1149A00130.HDF,1,3,64544,31.09
*data,3302A00056.HDF,1,3,69077,28.60
*data,3303A00195.HDF,1,3,105661,21.43
*data,2206A00473.HDF,1,3,70880,27.99
*data,1191A00101.HDF,1,3,58236,26.62
*data,1178A00386.HDF,1,3,48269,31.52
*data,1085A00194.HDF,1,3,94267,19.19
*data,1085A00718.HDF,1,3,92295,36.33
*data,1154A00065.HDF,1,3,93084,17.41
*data,4008A00030.HDF,1,3,95449,35.49
*data,1304A00211.HDF,1,3,73265,25.60
*data,1108A00532.HDF,1,3,50628,23.18
*data,2266A00593.HDF,1,3,61364,16.11
*data,1141A00146.HDF,1,3,78514,57.16
*data,2206A00094.HDF,1,3,57202,26.45
*data,1151A00850.HDF,1,3,75784,18.06
*data,1139A01143.HDF,1,3,71542,23.64
*data,1196A00013.HDF,1,3,84883,19.75
*data,2273A00896.HDF,1,3,65870,32.04
*data,1174A00164.HDF,1,3,56990,23.24
*data,3104A00578.HDF,1,3,56460,29.79
*data,1102A00895.HDF,1,3,60701,26.55
*data,2206A00568.HDF,1,3,73716,20.42
*data,1146A00178.HDF,1,3,69210,22.76
*data,2279A00347.HDF,1,3,71198,30.31
*data,3614A00073.HDF,1,3,71913,20.35
*data,9001A00008.HDF,1,3,86224,23.89
*data,3620A00196.HDF,1,3,68521,18.92
*data,1191A00126.HDF,1,3,57573,17.38
*data,2287A00473.HDF,1,3,56407,22.02
*data,1105A01037.HDF,1,3,67275,47.91
*data,2275A00007.HDF,1,3,74697,30.97
*data,1138A00975.HDF,1,3,57971,14.69
*data,3103A00087.HDF,1,3,50946,19.26
*data,1114A00833.HDF,1,3,57944,21.22
*data,3103A00066.HDF,1,3,59694,27.59
*data,1177A00143.HDF,1,3,54816,17.78
*data,1167A00237.HDF,1,3,56274,26.22
*data,2206A00446.HDF,1,3,55373,20.20
*data,1170A00207.HDF,1,3,68679,26.61
*data,1138A00992.HDF,1,3,80901,20.32
*data,1107A00167.HDF,1,3,66471,14.45
*data,1112A01392.HDF,1,3,48057,17.22
*data,3614A00024.HDF,1,3,57414,20.06
*data,1183A00136.HDF,1,3,88905,32.30
*data,22N2A00154.HDF,1,3,61622,23.20
*data,1174A00335.HDF,1,3,75027,21.67
*data,1164A00232.HDF,1,3,62424,29.31
*data,1179A00141.HDF,1,3,62344,42.00
*data,1126A01311.HDF,1,3,57149,35.28
*data,1178A00425.HDF,1,3,68706,21.55
*data,2287A00693.HDF,1,3,52590,34.32
*data,4001A00014.HDF,1,3,83977,45.66
*data,1107A00236.HDF,1,3,47129,18.80
*data,2279A00228.HDF,1,3,59217,14.38
*data,1305A00281.HDF,1,3,91507,27.57
*data,1303A00560.HDF,1,3,83815,30.10
*data,3612A00085.HDF,1,3,67831,26.28
*data,2206A00034.HDF,1,3,59164,30.59
*data,4004A00001.HDF,1,3,68640,35.71
*data,3104A00186.HDF,1,3,102980,39.03
*data,3649A00100.HDF,1,3,105424,17.76
*data,1103A01223.HDF,1,3,63140,21.49
*data,1191A00453.HDF,1,3,57997,23.55
*data,2210A00977.HDF,1,3,58872,12.77
*data,1147A00543.HDF,1,3,66195,23.13
*data,4007A00085.HDF,1,3,80625,33.08
*data,3104A00350.HDF,1,3,88708,36.26
*data,1191A00517.HDF,1,3,53756,33.28
*data,3655A00117.HDF,1,3,60144,32.97
*data,3644A00010.HDF,1,3,72109,25.69
*data,2260A00605.HDF,1,3,66400,48.74
*data,2288A00207.HDF,1,3,59031,35.03
*data,3612A00205.HDF,1,3,94582,25.10
*data,2279A00286.HDF,1,3,54233,20.10
*data,2296A00141.HDF,1,3,89885,31.12
*data,1169A00187.HDF,1,3,63299,22.32
*data,3660A00078.HDF,1,3,84844,43.33
*data,1175A00558.HDF,1,3,70456,41.39
*data,2266A00111.HDF,1,3,63378,24.18
*data,1302A00175.HDF,1,3,71701,28.86
*data,2296A00700.HDF,1,3,57228,28.73
*data,2260A00761.HDF,1,3,57573,23.88
*data,3103A00690.HDF,1,3,63802,32.82
*data,2287A00259.HDF,1,3,64382,21.04
*data,1151A00821.HDF,1,3,54790,24.20
*data,1018A00044.HDF,1,3,78930,31.38
*data,3620A00323.HDF,1,3,58819,21.00
*data,1167A00224.HDF,1,3,80634,53.49
*data,1108A00979.HDF,1,3,55638,33.21
*data,1151A00549.HDF,1,3,63246,20.13
*data,2275A00209.HDF,1,3,119657,22.86
*data,1085A00618.HDF,1,3,109485,32.62
*data,1302A00063.HDF,1,3,77188,31.62
*data,1169A00063.HDF,1,3,60595,19.80
*data,1104A00127.HDF,1,3,75815,43.33
*data,4501A00073.HDF,1,3,93320,26.05
*data,2296A00997.HDF,1,3,50867,23.18
*data,1189A10071.HDF,1,3,55400,25.24
*data,1165A00215.HDF,1,3,55081,18.73
*data,2296A00203.HDF,1,3,48905,19.70
*data,2266A00094.HDF,1,3,54392,21.27
*data,3620A00251.HDF,1,3,53862,14.46
*data,4006A00099.HDF,1,3,78378,23.75
*data,22Y1A00011.HDF,1,3,51582,36.47
*data,3614A00153.HDF,1,3,71242,21.80
*data,1151A00526.HDF,1,3,61046,22.37
*data,3104A00430.HDF,1,3,50522,25.02
*data,2295A00138.HDF,1,3,70800,23.38
*data,3104A00717.HDF,1,3,70296,18.46
*data,1159A00025.HDF,1,3,70111,34.65
*data,1126A00604.HDF,1,3,58474,31.26
*data,1179A00370.HDF,1,3,57149,27.57
*data,22E1A00076.HDF,1,3,46493,26.67
*data,1133A01191.HDF,1,3,66904,26.11
*data,1150A00039.HDF,1,3,70084,22.34
*data,1133A01051.HDF,1,3,58130,37.62
*data,2210A00602.HDF,1,3,70853,26.40
*data,1133A01730.HDF,1,3,66824,15.70
*data,2287A00892.HDF,1,3,66824,24.58
*data,2201A00175.HDF,1,3,84054,39.32
*data,3614A00023.HDF,1,3,60568,32.69
*data,1138A01215.HDF,1,3,77347,23.74
*data,1104A00400.HDF,1,3,55718,14.10
*data,1148A00134.HDF,1,3,58024,20.57
*data,1190A00180.HDF,1,3,78733,26.15
*data,1104A00039.HDF,1,3,56460,22.69
*data,1179A00668.HDF,1,3,71489,35.36
*data,3648A00160.HDF,1,3,73489,20.25
*data,1150A00096.HDF,1,3,80449,31.10
*data,1304A00209.HDF,1,3,82755,22.88
*data,2291A00215.HDF,1,3,55187,20.66
*data,2287A00407.HDF,1,3,57600,33.39
*data,2V02A00109.HDF,1,3,62928,24.30
*data,2266A00030.HDF,1,3,55293,37.21
*data,3648A00161.HDF,1,3,71676,33.21
*data,3608A00275.HDF,1,3,80073,33.43
*data,1114A00230.HDF,1,3,78726,37.79
*data,1018A00246.HDF,1,3,84765,21.53
*data,2287A00013.HDF,1,3,59349,21.31
*data,1166A00209.HDF,1,3,86263,35.23
*data,3620A00145.HDF,1,3,65841,15.76
*data,2266A00315.HDF,1,3,70429,29.33
*data,1128A00545.HDF,1,3,77668,26.28
*data,1174A00427.HDF,1,3,63060,21.45
*data,2288A00155.HDF,1,3,75015,30.35
*data,22N6A00015.HDF,1,3,54816,22.31
*data,1126A01530.HDF,1,3,62742,21.37
*data,2287A00269.HDF,1,3,54551,28.57
*data,1169A00212.HDF,1,3,65578,22.97
*data,1183A00054.HDF,1,3,82478,17.92
*data,1150A00208.HDF,1,3,55346,28.41
*data,3609A00240.HDF,1,3,60833,23.10
*data,1196A00009.HDF,1,3,58660,26.61
*data,1157A00187.HDF,1,3,56963,26.00
*data,1157A00402.HDF,1,3,57573,14.17
*data,2295A00098.HDF,1,3,48561,16.85
*data,1179A00655.HDF,1,3,44823,19.09
*data,2286A00170.HDF,1,3,63935,28.61
*data,2287A00619.HDF,1,3,52855,23.49
*data,1114A01305.HDF,1,3,63458,25.55
*data,4006A00047.HDF,1,3,90285,28.86
*data,2260A00918.HDF,1,3,91270,42.54
*data,1166A00301.HDF,1,3,107198,30.41
*data,1197A00056.HDF,1,3,100220,26.15
*data,3612A00219.HDF,1,3,70244,29.85
*data,22N6A00030.HDF,1,3,54366,21.55
*data,2240A00678.HDF,1,3,72780,22.55
*data,2295A00257.HDF,1,3,53438,22.95
*data,1107A00674.HDF,1,3,78733,45.47
*data,3103A00786.HDF,1,3,47606,21.61
*data,2295A00203.HDF,1,3,64704,22.85
*data,2240A00736.HDF,1,3,64571,23.17
*data,1163A00223.HDF,1,3,78090,31.71
*data,2288A00029.HDF,1,3,64226,20.84
*data,2V02A00130.HDF,1,3,78063,16.02
*data,2296A00129.HDF,1,3,63776,19.81
*data,1303A01007.HDF,1,3,75737,27.77
*data,2296A00245.HDF,1,3,77321,31.10
*data,1141A00141.HDF,1,3,75677,35.51
*data,3609A00022.HDF,1,3,76959,18.85
*data,3602A00022.HDF,1,3,57865,23.15
*data,2240A00660.HDF,1,3,74670,21.75
*data,3103A00105.HDF,1,3,58925,18.76
*data,2210A00942.HDF,1,3,62662,18.39
*data,1153A00444.HDF,1,3,74002,30.69
*data,1108A00399.HDF,1,3,52908,22.79
*data,2295A00124.HDF,1,3,56062,20.48
*data,3104A00245.HDF,1,3,44426,18.63
*data,1173A00164.HDF,1,3,58501,21.60
*data,3644A00116.HDF,1,3,67752,12.27
*data,2206A00208.HDF,1,3,59535,25.46
*data,1190A00344.HDF,1,3,54180,20.67
*data,2266A00055.HDF,1,3,68758,20.96
*data,3620A00320.HDF,1,3,53173,19.85
*data,1168A00154.HDF,1,3,72740,27.57
*data,3103A00551.HDF,1,3,46626,28.98
*data,3644A00097.HDF,1,3,60065,20.44
*data,1107A00707.HDF,1,3,44638,25.63
*data,22E1A00167.HDF,1,3,51026,41.36
*data,1102A00875.HDF,1,3,66866,43.56
*data,2279A00332.HDF,1,3,57891,27.22
*data,1151A00749.HDF,1,3,49382,30.59
*data,1126A01423.HDF,1,3,54339,24.93
*data,3682A00080.HDF,1,3,64279,29.98
*data,3616A00086.HDF,1,3,69192,27.62
*data,2210A00801.HDF,1,3,51715,17.67
*data,2296A00139.HDF,1,3,70769,19.65
*data,1194A00172.HDF,1,3,52033,27.62
*data,1138A01217.HDF,1,3,66426,22.07
*data,4004A00035.HDF,1,3,81532,31.97
*data,3102A00189.HDF,1,3,54684,27.35
*data,1141A00160.HDF,1,3,83385,23.14
*data,22N3A00051.HDF,1,3,52192,19.41
*data,3104A00247.HDF,1,3,77772,36.09
*data,3608A00227.HDF,1,3,61099,22.09
*data,22N2A00132.HDF,1,3,61284,27.07
*data,3101A00052.HDF,1,3,67063,17.23
*data,1167A00274.HDF,1,3,81572,30.20
*data,2245A00631.HDF,1,3,91191,43.56
*data,3302A00039.HDF,1,3,57679,20.35
*data,2295A00014.HDF,1,3,77314,17.36
*data,2240A00646.HDF,1,3,62371,48.45
*data,1105A00857.HDF,1,3,90758,27.24
*data,1085A00496.HDF,1,3,66904,17.34
*data,1128A00541.HDF,1,3,79521,31.73
*data,3102A00102.HDF,1,3,60409,39.32
*data,2287A00198.HDF,1,3,58739,20.32
*data,2276A00130.HDF,1,3,72464,31.96
*data,2296A00914.HDF,1,3,57759,26.87
*data,3515A00010.HDF,1,3,62053,18.53
*data,2233A00042.HDF,1,3,64014,19.08
*data,1169A00113.HDF,1,3,60012,13.86
*data,3682A00117.HDF,1,3,79916,32.58
*data,3609A00222.HDF,1,3,59429,22.30
*data,2287A00888.HDF,1,3,58925,19.83
*data,1182A00082.HDF,1,3,77274,17.93
*data,1141A00134.HDF,1,3,69104,32.24
*data,3614A00170.HDF,1,3,50814,19.89
*data,2V02A00125.HDF,1,3,93794,24.09
*data,3514A00021.HDF,1,3,72470,31.26
*data,1107A01010.HDF,1,3,73027,22.63
*data,1179A00614.HDF,1,3,66957,26.98
*data,1107A00844.HDF,1,3,74672,21.98
*data,2V02A00174.HDF,1,3,84055,20.78
*data,2273A00960.HDF,1,3,72126,30.27
*data,2275A00073.HDF,1,3,96908,19.74
*data,2210A00936.HDF,1,3,60303,23.27
*data,3644A00135.HDF,1,3,66550,26.05
*data,2271A00123.HDF,1,3,72841,18.80
*data,3514A00028.HDF,1,3,68202,30.57
*data,1171A00575.HDF,1,3,57600,21.35
*data,1148A00103.HDF,1,3,72497,41.01
*data,3650A00147.HDF,1,3,49966,20.53
*data,3103A00203.HDF,1,3,64041,16.72
*data,2291A00122.HDF,1,3,58130,23.70
*data,2291A00281.HDF,1,3,66320,40.79
*data,3104A00411.HDF,1,3,47845,28.54
*data,2260A01018.HDF,1,3,66400,18.23
*data,2259A00167.HDF,1,3,94543,36.38
*data,2201A00071.HDF,1,3,59164,20.07
*data,1179A00616.HDF,1,3,68839,20.02
*data,3303A00010.HDF,1,3,55612,13.22
*data,3703A00094.HDF,1,3,63776,24.94
*data,3644A00094.HDF,1,3,58554,24.55
*data,1018A00072.HDF,1,3,65762,20.38
*data,3607A00049.HDF,1,3,61655,17.69
*data,2276A00059.HDF,1,3,55956,19.24
*data,2288A00012.HDF,1,3,49939,39.62
*data,3650A00370.HDF,1,3,62583,21.05
*data,1151A00564.HDF,1,3,45486,15.02
*data,2296A01049.HDF,1,3,60794,13.92
*data,22Y1A00094.HDF,1,3,58236,23.07
*data,1191A00146.HDF,1,3,50840,17.75
*data,1166A00173.HDF,1,3,97381,24.17
*data,1142A00180.HDF,1,3,54551,13.88
*data,2266A00668.HDF,1,3,68759,19.42
*data,1108A01153.HDF,1,3,55161,22.34
*data,1103A01465.HDF,1,3,49303,27.36
*data,2275A00165.HDF,1,3,56301,16.02
*data,3103A00048.HDF,1,3,74002,25.88
*data,1018A00237.HDF,1,3,89338,20.93
*data,1018A00167.HDF,1,3,86943,21.98
*data,2V02A00400.HDF,1,3,69744,21.08
*data,1190A00338.HDF,1,3,79719,34.31
*data,2206A00392.HDF,1,3,52775,22.71
*data,3649A00065.HDF,1,3,80231,21.78
*data,3602A00009.HDF,1,3,58421,36.36
*data,1305A00240.HDF,1,3,92768,30.55
*data,3612A00073.HDF,1,3,91270,32.41
*data,3704A00224.HDF,1,3,61788,17.26
*data,2277A00334.HDF,1,3,65525,18.72
*data,1305A00317.HDF,1,3,78654,30.62
*data,2206A00494.HDF,1,3,56910,34.60
*data,1183A00071.HDF,1,3,52007,22.54
*data,2210A00814.HDF,1,3,47898,23.40
*data,4501A00036.HDF,1,3,97933,24.59
*data,1177A00135.HDF,1,3,77471,26.22
*data,1191A00452.HDF,1,3,61814,24.75
*data,22N3A00094.HDF,1,3,58342,34.84
*data,3649A00167.HDF,1,3,66453,20.46
*data,2201A00558.HDF,1,3,54074,22.42
*data,3609A00042.HDF,1,3,61947,32.76
*data,1157A00280.HDF,1,3,48773,19.60
*data,1179A00378.HDF,1,3,73489,28.35
*data,1157A00431.HDF,1,3,65949,40.44
*data,2270A00013.HDF,1,3,53889,36.24
*data,4008A00087.HDF,1,3,58350,20.91
*data,2249A00011.HDF,1,3,56327,37.61
*data,1179A00587.HDF,1,3,46917,21.46
*data,1160A00592.HDF,1,3,66957,16.39
*data,3515A00002.HDF,1,3,72232,23.36
*data,2275A00021.HDF,1,3,62026,21.57
*data,2233A00064.HDF,1,3,67575,32.47
*data,1167A00480.HDF,1,3,57812,26.66
*data,3303A00228.HDF,1,3,89536,44.09
*data,1111A00711.HDF,1,3,76919,37.77
*data,1115A01420.HDF,1,3,57679,22.64
*data,2229A00062.HDF,1,3,67010,24.38
*data,1167A00358.HDF,1,3,61629,18.55
*data,2286A00193.HDF,1,3,71092,29.66
*data,3101A00098.HDF,1,3,76998,39.45
*data,1018A00107.HDF,1,3,83582,30.18
*data,1158A00328.HDF,1,3,60715,18.90
*data,3650A00027.HDF,1,3,70323,14.11
*data,2276A00139.HDF,1,3,98801,27.36
*data,1158A00283.HDF,1,3,59533,29.71
*data,3614A00218.HDF,1,3,61046,25.54
*data,2296A00095.HDF,1,3,56698,30.56
*data,2296A00953.HDF,1,3,58192,20.99
*data,1085A00696.HDF,1,3,83937,33.51
*data,3303A00205.HDF,1,3,65128,41.43
*data,1139A01118.HDF,1,3,87052,21.75
*data,2210A01233.HDF,1,3,51874,30.56
*data,2273A00877.HDF,1,3,62822,37.97
*data,1108A00963.HDF,1,3,68679,25.55
*data,1114A00253.HDF,1,3,87919,18.51
*data,1108A00447.HDF,1,3,53411,30.82
*data,1107A01020.HDF,1,3,76170,33.21
*data,1112A01479.HDF,1,3,81808,17.65
*data,2201A00184.HDF,1,3,76128,35.90
*data,1108A01116.HDF,1,3,62715,24.82
*data,2266A00064.HDF,1,3,68388,23.76
*data,1108A00233.HDF,1,3,66214,20.06
*data,2286A00092.HDF,1,3,76155,53.68
*data,1147A00533.HDF,1,3,65658,20.79
*data,2289A00058.HDF,1,3,51980,20.68
*data,2210A00265.HDF,1,3,51662,20.61
*data,1139A00848.HDF,1,3,78938,25.00
*data,3621A00036.HDF,1,3,61231,24.58
*data,3606A00054.HDF,1,3,84213,40.92
*data,2273A00447.HDF,1,3,42862,20.92
*data,1146A00401.HDF,1,3,60542,20.08
*data,1183A00151.HDF,1,3,52870,21.13
*data,3620A00153.HDF,1,3,59217,23.86
*data,1178A00470.HDF,1,3,72504,44.46
*data,2201A00137.HDF,1,3,70191,22.63
*data,1194A00125.HDF,1,3,75465,29.43
*data,1175A00160.HDF,1,3,52669,19.82
*data,1157A00303.HDF,1,3,59164,15.80
*data,3104A00322.HDF,1,3,69051,24.90
*data,1178A00558.HDF,1,3,53173,25.12
*data,1139A00575.HDF,1,3,67752,25.26
*data,3655A00078.HDF,1,3,55134,29.78
*data,1173A00212.HDF,1,3,58024,18.58
*data,1114A01781.HDF,1,3,60595,32.79
*data,1108A00385.HDF,1,3,65366,22.34
*data,2279A00328.HDF,1,3,72031,22.80
*data,1102A00907.HDF,1,3,96790,36.17
*data,1170A00075.HDF,1,3,90758,19.05
*data,1302A00082.HDF,1,3,82873,42.40
*data,1115A01344.HDF,1,3,51450,20.32
*data,4005A00053.HDF,1,3,67970,16.06
*data,2206A00562.HDF,1,3,63378,38.02
*data,1108A00537.HDF,1,3,48084,26.05
*data,4001A00108.HDF,1,3,79640,28.56
*data,1160A00507.HDF,1,3,58103,20.01
*data,2289A00064.HDF,1,3,59561,23.83
*data,2240A00586.HDF,1,3,52431,18.69
*data,2272A00258.HDF,1,3,77878,20.28
*data,2260A00143.HDF,1,3,55824,22.71
*data,1115A00080.HDF,1,3,48826,20.26
*data,1179A00118.HDF,1,3,55629,20.42
*data,1108A00158.HDF,1,3,67884,47.91
*data,2266A00202.HDF,1,3,58103,23.53
*data,2288A00181.HDF,1,3,48190,24.68
*data,1171A00358.HDF,1,3,75737,19.27
*data,1151A00744.HDF,1,3,42676,19.50
*data,2206A00402.HDF,1,3,57202,29.10
*data,2266A00040.HDF,1,3,66082,29.37
*data,1195A00033.HDF,1,3,59773,33.04
*data,1174A00474.HDF,1,3,78536,24.60
*data,2201A00093.HDF,1,3,61655,21.21
*data,2286A00146.HDF,1,3,51026,16.83
*data,3704A00219.HDF,1,3,65565,18.63
*data,2260A01044.HDF,1,3,66188,26.62
*data,1177A00156.HDF,1,3,59084,30.18
*data,3621A00436.HDF,1,3,47050,18.73
*data,1179A00194.HDF,1,3,65260,22.16
*data,1152A00196.HDF,1,3,75943,26.79
*data,1159A00043.HDF,1,3,78417,22.64
*data,3647A00119.HDF,1,3,45618,20.26
*data,2240A00620.HDF,1,3,58713,24.00
*data,3613A00029.HDF,1,3,58792,21.09
*data,3608A00320.HDF,1,3,65578,19.65
*data,2289A00029.HDF,1,3,68812,40.92
*data,3621A00133.HDF,1,3,57096,17.20
*data,3104A00371.HDF,1,3,52672,18.76
*data,4501A00047.HDF,1,3,104399,35.44
*data,2229A00069.HDF,1,3,63643,33.87
*data,3702A00001.HDF,1,3,69236,23.65
*data,2275A00222.HDF,1,3,55691,25.37
*data,1151A00531.HDF,1,3,55346,26.21
*data,1165A00182.HDF,1,3,84875,55.61
*data,1177A00134.HDF,1,3,110195,32.26
*data,22N2A00034.HDF,1,3,78593,25.12
*data,3650A00079.HDF,1,3,63776,22.13
*data,2277A00002.HDF,1,3,74199,20.57
*data,3620A00400.HDF,1,3,76328,19.23
*data,1310A00175.HDF,1,3,70588,31.07
*data,2250A00120.HDF,1,3,84450,32.20
*data,1178A00329.HDF,1,3,50110,13.74
*data,1175A00341.HDF,1,3,71383,21.98
*data,1108A00949.HDF,1,3,64173,23.21
*data,1102A00437.HDF,1,3,85632,33.89
*data,4001A00040.HDF,1,3,104872,30.69
*data,1303A01036.HDF,1,3,74564,33.90
*data,2266A00661.HDF,1,3,56725,24.19
*data,1149A00123.HDF,1,3,68865,37.40
*data,1053A00042.HDF,1,3,79916,24.17
*data,1053A00033.HDF,1,3,79048,18.35
*data,1191A00241.HDF,1,3,61708,30.64
*data,3625A00016.HDF,1,3,61337,29.38
*data,1304A00362.HDF,1,3,88629,24.13
*data,1085A00700.HDF,1,3,67222,41.04
*data,1133A01778.HDF,1,3,73016,25.67
*data,2210A01243.HDF,1,3,55187,38.22
*data,1192A00010.HDF,1,3,66241,27.75
*data,1153A00550.HDF,1,3,71005,22.34
*data,1303A00658.HDF,1,3,62875,27.18
*data,2266A00032.HDF,1,3,56460,37.63
*data,1154A00534.HDF,1,3,63829,29.29
*data,2259A00220.HDF,1,3,68521,29.36
*data,1130A00270.HDF,1,3,52961,30.02
*data,2279A00361.HDF,1,3,59111,26.88
*data,1153A00440.HDF,1,3,72425,31.85
*data,1165A00204.HDF,1,3,76643,30.61
*data,2259A00207.HDF,1,3,78964,32.51
*data,2273A00981.HDF,1,3,66930,27.60
*data,2266A00209.HDF,1,3,58739,27.83
*data,1085A00235.HDF,1,3,90127,21.42
*data,1174A00414.HDF,1,3,68719,14.33
*data,2285A00072.HDF,1,3,107593,23.81
*data,1018A00084.HDF,1,3,80316,38.54
*data,3303A00005.HDF,1,3,56327,20.14
*data,2281A00077.HDF,1,3,74617,18.43
*data,1105A01055.HDF,1,3,69369,35.97
*data,2278A00085.HDF,1,3,59004,36.21
*data,2288A00118.HDF,1,3,55824,14.15
*data,2279A00254.HDF,1,3,66957,21.66
*data,1085A00056.HDF,1,3,75815,22.16
*data,1018A00136.HDF,1,3,75185,29.61
*data,2296A00224.HDF,1,3,62332,22.77
*data,3648A00296.HDF,1,3,90285,33.01
*data,3703A00145.HDF,1,3,68865,16.24
*data,1085A00691.HDF,1,3,78063,23.65
*data,2287A00117.HDF,1,3,74087,33.50
*data,2296A00234.HDF,1,3,71383,26.08
*data,2286A00080.HDF,1,3,52245,23.07
*data,3704A00041.HDF,1,3,82084,21.15
*data,2260A00636.HDF,1,3,65128,21.98
*data,2296A00961.HDF,1,3,48826,23.21
*data,2240A00488.HDF,1,3,66453,27.78
*data,3608A00130.HDF,1,3,54074,35.31
*data,1146A00391.HDF,1,3,82715,18.98
*data,1102A00995.HDF,1,3,63564,22.86
*data,1153A00546.HDF,1,3,78339,48.46
*data,2279A00318.HDF,1,3,57573,21.55
*data,2271A00148.HDF,1,3,55877,23.46
*data,2205A00007.HDF,1,3,91231,22.94
*data,22N2A00169.HDF,1,3,59614,23.81
*data,4501A00082.HDF,1,3,87998,48.55
*data,1085A00651.HDF,1,3,68600,21.68
*data,2206A00111.HDF,1,3,58342,32.47
*data,1174A00497.HDF,1,3,59455,56.02
*data,1183A00183.HDF,1,3,68600,28.34
*data,3608A00067.HDF,1,3,54816,22.31
*data,1175A00464.HDF,1,3,85247,32.71
*data,1310A00102.HDF,1,3,98446,28.20
*data,1154A00433.HDF,1,3,62056,15.37
*data,2287A00172.HDF,1,3,45857,22.66
*data,3621A00035.HDF,1,3,62000,20.83
*data,1179A00489.HDF,1,3,78181,29.87
*data,1194A00114.HDF,1,3,59932,21.32
*data,1186A00027.HDF,1,3,74352,13.41
*data,1154A00315.HDF,1,3,76632,33.61
*data,1175A00513.HDF,1,3,56062,32.39
*data,3620A00364.HDF,1,3,75571,36.27
*data,3612A00145.HDF,1,3,67752,26.25
*data,1153A00407.HDF,1,3,84844,26.59
*data,3104A00534.HDF,1,3,47023,40.44
*data,2210A01197.HDF,1,3,76102,34.40
*data,1175A00213.HDF,1,3,84253,28.40
*data,3621A00302.HDF,1,3,49594,32.63
*data,1183A00202.HDF,1,3,71860,21.34
*data,1108A00952.HDF,1,3,47712,20.44
*data,2285A00224.HDF,1,3,108854,19.31
*data,3303A00286.HDF,1,3,83740,35.07
*data,1139A01224.HDF,1,3,63246,20.61
*data,1017A00006.HDF,1,3,97657,15.81
*data,3102A00046.HDF,1,3,57626,16.18
*data,3704A00174.HDF,1,3,74538,22.81
*data,3105A00020.HDF,1,3,59985,19.30
*data,3606A00006.HDF,1,3,73962,22.01
*data,2259A00065.HDF,1,3,46440,23.39
*data,2287A00630.HDF,1,3,72425,24.95
*data,1133A01041.HDF,1,3,62185,22.89
*data,2202A00042.HDF,1,3,60091,15.78
*data,1191A00252.HDF,1,3,63593,21.89
*data,1085A00121.HDF,1,3,78772,20.97
*data,1175A00201.HDF,1,3,78699,31.85
*data,1179A00464.HDF,1,3,64041,40.83
