*header,File_Name,Attachment,Region,DHW_LpY,AL_GJpY,Rural_Suburb_Urban,Num_of_Adults,Num_of_Children,Stove,Clothes_Dryer
*data,1075A00143.HDF,1-SD,2-QC,100018,23.21,1,1,0,,
*data,1075A00149.HDF,1-SD,2-QC,74287,19.90,3,2,0,,
*data,1075A00152.HDF,1-SD,2-QC,92182,20.86,3,1,0,,
*data,1075A00153.HDF,1-SD,2-QC,86720,29.19,2,1,1,,
*data,1075A00154.HDF,1-SD,2-QC,99655,21.55,3,1,1,,
*data,1075A00156.HDF,1-SD,2-QC,84574,28.23,3,1,0,,
*data,1075A00159.HDF,1-SD,2-QC,80759,18.93,3,2,1,,
*data,1075A00168.HDF,1-SD,2-QC,95130,30.23,1,2,2,,
*data,1075A00171.HDF,1-SD,2-QC,110036,27.82,1,2,0,,
*data,1075A00178.HDF,1-SD,2-QC,90456,30.03,1,1,0,,
*data,1075A00184.HDF,1-SD,2-QC,100710,32.14,1,3,2,,
*data,1075A00188.HDF,1-SD,2-QC,102402,25.93,2,1,0,,
*data,1075A00205.HDF,1-SD,2-QC,92747,34.02,1,2,2,,
*data,1075A00211.HDF,1-SD,2-QC,84708,19.58,3,3,0,,
*data,1075A00214.HDF,1-SD,2-QC,80265,20.74,3,1,0,,
*data,1075A00215.HDF,1-SD,2-QC,119974,30.43,1,2,0,,
*data,1075A00216.HDF,1-SD,2-QC,77720,20.36,3,1,1,,
*data,1075A00228.HDF,1-SD,2-QC,85840,27.87,1,2,0,,
*data,1075A00234.HDF,1-SD,2-QC,85759,29.43,1,4,0,,
*data,1075A00245.HDF,1-SD,2-QC,96746,20.25,2,2,0,,
*data,1075A00246.HDF,1-SD,2-QC,88344,24.24,3,1,0,,
*data,1075A00261.HDF,1-SD,2-QC,95534,28.22,1,1,0,,
*data,1075A00278.HDF,1-SD,2-QC,101634,30.42,1,2,0,,
*data,1075A00284.HDF,1-SD,2-QC,64874,19.08,1,1,0,,
*data,1075A00287.HDF,1-SD,2-QC,88950,21.80,3,2,0,,
*data,1077A00012.HDF,1-SD,2-QC,75672,49.08,1,2,0,,
*data,1077A00020.HDF,1-SD,2-QC,70982,26.66,1,2,1,,
*data,1077A00021.HDF,1-SD,2-QC,108659,22.62,1,1,0,,
*data,1077A00025.HDF,1-SD,2-QC,72770,21.38,3,1,0,,
*data,1077A00034.HDF,1-SD,2-QC,87913,27.00,1,1,0,,
*data,1077A00038.HDF,1-SD,2-QC,71578,20.27,3,1,0,,
*data,1077A00045.HDF,1-SD,2-QC,75433,26.94,1,1,0,,
*data,1077A00048.HDF,1-SD,2-QC,101068,26.77,1,2,1,,
*data,1077A00054.HDF,1-SD,2-QC,104128,26.95,1,1,1,,
*data,1077A00060.HDF,1-SD,2-QC,88549,32.49,1,2,1,,
*data,1077A00067.HDF,1-SD,2-QC,75433,19.46,1,1,0,,
*data,1077A00074.HDF,1-SD,2-QC,83064,22.64,3,2,0,,
*data,1077A00075.HDF,1-SD,2-QC,101585,29.78,1,2,2,,
*data,1077A00083.HDF,1-SD,2-QC,122768,32.51,1,2,1,,
*data,1077A00090.HDF,1-SD,2-QC,99915,26.78,1,2,2,,
*data,1077A00092.HDF,1-SD,2-QC,104128,26.93,1,1,1,,
*data,1077A00103.HDF,1-SD,2-QC,78692,21.90,3,2,0,,
*data,1077A00105.HDF,1-SD,2-QC,77858,21.86,3,2,0,,
*data,1077A00108.HDF,1-SD,2-QC,89344,34.67,1,2,0,,
*data,1077A00115.HDF,1-SD,2-QC,90576,23.83,1,1,0,,
*data,1077A00116.HDF,1-SD,2-QC,93199,29.17,1,1,0,,
*data,1077A00117.HDF,1-SD,2-QC,95424,26.43,1,1,0,,
*data,1077A00122.HDF,1-SD,2-QC,113945,21.33,1,1,0,,
*data,1077A00125.HDF,1-SD,2-QC,104247,35.29,1,2,0,,
*data,1077A00129.HDF,1-SD,2-QC,78891,27.15,1,1,0,,
*data,1077A00130.HDF,1-SD,2-QC,92245,20.72,1,1,0,,
*data,1077A00133.HDF,1-SD,2-QC,102578,28.01,1,1,0,,
*data,1077A00157.HDF,1-SD,2-QC,104526,44.72,1,2,0,,
*data,1077A00162.HDF,1-SD,2-QC,87515,27.14,1,2,2,,
*data,1077A00164.HDF,1-SD,2-QC,102936,29.77,1,1,2,,
*data,1077A00165.HDF,1-SD,2-QC,71141,22.87,3,1,0,,
*data,1077A00166.HDF,1-SD,2-QC,71141,25.21,3,1,0,,
*data,1077A00172.HDF,1-SD,2-QC,101227,38.02,1,2,1,,
*data,1077A00180.HDF,1-SD,2-QC,83581,30.84,1,2,0,,
*data,1077A00182.HDF,1-SD,2-QC,76586,19.21,3,2,2,,
*data,1077A00184.HDF,1-SD,2-QC,112594,27.91,1,1,0,,
*data,1077A00186.HDF,1-SD,2-QC,84495,25.43,1,2,2,,
*data,1077A00187.HDF,1-SD,2-QC,113110,22.16,2,2,0,,
*data,1077A00188.HDF,1-SD,2-QC,82031,19.34,3,2,1,,
*data,1077A00189.HDF,1-SD,2-QC,90536,21.39,3,2,2,,
*data,1077A00192.HDF,1-SD,2-QC,97372,43.68,1,2,2,,
*data,1077A00201.HDF,1-SD,2-QC,93596,29.39,2,1,0,,
*data,1077A00203.HDF,1-SD,2-QC,78136,19.49,3,2,2,,
*data,1077A00204.HDF,1-SD,2-QC,98047,28.88,2,2,1,,
*data,1077A00215.HDF,1-SD,2-QC,82667,27.91,1,2,0,,
*data,1077A00222.HDF,1-SD,2-QC,111918,42.80,1,2,1,,
*data,1077A00224.HDF,1-SD,2-QC,76864,36.10,3,2,0,,
*data,1077A00231.HDF,1-SD,2-QC,113627,23.89,1,2,0,,
*data,1077A00232.HDF,1-SD,2-QC,90576,17.71,3,2,1,,
*data,1077A00233.HDF,1-SD,2-QC,76427,24.37,3,2,3,,
*data,1077A00234.HDF,1-SD,2-QC,109891,31.75,1,2,0,,
*data,1077A00238.HDF,1-SD,2-QC,80560,24.33,3,2,0,,
*data,1077A00239.HDF,1-SD,2-QC,89065,32.13,1,1,0,,
*data,1077A00253.HDF,1-SD,2-QC,74002,24.39,3,1,0,,
*data,1077A00259.HDF,1-SD,2-QC,103373,23.21,3,1,1,,
*data,1077A00265.HDF,1-SD,2-QC,99518,30.90,1,2,0,,
*data,1077A00278.HDF,1-SD,2-QC,97729,25.70,3,1,0,,
*data,1077A00282.HDF,1-SD,2-QC,77699,31.21,1,1,0,,
*data,1077A00295.HDF,1-SD,2-QC,102817,33.95,1,2,0,,
*data,1077A00298.HDF,1-SD,2-QC,125153,49.19,1,2,3,,
*data,1077A00302.HDF,1-SD,2-QC,97570,38.00,1,2,0,,
*data,1077A00312.HDF,1-SD,2-QC,81951,31.18,3,3,0,,
*data,1077A00315.HDF,1-SD,2-QC,75592,22.34,3,2,0,,
*data,1077A00318.HDF,1-SD,2-QC,118794,24.58,1,2,0,,
*data,1077A00319.HDF,1-SD,2-QC,84495,19.73,3,2,0,,
*data,1077A00322.HDF,1-SD,2-QC,90178,29.66,3,2,0,,
*data,1077A00324.HDF,1-SD,2-QC,71101,19.92,3,1,0,,
*data,1077A00333.HDF,1-SD,2-QC,75791,19.05,3,2,0,,
*data,1077A00353.HDF,1-SD,2-QC,105758,34.66,1,1,1,,
*data,1077A00357.HDF,1-SD,2-QC,96776,32.67,1,2,2,,
*data,1077A00370.HDF,1-SD,2-QC,95941,22.25,3,1,0,,
*data,1077A00377.HDF,1-SD,2-QC,82587,33.12,2,2,3,,
*data,1077A00378.HDF,1-SD,2-QC,110805,21.99,1,2,1,,
*data,1077A00382.HDF,1-SD,2-QC,119509,21.30,1,2,3,,
*data,1077A00387.HDF,1-SD,2-QC,85528,24.88,1,2,0,,
*data,1077A00389.HDF,1-SD,2-QC,103930,26.33,1,1,0,,
*data,1077A00392.HDF,1-SD,2-QC,97610,25.07,2,2,2,,
*data,1077A00396.HDF,1-SD,2-QC,86442,20.11,3,1,0,,
*data,1077A00403.HDF,1-SD,2-QC,88787,29.24,1,2,2,,
*data,1077A00407.HDF,1-SD,2-QC,90178,22.19,2,2,2,,
*data,1077A00409.HDF,1-SD,2-QC,82826,22.29,3,2,0,,
*data,1077A00413.HDF,1-SD,2-QC,96100,29.27,1,2,0,,
*data,1077A00422.HDF,1-SD,2-QC,97849,26.91,1,2,1,,
*data,1077A00450.HDF,1-SD,2-QC,86085,35.06,3,1,0,,
*data,1077A00459.HDF,1-SD,2-QC,97764,23.00,1,2,0,,
*data,1077A00473.HDF,1-SD,2-QC,87833,18.57,3,2,0,,
*data,1077A00484.HDF,1-SD,2-QC,86919,47.11,1,2,0,,
*data,1077A00492.HDF,1-SD,2-QC,91808,23.99,2,1,0,,
*data,1077A00493.HDF,1-SD,2-QC,82985,19.75,3,2,0,,
*data,1077A00497.HDF,1-SD,2-QC,83740,24.79,1,2,0,,
*data,1078A00003.HDF,1-SD,2-QC,113728,30.01,1,1,0,,
*data,1078A00018.HDF,1-SD,2-QC,85127,19.92,3,2,0,,
*data,1078A00021.HDF,1-SD,2-QC,64783,26.00,3,2,0,,
*data,1078A00022.HDF,1-SD,2-QC,114907,51.41,1,2,1,,
*data,1078A00025.HDF,1-SD,2-QC,105135,23.13,1,2,1,,
*data,1078A00045.HDF,1-SD,2-QC,102903,29.95,1,2,1,,
*data,1078A00053.HDF,1-SD,2-QC,85212,21.71,1,1,0,,
*data,1078A00072.HDF,1-SD,2-QC,82389,19.97,1,1,0,,
*data,1078A00074.HDF,1-SD,2-QC,97848,21.21,1,2,2,,
*data,1078A00081.HDF,1-SD,2-QC,86559,19.95,2,1,0,,
*data,1078A00098.HDF,1-SD,2-QC,72533,18.55,3,1,2,,
*data,1078A00103.HDF,1-SD,2-QC,92499,27.93,1,1,0,,
*data,1078A00105.HDF,1-SD,2-QC,91488,21.69,1,1,0,,
*data,1078A00113.HDF,1-SD,2-QC,95447,24.95,3,2,3,,
*data,1078A00119.HDF,1-SD,2-QC,101934,35.80,1,2,0,,
*data,1078A00120.HDF,1-SD,2-QC,85296,22.14,2,2,0,,
*data,1078A00147.HDF,1-SD,2-QC,79020,21.19,3,2,0,,
*data,1078A00157.HDF,1-SD,2-QC,92667,31.39,3,1,0,,
*data,1078A00159.HDF,1-SD,2-QC,122573,25.26,1,1,0,,
*data,1078A00170.HDF,1-SD,2-QC,71775,28.63,3,1,0,,
*data,1078A00176.HDF,1-SD,2-QC,96711,28.33,1,2,0,,
*data,1078A00182.HDF,1-SD,2-QC,77756,20.16,3,1,2,,
*data,1078A00183.HDF,1-SD,2-QC,69542,14.86,1,1,0,,
*data,1078A00184.HDF,1-SD,2-QC,91403,28.84,3,2,2,,
*data,1078A00194.HDF,1-SD,2-QC,85506,22.86,3,2,0,,
*data,1078A00209.HDF,1-SD,2-QC,75776,20.22,3,1,0,,
*data,1078A00230.HDF,1-SD,2-QC,74049,29.01,3,1,0,,
*data,1078A00233.HDF,1-SD,2-QC,85254,19.44,3,1,0,,
*data,1078A00244.HDF,1-SD,2-QC,86433,24.14,3,1,0,,
*data,1078A00249.HDF,1-SD,2-QC,88539,21.64,3,1,0,,
*data,1078A00253.HDF,1-SD,2-QC,78514,19.44,3,2,0,,
*data,1078A00258.HDF,1-SD,2-QC,65751,19.39,3,1,0,,
*data,1078A00262.HDF,1-SD,2-QC,95953,40.57,1,2,0,,
*data,1078A00276.HDF,1-SD,2-QC,78472,19.90,1,1,0,,
*data,1078A00303.HDF,1-SD,2-QC,83653,21.32,3,2,3,,
*data,1078A00313.HDF,1-SD,2-QC,86391,22.09,3,1,0,,
*data,1078A00321.HDF,1-SD,2-QC,92288,20.74,3,2,0,,
*data,1078A00331.HDF,1-SD,2-QC,107199,36.78,1,2,1,,
*data,1078A00345.HDF,1-SD,2-QC,74049,25.51,2,2,2,,
*data,1078A00351.HDF,1-SD,2-QC,77714,25.79,3,1,0,,
*data,1078A00363.HDF,1-SD,2-QC,70385,23.26,3,2,0,,
*data,1078A00382.HDF,1-SD,2-QC,78219,31.20,3,1,0,,
*data,1078A00383.HDF,1-SD,2-QC,75271,18.77,3,1,0,,
*data,1078A00390.HDF,1-SD,2-QC,83105,32.91,2,2,0,,
*data,1078A00398.HDF,1-SD,2-QC,74513,17.70,3,2,0,,
*data,1078A00412.HDF,1-SD,2-QC,104882,28.04,1,2,0,,
*data,1078A00417.HDF,1-SD,2-QC,74007,25.08,2,1,1,,
*data,1078A00423.HDF,1-SD,2-QC,95026,20.25,3,2,0,,
*data,1078A00427.HDF,1-SD,2-QC,96037,21.04,1,1,2,,
*data,1078A00433.HDF,1-SD,2-QC,94731,24.62,3,1,1,,
*data,1078A00437.HDF,1-SD,2-QC,72996,35.09,3,2,0,,
*data,1078A00438.HDF,1-SD,2-QC,91993,44.16,3,1,0,,
*data,1078A00439.HDF,1-SD,2-QC,104419,20.30,3,2,3,,
*data,1078A00455.HDF,1-SD,2-QC,79820,23.15,3,2,0,,
*data,1078A00463.HDF,1-SD,2-QC,89213,28.32,1,2,0,,
*data,1078A00465.HDF,1-SD,2-QC,71817,18.53,3,2,0,,
*data,1078A00470.HDF,1-SD,2-QC,81252,20.79,3,1,0,,
*data,1078A00478.HDF,1-SD,2-QC,98269,43.40,1,1,0,,
*data,1083A00058.HDF,1-SD,2-QC,79094,31.08,1,2,1,,
*data,1083A00070.HDF,1-SD,2-QC,96019,32.63,1,1,1,,
*data,1085A00733.HDF,1-SD,2-QC,73963,21.18,3,2,2,,
*data,1088A00077.HDF,1-SD,2-QC,69332,19.40,3,1,0,,
*data,1088A00079.HDF,1-SD,2-QC,85843,42.75,3,2,1,,
*data,1088A00082.HDF,1-SD,2-QC,95265,29.23,3,2,3,,
*data,1088A00115.HDF,1-SD,2-QC,85169,24.70,1,1,1,,
*data,1088A00117.HDF,1-SD,2-QC,100754,29.06,3,2,3,,
*data,1088A00123.HDF,1-SD,2-QC,76914,20.07,3,2,0,,
*data,1088A00134.HDF,1-SD,2-QC,81715,28.36,3,1,1,,
*data,1088A00154.HDF,1-SD,2-QC,71017,18.98,3,1,0,,
*data,1088A00155.HDF,1-SD,2-QC,73207,21.71,3,1,0,,
*data,1088A00160.HDF,1-SD,2-QC,72280,20.70,3,2,0,,
*data,1088A00184.HDF,1-SD,2-QC,114107,35.25,3,2,0,,
*data,1088A00195.HDF,1-SD,2-QC,111917,33.20,1,2,0,,
*data,1088A00199.HDF,1-SD,2-QC,93720,16.07,1,2,2,,
*data,1088A00201.HDF,1-SD,2-QC,81631,20.96,3,2,1,,
*data,1088A00202.HDF,1-SD,2-QC,75903,23.75,3,1,3,,
*data,1088A00209.HDF,1-SD,2-QC,90350,19.77,3,2,2,,
*data,1088A00212.HDF,1-SD,2-QC,87149,20.23,3,2,0,,
*data,1088A00214.HDF,1-SD,2-QC,75608,17.70,3,1,0,,
*data,1088A00216.HDF,1-SD,2-QC,80789,19.78,3,2,1,,
*data,1088A00217.HDF,1-SD,2-QC,74049,18.79,3,2,0,,
*data,1088A00221.HDF,1-SD,2-QC,83569,18.12,3,1,0,,
*data,1088A00224.HDF,1-SD,2-QC,86307,23.56,3,2,2,,
*data,1088A00226.HDF,1-SD,2-QC,62550,18.52,3,1,0,,
*data,1088A00247.HDF,1-SD,2-QC,79104,25.30,3,4,0,,
*data,1088A00261.HDF,1-SD,2-QC,85928,20.02,3,2,1,,
*data,1088A00276.HDF,1-SD,2-QC,81800,14.72,3,1,0,,
*data,1088A00280.HDF,1-SD,2-QC,85675,41.01,1,1,0,,
*data,1088A00281.HDF,1-SD,2-QC,90561,20.65,3,2,3,,
*data,1088A00297.HDF,1-SD,2-QC,101344,21.66,3,2,3,,
*data,1088A00300.HDF,1-SD,2-QC,90477,20.86,3,1,0,,
*data,1088A00453.HDF,1-SD,2-QC,78851,20.61,3,1,0,,
*data,1088A00461.HDF,1-SD,2-QC,75439,21.36,3,1,0,,
*data,1088A00479.HDF,1-SD,2-QC,80789,21.50,3,2,0,,
*data,1088A00480.HDF,1-SD,2-QC,77543,21.26,3,2,0,,
*data,1088A00491.HDF,1-SD,2-QC,90308,26.48,1,1,0,,
*data,1088A00520.HDF,1-SD,2-QC,73153,21.75,2,1,0,,
*data,1088A00539.HDF,1-SD,2-QC,109221,18.35,1,2,3,,
*data,1088A00541.HDF,1-SD,2-QC,86138,20.07,1,2,0,,
*data,1088A00542.HDF,1-SD,2-QC,101807,31.21,1,2,2,,
*data,1088A00551.HDF,1-SD,2-QC,93836,26.55,1,2,2,,
*data,1088A00568.HDF,1-SD,2-QC,97300,25.67,1,2,1,,
*data,1088A00572.HDF,1-SD,2-QC,104251,31.20,1,1,2,,
*data,1088A00585.HDF,1-SD,2-QC,81715,29.80,1,1,0,,
*data,1088A00587.HDF,1-SD,2-QC,87528,21.31,3,2,3,,
*data,1088A00596.HDF,1-SD,2-QC,114107,20.05,1,2,2,,
*data,1088A00613.HDF,1-SD,2-QC,80662,20.45,3,2,1,,
*data,1088A00627.HDF,1-SD,2-QC,92920,20.73,3,1,0,,
*data,1088A00631.HDF,1-SD,2-QC,62297,18.97,3,1,0,,
*data,1088A00635.HDF,1-SD,2-QC,97890,22.40,3,1,0,,
*data,1088A00636.HDF,1-SD,2-QC,70048,22.85,3,2,2,,
*data,1088A00637.HDF,1-SD,2-QC,81210,20.84,3,2,1,,
*data,1088A00649.HDF,1-SD,2-QC,98564,27.10,1,1,2,,
*data,1088A00652.HDF,1-SD,2-QC,101765,29.77,3,1,1,,
*data,1088A00671.HDF,1-SD,2-QC,77714,25.70,3,2,2,,
*data,1088A10008.HDF,1-SD,2-QC,88750,22.02,3,1,1,,
*data,1088A10010.HDF,1-SD,2-QC,73712,20.88,3,2,0,,
*data,1088A10015.HDF,1-SD,2-QC,75818,22.74,3,2,3,,
*data,1088A10018.HDF,1-SD,2-QC,78641,21.06,2,2,0,,
*data,1088A10022.HDF,1-SD,2-QC,97258,21.79,3,2,1,,
*data,1088A10026.HDF,1-SD,2-QC,71227,24.39,3,2,0,,
*data,1088A10551.HDF,1-SD,2-QC,74386,34.24,3,1,0,,
*data,1092A00026.HDF,1-SD,2-QC,100375,19.26,1,1,2,,
*data,1092A00027.HDF,1-SD,2-QC,86559,26.92,2,2,0,,
*data,1092A00028.HDF,1-SD,2-QC,94226,42.43,1,1,0,,
*data,1092A00031.HDF,1-SD,2-QC,87402,20.31,2,2,0,,
*data,1092A00036.HDF,1-SD,2-QC,99996,27.16,1,2,0,,
*data,1092A00039.HDF,1-SD,2-QC,103029,32.59,1,2,0,,
*data,1092A00041.HDF,1-SD,2-QC,86138,26.47,1,1,0,,
*data,1092A00045.HDF,1-SD,2-QC,80705,25.20,1,2,1,,
*data,1092A00050.HDF,1-SD,2-QC,74007,20.45,3,2,0,,
*data,1092A00058.HDF,1-SD,2-QC,101428,23.46,1,1,0,,
*data,1092A00063.HDF,1-SD,2-QC,110442,15.87,2,2,2,,
*data,1092A00077.HDF,1-SD,2-QC,91951,13.12,2,2,0,,
*data,1092A00082.HDF,1-SD,2-QC,69079,23.83,1,1,0,,
*data,1092A00092.HDF,1-SD,2-QC,105346,25.61,2,1,0,,
*data,1092A00104.HDF,1-SD,2-QC,77798,19.19,2,2,2,,
*data,1092A00105.HDF,1-SD,2-QC,106988,24.11,1,2,0,,
*data,1092A00109.HDF,1-SD,2-QC,75397,28.00,1,1,0,,
*data,1092A00116.HDF,1-SD,2-QC,88076,17.72,1,1,0,,
*data,1092A00133.HDF,1-SD,2-QC,106272,18.40,1,1,1,,
*data,1092A00134.HDF,1-SD,2-QC,88792,19.63,1,1,0,,
*data,1092A00137.HDF,1-SD,2-QC,106862,22.23,1,2,2,,
*data,1092A00145.HDF,1-SD,2-QC,89887,20.02,2,1,2,,
*data,1092A00150.HDF,1-SD,2-QC,74302,24.48,3,1,0,,
*data,1092A00156.HDF,1-SD,2-QC,114992,22.20,1,2,2,,
*data,1092A00185.HDF,1-SD,2-QC,75987,22.79,1,2,0,,
*data,1092A00186.HDF,1-SD,2-QC,71227,27.60,1,1,0,,
*data,1092A00208.HDF,1-SD,2-QC,86138,24.66,1,2,1,,
*data,1092A00209.HDF,1-SD,2-QC,94815,28.62,1,2,2,,
*data,1092A00223.HDF,1-SD,2-QC,75566,19.76,2,1,0,,
*data,1092A00239.HDF,1-SD,2-QC,83442,21.60,1,1,0,,
*data,1092A00247.HDF,1-SD,2-QC,88834,29.74,1,1,0,,
*data,1092A00264.HDF,1-SD,2-QC,88876,21.76,3,2,3,,
*data,1092A00265.HDF,1-SD,2-QC,99870,43.81,1,1,2,,
*data,1092A00270.HDF,1-SD,2-QC,95995,19.67,1,2,0,,
*data,1092A00283.HDF,1-SD,2-QC,91151,17.53,1,4,0,,
*data,1092A00285.HDF,1-SD,2-QC,88876,27.62,2,2,0,,
*data,1092A00288.HDF,1-SD,2-QC,68910,19.32,2,2,0,,
*data,1092A00289.HDF,1-SD,2-QC,110653,28.04,1,1,0,,
*data,1092A00294.HDF,1-SD,2-QC,104251,27.94,1,2,2,,
*data,1092A00295.HDF,1-SD,2-QC,79862,29.73,1,1,0,,
*data,1092A00300.HDF,1-SD,2-QC,115076,24.07,1,1,0,,
*data,1092A00307.HDF,1-SD,2-QC,79357,23.58,1,2,0,,
*data,1092A00308.HDF,1-SD,2-QC,111116,18.07,1,2,0,,
*data,1092A00314.HDF,1-SD,2-QC,90898,20.03,1,2,1,,
*data,1092A00328.HDF,1-SD,2-QC,95447,20.85,3,2,0,,
*data,1092A00335.HDF,1-SD,2-QC,88034,30.02,1,2,0,,
*data,1092A00355.HDF,1-SD,2-QC,105219,17.97,1,1,0,,
*data,1092A00357.HDF,1-SD,2-QC,84074,37.10,1,1,0,,
*data,1092A00359.HDF,1-SD,2-QC,111917,20.73,3,2,0,,
*data,1092A00363.HDF,1-SD,2-QC,100080,18.08,1,1,0,,
*data,1092A00369.HDF,1-SD,2-QC,85970,20.79,3,2,1,,
*data,1092A00385.HDF,1-SD,2-QC,115960,25.82,1,2,0,,
*data,1092A00387.HDF,1-SD,2-QC,91361,18.48,1,1,0,,
*data,1092A00390.HDF,1-SD,2-QC,97343,20.94,1,2,0,,
*data,1092A00413.HDF,1-SD,2-QC,103366,34.34,1,2,0,,
*data,1092A00416.HDF,1-SD,2-QC,85801,21.58,1,1,0,,
*data,1092A00436.HDF,1-SD,2-QC,88623,20.90,1,1,0,,
*data,1092A00438.HDF,1-SD,2-QC,86602,30.35,1,3,0,,
*data,1092A00442.HDF,1-SD,2-QC,94226,18.13,1,2,2,,
*data,1092A00452.HDF,1-SD,2-QC,79525,23.57,3,1,0,,
*data,1092A00454.HDF,1-SD,2-QC,100881,15.21,1,1,1,,
*data,1092A00457.HDF,1-SD,2-QC,79188,16.27,2,1,1,,
*data,1094A00003.HDF,1-SD,2-QC,83611,13.57,1,2,0,,
*data,1094A00010.HDF,1-SD,2-QC,76198,19.77,3,2,1,,
*data,1094A00019.HDF,1-SD,2-QC,100544,20.45,3,1,0,,
*data,1094A00026.HDF,1-SD,2-QC,70680,22.42,3,1,0,,
*data,1094A00043.HDF,1-SD,2-QC,87275,32.85,3,1,0,,
*data,1094A00045.HDF,1-SD,2-QC,97932,17.59,1,1,0,,
*data,1094A00053.HDF,1-SD,2-QC,94563,18.95,3,2,0,,
*data,1094A00066.HDF,1-SD,2-QC,95321,21.58,3,2,1,,
*data,1094A00070.HDF,1-SD,2-QC,68616,20.38,3,1,0,,
*data,1094A00073.HDF,1-SD,2-QC,85169,18.62,3,1,2,,
*data,1094A00082.HDF,1-SD,2-QC,73712,20.68,3,4,0,,
*data,1094A00083.HDF,1-SD,2-QC,89676,21.56,3,2,2,,
*data,1094A00090.HDF,1-SD,2-QC,78598,19.93,3,2,2,,
*data,1094A00094.HDF,1-SD,2-QC,85885,22.90,3,1,0,,
*data,1094A00097.HDF,1-SD,2-QC,70048,33.96,3,4,0,,
*data,1094A00098.HDF,1-SD,2-QC,73712,19.39,3,2,1,,
*data,1094A00100.HDF,1-SD,2-QC,79862,29.36,3,2,0,,
*data,1094A00102.HDF,1-SD,2-QC,70806,25.35,3,1,0,,
*data,1094A00104.HDF,1-SD,2-QC,74765,18.50,3,2,1,,
*data,1094A00105.HDF,1-SD,2-QC,75355,27.38,3,2,0,,
*data,1094A00115.HDF,1-SD,2-QC,85801,19.37,3,2,0,,
*data,1094A00116.HDF,1-SD,2-QC,86222,25.14,1,2,0,,
*data,1094A00124.HDF,1-SD,2-QC,94478,25.80,3,2,0,,
*data,1094A00131.HDF,1-SD,2-QC,76829,20.45,3,1,1,,
*data,1094A00136.HDF,1-SD,2-QC,69416,23.25,3,1,0,,
*data,1094A00141.HDF,1-SD,2-QC,88623,25.72,3,2,0,,
*data,1094A00145.HDF,1-SD,2-QC,66173,25.41,3,1,1,,
*data,1094A00146.HDF,1-SD,2-QC,88371,26.88,3,2,0,,
*data,1094A00150.HDF,1-SD,2-QC,82558,20.68,3,1,2,,
*data,1094A00154.HDF,1-SD,2-QC,90814,18.97,3,1,2,,
*data,1094A00162.HDF,1-SD,2-QC,77924,25.89,3,2,0,,
*data,1094A00163.HDF,1-SD,2-QC,82853,20.24,3,2,0,,
*data,1094A00168.HDF,1-SD,2-QC,86854,21.06,3,1,1,,
*data,1094A00180.HDF,1-SD,2-QC,100291,26.89,3,2,2,,
*data,1094A00184.HDF,1-SD,2-QC,92499,18.57,3,2,2,,
*data,1094A00187.HDF,1-SD,2-QC,109010,21.82,1,2,2,,
*data,1094A00192.HDF,1-SD,2-QC,71943,20.01,3,1,0,,
*data,1094A00195.HDF,1-SD,2-QC,82347,18.45,3,1,1,,
*data,1094A00198.HDF,1-SD,2-QC,98943,20.50,3,2,1,,
*data,1094A00206.HDF,1-SD,2-QC,87402,19.78,3,2,0,,
*data,1094A00208.HDF,1-SD,2-QC,75945,23.46,3,2,1,,
*data,1094A00209.HDF,1-SD,2-QC,71522,19.30,3,2,0,,
*data,1094A00214.HDF,1-SD,2-QC,79988,20.50,3,2,2,,
*data,1094A00215.HDF,1-SD,2-QC,77630,18.35,3,2,0,,
*data,1094A00239.HDF,1-SD,2-QC,84074,20.14,3,2,0,,
*data,1094A00240.HDF,1-SD,2-QC,95953,19.27,3,2,0,,
*data,1094A00258.HDF,1-SD,2-QC,116129,22.95,3,2,2,,
*data,1094A00267.HDF,1-SD,2-QC,69163,18.77,3,2,0,,
*data,1094A00271.HDF,1-SD,2-QC,83485,24.52,3,2,3,,
*data,1094A00274.HDF,1-SD,2-QC,96121,39.41,3,2,1,,
*data,1094A00277.HDF,1-SD,2-QC,79146,22.97,3,2,0,,
*data,1094A00298.HDF,1-SD,2-QC,79988,20.92,3,1,2,,
*data,1094A00307.HDF,1-SD,2-QC,90940,24.04,3,2,0,,
*data,1094A00318.HDF,1-SD,2-QC,78009,20.70,3,1,0,,
*data,1094A00319.HDF,1-SD,2-QC,68405,18.07,3,1,0,,
*data,1094A00325.HDF,1-SD,2-QC,86939,19.99,3,2,0,,
*data,1094A00326.HDF,1-SD,2-QC,83695,20.41,3,2,0,,
*data,1094A00327.HDF,1-SD,2-QC,86349,24.16,3,2,1,,
*data,1094A00337.HDF,1-SD,2-QC,73081,16.19,3,1,0,,
*data,1095A00078.HDF,1-SD,2-QC,94226,27.98,1,2,0,,
*data,1095A00115.HDF,1-SD,2-QC,92414,24.18,3,2,2,,
*data,1095A00116.HDF,1-SD,2-QC,73333,18.95,3,2,0,,
*data,1095A00140.HDF,1-SD,2-QC,76450,20.32,3,2,0,,
*data,1095A00142.HDF,1-SD,2-QC,89255,27.50,1,1,0,,
*data,1095A00174.HDF,1-SD,2-QC,108126,21.31,1,1,0,,
*data,1095A00191.HDF,1-SD,2-QC,79188,20.21,3,2,1,,
*data,1095A00197.HDF,1-SD,2-QC,93678,34.73,3,4,0,,
