*header,File_Name,Attachment,Region,DHW_LpY,AL_GJ
*data,1012A00036.HDF,1,2,81808,27.96
*data,1075A00156.HDF,1,2,73844,48.51
*data,1010A00590.HDF,1,2,89260,21.46
*data,1092A00283.HDF,1,2,102980,46.85
*data,2209A00290.HDF,1,2,93794,36.36
*data,2Z06A00134.HDF,1,2,108618,30.63
*data,1095A00924.HDF,1,2,96711,38.03
*data,2238A00004.HDF,1,2,81098,29.28
*data,2Z08A00310.HDF,1,2,74711,37.90
*data,1031A00223.HDF,1,2,99865,43.75
*data,2Z02A00124.HDF,1,2,85278,32.41
*data,1045A01404.HDF,1,2,114058,71.65
*data,2D03A00018.HDF,1,2,83701,37.22
*data,2G03A00243.HDF,1,2,71439,32.82
*data,1067A00109.HDF,1,2,92374,43.06
*data,1001A02675.HDF,1,2,78693,41.24
*data,1009A00217.HDF,1,2,94464,36.72
*data,1092A00208.HDF,1,2,87131,39.72
*data,2Z06A00037.HDF,1,2,89220,24.32
*data,1077A00201.HDF,1,2,83385,42.37
*data,2G04A00069.HDF,1,2,98091,66.92
*data,1036A00005.HDF,1,2,78260,26.54
*data,1031A00248.HDF,1,2,83622,38.11
*data,2A02A00120.HDF,1,2,105740,45.89
*data,1092A00247.HDF,1,2,88905,44.70
*data,1024A00294.HDF,1,2,101127,36.54
*data,1009A00238.HDF,1,2,98564,37.19
*data,1019A00030.HDF,1,2,88984,60.68
*data,22Q5A00165.HDF,1,2,85751,46.15
*data,2Z13A00089.HDF,1,2,84371,31.47
*data,1010A00295.HDF,1,2,89969,34.05
*data,1014A00230.HDF,1,2,82833,36.57
*data,2Z05A00022.HDF,1,2,68758,32.62
*data,1023A00009.HDF,1,2,87328,49.52
*data,1023A00030.HDF,1,2,76919,35.58
*data,1077A00025.HDF,1,2,86382,37.89
*data,1014A00285.HDF,1,2,80665,44.75
*data,1012A00129.HDF,1,2,120564,31.77
*data,1051A00892.HDF,1,2,81966,26.98
*data,1095A00311.HDF,1,2,89417,40.46
*data,22Q2A00036.HDF,1,2,102940,26.88
*data,1012A00215.HDF,1,2,62213,29.55
*data,2G01A00009.HDF,1,2,97973,44.99
*data,2204A00197.HDF,1,2,89141,32.93
*data,2A03A00110.HDF,1,2,79088,29.03
*data,1050A00415.HDF,1,2,65683,25.60
*data,2K01A00008.HDF,1,2,79009,37.73
*data,1040A00829.HDF,1,2,97026,52.11
*data,1050A00434.HDF,1,2,75815,54.96
*data,1045A01277.HDF,1,2,85987,33.43
*data,2E01A00015.HDF,1,2,75618,28.69
*data,1092A00050.HDF,1,2,90718,28.28
*data,1094A00192.HDF,1,2,67851,24.04
*data,1072A50558.HDF,1,2,97894,43.31
*data,1094A00116.HDF,1,2,88668,44.40
*data,1050A00428.HDF,1,2,85632,31.96
*data,2S03A00019.HDF,1,2,70848,36.78
*data,2X01A00274.HDF,1,2,93991,46.17
*data,2U03A00215.HDF,1,2,92571,26.26
*data,1077A00133.HDF,1,2,107041,47.58
*data,1045A01240.HDF,1,2,89457,29.38
*data,2E01A00175.HDF,1,2,98406,29.27
*data,1031A01111.HDF,1,2,76131,32.72
*data,2A02A00113.HDF,1,2,88156,41.09
*data,2B02A00038.HDF,1,2,97145,30.08
*data,2K02A00161.HDF,1,2,100338,34.72
*data,1001A02512.HDF,1,2,119657,61.67
*data,1012A00199.HDF,1,2,68640,29.10
*data,1024A00306.HDF,1,2,76486,45.49
*data,22Q5A00194.HDF,1,2,70966,32.48
*data,1092A00308.HDF,1,2,77156,26.99
*data,2Z11A00052.HDF,1,2,81059,23.08
*data,1099A00336.HDF,1,2,89417,24.06
*data,1063A00229.HDF,1,2,104951,34.29
*data,2R02A00271.HDF,1,2,114965,25.99
*data,1014A00054.HDF,1,2,82005,21.23
*data,1098A00087.HDF,1,2,102862,50.85
*data,1097A00219.HDF,1,2,89930,27.77
*data,1001A02496.HDF,1,2,108854,37.86
*data,1099A00074.HDF,1,2,114492,51.75
*data,1009A00127.HDF,1,2,85672,33.14
*data,1045A00749.HDF,1,2,94543,30.71
*data,2U03A00078.HDF,1,2,84371,32.48
*data,1009A00107.HDF,1,2,99392,38.05
*data,1099A00147.HDF,1,2,73410,21.53
*data,1072A50210.HDF,1,2,103689,31.30
*data,2S01A00090.HDF,1,2,97854,34.47
*data,2U03A00020.HDF,1,2,92966,26.99
*data,2U02A00086.HDF,1,2,87091,32.34
*data,2Z15A00120.HDF,1,2,63948,24.51
*data,2Q06A10020.HDF,1,2,71676,43.50
*data,1051A00269.HDF,1,2,73923,22.74
*data,1094A00327.HDF,1,2,73056,27.98
*data,1050A00608.HDF,1,2,75145,23.99
*data,2S02A00189.HDF,1,2,79758,49.78
*data,1009A00098.HDF,1,2,95568,56.04
*data,1009A00260.HDF,1,2,85159,46.14
*data,1071A00022.HDF,1,2,97500,35.11
*data,2U03A00083.HDF,1,2,75461,26.14
*data,2Z17A00044.HDF,1,2,97105,54.34
*data,1099A00198.HDF,1,2,113309,38.09
*data,1024A00365.HDF,1,2,61977,60.48
*data,2Z17A00034.HDF,1,2,86933,52.26
*data,1014A00171.HDF,1,2,70769,30.33
*data,1035A00352.HDF,1,2,71715,40.35
*data,1071A00055.HDF,1,2,83503,41.66
*data,2F02A00019.HDF,1,2,86736,25.26
*data,1031A01527.HDF,1,2,72780,24.09
*data,2209A00243.HDF,1,2,75461,23.79
*data,1035A00267.HDF,1,2,74317,30.32
*data,1095A00199.HDF,1,2,104123,38.40
*data,2R03A00831.HDF,1,2,88550,46.59
*data,2S02A00109.HDF,1,2,85356,48.48
*data,1023A00199.HDF,1,2,84686,31.55
*data,1073A00117.HDF,1,2,83346,33.02
*data,1040A00907.HDF,1,2,80862,46.76
*data,2Z02A00087.HDF,1,2,80704,27.08
*data,1035A00380.HDF,1,2,95725,48.17
*data,2K01A00372.HDF,1,2,103059,36.05
*data,1098A00487.HDF,1,2,76367,36.04
*data,1050A00301.HDF,1,2,104833,32.78
*data,2F01A00247.HDF,1,2,115281,54.35
*data,1077A00090.HDF,1,2,92138,43.58
*data,2R01A00339.HDF,1,2,90600,30.10
*data,1013A00079.HDF,1,2,86618,55.03
*data,1051A00498.HDF,1,2,70099,22.44
*data,2E01A00048.HDF,1,2,84726,35.36
*data,1045A01158.HDF,1,2,85948,43.90
*data,1078A00209.HDF,1,2,69074,29.26
*data,1051A00544.HDF,1,2,79324,37.37
*data,1024A00098.HDF,1,2,82557,35.38
*data,1045A00660.HDF,1,2,79640,31.20
*data,1077A00215.HDF,1,2,92729,29.55
*data,2E02A00036.HDF,1,2,95292,30.32
*data,2Z06A00059.HDF,1,2,77471,30.18
*data,2N02A00122.HDF,1,2,86224,32.08
*data,2X03A00108.HDF,1,2,82873,41.06
*data,1009A00162.HDF,1,2,99392,50.64
*data,1099A00341.HDF,1,2,82124,41.79
*data,1077A00122.HDF,1,2,100930,49.28
*data,1075A00159.HDF,1,2,81887,30.94
*data,2Z05A00021.HDF,1,2,94740,27.36
*data,1001A02723.HDF,1,2,73410,26.40
*data,1005A20006.HDF,1,2,97933,27.07
*data,1045A00267.HDF,1,2,81177,34.70
*data,1097A00500.HDF,1,2,98406,41.12
*data,1035A00389.HDF,1,2,103059,52.14
*data,2X01A00059.HDF,1,2,89260,58.26
*data,1075A00137.HDF,1,2,72464,21.84
*data,1045A00631.HDF,1,2,75145,32.56
*data,2Z06A00144.HDF,1,2,78299,41.01
*data,2B06A00009.HDF,1,2,68876,32.31
*data,22Q1A00038.HDF,1,2,103019,44.19
*data,2Q06A10042.HDF,1,2,93675,42.51
*data,1022A00079.HDF,1,2,97815,56.58
*data,22Q5A00084.HDF,1,2,90758,29.26
*data,1031A00874.HDF,1,2,84174,24.50
*data,1088A00261.HDF,1,2,84371,33.26
*data,2R02A00267.HDF,1,2,85672,42.61
*data,2S02A00167.HDF,1,2,69862,46.96
*data,1078A00321.HDF,1,2,101324,23.91
*data,1099A00635.HDF,1,2,105858,59.97
*data,1037A00055.HDF,1,2,88156,31.88
*data,1097A00223.HDF,1,2,81414,54.94
*data,1077A00233.HDF,1,2,86224,31.78
*data,2R04A00057.HDF,1,2,87564,44.57
*data,2A02A00118.HDF,1,2,92768,16.84
*data,2G03A00153.HDF,1,2,84647,37.06
*data,1077A00493.HDF,1,2,76013,30.63
*data,2Z03A00015.HDF,1,2,80192,35.15
*data,1051A00817.HDF,1,2,73174,27.46
*data,1096A00059.HDF,1,2,67023,58.68
*data,1001A02500.HDF,1,2,89338,24.44
*data,2Z10A00086.HDF,1,2,88668,45.98
*data,1099A00344.HDF,1,2,110234,49.02
*data,22Q3A00044.HDF,1,2,80468,37.88
*data,1024A00343.HDF,1,2,74002,33.74
*data,1077A00116.HDF,1,2,99826,50.57
*data,1009A00195.HDF,1,2,95647,30.25
*data,2K01A00348.HDF,1,2,80901,45.51
*data,1078A00103.HDF,1,2,115872,43.87
*data,1077A00231.HDF,1,2,102586,38.14
*data,1010A00199.HDF,1,2,101797,49.46
*data,1009A00207.HDF,1,2,84607,31.36
*data,1099A00162.HDF,1,2,99313,42.88
*data,2Z01A00275.HDF,1,2,87525,58.34
*data,1014A00350.HDF,1,2,89693,30.90
*data,2K02A00231.HDF,1,2,82873,38.98
*data,1097A00516.HDF,1,2,86855,29.23
*data,1072A40208.HDF,1,2,85199,34.11
*data,1075A00104.HDF,1,2,98564,37.89
*data,1095A00240.HDF,1,2,108973,57.71
*data,2N05A00103.HDF,1,2,93872,56.17
*data,2238A00084.HDF,1,2,98801,48.65
*data,2Z14A00139.HDF,1,2,92611,25.55
*data,2X01A00131.HDF,1,2,98052,30.43
*data,1051A00193.HDF,1,2,76407,37.47
*data,1077A00473.HDF,1,2,89102,41.79
*data,2D03A00024.HDF,1,2,100023,29.51
*data,2F01A00006.HDF,1,2,77274,44.51
*data,1045A00265.HDF,1,2,82991,45.81
*data,1044A04098.HDF,1,2,80901,42.21
*data,2S02A00136.HDF,1,2,78457,24.95
*data,1019A00073.HDF,1,2,99944,39.93
*data,1051A00858.HDF,1,2,82360,25.64
*data,1037A00064.HDF,1,2,96159,37.83
*data,1037A00042.HDF,1,2,114019,51.23
*data,2204A00016.HDF,1,2,75342,33.40
*data,1040A00842.HDF,1,2,69074,34.57
*data,1037A00091.HDF,1,2,112008,52.11
*data,1019A00114.HDF,1,2,81138,25.79
*data,1001A02688.HDF,1,2,92138,46.41
*data,2R04A00007.HDF,1,2,84134,46.88
*data,1012A00081.HDF,1,2,102349,47.27
*data,1095A00334.HDF,1,2,92768,29.65
*data,1031A00267.HDF,1,2,111929,41.92
*data,1001A02596.HDF,1,2,88156,31.21
*data,1031A01537.HDF,1,2,85632,25.82
*data,1099A00305.HDF,1,2,83740,24.72
*data,2Z02A00185.HDF,1,2,83898,29.90
*data,2X01A00223.HDF,1,2,107159,31.30
*data,1019A00292.HDF,1,2,73174,28.66
*data,1035A00325.HDF,1,2,75224,27.77
*data,1051A00475.HDF,1,2,96041,38.23
*data,1098A00062.HDF,1,2,84213,44.52
*data,2U03A00096.HDF,1,2,76210,51.39
*data,1098A00524.HDF,1,2,100733,43.61
*data,2B01A00175.HDF,1,2,90166,31.13
*data,1098A00594.HDF,1,2,86736,35.79
*data,1009A00230.HDF,1,2,126872,40.60
*data,1037A00060.HDF,1,2,110826,56.38
*data,1040A00828.HDF,1,2,80113,62.90
*data,1009A00286.HDF,1,2,95095,41.02
*data,1088A00300.HDF,1,2,87959,34.27
*data,1050A00276.HDF,1,2,90679,36.21
*data,2U02A00001.HDF,1,2,100181,44.79
*data,1099A00636.HDF,1,2,79324,50.09
*data,2S01A00078.HDF,1,2,117134,37.64
*data,1094A00019.HDF,1,2,99905,34.21
*data,1010A30030.HDF,1,2,85830,48.34
*data,1075A00287.HDF,1,2,86184,41.59
*data,1044A04044.HDF,1,2,80310,36.04
*data,2Z10A00026.HDF,1,2,111417,51.83
*data,1099A00039.HDF,1,2,90758,52.63
*data,1097A00376.HDF,1,2,69902,47.21
*data,1095A00985.HDF,1,2,96317,52.79
*data,1028A00064.HDF,1,2,82084,35.96
*data,22Q5A00149.HDF,1,2,107317,33.64
*data,1024A00307.HDF,1,2,93715,47.86
*data,1096A00121.HDF,1,2,66866,30.59
*data,1095A00355.HDF,1,2,81848,41.88
*data,1024A00391.HDF,1,2,81414,52.62
*data,1098A00171.HDF,1,2,110865,40.63
*data,1095A00843.HDF,1,2,90758,40.25
*data,1031A00522.HDF,1,2,89930,35.00
*data,2J01A00011.HDF,1,2,97618,34.39
*data,2L01A01637.HDF,1,2,78339,36.87
*data,2A03A00081.HDF,1,2,88984,36.36
*data,1078A00351.HDF,1,2,67615,21.54
*data,1094A00337.HDF,1,2,94661,24.49
*data,1012A00152.HDF,1,2,66669,27.08
*data,1012A00262.HDF,1,2,84095,37.65
*data,1092A00436.HDF,1,2,89417,35.03
*data,2S02A00041.HDF,1,2,70927,30.08
*data,2N02A00229.HDF,1,2,99195,55.39
*data,1031A00775.HDF,1,2,89654,49.50
*data,1014A00213.HDF,1,2,109209,44.62
*data,1077A00054.HDF,1,2,95923,40.90
*data,1001A02668.HDF,1,2,72464,36.50
*data,1050A00531.HDF,1,2,111220,47.02
*data,2R01A00440.HDF,1,2,75461,37.62
*data,1071A00037.HDF,1,2,100733,45.83
*data,1092A00285.HDF,1,2,79167,32.43
*data,1037A00085.HDF,1,2,83858,38.02
*data,2A02A00148.HDF,1,2,115517,32.74
*data,2204A00200.HDF,1,2,78260,43.67
*data,2Z06A00182.HDF,1,2,80665,33.65
*data,1094A00146.HDF,1,2,81966,46.89
*data,1025A00162.HDF,1,2,81453,40.04
*data,1014A00320.HDF,1,2,71045,21.06
*data,2Z06A00158.HDF,1,2,107277,39.34
*data,2N02A00058.HDF,1,2,63436,40.64
*data,1095A00140.HDF,1,2,80901,39.64
*data,1031A00411.HDF,1,2,66235,20.99
*data,1094A00239.HDF,1,2,80901,36.47
*data,1022A00147.HDF,1,2,73213,54.62
*data,1092A00270.HDF,1,2,113349,46.98
*data,1045A01161.HDF,1,2,78851,37.50
*data,1013A00046.HDF,1,2,103729,37.71
*data,2S01A00026.HDF,1,2,82833,30.36
*data,1088A10022.HDF,1,2,98170,23.73
*data,2238A00014.HDF,1,2,90048,23.08
*data,2S01A00029.HDF,1,2,99905,40.26
*data,2E02A00042.HDF,1,2,85948,26.42
*data,1099A00346.HDF,1,2,103965,46.81
*data,1092A00082.HDF,1,2,113625,46.10
*data,2Z01A00212.HDF,1,2,94740,26.93
*data,1078A00045.HDF,1,2,81650,39.94
*data,1078A00331.HDF,1,2,124861,45.01
*data,2U03A00124.HDF,1,2,83227,31.87
*data,2M01A05231.HDF,1,2,79324,39.80
*data,2B01A00131.HDF,1,2,78772,42.29
*data,1009A00241.HDF,1,2,84765,41.51
*data,1095A00865.HDF,1,2,78496,34.58
*data,1051A00462.HDF,1,2,87880,37.08
*data,2Z05A00276.HDF,1,2,109682,46.62
*data,1097A00066.HDF,1,2,93399,65.25
*data,2A02A00023.HDF,1,2,88550,49.31
*data,1078A00412.HDF,1,2,76840,44.53
*data,1023A00087.HDF,1,2,69231,41.66
*data,2U03A00167.HDF,1,2,82360,33.73
*data,1010A00629.HDF,1,2,75342,26.50
*data,2N02A00071.HDF,1,2,80744,47.43
*data,1071A00044.HDF,1,2,81138,47.03
*data,1012A00144.HDF,1,2,98564,47.57
*data,2X01A00158.HDF,1,2,81808,49.04
*data,1024A00127.HDF,1,2,60676,31.06
*data,1040A01542.HDF,1,2,98682,48.32
*data,1014A00255.HDF,1,2,114256,47.04
*data,1067A00046.HDF,1,2,81769,43.77
*data,1098A00120.HDF,1,2,95844,27.14
*data,1095A00349.HDF,1,2,121352,47.98
*data,2G02A00040.HDF,1,2,75539,45.00
*data,1077A00232.HDF,1,2,88550,23.67
*data,1045A01341.HDF,1,2,83661,42.21
*data,1067A00004.HDF,1,2,105621,26.25
*data,22Q4A00016.HDF,1,2,112994,52.86
*data,2K02A00184.HDF,1,2,80073,18.39
*data,1022A00003.HDF,1,2,82400,43.75
*data,2P06A00012.HDF,1,2,70966,48.15
*data,2Z11A00085.HDF,1,2,79443,21.48
*data,2436A00005.HDF,1,2,85475,47.56
*data,1050A00309.HDF,1,2,79048,35.07
*data,1051A00460.HDF,1,2,89496,36.47
*data,1094A00163.HDF,1,2,99077,35.21
*data,2Q06A10022.HDF,1,2,83858,33.16
*data,1078A00437.HDF,1,2,77866,24.11
*data,1067A00056.HDF,1,2,78851,19.23
*data,1051A00806.HDF,1,2,84962,49.16
*data,1063A00042.HDF,1,2,99983,53.98
*data,1077A00298.HDF,1,2,92532,27.07
*data,1031A00647.HDF,1,2,86027,28.37
*data,2N04A00047.HDF,1,2,91783,35.22
*data,1075A00278.HDF,1,2,110076,45.08
*data,1094A00083.HDF,1,2,84528,40.56
*data,1088A00568.HDF,1,2,103532,54.75
*data,2Z08A00180.HDF,1,2,69192,31.78
*data,2F01A00187.HDF,1,2,108618,39.33
*data,1078A00021.HDF,1,2,95095,39.72
*data,2209A00216.HDF,1,2,91113,33.94
*data,1050A00324.HDF,1,2,103650,72.09
*data,1095A00799.HDF,1,2,98209,28.58
*data,1009A00114.HDF,1,2,101087,32.74
*data,1078A00098.HDF,1,2,94622,29.95
*data,1063A00227.HDF,1,2,109761,39.77
*data,2R03A00692.HDF,1,2,109800,38.35
*data,1050A00427.HDF,1,2,88471,36.81
*data,1078A00022.HDF,1,2,78417,32.44
*data,1092A00186.HDF,1,2,102704,47.26
*data,2Z05A00080.HDF,1,2,93202,44.42
*data,1001A02582.HDF,1,2,90718,42.99
*data,22Q1A00057.HDF,1,2,83385,45.99
*data,1094A00094.HDF,1,2,78772,38.91
*data,1031A00463.HDF,1,2,122338,30.84
*data,1012A00202.HDF,1,2,78142,23.20
*data,1024A00374.HDF,1,2,107120,47.83
*data,2E02A00155.HDF,1,2,88274,28.60
*data,2N04A00081.HDF,1,2,93320,53.56
*data,1092A00134.HDF,1,2,80113,28.92
*data,1024A00285.HDF,1,2,92098,58.38
*data,1095A00711.HDF,1,2,101284,46.16
*data,22Q1A00016.HDF,1,2,75500,43.92
*data,1011A00101.HDF,1,2,89141,29.52
*data,2X03A00023.HDF,1,2,90442,39.71
*data,1075A00100.HDF,1,2,88826,30.76
*data,1045A00841.HDF,1,2,86894,45.81
*data,1014A00333.HDF,1,2,69113,26.27
*data,1097A00352.HDF,1,2,92177,22.21
*data,2F01A00289.HDF,1,2,88629,50.79
*data,1098A00423.HDF,1,2,85711,39.12
*data,1092A00294.HDF,1,2,95292,59.33
*data,1075A00076.HDF,1,2,103137,32.91
*data,1012A00115.HDF,1,2,92453,27.29
*data,1037A00074.HDF,1,2,105227,41.82
*data,1099A00237.HDF,1,2,83898,40.11
*data,1088A00542.HDF,1,2,89536,40.21
*data,2A03A00021.HDF,1,2,93478,40.05
*data,1099A00406.HDF,1,2,97854,25.74
*data,1092A00150.HDF,1,2,102467,54.78
*data,2T02A00009.HDF,1,2,88747,55.20
*data,2N04A00130.HDF,1,2,112560,35.14
*data,2L01A01725.HDF,1,2,109446,39.30
*data,1031A00236.HDF,1,2,88865,35.80
*data,2F01A00166.HDF,1,2,80231,32.96
*data,22Q5A00199.HDF,1,2,98052,37.47
*data,2Z05A00058.HDF,1,2,72425,20.76
*data,1009A00308.HDF,1,2,103216,48.15
*data,1099A00544.HDF,1,2,76683,39.92
*data,1078A00176.HDF,1,2,92808,50.15
*data,1075A00149.HDF,1,2,115872,45.03
*data,2H01A06114.HDF,1,2,108854,28.25
*data,1088A00635.HDF,1,2,81414,42.16
*data,1044A03063.HDF,1,2,93320,56.62
*data,1024A00409.HDF,1,2,98643,38.40
*data,2L01A01751.HDF,1,2,81611,22.78
*data,2S01A00108.HDF,1,2,120130,35.20
*data,2X01A00214.HDF,1,2,107356,34.61
*data,1094A00102.HDF,1,2,93794,21.26
*data,1077A00130.HDF,1,2,84686,45.50
*data,1031A00313.HDF,1,2,77392,39.43
*data,2F01A00066.HDF,1,2,93360,45.34
*data,1035A00239.HDF,1,2,70572,22.89
*data,2204A00025.HDF,1,2,77353,38.52
*data,1040A00715.HDF,1,2,100851,50.22
*data,1037A00048.HDF,1,2,93754,53.50
*data,2F01A00274.HDF,1,2,70138,29.96
*data,1023A00006.HDF,1,2,98761,46.41
*data,2M01A05227.HDF,1,2,87761,39.79
*data,1014A00332.HDF,1,2,80073,24.75
*data,1078A00182.HDF,1,2,100141,57.80
*data,1044A03064.HDF,1,2,86776,30.50
*data,1045A01142.HDF,1,2,73410,26.79
*data,1095A00335.HDF,1,2,94661,34.19
*data,1028A00017.HDF,1,2,70769,27.28
*data,2G03A00070.HDF,1,2,95055,53.06
*data,1094A00326.HDF,1,2,99786,49.29
*data,2K02A00118.HDF,1,2,80546,36.49
*data,2P02A00006.HDF,1,2,88905,39.28
*data,1097A00150.HDF,1,2,74120,33.73
*data,2K01A00301.HDF,1,2,95607,37.03
*data,1045A00458.HDF,1,2,75934,27.34
*data,2Z03A00258.HDF,1,2,97736,57.91
*data,1050A00420.HDF,1,2,77511,36.52
*data,1051A00587.HDF,1,2,81966,32.54
*data,1063A00226.HDF,1,2,91783,24.77
*data,2Z13A00046.HDF,1,2,83543,50.03
*data,2Z10A00132.HDF,1,2,100772,37.40
*data,2S03A00047.HDF,1,2,119026,36.25
*data,2G02A00114.HDF,1,2,99431,47.15
*data,1067A00045.HDF,1,2,99944,30.97
*data,1099A00137.HDF,1,2,107159,45.86
*data,1063A00304.HDF,1,2,69231,28.29
*data,2Z05A00008.HDF,1,2,124703,46.32
*data,2G04A00074.HDF,1,2,94346,61.34
*data,2S03A00009.HDF,1,2,84371,25.94
*data,1031A01058.HDF,1,2,91665,35.92
*data,1040A00655.HDF,1,2,77314,36.07
*data,1094A00195.HDF,1,2,112955,41.67
*data,1010A00341.HDF,1,2,71755,23.38
*data,2B04A00068.HDF,1,2,75027,43.64
*data,2S02A00190.HDF,1,2,66787,35.12
*data,1045A01291.HDF,1,2,72228,26.10
*data,1077A00253.HDF,1,2,57955,28.51
*data,1019A00214.HDF,1,2,69389,28.24
*data,2F01A00251.HDF,1,2,89141,57.35
*data,1009A00036.HDF,1,2,91428,50.56
*data,1077A00075.HDF,1,2,89536,45.49
*data,2K02A00123.HDF,1,2,102231,26.94
*data,2X03A00077.HDF,1,2,95410,25.67
*data,2U02A00011.HDF,1,2,93360,28.99
*data,1009A00227.HDF,1,2,101758,46.06
*data,1077A00357.HDF,1,2,79640,32.87
*data,1019A00033.HDF,1,2,100733,48.60
*data,22Q3A00138.HDF,1,2,122693,60.54
*data,1010A00363.HDF,1,2,67339,24.20
*data,1077A00083.HDF,1,2,71005,24.72
*data,1092A00295.HDF,1,2,69980,42.83
*data,1012A00228.HDF,1,2,90324,27.74
*data,1044A04002.HDF,1,2,105109,47.93
*data,2R04A00100.HDF,1,2,72701,23.30
*data,22Q2A00137.HDF,1,2,79048,45.46
*data,2F01A00173.HDF,1,2,77235,55.26
*data,2M01A05234.HDF,1,2,87959,39.27
*data,1031A00372.HDF,1,2,81296,36.90
*data,2Z01A00075.HDF,1,2,87604,55.50
*data,2B04A00133.HDF,1,2,88865,36.71
*data,2S02A00219.HDF,1,2,83227,23.16
*data,2Z05A00278.HDF,1,2,90442,27.54
*data,1077A00115.HDF,1,2,87761,44.75
*data,2R05A00051.HDF,1,2,84804,32.68
*data,2D04A00023.HDF,1,2,79167,28.59
*data,2Z05A00085.HDF,1,2,83543,30.31
*data,1045A00793.HDF,1,2,94582,55.70
*data,1088A00461.HDF,1,2,75342,49.06
*data,2B01A00080.HDF,1,2,87919,39.82
*data,1050A00530.HDF,1,2,90009,22.97
*data,1009A00148.HDF,1,2,96120,47.92
*data,1095A00835.HDF,1,2,72031,46.50
*data,1001A02701.HDF,1,2,85711,39.66
*data,1031A00534.HDF,1,2,95647,24.09
*data,1051A00490.HDF,1,2,110983,52.41
*data,1037A00072.HDF,1,2,88432,41.02
*data,1099A00146.HDF,1,2,87722,41.81
*data,1014A00122.HDF,1,2,82202,43.71
*data,1040A00687.HDF,1,2,84331,53.46
*data,1099A00532.HDF,1,2,82518,27.93
*data,2Q05A10005.HDF,1,2,86815,63.31
*data,2Q06A10029.HDF,1,2,82675,42.01
*data,1012A00259.HDF,1,2,89417,51.95
*data,1037A00080.HDF,1,2,102940,46.81
*data,2F01A00162.HDF,1,2,89693,47.88
*data,1063A00337.HDF,1,2,94385,33.83
*data,1031A00780.HDF,1,2,100141,37.69
*data,1051A00909.HDF,1,2,84568,27.73
*data,1098A00263.HDF,1,2,93833,45.72
*data,1050A00275.HDF,1,2,82045,29.17
*data,1099A00238.HDF,1,2,84016,24.11
*data,2K02A00151.HDF,1,2,105385,42.86
*data,1097A00473.HDF,1,2,80468,44.77
*data,2Z01A00296.HDF,1,2,115872,42.54
*data,1009A00131.HDF,1,2,95292,31.95
*data,2A02A00065.HDF,1,2,84213,27.71
*data,1031A01433.HDF,1,2,90837,47.96
*data,1077A00492.HDF,1,2,90876,46.23
*data,1031A01037.HDF,1,2,90837,27.26
*data,1031A01360.HDF,1,2,112639,31.31
*data,1009A00296.HDF,1,2,92690,29.26
*data,2U03A00164.HDF,1,2,84883,25.89
*data,1031A00566.HDF,1,2,82163,46.52
*data,1024A00160.HDF,1,2,118829,52.43
*data,1096A00222.HDF,1,2,103887,40.48
*data,1099A00199.HDF,1,2,78772,27.29
*data,1010A00678.HDF,1,2,98761,27.59
*data,2X03A00039.HDF,1,2,82360,33.44
*data,2204A00037.HDF,1,2,116385,44.14
*data,2Z08A00192.HDF,1,2,71479,34.55
*data,1063A00347.HDF,1,2,87328,21.62
*data,1051A00916.HDF,1,2,81572,35.22
*data,1014A00033.HDF,1,2,94582,50.98
*data,1078A00262.HDF,1,2,121825,38.01
*data,2X01A00115.HDF,1,2,97184,44.75
*data,1045A00650.HDF,1,2,105148,49.75
*data,2D04A00084.HDF,1,2,80625,31.79
*data,1012A00031.HDF,1,2,95449,47.78
*data,1099A00194.HDF,1,2,90876,44.07
*data,1088A00572.HDF,1,2,83070,37.93
*data,1092A00133.HDF,1,2,100259,24.13
*data,1077A00333.HDF,1,2,84726,30.76
*data,1099A00423.HDF,1,2,82991,58.58
*data,2E01A00001.HDF,1,2,73844,26.51
*data,1031A00644.HDF,1,2,98525,46.10
*data,2S03A00066.HDF,1,2,76407,32.58
*data,2K01A00007.HDF,1,2,77392,43.33
*data,2X03A00252.HDF,1,2,86973,39.45
*data,1031A00274.HDF,1,2,112442,41.58
*data,2X03A00080.HDF,1,2,96593,38.97
*data,2Z08A00116.HDF,1,2,84174,52.51
*data,1051A00169.HDF,1,2,94661,51.26
*data,1019A00172.HDF,1,2,93518,41.29
*data,1024A00008.HDF,1,2,96672,47.06
*data,1092A00058.HDF,1,2,108854,33.33
*data,1009A00100.HDF,1,2,96080,44.97
*data,2U03A00080.HDF,1,2,86145,40.92
*data,1001A02590.HDF,1,2,71676,42.89
*data,2F01A00144.HDF,1,2,109248,32.76
*data,2K01A00046.HDF,1,2,91941,46.05
*data,1095A00778.HDF,1,2,92493,53.13
*data,1051A00548.HDF,1,2,65289,23.37
*data,1019A00154.HDF,1,2,72267,42.86
*data,1097A00510.HDF,1,2,97184,22.25
*data,1095A00421.HDF,1,2,114847,41.90
*data,1067A00085.HDF,1,2,88235,29.65
*data,2F01A00174.HDF,1,2,85199,58.81
*data,2N04A00181.HDF,1,2,92256,49.60
*data,1063A00040.HDF,1,2,86894,45.16
*data,2S02A00035.HDF,1,2,76249,46.98
*data,2Z08A00150.HDF,1,2,88786,54.11
*data,1014A00012.HDF,1,2,82794,32.72
*data,1045A00697.HDF,1,2,88274,34.05
*data,1024A00425.HDF,1,2,106568,41.45
*data,1024A00154.HDF,1,2,87052,25.46
