*header,File_Name,Attachment,Region,DHW_LpY,AL_GJ
*data,3682A00009.HDF,1,3,60224,20.19
*data,2266A00182.HDF,1,3,51795,43.70
*data,1152A00089.HDF,1,3,59641,16.29
*data,3104A00724.HDF,1,3,74485,21.69
*data,1153A00574.HDF,1,3,61417,23.64
*data,1128A00430.HDF,1,3,49435,35.14
*data,3650A00109.HDF,1,3,60860,30.89
*data,1181A00072.HDF,1,3,47474,34.85
*data,3104A00704.HDF,1,3,57441,21.64
*data,2273A00389.HDF,1,3,58130,21.68
*data,2287A00880.HDF,1,3,72391,23.57
*data,3601A00038.HDF,1,3,56354,21.10
*data,3103A00223.HDF,1,3,58474,22.56
*data,1139A00554.HDF,1,3,62822,22.88
*data,1161A00612.HDF,1,3,53014,18.97
*data,1116A00226.HDF,1,3,103650,31.21
*data,1183A00148.HDF,1,3,77038,41.71
*data,2287A00444.HDF,1,3,50204,19.11
*data,1194A00174.HDF,1,3,53915,21.48
*data,3620A00393.HDF,1,3,63113,22.73
*data,2V01A00095.HDF,1,3,73928,25.44
*data,1304A00003.HDF,1,3,73663,42.82
*data,3104A00160.HDF,1,3,65210,32.43
*data,2279A00297.HDF,1,3,59773,18.81
*data,1157A00248.HDF,1,3,80862,20.52
*data,3616A00178.HDF,1,3,62185,30.12
*data,1194A00247.HDF,1,3,60489,24.79
*data,2266A00424.HDF,1,3,52431,24.73
*data,3702A00008.HDF,1,3,76976,27.06
*data,1122A00612.HDF,1,3,112521,28.53
*data,1191A00398.HDF,1,3,58236,32.94
*data,2259A00243.HDF,1,3,58421,33.98
*data,2240A00501.HDF,1,3,51980,26.10
*data,3650A00371.HDF,1,3,50973,20.62
*data,3620A00052.HDF,1,3,67063,33.77
*data,1114A00627.HDF,1,3,62647,18.39
*data,1147A00001.HDF,1,3,69978,33.10
*data,2210A01371.HDF,1,3,62805,21.90
*data,1303A00917.HDF,1,3,71092,40.03
*data,1146A00050.HDF,1,3,83937,20.55
*data,1190A00355.HDF,1,3,72232,27.13
*data,1139A01195.HDF,1,3,56990,13.94
*data,2231A00174.HDF,1,3,66453,19.50
*data,1122A00510.HDF,1,3,85120,28.11
*data,2201A00521.HDF,1,3,59720,26.29
*data,2266A00666.HDF,1,3,36129,23.66
*data,1197A00058.HDF,1,3,74140,34.27
*data,1303A00912.HDF,1,3,90972,40.65
*data,1104A00023.HDF,1,3,58183,20.98
*data,1305A00213.HDF,1,3,71966,29.90
*data,1166A00233.HDF,1,3,70535,27.04
*data,3620A00090.HDF,1,3,65605,15.41
*data,2240A00485.HDF,1,3,63272,19.33
*data,3102A00170.HDF,1,3,67654,16.30
*data,2271A00006.HDF,1,3,93794,25.32
*data,1163A00324.HDF,1,3,69448,22.11
*data,1178A00539.HDF,1,3,64597,23.92
*data,2286A00213.HDF,1,3,54313,22.71
*data,2260A00076.HDF,1,3,57149,13.78
*data,1085A00776.HDF,1,3,56457,22.09
*data,2287A00621.HDF,1,3,50840,32.21
*data,1107A00231.HDF,1,3,57573,30.57
*data,2296A00761.HDF,1,3,69024,23.95
*data,1190A00354.HDF,1,3,53571,33.03
*data,1171A00154.HDF,1,3,54286,30.18
*data,2229A00072.HDF,1,3,54074,13.48
*data,1102A00911.HDF,1,3,65525,16.76
*data,1164A00283.HDF,1,3,102783,29.01
*data,1303A00619.HDF,1,3,98209,30.78
*data,1111A00707.HDF,1,3,64889,25.14
*data,1085A00514.HDF,1,3,81572,29.46
*data,22E2A00061.HDF,1,3,54684,21.37
*data,1150A00011.HDF,1,3,85159,35.84
*data,2277A00089.HDF,1,3,67328,27.84
*data,2279A00162.HDF,1,3,64226,23.02
*data,1150A00149.HDF,1,3,71124,26.04
*data,1186A00057.HDF,1,3,66188,41.94
*data,1189A10061.HDF,1,3,80502,26.97
*data,1102A00973.HDF,1,3,90245,29.61
*data,1161A00196.HDF,1,3,54127,26.94
*data,3703A00143.HDF,1,3,73608,25.40
*data,1154A00045.HDF,1,3,51954,21.65
*data,1191A00659.HDF,1,3,65048,21.51
*data,2287A00613.HDF,1,3,57653,22.35
*data,3615A00244.HDF,1,3,76683,16.71
*data,3649A00156.HDF,1,3,58501,21.52
*data,1191A00271.HDF,1,3,58501,36.64
*data,1150A00229.HDF,1,3,56486,41.12
*data,1164A00214.HDF,1,3,73477,23.66
*data,4501A00014.HDF,1,3,92926,32.43
*data,1126A01611.HDF,1,3,62765,19.03
*data,3621A00089.HDF,1,3,89181,21.12
*data,1085A00690.HDF,1,3,99865,31.75
*data,1190A00225.HDF,1,3,73253,28.95
*data,2206A00610.HDF,1,3,56195,16.54
*data,1310A00221.HDF,1,3,77878,28.54
*data,1166A00291.HDF,1,3,62253,26.50
*data,3609A00074.HDF,1,3,51344,32.17
*data,1159A00075.HDF,1,3,63988,18.43
*data,22Y2A00025.HDF,1,3,58077,21.75
*data,1310A00139.HDF,1,3,80625,32.46
*data,3648A00262.HDF,1,3,50787,14.48
*data,2266A00527.HDF,1,3,90600,35.71
*data,1163A00233.HDF,1,3,79088,18.89
*data,1178A00112.HDF,1,3,53040,35.68
*data,1170A00215.HDF,1,3,48110,18.75
*data,1302A00075.HDF,1,3,78116,19.01
*data,3621A00435.HDF,1,3,60754,32.78
*data,2210A00779.HDF,1,3,56168,24.13
*data,1167A00461.HDF,1,3,71966,28.42
*data,1128A00374.HDF,1,3,59057,19.09
*data,1138A00433.HDF,1,3,59906,15.20
*data,3648A00254.HDF,1,3,70177,32.22
*data,1191A00770.HDF,1,3,56619,36.42
*data,1305A00272.HDF,1,3,58342,21.96
*data,1112A01468.HDF,1,3,53677,19.75
*data,1190A00142.HDF,1,3,81414,25.95
*data,1151A00542.HDF,1,3,53279,30.88
*data,3620A00207.HDF,1,3,61920,21.09
*data,1166A00341.HDF,1,3,65419,21.14
*data,1102A01049.HDF,1,3,66029,33.89
*data,1102A01107.HDF,1,3,66267,37.30
*data,4004A00026.HDF,1,3,91152,34.04
*data,1152A00178.HDF,1,3,57547,14.28
*data,2278A00033.HDF,1,3,79388,23.71
*data,1154A00017.HDF,1,3,57016,25.13
*data,22R1A00003.HDF,1,3,70164,27.74
*data,1147A00640.HDF,1,3,88905,15.34
*data,1170A00209.HDF,1,3,63670,15.10
*data,1102A01084.HDF,1,3,62963,36.14
*data,1152A00058.HDF,1,3,60780,24.33
*data,2273A00481.HDF,1,3,67222,29.01
*data,1146A00027.HDF,1,3,51291,21.64
*data,2275A00211.HDF,1,3,66373,18.14
*data,2275A00152.HDF,1,3,61496,30.45
*data,2201A00182.HDF,1,3,74670,30.68
*data,2205A00013.HDF,1,3,58978,25.79
*data,1156A00179.HDF,1,3,52139,19.31
*data,2259A00197.HDF,1,3,58902,23.26
*data,1126A00696.HDF,1,3,59455,19.62
*data,2296A00152.HDF,1,3,94148,38.57
*data,1153A00592.HDF,1,3,73016,39.07
*data,2266A00110.HDF,1,3,60940,23.42
*data,2260A00085.HDF,1,3,59429,15.91
*data,2279A00171.HDF,1,3,56645,25.13
*data,1139A01110.HDF,1,3,72656,20.53
*data,1178A00501.HDF,1,3,54180,25.44
*data,1303A00704.HDF,1,3,57467,20.55
*data,1175A00465.HDF,1,3,70933,28.39
*data,1303A00792.HDF,1,3,80546,26.26
*data,2291A00023.HDF,1,3,50946,28.09
*data,3105A00022.HDF,1,3,62424,36.53
*data,2266A00295.HDF,1,3,52537,16.45
*data,3620A00279.HDF,1,3,79839,15.22
*data,2206A00194.HDF,1,3,58315,39.11
*data,2296A00065.HDF,1,3,65843,22.14
*data,2276A00161.HDF,1,3,69925,25.22
*data,1157A00340.HDF,1,3,62095,16.38
*data,2260A00995.HDF,1,3,57838,19.90
*data,1177A00177.HDF,1,3,99865,28.05
*data,2286A00117.HDF,1,3,77427,28.24
*data,2258A00005.HDF,1,3,50840,19.93
*data,2286A00018.HDF,1,3,76552,28.96
*data,1178A00057.HDF,1,3,70429,23.16
*data,1169A00136.HDF,1,3,56036,31.87
*data,1174A00216.HDF,1,3,55187,21.95
*data,1115A01618.HDF,1,3,58474,38.54
*data,3612A00222.HDF,1,3,75624,27.18
*data,1112A01497.HDF,1,3,65631,21.01
*data,1179A00405.HDF,1,3,60912,24.43
*data,2295A00063.HDF,1,3,59694,23.36
*data,1304A00279.HDF,1,3,65260,21.60
*data,1105A01088.HDF,1,3,101639,23.65
*data,3650A00306.HDF,1,3,70747,35.04
*data,2259A00014.HDF,1,3,59561,37.79
*data,2296A00954.HDF,1,3,58744,19.87
*data,3703A00115.HDF,1,3,68255,27.82
*data,1190A00351.HDF,1,3,61099,17.03
*data,1151A00551.HDF,1,3,53173,18.97
*data,3650A00013.HDF,1,3,45088,33.31
*data,1303A00834.HDF,1,3,91767,26.02
*data,1170A00136.HDF,1,3,80783,13.96
*data,1174A00223.HDF,1,3,56645,25.43
*data,2296A00504.HDF,1,3,60277,24.04
*data,2273A01089.HDF,1,3,49753,26.50
*data,1190A00362.HDF,1,3,62000,26.47
*data,3104A00134.HDF,1,3,59800,22.44
*data,1191A00258.HDF,1,3,56036,24.12
*data,2287A00147.HDF,1,3,54949,21.80
*data,1190A00243.HDF,1,3,45618,22.33
*data,1107A00907.HDF,1,3,60701,41.26
*data,3102A00031.HDF,1,3,59932,22.42
*data,4006A00073.HDF,1,3,99471,28.74
*data,3650A00353.HDF,1,3,60873,22.01
*data,1150A00180.HDF,1,3,52934,31.32
*data,3603A00031.HDF,1,3,59349,23.98
*data,1112A01434.HDF,1,3,55718,21.32
*data,3621A00152.HDF,1,3,70453,23.04
*data,1141A00151.HDF,1,3,77798,31.23
*data,2287A00158.HDF,1,3,66745,18.47
*data,1108A00529.HDF,1,3,67812,23.80
*data,1303A00746.HDF,1,3,70403,27.18
*data,1107A00182.HDF,1,3,92611,38.12
*data,1102A00852.HDF,1,3,91546,49.16
*data,2286A00163.HDF,1,3,75916,38.66
*data,1164A00300.HDF,1,3,65340,27.60
*data,2260A01026.HDF,1,3,42093,23.25
*data,3620A00338.HDF,1,3,68070,30.45
*data,1168A00088.HDF,1,3,52325,20.48
*data,1163A00329.HDF,1,3,48746,20.91
*data,2260A00802.HDF,1,3,56009,20.32
*data,3301A00075.HDF,1,3,61814,20.27
*data,3682A00052.HDF,1,3,62928,24.42
*data,1126A00733.HDF,1,3,62411,20.55
*data,1179A00326.HDF,1,3,49913,19.13
*data,1153A00404.HDF,1,3,70690,36.65
*data,3104A00402.HDF,1,3,66665,25.14
*data,1107A00835.HDF,1,3,66077,20.08
*data,1018A00195.HDF,1,3,80586,19.31
*data,1152A00075.HDF,1,3,70641,18.37
*data,3621A00060.HDF,1,3,68494,29.45
*data,4001A00030.HDF,1,3,97500,34.15
*data,3704A00030.HDF,1,3,51635,13.99
*data,22N2A00178.HDF,1,3,63908,36.97
*data,2287A00088.HDF,1,3,65920,36.14
*data,1102A01057.HDF,1,3,78812,26.16
*data,1133A01016.HDF,1,3,53517,19.17
*data,1108A00478.HDF,1,3,67407,32.87
*data,1128A00588.HDF,1,3,79203,20.58
*data,1151A00548.HDF,1,3,59057,16.71
*data,3104A00508.HDF,1,3,59879,38.17
*data,2279A00164.HDF,1,3,57228,24.13
*data,2210A00990.HDF,1,3,66877,19.62
*data,2273A00480.HDF,1,3,68547,28.24
*data,1154A00013.HDF,1,3,62291,19.95
*data,2206A00426.HDF,1,3,58342,18.51
*data,2266A00020.HDF,1,3,59588,30.61
*data,3609A00036.HDF,1,3,65154,39.43
*data,2296A00797.HDF,1,3,53783,23.86
*data,2296A00768.HDF,1,3,56831,26.15
*data,3104A00314.HDF,1,3,60515,23.30
*data,2V01A00100.HDF,1,3,70729,24.32
*data,3302A00093.HDF,1,3,75263,30.20
*data,3104A00690.HDF,1,3,54843,32.76
*data,1175A00467.HDF,1,3,63988,25.57
*data,2259A00221.HDF,1,3,52934,24.06
*data,3301A00012.HDF,1,3,84607,18.97
*data,22E1A00206.HDF,1,3,68945,15.55
*data,1194A00182.HDF,1,3,60727,34.02
*data,1303A00701.HDF,1,3,80104,26.79
*data,1191A00294.HDF,1,3,47606,22.27
*data,2291A00050.HDF,1,3,43922,19.50
*data,1115A01443.HDF,1,3,67672,20.88
*data,1085A00153.HDF,1,3,114808,34.51
*data,1171A00428.HDF,1,3,61920,20.86
*data,2210A00911.HDF,1,3,59985,33.63
*data,2206A00142.HDF,1,3,65790,37.05
*data,1310A00070.HDF,1,3,92165,30.22
*data,1115A01370.HDF,1,3,70244,29.34
*data,2273A00777.HDF,1,3,60754,22.98
*data,2201A00202.HDF,1,3,66851,21.82
*data,1155A00221.HDF,1,3,57653,33.97
*data,1085A00806.HDF,1,3,94976,22.67
*data,3621A00397.HDF,1,3,55373,19.05
*data,3103A00225.HDF,1,3,61947,24.77
*data,3650A00247.HDF,1,3,67460,29.62
*data,3104A00419.HDF,1,3,51609,19.17
*data,1108A00999.HDF,1,3,86657,28.42
*data,3103A00278.HDF,1,3,58607,31.30
*data,2296A00205.HDF,1,3,70350,22.35
*data,2285A00240.HDF,1,3,59190,20.92
*data,2259A00196.HDF,1,3,62609,39.12
*data,3103A00131.HDF,1,3,65959,21.52
*data,1105A01016.HDF,1,3,74988,37.48
*data,2272A00257.HDF,1,3,52616,29.38
*data,2240A00530.HDF,1,3,78169,27.68
*data,1153A00612.HDF,1,3,66851,22.32
*data,3104A00152.HDF,1,3,59720,44.14
*data,1194A00095.HDF,1,3,45009,18.69
*data,22N2A00168.HDF,1,3,45009,25.59
*data,2287A00678.HDF,1,3,49674,24.54
*data,3103A00503.HDF,1,3,57335,33.94
*data,2260A00632.HDF,1,3,57944,31.23
*data,3607A00045.HDF,1,3,75227,35.94
*data,2296A00086.HDF,1,3,73742,25.93
*data,1307A00019.HDF,1,3,71092,33.19
*data,1115A01525.HDF,1,3,69077,21.52
*data,1108A00174.HDF,1,3,58580,21.46
*data,2266A00131.HDF,1,3,80822,27.04
*data,3644A00037.HDF,1,3,63166,19.85
*data,3105A00011.HDF,1,3,61735,24.76
*data,2270A00037.HDF,1,3,60886,18.95
*data,1191A00763.HDF,1,3,68149,36.35
*data,1115A00944.HDF,1,3,85199,27.84
*data,2296A00995.HDF,1,3,58183,23.79
*data,2258A00072.HDF,1,3,62000,27.59
*data,1183A00084.HDF,1,3,58024,37.42
*data,1151A00082.HDF,1,3,50734,22.15
*data,2278A00064.HDF,1,3,55028,20.14
*data,1107A00866.HDF,1,3,83858,48.08
*data,22N2A00167.HDF,1,3,60144,51.30
*data,1107A00980.HDF,1,3,68998,29.62
*data,3512A00012.HDF,1,3,52272,26.44
*data,1158A00454.HDF,1,3,62530,24.52
*data,2266A00160.HDF,1,3,61228,18.23
*data,2296A00925.HDF,1,3,58130,25.88
*data,2210A01281.HDF,1,3,61814,15.26
*data,2287A00320.HDF,1,3,48773,32.88
*data,3604A00029.HDF,1,3,56433,37.50
*data,2287A00801.HDF,1,3,69581,25.09
*data,1166A00311.HDF,1,3,69192,33.50
*data,1149A00130.HDF,1,3,63749,47.53
*data,3302A00056.HDF,1,3,71754,27.15
*data,3303A00195.HDF,1,3,88984,25.76
*data,2206A00473.HDF,1,3,71860,33.62
*data,1191A00101.HDF,1,3,60277,18.27
*data,1178A00386.HDF,1,3,62503,36.47
*data,1085A00194.HDF,1,3,62687,21.20
*data,1085A00718.HDF,1,3,70611,25.28
*data,1154A00065.HDF,1,3,75500,19.26
*data,4008A00030.HDF,1,3,107750,32.65
*data,1304A00211.HDF,1,3,70376,34.38
*data,1108A00532.HDF,1,3,62238,25.45
*data,2266A00593.HDF,1,3,59164,13.98
*data,1141A00146.HDF,1,3,68494,28.50
*data,2206A00094.HDF,1,3,72497,40.06
*data,1151A00850.HDF,1,3,58501,20.88
*data,1139A01143.HDF,1,3,57600,21.08
*data,1196A00013.HDF,1,3,83898,45.30
*data,2273A00896.HDF,1,3,70721,31.52
*data,1174A00164.HDF,1,3,67460,32.97
*data,3104A00578.HDF,1,3,49144,21.69
*data,1102A00895.HDF,1,3,76499,46.96
*data,2206A00568.HDF,1,3,64279,22.07
*data,1146A00178.HDF,1,3,62106,26.96
*data,2279A00347.HDF,1,3,65340,12.07
*data,3614A00073.HDF,1,3,66320,17.54
*data,9001A00008.HDF,1,3,83503,21.36
*data,3620A00196.HDF,1,3,83444,30.96
*data,1191A00126.HDF,1,3,71569,14.19
*data,2287A00473.HDF,1,3,49833,24.25
*data,1105A01037.HDF,1,3,65790,29.04
*data,2275A00007.HDF,1,3,75280,18.28
*data,1138A00975.HDF,1,3,52192,21.22
*data,3103A00087.HDF,1,3,51132,18.97
*data,1114A00833.HDF,1,3,67540,41.33
*data,3103A00066.HDF,1,3,56142,29.81
*data,1177A00143.HDF,1,3,62556,25.64
*data,1167A00237.HDF,1,3,62397,29.12
*data,2206A00446.HDF,1,3,54154,27.71
*data,1170A00207.HDF,1,3,79245,19.63
*data,1138A00992.HDF,1,3,59217,19.22
*data,1107A00167.HDF,1,3,71597,14.94
*data,1112A01392.HDF,1,3,70111,19.17
*data,3614A00024.HDF,1,3,49860,18.65
*data,1183A00136.HDF,1,3,80349,31.44
*data,22N2A00154.HDF,1,3,62923,35.89
*data,1174A00335.HDF,1,3,75382,41.61
*data,1164A00232.HDF,1,3,73822,19.05
*data,1179A00141.HDF,1,3,73133,28.28
*data,1126A01311.HDF,1,3,45406,21.79
*data,1178A00425.HDF,1,3,64465,21.53
*data,2287A00693.HDF,1,3,59747,32.22
*data,4001A00014.HDF,1,3,75382,27.28
*data,1107A00236.HDF,1,3,50522,17.76
*data,2279A00228.HDF,1,3,59482,21.93
*data,1305A00281.HDF,1,3,111220,42.65
*data,1303A00560.HDF,1,3,63113,26.82
*data,3612A00085.HDF,1,3,61311,38.18
*data,2206A00034.HDF,1,3,64014,23.80
*data,4004A00001.HDF,1,3,98761,35.56
*data,3104A00186.HDF,1,3,72188,45.33
*data,3649A00100.HDF,1,3,75737,17.35
*data,1103A01223.HDF,1,3,49674,27.52
*data,1191A00453.HDF,1,3,56619,21.64
*data,2210A00977.HDF,1,3,68892,33.95
*data,1147A00543.HDF,1,3,84686,31.53
*data,4007A00085.HDF,1,3,81374,38.43
*data,3104A00350.HDF,1,3,53146,20.77
*data,1191A00517.HDF,1,3,52590,23.10
*data,3655A00117.HDF,1,3,58209,40.36
*data,3644A00010.HDF,1,3,66550,20.05
*data,2260A00605.HDF,1,3,63696,16.68
*data,2288A00207.HDF,1,3,68388,31.44
*data,3612A00205.HDF,1,3,80349,32.77
*data,2279A00286.HDF,1,3,53305,19.51
*data,2296A00141.HDF,1,3,61602,27.90
*data,1169A00187.HDF,1,3,59853,36.69
*data,3660A00078.HDF,1,3,74554,30.17
*data,1175A00558.HDF,1,3,59826,39.15
*data,2266A00111.HDF,1,3,69104,21.67
*data,1302A00175.HDF,1,3,89223,24.26
*data,2296A00700.HDF,1,3,51211,24.24
*data,2260A00761.HDF,1,3,52881,33.27
*data,3103A00690.HDF,1,3,61470,30.66
*data,2287A00259.HDF,1,3,74672,20.79
*data,1151A00821.HDF,1,3,49753,35.47
*data,1018A00044.HDF,1,3,59533,19.30
*data,3620A00323.HDF,1,3,48163,20.22
*data,1167A00224.HDF,1,3,76658,25.19
*data,1108A00979.HDF,1,3,65896,19.34
*data,1151A00549.HDF,1,3,67116,14.83
*data,2275A00209.HDF,1,3,86184,15.00
*data,1085A00618.HDF,1,3,82478,19.07
*data,1302A00063.HDF,1,3,79813,37.51
*data,1169A00063.HDF,1,3,57626,16.80
*data,1104A00127.HDF,1,3,62963,19.88
*data,4501A00073.HDF,1,3,98130,33.40
*data,2296A00997.HDF,1,3,55453,28.55
*data,1189A10071.HDF,1,3,57838,13.73
*data,1165A00215.HDF,1,3,55055,26.93
*data,2296A00203.HDF,1,3,66533,30.25
*data,2266A00094.HDF,1,3,48799,26.18
*data,3620A00251.HDF,1,3,64544,18.42
*data,4006A00099.HDF,1,3,104084,35.49
*data,22Y1A00011.HDF,1,3,72232,20.82
*data,3614A00153.HDF,1,3,70611,24.84
*data,1151A00526.HDF,1,3,47951,19.70
*data,3104A00430.HDF,1,3,56804,26.74
*data,2295A00138.HDF,1,3,63564,25.75
*data,3104A00717.HDF,1,3,74396,34.77
*data,1159A00025.HDF,1,3,60409,21.17
*data,1126A00604.HDF,1,3,54631,16.41
*data,1179A00370.HDF,1,3,63617,25.21
*data,22E1A00076.HDF,1,3,55956,24.47
*data,1133A01191.HDF,1,3,61284,20.49
*data,1150A00039.HDF,1,3,52166,20.01
*data,1133A01051.HDF,1,3,59588,19.19
*data,2210A00602.HDF,1,3,66559,29.41
*data,1133A01730.HDF,1,3,63643,35.07
*data,2287A00892.HDF,1,3,72338,15.78
*data,2201A00175.HDF,1,3,57308,31.91
*data,3614A00023.HDF,1,3,66294,22.94
*data,1138A01215.HDF,1,3,70827,29.06
*data,1104A00400.HDF,1,3,68362,17.18
*data,1148A00134.HDF,1,3,70668,18.41
*data,1190A00180.HDF,1,3,100575,33.68
*data,1104A00039.HDF,1,3,54074,28.27
*data,1179A00668.HDF,1,3,62768,26.58
*data,3648A00160.HDF,1,3,74199,17.98
*data,1150A00096.HDF,1,3,60118,22.08
*data,1304A00209.HDF,1,3,64518,28.80
*data,2291A00215.HDF,1,3,56751,21.65
*data,2287A00407.HDF,1,3,69051,23.33
*data,2V02A00109.HDF,1,3,60648,21.45
*data,2266A00030.HDF,1,3,74299,16.48
*data,3648A00161.HDF,1,3,72937,17.50
*data,3608A00275.HDF,1,3,65328,29.07
*data,1114A00230.HDF,1,3,57414,15.06
*data,1018A00246.HDF,1,3,89733,31.45
*data,2287A00013.HDF,1,3,73610,16.99
*data,1166A00209.HDF,1,3,70848,25.54
*data,3620A00145.HDF,1,3,62765,44.77
*data,2266A00315.HDF,1,3,61549,31.13
*data,1128A00545.HDF,1,3,94424,33.77
*data,1174A00427.HDF,1,3,66373,23.39
*data,2288A00155.HDF,1,3,48720,16.57
*data,22N6A00015.HDF,1,3,72894,21.95
*data,1126A01530.HDF,1,3,58527,23.95
*data,2287A00269.HDF,1,3,65817,30.46
*data,1169A00212.HDF,1,3,61417,19.36
*data,1183A00054.HDF,1,3,77156,27.99
*data,1150A00208.HDF,1,3,62530,27.83
*data,3609A00240.HDF,1,3,51609,15.63
*data,1196A00009.HDF,1,3,57865,40.45
*data,1157A00187.HDF,1,3,61178,20.89
*data,1157A00402.HDF,1,3,67195,16.72
*data,2295A00098.HDF,1,3,58660,39.89
*data,1179A00655.HDF,1,3,61231,23.07
*data,2286A00170.HDF,1,3,63511,28.49
*data,2287A00619.HDF,1,3,49356,35.93
*data,1114A01305.HDF,1,3,52722,30.87
*data,4006A00047.HDF,1,3,86460,40.72
*data,2260A00918.HDF,1,3,109367,27.61
*data,1166A00301.HDF,1,3,90206,40.48
*data,1197A00056.HDF,1,3,78891,50.28
*data,3612A00219.HDF,1,3,78779,29.37
*data,22N6A00030.HDF,1,3,66718,21.89
*data,2240A00678.HDF,1,3,69547,31.74
*data,2295A00257.HDF,1,3,53942,20.69
*data,1107A00674.HDF,1,3,74475,14.66
*data,3103A00786.HDF,1,3,46546,23.31
*data,2295A00203.HDF,1,3,64757,22.95
*data,2240A00736.HDF,1,3,55744,19.76
*data,1163A00223.HDF,1,3,65393,23.44
*data,2288A00029.HDF,1,3,54578,25.08
*data,2V02A00130.HDF,1,3,71715,12.48
*data,2296A00129.HDF,1,3,57016,24.07
*data,1303A01007.HDF,1,3,89220,28.34
*data,2296A00245.HDF,1,3,62026,32.73
*data,1141A00141.HDF,1,3,79707,27.15
*data,3609A00022.HDF,1,3,73884,23.79
*data,3602A00022.HDF,1,3,64041,22.03
*data,2240A00660.HDF,1,3,57944,22.90
*data,3103A00105.HDF,1,3,67381,25.62
*data,2210A00942.HDF,1,3,67672,27.43
*data,1153A00444.HDF,1,3,81532,26.44
*data,1108A00399.HDF,1,3,50602,30.93
*data,2295A00124.HDF,1,3,56884,27.99
*data,3104A00245.HDF,1,3,55055,37.16
*data,1173A00164.HDF,1,3,52828,21.48
*data,3644A00116.HDF,1,3,72232,23.37
*data,2206A00208.HDF,1,3,53968,24.60
*data,1190A00344.HDF,1,3,54127,40.34
*data,2266A00055.HDF,1,3,59572,19.66
*data,3620A00320.HDF,1,3,64465,17.22
*data,1168A00154.HDF,1,3,65486,43.47
*data,3103A00551.HDF,1,3,45300,18.95
*data,3644A00097.HDF,1,3,64783,19.25
*data,1107A00707.HDF,1,3,58262,37.39
*data,22E1A00167.HDF,1,3,69607,30.99
*data,1102A00875.HDF,1,3,90994,33.22
*data,2279A00332.HDF,1,3,69077,23.77
*data,1151A00749.HDF,1,3,58130,21.45
*data,1126A01423.HDF,1,3,60913,18.70
*data,3682A00080.HDF,1,3,57838,22.30
*data,3616A00086.HDF,1,3,74002,40.62
*data,2210A00801.HDF,1,3,70031,22.18
*data,2296A00139.HDF,1,3,93084,32.66
*data,1194A00172.HDF,1,3,66665,24.09
*data,1138A01217.HDF,1,3,59084,19.07
*data,4004A00035.HDF,1,3,79837,26.37
*data,3102A00189.HDF,1,3,58872,23.62
*data,1141A00160.HDF,1,3,78260,29.22
*data,22N3A00051.HDF,1,3,67142,29.43
*data,3104A00247.HDF,1,3,56672,33.22
*data,3608A00227.HDF,1,3,52325,26.96
*data,22N2A00132.HDF,1,3,63484,28.66
*data,3101A00052.HDF,1,3,52669,21.16
*data,1167A00274.HDF,1,3,71597,32.46
*data,2245A00631.HDF,1,3,66038,29.45
*data,3302A00039.HDF,1,3,58421,21.65
*data,2295A00014.HDF,1,3,72858,23.29
*data,2240A00646.HDF,1,3,53968,22.01
*data,1105A00857.HDF,1,3,79995,20.99
*data,1085A00496.HDF,1,3,67699,15.31
*data,1128A00541.HDF,1,3,72385,36.63
*data,3102A00102.HDF,1,3,68786,22.57
*data,2287A00198.HDF,1,3,55691,34.91
*data,2276A00130.HDF,1,3,72070,16.20
*data,2296A00914.HDF,1,3,52696,35.17
*data,3515A00010.HDF,1,3,77188,24.54
*data,2233A00042.HDF,1,3,44903,19.09
*data,1169A00113.HDF,1,3,56857,16.04
*data,3682A00117.HDF,1,3,64066,21.29
*data,3609A00222.HDF,1,3,59853,26.98
*data,2287A00888.HDF,1,3,66453,24.32
*data,1182A00082.HDF,1,3,86421,25.29
*data,1141A00134.HDF,1,3,53889,23.32
*data,3614A00170.HDF,1,3,57202,25.21
*data,2V02A00125.HDF,1,3,82400,27.19
*data,3514A00021.HDF,1,3,60940,27.95
*data,1107A01010.HDF,1,3,71860,23.48
*data,1179A00614.HDF,1,3,58209,20.70
*data,1107A00844.HDF,1,3,92768,20.37
*data,2V02A00174.HDF,1,3,83779,27.12
*data,2273A00960.HDF,1,3,43233,21.60
*data,2275A00073.HDF,1,3,100654,28.60
*data,2210A00936.HDF,1,3,54498,17.57
*data,3644A00135.HDF,1,3,70059,14.84
*data,2271A00123.HDF,1,3,75624,29.38
*data,3514A00028.HDF,1,3,79998,26.62
*data,1171A00575.HDF,1,3,54260,20.93
*data,1148A00103.HDF,1,3,59323,26.94
*data,3650A00147.HDF,1,3,51821,20.32
*data,3103A00203.HDF,1,3,52298,23.37
*data,2291A00122.HDF,1,3,62530,23.71
*data,2291A00281.HDF,1,3,54498,23.46
*data,3104A00411.HDF,1,3,45857,29.83
*data,2260A01018.HDF,1,3,62344,19.21
*data,2259A00167.HDF,1,3,92729,32.76
*data,2201A00071.HDF,1,3,67089,21.79
*data,1179A00616.HDF,1,3,62450,26.70
*data,3303A00010.HDF,1,3,61894,22.79
*data,3703A00094.HDF,1,3,67460,19.14
*data,3644A00094.HDF,1,3,63564,15.75
*data,1018A00072.HDF,1,3,91980,22.52
*data,3607A00049.HDF,1,3,57016,14.68
*data,2276A00059.HDF,1,3,49170,26.42
*data,2288A00012.HDF,1,3,59879,25.24
*data,3650A00370.HDF,1,3,70562,35.75
