*header,File_Name,Attachment,Region,DHW_LpY,AL_GJpY,Rural_Suburb_Urban,Num_of_Adults,Num_of_Children,Stove,Clothes_Dryer
*data,1139A01195.HDF,1-SD,3-OT,76352,23.28,3,2,2,0
*data,1139A01195.HDF.No-Dryer,1-SD,3-OT,76352,23.28,3,2,2,0
*data,1139A01205.HDF,1-SD,3-OT,78006,20.61,2,3,0,4
*data,1139A01205.HDF.No-Dryer,1-SD,3-OT,78006,18.83,2,3,0,0
*data,1139A01207.HDF,1-SD,3-OT,65579,20.13,2,3,0,6
*data,1139A01207.HDF.No-Dryer,1-SD,3-OT,65579,19.34,2,3,0,0
*data,1139A01222.HDF,1-SD,3-OT,70081,19.27,1,2,0,4
*data,1139A01222.HDF.No-Dryer,1-SD,3-OT,70081,18.36,1,2,0,0
*data,1139A01224.HDF,1-SD,3-OT,70814,20.16,3,1,0,1.5
*data,1139A01224.HDF.No-Dryer,1-SD,3-OT,70814,20.02,3,1,0,0
*data,1139A01250.HDF,1-SD,3-OT,66956,20.03,3,2,2,4
*data,1139A01250.HDF.No-Dryer,1-SD,3-OT,66956,19.12,3,2,2,0
*data,1141A00044.HDF,1-SD,3-OT,76597,25.80,3,1,0,1.5
*data,1141A00044.HDF.No-Dryer,1-SD,3-OT,76597,25.62,3,1,0,0
*data,1141A00131.HDF,1-SD,3-OT,61666,28.39,3,1,0,6
*data,1141A00131.HDF.No-Dryer,1-SD,3-OT,61666,33.28,3,1,0,0
*data,1141A00134.HDF,1-SD,3-OT,69106,27.48,3,2,3,1.5
*data,1141A00134.HDF.No-Dryer,1-SD,3-OT,69106,26.89,3,2,3,0
*data,1141A00137.HDF,1-SD,3-OT,59406,21.49,3,2,2,4
*data,1141A00137.HDF.No-Dryer,1-SD,3-OT,59406,20.63,3,2,2,0
*data,1141A00141.HDF,1-SD,3-OT,86437,43.61,1,2,2,1.5
*data,1141A00141.HDF.No-Dryer,1-SD,3-OT,86437,42.09,1,2,2,0
*data,1141A00142.HDF,1-SD,3-OT,81105,31.75,1,2,0,6
*data,1141A00142.HDF.No-Dryer,1-SD,3-OT,81105,27.71,1,2,0,0
*data,1141A00144.HDF,1-SD,3-OT,95130,37.20,1,2,2,6
*data,1141A00144.HDF.No-Dryer,1-SD,3-OT,95130,32.29,1,2,2,0
*data,1141A00146.HDF,1-SD,3-OT,72329,31.42,1,2,0,4
*data,1141A00146.HDF.No-Dryer,1-SD,3-OT,72329,39.74,1,2,0,0
*data,1141A00151.HDF,1-SD,3-OT,69739,33.11,1,2,0,1.5
*data,1141A00151.HDF.No-Dryer,1-SD,3-OT,69739,31.78,1,2,0,0
*data,1141A00160.HDF,1-SD,3-OT,102498,27.22,1,2,3,6
*data,1141A00160.HDF.No-Dryer,1-SD,3-OT,102498,23.99,1,2,3,0
*data,1141A00163.HDF,1-SD,3-OT,89876,22.94,3,2,2,4
*data,1141A00163.HDF.No-Dryer,1-SD,3-OT,89876,21.68,3,2,2,0
*data,1141A00174.HDF,1-SD,3-OT,77510,29.11,3,2,0,6
*data,1141A00174.HDF.No-Dryer,1-SD,3-OT,77510,26.39,3,2,0,0
*data,1141A00287.HDF,1-SD,3-OT,80981,28.20,3,2,1,4
*data,1141A00287.HDF.No-Dryer,1-SD,3-OT,80981,27.28,3,2,1,0
*data,1141A00297.HDF,1-SD,3-OT,85004,39.37,1,2,0,4
*data,1141A00297.HDF.No-Dryer,1-SD,3-OT,85004,35.86,1,2,0,0
*data,1141A00303.HDF,1-SD,3-OT,65413,30.79,3,1,0,6
*data,1141A00303.HDF.No-Dryer,1-SD,3-OT,65413,27.85,3,1,0,0
*data,1141A00306.HDF,1-SD,3-OT,76132,35.71,1,4,0,1.5
*data,1141A00306.HDF.No-Dryer,1-SD,3-OT,76132,34.88,1,4,0,0
*data,1141A00307.HDF,1-SD,3-OT,86925,48.13,1,2,0,6
*data,1141A00307.HDF.No-Dryer,1-SD,3-OT,86925,40.81,1,2,0,0
*data,1141A00309.HDF,1-SD,3-OT,95122,32.73,1,1,0,4
*data,1141A00309.HDF.No-Dryer,1-SD,3-OT,95122,30.11,1,1,0,0
*data,1141A00321.HDF,1-SD,3-OT,72577,29.56,3,2,2,6
*data,1141A00321.HDF.No-Dryer,1-SD,3-OT,72577,27.64,3,2,2,0
*data,1141A00324.HDF,1-SD,3-OT,75333,27.63,2,2,0,1.5
*data,1141A00324.HDF.No-Dryer,1-SD,3-OT,75333,26.98,2,2,0,0
*data,1141A00331.HDF,1-SD,3-OT,76077,33.79,1,1,0,4
*data,1141A00331.HDF.No-Dryer,1-SD,3-OT,76077,31.97,1,1,0,0
*data,1141A00334.HDF,1-SD,3-OT,98947,17.03,2,2,2,6
*data,1141A00334.HDF.No-Dryer,1-SD,3-OT,98947,13.86,2,2,2,0
*data,1142A00163.HDF,1-SD,3-OT,79407,38.21,3,2,0,6
*data,1142A00163.HDF.No-Dryer,1-SD,3-OT,79407,33.20,3,2,0,0
*data,1142A00167.HDF,1-SD,3-OT,109162,28.96,1,2,2,6
*data,1142A00167.HDF.No-Dryer,1-SD,3-OT,109162,33.46,1,2,2,0
*data,1142A00180.HDF,1-SD,3-OT,60510,36.90,3,2,0,6
*data,1142A00180.HDF.No-Dryer,1-SD,3-OT,60510,34.26,3,2,0,0
*data,1142A00181.HDF,1-SD,3-OT,65184,26.62,3,2,2,6
*data,1142A00181.HDF.No-Dryer,1-SD,3-OT,65184,24.08,3,2,2,0
*data,1142A00300.HDF,1-SD,3-OT,58059,20.51,3,2,2,4
*data,1142A00300.HDF.No-Dryer,1-SD,3-OT,58059,20.41,3,2,2,0
*data,1143A00043.HDF,1-SD,3-OT,61300,32.83,3,2,1,0
*data,1143A00043.HDF.No-Dryer,1-SD,3-OT,61300,32.83,3,2,1,0
*data,1146A00027.HDF,1-SD,3-OT,64587,21.54,3,2,0,1.5
*data,1146A00027.HDF.No-Dryer,1-SD,3-OT,64587,21.15,3,2,0,0
*data,1146A00037.HDF,1-SD,3-OT,59103,21.05,3,2,3,1.5
*data,1146A00037.HDF.No-Dryer,1-SD,3-OT,59103,20.69,3,2,3,0
*data,1146A00038.HDF,1-SD,3-OT,60123,21.48,3,1,0,0
*data,1146A00038.HDF.No-Dryer,1-SD,3-OT,60123,21.48,3,1,0,0
*data,1146A00049.HDF,1-SD,3-OT,59710,26.12,3,2,0,1.5
*data,1146A00049.HDF.No-Dryer,1-SD,3-OT,59710,25.77,3,2,0,0
*data,1146A00050.HDF,1-SD,3-OT,99179,20.23,3,1,0,6
*data,1146A00050.HDF.No-Dryer,1-SD,3-OT,99179,18.99,3,1,0,0
*data,1146A00052.HDF,1-SD,3-OT,72798,20.84,3,2,2,4
*data,1146A00052.HDF.No-Dryer,1-SD,3-OT,72798,19.97,3,2,2,0
*data,1146A00175.HDF,1-SD,3-OT,76515,21.54,3,1,0,6
*data,1146A00175.HDF.No-Dryer,1-SD,3-OT,76515,20.60,3,1,0,0
*data,1146A00176.HDF,1-SD,3-OT,84343,45.62,3,1,3,4
*data,1146A00176.HDF.No-Dryer,1-SD,3-OT,84343,42.29,3,1,3,0
*data,1146A00178.HDF,1-SD,3-OT,56954,18.88,3,2,1,6
*data,1146A00178.HDF.No-Dryer,1-SD,3-OT,56954,18.62,3,2,1,0
*data,1146A00190.HDF,1-SD,3-OT,79056,20.48,3,2,2,1.5
*data,1146A00190.HDF.No-Dryer,1-SD,3-OT,79056,20.26,3,2,2,0
*data,1146A00218.HDF,1-SD,3-OT,69188,25.51,3,1,0,4
*data,1146A00218.HDF.No-Dryer,1-SD,3-OT,69188,25.34,3,1,0,0
*data,1146A00222.HDF,1-SD,3-OT,68114,28.27,3,1,0,6
*data,1146A00222.HDF.No-Dryer,1-SD,3-OT,68114,26.23,3,1,0,0
*data,1146A00235.HDF,1-SD,3-OT,72192,22.42,3,2,1,0
*data,1146A00235.HDF.No-Dryer,1-SD,3-OT,72192,22.42,3,2,1,0
*data,1146A00260.HDF,1-SD,3-OT,73624,21.21,3,1,1,0
*data,1146A00260.HDF.No-Dryer,1-SD,3-OT,73624,21.21,3,1,1,0
*data,1146A00292.HDF,1-SD,3-OT,67287,23.37,3,1,0,1.5
*data,1146A00292.HDF.No-Dryer,1-SD,3-OT,67287,22.50,3,1,0,0
*data,1146A00310.HDF,1-SD,3-OT,72770,26.47,3,1,0,1.5
*data,1146A00310.HDF.No-Dryer,1-SD,3-OT,72770,25.62,3,1,0,0
*data,1146A00313.HDF,1-SD,3-OT,78933,21.81,3,2,1,6
*data,1146A00313.HDF.No-Dryer,1-SD,3-OT,78933,21.47,3,2,1,0
*data,1146A00321.HDF,1-SD,3-OT,59627,20.42,3,2,0,1.5
*data,1146A00321.HDF.No-Dryer,1-SD,3-OT,59627,20.05,3,2,0,0
*data,1146A00329.HDF,1-SD,3-OT,75911,23.14,3,2,3,1.5
*data,1146A00329.HDF.No-Dryer,1-SD,3-OT,75911,22.77,3,2,3,0
*data,1146A00340.HDF,1-SD,3-OT,71751,41.59,3,1,2,6
*data,1146A00340.HDF.No-Dryer,1-SD,3-OT,71751,40.27,3,1,2,0
*data,1146A00342.HDF,1-SD,3-OT,63071,16.07,3,1,3,6
*data,1146A00342.HDF.No-Dryer,1-SD,3-OT,63071,14.89,3,1,3,0
*data,1146A00347.HDF,1-SD,3-OT,58056,18.67,3,2,0,1.5
*data,1146A00347.HDF.No-Dryer,1-SD,3-OT,58056,18.64,3,2,0,0
*data,1146A00349.HDF,1-SD,3-OT,80327,20.92,3,2,0,4
*data,1146A00349.HDF.No-Dryer,1-SD,3-OT,80327,21.02,3,2,0,0
*data,1146A00362.HDF,1-SD,3-OT,88687,19.81,3,1,0,4
*data,1146A00362.HDF.No-Dryer,1-SD,3-OT,88687,19.04,3,1,0,0
*data,1146A00364.HDF,1-SD,3-OT,72329,16.27,3,1,0,4
*data,1146A00364.HDF.No-Dryer,1-SD,3-OT,72329,15.03,3,1,0,0
*data,1146A00378.HDF,1-SD,3-OT,72963,23.87,3,1,0,1.5
*data,1146A00378.HDF.No-Dryer,1-SD,3-OT,72963,23.85,3,1,0,0
*data,1146A00379.HDF,1-SD,3-OT,70208,19.87,3,1,1,6
*data,1146A00379.HDF.No-Dryer,1-SD,3-OT,70208,18.34,3,1,1,0
*data,1146A00391.HDF,1-SD,3-OT,89507,19.91,3,1,0,1.5
*data,1146A00391.HDF.No-Dryer,1-SD,3-OT,89507,19.74,3,1,0,0
*data,1146A00401.HDF,1-SD,3-OT,67397,21.89,3,1,0,6
*data,1146A00401.HDF.No-Dryer,1-SD,3-OT,67397,20.86,3,1,0,0
*data,1146A00407.HDF,1-SD,3-OT,76683,20.20,3,2,2,4
*data,1146A00407.HDF.No-Dryer,1-SD,3-OT,76683,19.60,3,2,2,0
*data,1146A00418.HDF,1-SD,3-OT,78523,19.97,3,2,2,4
*data,1146A00418.HDF.No-Dryer,1-SD,3-OT,78523,19.53,3,2,2,0
*data,1147A00001.HDF,1-SD,3-OT,64415,20.44,3,2,1,4
*data,1147A00001.HDF.No-Dryer,1-SD,3-OT,64415,19.83,3,2,1,0
*data,1147A00002.HDF,1-SD,3-OT,73878,22.60,3,1,1,0
*data,1147A00002.HDF.No-Dryer,1-SD,3-OT,73878,22.60,3,1,1,0
*data,1147A00009.HDF,1-SD,3-OT,73821,30.56,3,2,1,6
*data,1147A00009.HDF.No-Dryer,1-SD,3-OT,73821,26.87,3,2,1,0
*data,1147A00429.HDF,1-SD,3-OT,80177,25.85,3,2,2,6
*data,1147A00429.HDF.No-Dryer,1-SD,3-OT,80177,23.92,3,2,2,0
*data,1147A00435.HDF,1-SD,3-OT,69260,19.68,3,2,2,4
*data,1147A00435.HDF.No-Dryer,1-SD,3-OT,69260,19.34,3,2,2,0
*data,1147A00452.HDF,1-SD,3-OT,82799,40.35,3,2,2,4
*data,1147A00452.HDF.No-Dryer,1-SD,3-OT,82799,38.42,3,2,2,0
*data,1147A00464.HDF,1-SD,3-OT,64158,33.22,3,1,2,4
*data,1147A00464.HDF.No-Dryer,1-SD,3-OT,64158,30.63,3,1,2,0
*data,1147A00465.HDF,1-SD,3-OT,75160,17.51,3,2,0,6
*data,1147A00465.HDF.No-Dryer,1-SD,3-OT,75160,16.44,3,2,0,0
*data,1147A00466.HDF,1-SD,3-OT,60367,20.50,3,2,2,1.5
*data,1147A00466.HDF.No-Dryer,1-SD,3-OT,60367,20.20,3,2,2,0
*data,1147A00468.HDF,1-SD,3-OT,74704,27.13,1,2,1,6
*data,1147A00468.HDF.No-Dryer,1-SD,3-OT,74704,23.96,1,2,1,0
*data,1147A00472.HDF,1-SD,3-OT,55209,21.01,3,2,0,1.5
*data,1147A00472.HDF.No-Dryer,1-SD,3-OT,55209,20.75,3,2,0,0
*data,1147A00487.HDF,1-SD,3-OT,95173,21.05,2,2,2,1.5
*data,1147A00487.HDF.No-Dryer,1-SD,3-OT,95173,20.98,2,2,2,0
*data,1147A00500.HDF,1-SD,3-OT,62448,19.23,3,1,0,1.5
*data,1147A00500.HDF.No-Dryer,1-SD,3-OT,62448,18.62,3,1,0,0
*data,1147A00503.HDF,1-SD,3-OT,58999,22.66,3,2,1,1.5
*data,1147A00503.HDF.No-Dryer,1-SD,3-OT,58999,22.12,3,2,1,0
*data,1147A00511.HDF,1-SD,3-OT,70429,23.71,3,2,3,4
*data,1147A00511.HDF.No-Dryer,1-SD,3-OT,70429,22.98,3,2,3,0
*data,1147A00512.HDF,1-SD,3-OT,63218,37.55,3,2,1,4
*data,1147A00512.HDF.No-Dryer,1-SD,3-OT,63218,35.34,3,2,1,0
*data,1147A00513.HDF,1-SD,3-OT,68833,35.23,3,2,1,6
*data,1147A00513.HDF.No-Dryer,1-SD,3-OT,68833,30.97,3,2,1,0
*data,1147A00527.HDF,1-SD,3-OT,74106,25.80,3,2,1,1.5
*data,1147A00527.HDF.No-Dryer,1-SD,3-OT,74106,25.52,3,2,1,0
*data,1147A00533.HDF,1-SD,3-OT,70600,21.59,3,2,0,6
*data,1147A00533.HDF.No-Dryer,1-SD,3-OT,70600,20.80,3,2,0,0
*data,1147A00538.HDF,1-SD,3-OT,59056,21.77,3,1,0,4
*data,1147A00538.HDF.No-Dryer,1-SD,3-OT,59056,20.69,3,1,0,0
*data,1147A00543.HDF,1-SD,3-OT,75502,18.76,3,2,0,6
*data,1147A00543.HDF.No-Dryer,1-SD,3-OT,75502,18.53,3,2,0,0
*data,1147A00544.HDF,1-SD,3-OT,84167,27.54,1,2,2,6
*data,1147A00544.HDF.No-Dryer,1-SD,3-OT,84167,24.97,1,2,2,0
*data,1147A00558.HDF,1-SD,3-OT,56377,18.84,3,1,0,1.5
*data,1147A00558.HDF.No-Dryer,1-SD,3-OT,56377,18.78,3,1,0,0
*data,1147A00564.HDF,1-SD,3-OT,60196,22.70,3,2,0,6
*data,1147A00564.HDF.No-Dryer,1-SD,3-OT,60196,21.61,3,2,0,0
*data,1147A00570.HDF,1-SD,3-OT,71797,20.54,3,2,0,4
*data,1147A00570.HDF.No-Dryer,1-SD,3-OT,71797,19.64,3,2,0,0
*data,1147A00571.HDF,1-SD,3-OT,72196,21.76,3,2,0,4
*data,1147A00571.HDF.No-Dryer,1-SD,3-OT,72196,20.82,3,2,0,0
*data,1147A00572.HDF,1-SD,3-OT,82143,29.39,3,1,0,1.5
*data,1147A00572.HDF.No-Dryer,1-SD,3-OT,82143,29.24,3,1,0,0
*data,1147A00594.HDF,1-SD,3-OT,66495,31.18,3,1,0,1.5
*data,1147A00594.HDF.No-Dryer,1-SD,3-OT,66495,30.29,3,1,0,0
*data,1147A00595.HDF,1-SD,3-OT,69260,21.91,3,2,0,4
*data,1147A00595.HDF.No-Dryer,1-SD,3-OT,69260,20.56,3,2,0,0
*data,1147A00607.HDF,1-SD,3-OT,72937,27.23,3,2,1,1.5
*data,1147A00607.HDF.No-Dryer,1-SD,3-OT,72937,26.37,3,2,1,0
*data,1147A00617.HDF,1-SD,3-OT,66096,23.58,3,1,0,6
*data,1147A00617.HDF.No-Dryer,1-SD,3-OT,66096,21.53,3,1,0,0
*data,1147A00619.HDF,1-SD,3-OT,64386,20.56,3,2,0,4
*data,1147A00619.HDF.No-Dryer,1-SD,3-OT,64386,19.87,3,2,0,0
*data,1147A00630.HDF,1-SD,3-OT,64985,25.33,3,2,2,1.5
*data,1147A00630.HDF.No-Dryer,1-SD,3-OT,64985,24.95,3,2,2,0
*data,1147A00631.HDF,1-SD,3-OT,63189,28.45,3,2,2,6
*data,1147A00631.HDF.No-Dryer,1-SD,3-OT,63189,25.17,3,2,2,0
*data,1147A00638.HDF,1-SD,3-OT,57204,26.34,2,2,0,4
*data,1147A00638.HDF.No-Dryer,1-SD,3-OT,57204,26.31,2,2,0,0
*data,1147A00640.HDF,1-SD,3-OT,90085,22.49,1,4,0,4
*data,1147A00640.HDF.No-Dryer,1-SD,3-OT,90085,20.95,1,4,0,0
*data,1147A00643.HDF,1-SD,3-OT,70258,37.52,3,2,1,6
*data,1147A00643.HDF.No-Dryer,1-SD,3-OT,70258,33.29,3,2,1,0
*data,1147A00644.HDF,1-SD,3-OT,73422,24.69,3,1,0,6
*data,1147A00644.HDF.No-Dryer,1-SD,3-OT,73422,22.06,3,1,0,0
*data,1147A00647.HDF,1-SD,3-OT,65754,38.87,3,2,1,0
*data,1147A00647.HDF.No-Dryer,1-SD,3-OT,65754,38.87,3,2,1,0
*data,1147A00648.HDF,1-SD,3-OT,68633,20.40,3,2,0,1.5
*data,1147A00648.HDF.No-Dryer,1-SD,3-OT,68633,19.93,3,2,0,0
*data,1147A00650.HDF,1-SD,3-OT,63417,30.38,3,2,0,0
*data,1147A00650.HDF.No-Dryer,1-SD,3-OT,63417,30.38,3,2,0,0
*data,1147A00671.HDF,1-SD,3-OT,68719,27.40,3,1,1,1.5
*data,1147A00671.HDF.No-Dryer,1-SD,3-OT,68719,26.46,3,1,1,0
*data,1147A00691.HDF,1-SD,3-OT,70372,30.39,1,1,0,4
*data,1147A00691.HDF.No-Dryer,1-SD,3-OT,70372,28.11,1,1,0,0
*data,1147A00713.HDF,1-SD,3-OT,72338,24.01,3,2,2,1.5
*data,1147A00713.HDF.No-Dryer,1-SD,3-OT,72338,25.92,3,2,2,0
*data,1147A00716.HDF,1-SD,3-OT,59142,27.93,3,1,2,1.5
*data,1147A00716.HDF.No-Dryer,1-SD,3-OT,59142,26.98,3,1,2,0
*data,1147A00719.HDF,1-SD,3-OT,68149,22.71,3,2,3,4
*data,1147A00719.HDF.No-Dryer,1-SD,3-OT,68149,21.93,3,2,3,0
*data,1147A00722.HDF,1-SD,3-OT,75901,19.20,3,2,0,0
*data,1147A00722.HDF.No-Dryer,1-SD,3-OT,75901,19.20,3,2,0,0
*data,1147A00723.HDF,1-SD,3-OT,81522,22.88,3,2,2,4
*data,1147A00723.HDF.No-Dryer,1-SD,3-OT,81522,21.75,3,2,2,0
*data,1148A00103.HDF,1-SD,3-OT,61992,19.93,3,2,1,0
*data,1148A00103.HDF.No-Dryer,1-SD,3-OT,61992,19.93,3,2,1,0
*data,1148A00115.HDF,1-SD,3-OT,62876,22.05,3,2,1,4
*data,1148A00115.HDF.No-Dryer,1-SD,3-OT,62876,21.04,3,2,1,0
*data,1148A00134.HDF,1-SD,3-OT,66837,21.37,3,1,0,6
*data,1148A00134.HDF.No-Dryer,1-SD,3-OT,66837,20.69,3,1,0,0
*data,1148A00192.HDF,1-SD,3-OT,71626,31.50,3,4,0,6
*data,1148A00192.HDF.No-Dryer,1-SD,3-OT,71626,28.89,3,4,0,0
*data,1148A00196.HDF,1-SD,3-OT,75018,20.79,3,1,3,6
*data,1148A00196.HDF.No-Dryer,1-SD,3-OT,75018,19.86,3,1,3,0
*data,1148A00213.HDF,1-SD,3-OT,64928,19.26,3,1,0,4
*data,1148A00213.HDF.No-Dryer,1-SD,3-OT,64928,18.98,3,1,0,0
*data,1148A00217.HDF,1-SD,3-OT,65384,25.13,3,2,2,6
*data,1148A00217.HDF.No-Dryer,1-SD,3-OT,65384,22.60,3,2,2,0
*data,1148A00226.HDF,1-SD,3-OT,78088,22.74,3,1,2,6
*data,1148A00226.HDF.No-Dryer,1-SD,3-OT,78088,20.82,3,1,2,0
*data,1148A00289.HDF,1-SD,3-OT,56691,19.92,3,1,0,6
*data,1148A00289.HDF.No-Dryer,1-SD,3-OT,56691,19.22,3,1,0,0
*data,1148A00359.HDF,1-SD,3-OT,94113,26.70,3,1,0,4
*data,1148A00359.HDF.No-Dryer,1-SD,3-OT,94113,26.25,3,1,0,0
*data,1149A00089.HDF,1-SD,3-OT,58030,21.51,3,2,3,6
*data,1149A00089.HDF.No-Dryer,1-SD,3-OT,58030,20.49,3,2,3,0
*data,1149A00094.HDF,1-SD,3-OT,77583,21.15,3,2,3,4
*data,1149A00094.HDF.No-Dryer,1-SD,3-OT,77583,20.34,3,2,3,0
*data,1149A00102.HDF,1-SD,3-OT,63104,23.05,3,2,1,4
*data,1149A00102.HDF.No-Dryer,1-SD,3-OT,63104,21.63,3,2,1,0
*data,1149A00123.HDF,1-SD,3-OT,65811,18.64,3,1,0,6
*data,1149A00123.HDF.No-Dryer,1-SD,3-OT,65811,18.10,3,1,0,0
*data,1149A00124.HDF,1-SD,3-OT,96337,41.72,1,2,0,1.5
*data,1149A00124.HDF.No-Dryer,1-SD,3-OT,96337,41.15,1,2,0,0
*data,1149A00125.HDF,1-SD,3-OT,69004,20.66,3,2,3,6
*data,1149A00125.HDF.No-Dryer,1-SD,3-OT,69004,19.23,3,2,3,0
*data,1149A00126.HDF,1-SD,3-OT,51161,21.80,3,2,0,4
*data,1149A00126.HDF.No-Dryer,1-SD,3-OT,51161,21.48,3,2,0,0
*data,1149A00130.HDF,1-SD,3-OT,82685,22.92,1,1,1,1.5
*data,1149A00130.HDF.No-Dryer,1-SD,3-OT,82685,22.47,1,1,1,0
*data,1149A00134.HDF,1-SD,3-OT,75246,31.62,3,2,2,6
*data,1149A00134.HDF.No-Dryer,1-SD,3-OT,75246,27.79,3,2,2,0
*data,1149A00138.HDF,1-SD,3-OT,69745,23.17,3,2,1,4
*data,1149A00138.HDF.No-Dryer,1-SD,3-OT,69745,21.94,3,2,1,0
*data,1149A00140.HDF,1-SD,3-OT,61707,19.30,3,2,0,6
*data,1149A00140.HDF.No-Dryer,1-SD,3-OT,61707,17.48,3,2,0,0
*data,1149A00146.HDF,1-SD,3-OT,67094,33.57,3,3,3,6
*data,1149A00146.HDF.No-Dryer,1-SD,3-OT,67094,30.45,3,3,3,0
*data,1150A00011.HDF,1-SD,3-OT,82582,37.46,1,2,1,1.5
*data,1150A00011.HDF.No-Dryer,1-SD,3-OT,82582,36.66,1,2,1,0
*data,1150A00039.HDF,1-SD,3-OT,59598,31.21,3,1,0,1.5
*data,1150A00039.HDF.No-Dryer,1-SD,3-OT,59598,30.08,3,1,0,0
*data,1150A00077.HDF,1-SD,3-OT,67636,24.29,3,2,0,6
*data,1150A00077.HDF.No-Dryer,1-SD,3-OT,67636,22.26,3,2,0,0
*data,1150A00078.HDF,1-SD,3-OT,78010,25.74,3,2,1,6
*data,1150A00078.HDF.No-Dryer,1-SD,3-OT,78010,23.54,3,2,1,0
*data,1150A00080.HDF,1-SD,3-OT,56092,30.10,3,1,0,6
*data,1150A00080.HDF.No-Dryer,1-SD,3-OT,56092,26.41,3,1,0,0
*data,1150A00082.HDF,1-SD,3-OT,63844,21.05,3,1,0,1.5
*data,1150A00082.HDF.No-Dryer,1-SD,3-OT,63844,20.97,3,1,0,0
*data,1150A00096.HDF,1-SD,3-OT,70429,19.06,3,2,2,0
*data,1150A00096.HDF.No-Dryer,1-SD,3-OT,70429,19.06,3,2,2,0
*data,1150A00101.HDF,1-SD,3-OT,73650,27.26,3,2,0,4
*data,1150A00101.HDF.No-Dryer,1-SD,3-OT,73650,24.90,3,2,0,0
*data,1150A00116.HDF,1-SD,3-OT,70828,24.05,3,3,0,1.5
*data,1150A00116.HDF.No-Dryer,1-SD,3-OT,70828,24.00,3,3,0,0
*data,1150A00120.HDF,1-SD,3-OT,65441,38.91,3,2,0,0
*data,1150A00120.HDF.No-Dryer,1-SD,3-OT,65441,38.91,3,2,0,0
*data,1150A00122.HDF,1-SD,3-OT,71968,40.43,3,2,2,4
*data,1150A00122.HDF.No-Dryer,1-SD,3-OT,71968,39.00,3,2,2,0
*data,1150A00129.HDF,1-SD,3-OT,81402,21.47,3,2,1,6
*data,1150A00129.HDF.No-Dryer,1-SD,3-OT,81402,19.83,3,2,1,0
*data,1150A00140.HDF,1-SD,3-OT,64899,21.92,3,2,0,4
*data,1150A00140.HDF.No-Dryer,1-SD,3-OT,64899,20.96,3,2,0,0
*data,1150A00149.HDF,1-SD,3-OT,79233,16.13,1,1,0,6
*data,1150A00149.HDF.No-Dryer,1-SD,3-OT,79233,14.95,1,1,0,0
*data,1150A00169.HDF,1-SD,3-OT,105856,50.11,1,1,1,4
*data,1150A00169.HDF.No-Dryer,1-SD,3-OT,105856,47.83,1,1,1,0
*data,1150A00180.HDF,1-SD,3-OT,70372,25.16,3,2,3,4
*data,1150A00180.HDF.No-Dryer,1-SD,3-OT,70372,23.91,3,2,3,0
*data,1150A00184.HDF,1-SD,3-OT,68377,17.19,3,1,3,6
*data,1150A00184.HDF.No-Dryer,1-SD,3-OT,68377,16.28,3,1,3,0
*data,1150A00185.HDF,1-SD,3-OT,61023,26.58,3,2,1,4
*data,1150A00185.HDF.No-Dryer,1-SD,3-OT,61023,25.88,3,2,1,0
*data,1150A00196.HDF,1-SD,3-OT,71432,24.45,3,2,3,4
*data,1150A00196.HDF.No-Dryer,1-SD,3-OT,71432,23.46,3,2,3,0
*data,1150A00203.HDF,1-SD,3-OT,86048,24.41,3,2,0,4
*data,1150A00203.HDF.No-Dryer,1-SD,3-OT,86048,23.65,3,2,0,0
*data,1150A00204.HDF,1-SD,3-OT,74020,36.18,3,1,0,0
*data,1150A00204.HDF.No-Dryer,1-SD,3-OT,74020,36.18,3,1,0,0
*data,1150A00208.HDF,1-SD,3-OT,70685,19.60,3,1,0,1.5
*data,1150A00208.HDF.No-Dryer,1-SD,3-OT,70685,19.21,3,1,0,0
*data,1150A00229.HDF,1-SD,3-OT,79578,20.70,3,2,0,4
*data,1150A00229.HDF.No-Dryer,1-SD,3-OT,79578,20.16,3,2,0,0
*data,1150A00230.HDF,1-SD,3-OT,97165,46.31,1,2,0,6
*data,1150A00230.HDF.No-Dryer,1-SD,3-OT,97165,40.93,1,2,0,0
*data,1150A00234.HDF,1-SD,3-OT,53270,18.96,3,1,0,6
*data,1150A00234.HDF.No-Dryer,1-SD,3-OT,53270,18.55,3,1,0,0
*data,1151A00038.HDF,1-SD,3-OT,81659,15.36,2,1,0,6
*data,1151A00038.HDF.No-Dryer,1-SD,3-OT,81659,14.28,2,1,0,0
*data,1151A00047.HDF,1-SD,3-OT,72851,19.14,3,2,0,4
*data,1151A00047.HDF.No-Dryer,1-SD,3-OT,72851,18.90,3,2,0,0
*data,1151A00051.HDF,1-SD,3-OT,73722,11.77,1,3,1,1.5
*data,1151A00051.HDF.No-Dryer,1-SD,3-OT,73722,11.65,1,3,1,0
*data,1151A00053.HDF,1-SD,3-OT,71398,26.92,3,2,1,4
*data,1151A00053.HDF.No-Dryer,1-SD,3-OT,71398,25.86,3,2,1,0
*data,1151A00068.HDF,1-SD,3-OT,70001,40.82,3,2,1,4
*data,1151A00068.HDF.No-Dryer,1-SD,3-OT,70001,39.68,3,2,1,0
*data,1151A00073.HDF,1-SD,3-OT,89958,38.45,1,1,1,6
*data,1151A00073.HDF.No-Dryer,1-SD,3-OT,89958,33.87,1,1,1,0
*data,1151A00081.HDF,1-SD,3-OT,57973,19.75,3,1,0,6
