*header,File_Name,Attachment,Region,DHW_LpY,AL_GJ
*data,2266A00424.HDF,1,3,67778,61.21
*data,3702A00008.HDF,1,3,73186,53.86
*data,1122A00612.HDF,1,3,106370,51.76
*data,1191A00398.HDF,1,3,60621,71.79
*data,2259A00243.HDF,1,3,67169,43.48
*data,2240A00501.HDF,1,3,66241,51.51
*data,3650A00371.HDF,1,3,63988,34.52
*data,3620A00052.HDF,1,3,59588,52.68
*data,1114A00627.HDF,1,3,79403,51.12
*data,1147A00001.HDF,1,3,56274,55.98
*data,2210A01371.HDF,1,3,66038,28.88
*data,1303A00917.HDF,1,3,69660,31.45
*data,1146A00050.HDF,1,3,83740,49.74
*data,1190A00355.HDF,1,3,74697,73.43
*data,1139A01195.HDF,1,3,69448,32.66
*data,2231A00174.HDF,1,3,66400,53.35
*data,1122A00510.HDF,1,3,97815,27.48
*data,2201A00521.HDF,1,3,56168,75.77
*data,2266A00666.HDF,1,3,61417,45.40
*data,1197A00058.HDF,1,3,63484,48.81
*data,1303A00912.HDF,1,3,72576,36.97
*data,1104A00023.HDF,1,3,53677,47.82
*data,1305A00213.HDF,1,3,69448,37.99
*data,1166A00233.HDF,1,3,58951,41.29
*data,3620A00090.HDF,1,3,63378,65.41
*data,2240A00485.HDF,1,3,56751,67.37
*data,3102A00170.HDF,1,3,81414,39.30
*data,2271A00006.HDF,1,3,90245,34.43
*data,1163A00324.HDF,1,3,59190,27.59
*data,1178A00539.HDF,1,3,51529,35.29
*data,2286A00213.HDF,1,3,63537,33.39
*data,2260A00076.HDF,1,3,59217,49.52
*data,1085A00776.HDF,1,3,97224,45.98
*data,2287A00621.HDF,1,3,64465,54.36
*data,1107A00231.HDF,1,3,47262,62.55
*data,2296A00761.HDF,1,3,65790,41.04
*data,1190A00354.HDF,1,3,61443,30.53
*data,1171A00154.HDF,1,3,53014,34.61
*data,2229A00072.HDF,1,3,63246,57.49
*data,1102A00911.HDF,1,3,65499,42.32
*data,1164A00283.HDF,1,3,103689,48.26
*data,1303A00619.HDF,1,3,110116,44.45
*data,1111A00707.HDF,1,3,63723,66.40
*data,1085A00514.HDF,1,3,92217,34.12
*data,22E2A00061.HDF,1,3,66612,46.80
*data,1150A00011.HDF,1,3,75066,41.96
*data,2277A00089.HDF,1,3,64385,29.22
*data,2279A00162.HDF,1,3,53093,24.13
*data,1150A00149.HDF,1,3,82084,56.39
*data,1186A00057.HDF,1,3,55002,38.61
*data,1189A10061.HDF,1,3,64332,58.17
*data,1102A00973.HDF,1,3,92374,40.09
*data,1161A00196.HDF,1,3,54790,43.04
*data,3703A00143.HDF,1,3,69704,42.31
*data,1154A00045.HDF,1,3,56804,61.06
*data,1191A00659.HDF,1,3,57388,34.45
*data,2287A00613.HDF,1,3,56725,36.10
*data,3615A00244.HDF,1,3,69152,44.37
*data,3649A00156.HDF,1,3,48084,33.33
*data,1191A00271.HDF,1,3,58050,76.62
*data,1150A00229.HDF,1,3,52775,44.32
*data,1164A00214.HDF,1,3,68043,27.80
*data,4501A00014.HDF,1,3,103216,32.98
*data,1126A01611.HDF,1,3,81532,41.66
*data,3621A00089.HDF,1,3,92453,56.07
*data,1085A00690.HDF,1,3,79955,46.15
*data,1190A00225.HDF,1,3,77826,68.08
*data,2206A00610.HDF,1,3,60436,48.97
*data,1310A00221.HDF,1,3,84504,28.67
*data,1166A00291.HDF,1,3,93596,46.94
*data,3609A00074.HDF,1,3,60515,56.51
*data,1159A00075.HDF,1,3,54869,41.85
*data,22Y2A00025.HDF,1,3,51635,39.19
*data,1310A00139.HDF,1,3,117488,35.56
*data,3648A00262.HDF,1,3,63723,39.64
*data,2266A00527.HDF,1,3,88629,60.90
*data,1163A00233.HDF,1,3,70217,46.27
*data,1178A00112.HDF,1,3,59773,41.65
*data,1170A00215.HDF,1,3,67195,45.49
*data,1302A00075.HDF,1,3,95160,52.54
*data,3621A00435.HDF,1,3,67275,35.16
*data,2210A00779.HDF,1,3,68362,45.73
*data,1167A00461.HDF,1,3,56486,51.69
*data,1128A00374.HDF,1,3,71595,45.03
*data,1138A00433.HDF,1,3,62344,67.05
*data,3648A00254.HDF,1,3,82675,40.34
*data,1191A00770.HDF,1,3,53995,44.54
*data,1305A00272.HDF,1,3,76605,32.15
*data,1112A01468.HDF,1,3,54021,44.83
*data,1190A00142.HDF,1,3,68246,52.45
*data,1151A00542.HDF,1,3,60833,68.44
*data,3620A00207.HDF,1,3,62159,77.33
*data,1166A00341.HDF,1,3,66798,51.99
*data,1102A01049.HDF,1,3,58130,30.20
*data,1102A01107.HDF,1,3,84054,44.32
*data,4004A00026.HDF,1,3,95923,48.72
*data,1152A00178.HDF,1,3,63246,61.69
*data,2278A00033.HDF,1,3,65605,57.64
*data,1154A00017.HDF,1,3,62106,53.27
*data,22R1A00003.HDF,1,3,63564,48.91
*data,1147A00640.HDF,1,3,55393,40.05
*data,1170A00209.HDF,1,3,58156,66.56
*data,1102A01084.HDF,1,3,86579,41.85
*data,1152A00058.HDF,1,3,77241,59.35
*data,2273A00481.HDF,1,3,66586,56.72
*data,1146A00027.HDF,1,3,53226,37.48
*data,2275A00211.HDF,1,3,54366,42.86
*data,2275A00152.HDF,1,3,53146,31.73
*data,2201A00182.HDF,1,3,48852,45.76
*data,2205A00013.HDF,1,3,50496,32.55
*data,1156A00179.HDF,1,3,45804,41.99
*data,2259A00197.HDF,1,3,71439,46.77
*data,1126A00696.HDF,1,3,67354,29.72
*data,2296A00152.HDF,1,3,87446,33.92
*data,1153A00592.HDF,1,3,66945,30.74
*data,2266A00110.HDF,1,3,70031,69.20
*data,2260A00085.HDF,1,3,50787,48.45
*data,2279A00171.HDF,1,3,66877,39.75
*data,1139A01110.HDF,1,3,57255,33.80
*data,1178A00501.HDF,1,3,64094,58.14
*data,1303A00704.HDF,1,3,80237,39.77
*data,1175A00465.HDF,1,3,78620,30.09
*data,1303A00792.HDF,1,3,103532,44.94
*data,2291A00023.HDF,1,3,56062,49.34
*data,3105A00022.HDF,1,3,58819,68.39
*data,2266A00295.HDF,1,3,51503,43.94
*data,3620A00279.HDF,1,3,47553,34.82
*data,2206A00194.HDF,1,3,58262,59.38
*data,2296A00065.HDF,1,3,60012,46.77
*data,2276A00161.HDF,1,3,80899,55.76
*data,1157A00340.HDF,1,3,78339,22.05
*data,2260A00995.HDF,1,3,57361,40.65
*data,1177A00177.HDF,1,3,82045,49.86
*data,2286A00117.HDF,1,3,65419,44.81
*data,2258A00005.HDF,1,3,62928,32.56
*data,2286A00018.HDF,1,3,44929,29.70
*data,1178A00057.HDF,1,3,78090,70.17
*data,1169A00136.HDF,1,3,58130,75.84
*data,1174A00216.HDF,1,3,64465,48.29
*data,1115A01618.HDF,1,3,70800,41.22
*data,3612A00222.HDF,1,3,68812,47.00
*data,1112A01497.HDF,1,3,53120,54.30
*data,1179A00405.HDF,1,3,58941,52.62
*data,2295A00063.HDF,1,3,68149,56.40
*data,1304A00279.HDF,1,3,85194,35.62
*data,1105A01088.HDF,1,3,93202,38.79
*data,3650A00306.HDF,1,3,65472,51.23
*data,2259A00014.HDF,1,3,60330,28.74
*data,2296A00954.HDF,1,3,77984,44.21
*data,3703A00115.HDF,1,3,63590,48.09
*data,1190A00351.HDF,1,3,62662,56.34
*data,1151A00551.HDF,1,3,52908,53.92
*data,3650A00013.HDF,1,3,67487,25.47
*data,1303A00834.HDF,1,3,88693,37.97
*data,1170A00136.HDF,1,3,86776,45.54
*data,1174A00223.HDF,1,3,73848,60.00
*data,2296A00504.HDF,1,3,57891,60.92
*data,2273A01089.HDF,1,3,58236,65.65
*data,1190A00362.HDF,1,3,59217,57.04
*data,3104A00134.HDF,1,3,68547,58.58
*data,1191A00258.HDF,1,3,54419,48.54
*data,2287A00147.HDF,1,3,66426,42.21
*data,1190A00243.HDF,1,3,64491,46.72
*data,1107A00907.HDF,1,3,75359,55.03
*data,3102A00031.HDF,1,3,51662,28.42
*data,4006A00073.HDF,1,3,93991,39.03
*data,3650A00353.HDF,1,3,90285,44.41
*data,1150A00180.HDF,1,3,55612,39.76
*data,3603A00031.HDF,1,3,63087,68.28
*data,1112A01434.HDF,1,3,63802,36.57
*data,3621A00152.HDF,1,3,87604,55.17
*data,1141A00151.HDF,1,3,80740,40.64
*data,2287A00158.HDF,1,3,71463,40.86
*data,1108A00529.HDF,1,3,64618,40.31
*data,1303A00746.HDF,1,3,64041,28.48
*data,1107A00182.HDF,1,3,69192,52.24
*data,1102A00852.HDF,1,3,90206,42.20
*data,2286A00163.HDF,1,3,62265,42.94
*data,1164A00300.HDF,1,3,69501,29.96
*data,2260A01026.HDF,1,3,54790,78.77
*data,3620A00338.HDF,1,3,71728,50.14
*data,1168A00088.HDF,1,3,62477,29.40
*data,1163A00329.HDF,1,3,62132,43.43
*data,2260A00802.HDF,1,3,65737,58.91
*data,3301A00075.HDF,1,3,60886,76.39
*data,3682A00052.HDF,1,3,59641,58.41
*data,1126A00733.HDF,1,3,65762,42.86
*data,1179A00326.HDF,1,3,54154,65.64
*data,1153A00404.HDF,1,3,95686,41.41
*data,3104A00402.HDF,1,3,62875,35.25
*data,1107A00835.HDF,1,3,81217,51.99
*data,1018A00195.HDF,1,3,62411,23.16
*data,1152A00075.HDF,1,3,54525,39.76
*data,3621A00060.HDF,1,3,54180,29.81
*data,4001A00030.HDF,1,3,74830,41.08
*data,3704A00030.HDF,1,3,66108,52.89
*data,22N2A00178.HDF,1,3,55718,26.56
*data,2287A00088.HDF,1,3,58744,23.36
*data,1102A01057.HDF,1,3,92256,46.61
*data,1133A01016.HDF,1,3,64120,46.19
*data,1108A00478.HDF,1,3,60277,35.46
*data,1128A00588.HDF,1,3,74909,30.43
*data,1151A00548.HDF,1,3,67248,33.58
*data,3104A00508.HDF,1,3,64730,64.06
*data,2279A00164.HDF,1,3,90442,27.44
*data,2210A00990.HDF,1,3,64041,61.49
*data,2273A00480.HDF,1,3,56725,37.15
*data,1154A00013.HDF,1,3,43100,34.48
*data,2206A00426.HDF,1,3,71065,33.88
*data,2266A00020.HDF,1,3,54127,70.46
*data,3609A00036.HDF,1,3,65181,73.70
*data,2296A00797.HDF,1,3,65658,34.52
*data,2296A00768.HDF,1,3,49117,44.31
*data,3104A00314.HDF,1,3,55771,31.78
*data,2V01A00100.HDF,1,3,75066,56.15
*data,3302A00093.HDF,1,3,69941,55.87
*data,3104A00690.HDF,1,3,54339,39.33
*data,1175A00467.HDF,1,3,59985,31.92
*data,2259A00221.HDF,1,3,55718,54.14
*data,3301A00012.HDF,1,3,73686,29.55
*data,22E1A00206.HDF,1,3,58077,64.47
*data,1194A00182.HDF,1,3,53597,56.93
*data,1303A00701.HDF,1,3,93570,28.33
*data,1191A00294.HDF,1,3,69872,39.19
*data,2291A00050.HDF,1,3,52616,27.79
*data,1115A01443.HDF,1,3,50231,37.62
*data,1085A00153.HDF,1,3,82991,43.79
*data,1171A00428.HDF,1,3,64624,41.21
*data,2210A00911.HDF,1,3,68971,56.33
*data,2206A00142.HDF,1,3,50098,49.65
*data,1310A00070.HDF,1,3,86890,29.06
*data,1115A01370.HDF,1,3,62265,35.28
*data,2273A00777.HDF,1,3,59773,46.18
*data,2201A00202.HDF,1,3,79972,78.07
*data,1155A00221.HDF,1,3,63431,44.48
*data,1085A00806.HDF,1,3,82202,36.21
*data,3621A00397.HDF,1,3,52775,37.26
*data,3103A00225.HDF,1,3,59614,68.65
*data,3650A00247.HDF,1,3,59270,44.60
*data,3104A00419.HDF,1,3,68839,43.31
*data,1108A00999.HDF,1,3,83543,46.68
*data,3103A00278.HDF,1,3,50602,43.92
*data,2296A00205.HDF,1,3,61814,48.16
*data,2285A00240.HDF,1,3,54631,35.46
*data,2259A00196.HDF,1,3,66055,45.35
*data,3103A00131.HDF,1,3,76407,24.82
*data,1105A01016.HDF,1,3,78832,51.93
*data,2272A00257.HDF,1,3,80449,54.45
*data,2240A00530.HDF,1,3,50363,48.77
*data,1153A00612.HDF,1,3,54101,44.86
*data,3104A00152.HDF,1,3,65949,32.84
*data,1194A00095.HDF,1,3,60833,40.63
*data,22N2A00168.HDF,1,3,73848,48.72
*data,2287A00678.HDF,1,3,66029,57.60
*data,3103A00503.HDF,1,3,58713,39.11
*data,2260A00632.HDF,1,3,54843,39.62
*data,3607A00045.HDF,1,3,67566,54.05
*data,2296A00086.HDF,1,3,73371,46.94
*data,1307A00019.HDF,1,3,66930,35.08
*data,1115A01525.HDF,1,3,57149,31.35
*data,1108A00174.HDF,1,3,50814,29.70
*data,2266A00131.HDF,1,3,64500,37.42
*data,3644A00037.HDF,1,3,66453,30.89
*data,3105A00011.HDF,1,3,58395,77.66
*data,2270A00037.HDF,1,3,67964,64.96
*data,1191A00763.HDF,1,3,49568,48.26
*data,1115A00944.HDF,1,3,76880,44.75
*data,2296A00995.HDF,1,3,53464,29.88
*data,2258A00072.HDF,1,3,56592,35.54
*data,1183A00084.HDF,1,3,49276,35.87
*data,1151A00082.HDF,1,3,48799,60.51
*data,2278A00064.HDF,1,3,48826,27.89
*data,1107A00866.HDF,1,3,108775,55.23
*data,22N2A00167.HDF,1,3,69793,44.96
*data,1107A00980.HDF,1,3,44982,55.42
*data,3512A00012.HDF,1,3,54657,53.86
*data,1158A00454.HDF,1,3,48243,47.67
*data,2266A00160.HDF,1,3,93044,56.06
*data,2296A00925.HDF,1,3,63643,53.86
*data,2210A01281.HDF,1,3,51423,47.88
*data,2287A00320.HDF,1,3,62530,35.13
*data,3604A00029.HDF,1,3,56725,45.11
*data,2287A00801.HDF,1,3,57494,42.93
*data,1166A00311.HDF,1,3,71479,57.38
*data,1149A00130.HDF,1,3,60940,51.71
*data,3302A00056.HDF,1,3,81933,54.66
*data,3303A00195.HDF,1,3,85120,33.57
*data,2206A00473.HDF,1,3,64306,55.85
*data,1191A00101.HDF,1,3,47580,37.17
*data,1178A00386.HDF,1,3,48137,46.85
*data,1085A00194.HDF,1,3,98998,40.30
*data,1085A00718.HDF,1,3,110234,43.23
*data,1154A00065.HDF,1,3,101955,54.33
*data,4008A00030.HDF,1,3,75263,35.01
*data,1304A00211.HDF,1,3,94206,33.56
*data,1108A00532.HDF,1,3,55824,38.76
*data,2266A00593.HDF,1,3,76552,32.26
*data,1141A00146.HDF,1,3,63590,37.78
*data,2206A00094.HDF,1,3,53067,48.72
*data,1151A00850.HDF,1,3,51927,43.29
*data,1139A01143.HDF,1,3,61417,33.20
*data,1196A00013.HDF,1,3,100023,34.86
*data,2273A00896.HDF,1,3,67434,57.03
*data,1174A00164.HDF,1,3,70111,39.72
*data,3104A00578.HDF,1,3,59561,54.30
*data,1102A00895.HDF,1,3,63325,35.41
*data,2206A00568.HDF,1,3,50204,31.09
*data,1146A00178.HDF,1,3,62768,24.76
*data,2279A00347.HDF,1,3,82172,23.32
*data,3614A00073.HDF,1,3,66930,33.96
*data,9001A00008.HDF,1,3,71084,35.64
*data,3620A00196.HDF,1,3,59004,75.18
*data,1191A00126.HDF,1,3,55506,55.93
*data,2287A00473.HDF,1,3,60568,64.40
*data,1105A01037.HDF,1,3,56592,59.90
*data,2275A00007.HDF,1,3,90893,54.72
*data,1138A00975.HDF,1,3,82039,35.07
*data,3103A00087.HDF,1,3,65022,67.20
*data,1114A00833.HDF,1,3,58660,68.87
*data,3103A00066.HDF,1,3,70641,48.57
*data,1177A00143.HDF,1,3,58421,34.18
*data,1167A00237.HDF,1,3,61788,28.25
*data,2206A00446.HDF,1,3,60648,65.14
*data,1170A00207.HDF,1,3,61149,38.25
*data,1138A00992.HDF,1,3,64342,23.97
*data,1107A00167.HDF,1,3,89457,60.20
*data,1112A01392.HDF,1,3,63590,60.27
*data,3614A00024.HDF,1,3,66188,49.62
*data,1183A00136.HDF,1,3,64382,47.92
*data,22N2A00154.HDF,1,3,77038,71.63
*data,1174A00335.HDF,1,3,75263,53.84
*data,1164A00232.HDF,1,3,62901,27.21
*data,1179A00141.HDF,1,3,61231,70.25
*data,1126A01311.HDF,1,3,54763,34.02
*data,1178A00425.HDF,1,3,56301,56.45
*data,2287A00693.HDF,1,3,51317,55.14
*data,4001A00014.HDF,1,3,74554,38.45
*data,1107A00236.HDF,1,3,56804,43.73
*data,2279A00228.HDF,1,3,76420,31.20
*data,1305A00281.HDF,1,3,105503,37.79
*data,1303A00560.HDF,1,3,70588,43.44
*data,3612A00085.HDF,1,3,64253,25.96
*data,2206A00034.HDF,1,3,53385,40.48
*data,4004A00001.HDF,1,3,122417,41.14
*data,3104A00186.HDF,1,3,74120,44.12
*data,3649A00100.HDF,1,3,79285,56.46
*data,1103A01223.HDF,1,3,58527,40.87
*data,1191A00453.HDF,1,3,66161,60.32
*data,2210A00977.HDF,1,3,68070,68.45
*data,1147A00543.HDF,1,3,51844,22.33
*data,4007A00085.HDF,1,3,80152,36.80
*data,3104A00350.HDF,1,3,79443,51.29
*data,1191A00517.HDF,1,3,62503,64.25
*data,3655A00117.HDF,1,3,62000,45.13
*data,3644A00010.HDF,1,3,100220,44.93
*data,2260A00605.HDF,1,3,68812,68.42
*data,2288A00207.HDF,1,3,58183,29.93
*data,3612A00205.HDF,1,3,97500,35.10
*data,2279A00286.HDF,1,3,59455,29.23
*data,2296A00141.HDF,1,3,64041,51.56
*data,1169A00187.HDF,1,3,44929,31.46
*data,3660A00078.HDF,1,3,74199,52.61
*data,1175A00558.HDF,1,3,67513,33.48
*data,2266A00111.HDF,1,3,55055,43.89
*data,1302A00175.HDF,1,3,70217,29.58
*data,2296A00700.HDF,1,3,57997,39.74
*data,2260A00761.HDF,1,3,72470,76.77
*data,3103A00690.HDF,1,3,58766,34.87
*data,2287A00259.HDF,1,3,68206,32.62
*data,1151A00821.HDF,1,3,53120,65.43
*data,1018A00044.HDF,1,3,80428,23.13
*data,3620A00323.HDF,1,3,53067,49.82
*data,1167A00224.HDF,1,3,73822,42.22
*data,1108A00979.HDF,1,3,61046,50.50
*data,1151A00549.HDF,1,3,57175,42.97
*data,2275A00209.HDF,1,3,88195,34.24
*data,1085A00618.HDF,1,3,99274,42.49
*data,1302A00063.HDF,1,3,81933,28.19
*data,1169A00063.HDF,1,3,63670,34.19
*data,1104A00127.HDF,1,3,77274,56.85
*data,4501A00073.HDF,1,3,96199,37.16
*data,2296A00997.HDF,1,3,48958,41.06
*data,1189A10071.HDF,1,3,53120,70.85
*data,1165A00215.HDF,1,3,54021,70.48
*data,2296A00203.HDF,1,3,66851,41.38
*data,2266A00094.HDF,1,3,47553,36.49
*data,3620A00251.HDF,1,3,54286,44.37
*data,4006A00099.HDF,1,3,88432,30.52
*data,22Y1A00011.HDF,1,3,57520,30.16
*data,3614A00153.HDF,1,3,72464,37.17
*data,1151A00526.HDF,1,3,59164,53.86
*data,3104A00430.HDF,1,3,52113,67.10
*data,2295A00138.HDF,1,3,69687,57.59
*data,3104A00717.HDF,1,3,68127,30.85
*data,1159A00025.HDF,1,3,59031,53.58
*data,1126A00604.HDF,1,3,71039,40.76
*data,1179A00370.HDF,1,3,59879,45.78
*data,22E1A00076.HDF,1,3,51688,32.36
*data,1133A01191.HDF,1,3,56062,41.53
*data,1150A00039.HDF,1,3,56221,52.72
*data,1133A01051.HDF,1,3,70217,68.16
*data,2210A00602.HDF,1,3,51397,71.31
*data,1133A01730.HDF,1,3,68388,64.73
*data,2287A00892.HDF,1,3,60621,56.58
*data,2201A00175.HDF,1,3,76526,51.89
*data,3614A00023.HDF,1,3,64226,38.97
*data,1138A01215.HDF,1,3,83921,54.25
*data,1104A00400.HDF,1,3,56460,34.17
*data,1148A00134.HDF,1,3,58421,60.59
*data,1190A00180.HDF,1,3,67575,48.27
*data,1104A00039.HDF,1,3,51450,61.34
*data,1179A00668.HDF,1,3,48640,36.83
*data,3648A00160.HDF,1,3,58153,33.48
*data,1150A00096.HDF,1,3,55346,44.64
*data,1304A00209.HDF,1,3,81562,39.42
*data,2291A00215.HDF,1,3,56831,34.19
*data,2287A00407.HDF,1,3,61311,61.82
*data,2V02A00109.HDF,1,3,56301,39.79
*data,2266A00030.HDF,1,3,65605,64.71
*data,3648A00161.HDF,1,3,65210,58.28
*data,3608A00275.HDF,1,3,69074,60.41
*data,1114A00230.HDF,1,3,62503,69.88
*data,1018A00246.HDF,1,3,72582,36.33
*data,2287A00013.HDF,1,3,57944,43.05
*data,1166A00209.HDF,1,3,74317,54.79
*data,3620A00145.HDF,1,3,63515,53.43
*data,2266A00315.HDF,1,3,56354,38.27
*data,1128A00545.HDF,1,3,105661,39.30
*data,1174A00427.HDF,1,3,58633,62.17
*data,2288A00155.HDF,1,3,54816,30.28
*data,22N6A00015.HDF,1,3,56195,27.94
*data,1126A01530.HDF,1,3,65207,62.90
*data,2287A00269.HDF,1,3,57759,33.11
*data,1169A00212.HDF,1,3,74167,52.91
*data,1183A00054.HDF,1,3,72701,63.73
*data,1150A00208.HDF,1,3,50257,50.43
*data,3609A00240.HDF,1,3,70853,69.68
*data,1196A00009.HDF,1,3,55161,48.05
*data,1157A00187.HDF,1,3,65101,60.83
*data,1157A00402.HDF,1,3,79813,32.60
*data,2295A00098.HDF,1,3,65207,51.57
*data,1179A00655.HDF,1,3,58077,65.16
*data,2286A00170.HDF,1,3,60886,21.92
*data,2287A00619.HDF,1,3,62583,59.25
*data,1114A01305.HDF,1,3,65340,70.14
*data,4006A00047.HDF,1,3,81650,38.93
*data,2260A00918.HDF,1,3,91389,52.15
*data,1166A00301.HDF,1,3,114886,66.88
*data,1197A00056.HDF,1,3,101245,52.40
*data,3612A00219.HDF,1,3,80396,37.60
*data,22N6A00030.HDF,1,3,56407,41.28
*data,2240A00678.HDF,1,3,80586,54.79
*data,2295A00257.HDF,1,3,64279,31.11
*data,1107A00674.HDF,1,3,69350,40.96
*data,3103A00786.HDF,1,3,53173,27.04
*data,2295A00203.HDF,1,3,51954,23.48
*data,2240A00736.HDF,1,3,59137,25.39
*data,1163A00223.HDF,1,3,60091,48.60
*data,2288A00029.HDF,1,3,59932,39.80
*data,2V02A00130.HDF,1,3,89141,46.85
*data,2296A00129.HDF,1,3,45353,25.07
*data,1303A01007.HDF,1,3,89102,51.23
*data,2296A00245.HDF,1,3,73636,66.70
*data,1141A00141.HDF,1,3,71940,49.56
*data,3609A00022.HDF,1,3,94306,50.04
*data,3602A00022.HDF,1,3,52484,40.69
*data,2240A00660.HDF,1,3,74246,73.83
*data,3103A00105.HDF,1,3,59482,58.72
*data,2210A00942.HDF,1,3,63935,51.44
*data,1153A00444.HDF,1,3,66156,41.78
*data,1108A00399.HDF,1,3,71569,57.03
*data,2295A00124.HDF,1,3,45963,45.97
*data,3104A00245.HDF,1,3,60250,25.22
*data,1173A00164.HDF,1,3,62530,31.61
*data,3644A00116.HDF,1,3,82172,34.29
*data,2206A00208.HDF,1,3,59614,43.19
*data,1190A00344.HDF,1,3,52643,59.58
*data,2266A00055.HDF,1,3,90088,44.08
*data,3620A00320.HDF,1,3,59455,80.96
*data,1168A00154.HDF,1,3,55353,49.62
*data,3103A00551.HDF,1,3,57785,21.71
*data,3644A00097.HDF,1,3,63193,48.83
*data,1107A00707.HDF,1,3,62185,43.98
*data,22E1A00167.HDF,1,3,71913,43.02
*data,1102A00875.HDF,1,3,76328,33.62
*data,2279A00332.HDF,1,3,64651,20.59
*data,1151A00749.HDF,1,3,48534,45.43
*data,1126A01423.HDF,1,3,47023,21.76
*data,3682A00080.HDF,1,3,64651,28.22
*data,3616A00086.HDF,1,3,94661,42.80
*data,2210A00801.HDF,1,3,59588,36.34
*data,2296A00139.HDF,1,3,63712,56.05
*data,1194A00172.HDF,1,3,50761,50.70
*data,1138A01217.HDF,1,3,60171,35.94
*data,4004A00035.HDF,1,3,103571,50.47
*data,3102A00189.HDF,1,3,57679,36.80
*data,1141A00160.HDF,1,3,83109,47.96
*data,22N3A00051.HDF,1,3,63935,54.03
*data,3104A00247.HDF,1,3,66161,53.48
*data,3608A00227.HDF,1,3,56645,46.79
*data,22N2A00132.HDF,1,3,65499,24.04
*data,3101A00052.HDF,1,3,57732,50.07
*data,1167A00274.HDF,1,3,66629,39.68
*data,2245A00631.HDF,1,3,86421,47.82
*data,3302A00039.HDF,1,3,64094,33.33
*data,2295A00014.HDF,1,3,58192,68.40
*data,2240A00646.HDF,1,3,57043,54.37
*data,1105A00857.HDF,1,3,84686,37.35
*data,1085A00496.HDF,1,3,49568,35.41
*data,1128A00541.HDF,1,3,81966,41.83
*data,3102A00102.HDF,1,3,62715,47.12
*data,2287A00198.HDF,1,3,53677,34.93
*data,2276A00130.HDF,1,3,92729,31.37
*data,2296A00914.HDF,1,3,51238,41.99
*data,3515A00010.HDF,1,3,66771,40.89
*data,2233A00042.HDF,1,3,50178,39.66
*data,1169A00113.HDF,1,3,56566,51.78
*data,3682A00117.HDF,1,3,70572,49.86
*data,3609A00222.HDF,1,3,71781,54.97
*data,2287A00888.HDF,1,3,65552,38.42
*data,1182A00082.HDF,1,3,88195,26.69
*data,1141A00134.HDF,1,3,50469,27.38
*data,3614A00170.HDF,1,3,66135,33.31
*data,2V02A00125.HDF,1,3,71281,42.72
*data,3514A00021.HDF,1,3,72258,30.40
*data,1107A01010.HDF,1,3,66426,53.26
*data,1179A00614.HDF,1,3,48905,26.02
*data,1107A00844.HDF,1,3,87367,50.58
*data,2V02A00174.HDF,1,3,78260,43.66
*data,2273A00960.HDF,1,3,40343,33.98
*data,2275A00073.HDF,1,3,59966,33.03
*data,2210A00936.HDF,1,3,66983,44.60
*data,3644A00135.HDF,1,3,91704,33.61
*data,2271A00123.HDF,1,3,74114,36.56
*data,3514A00028.HDF,1,3,76102,32.33
*data,1171A00575.HDF,1,3,50946,35.22
*data,1148A00103.HDF,1,3,58607,54.15
*data,3650A00147.HDF,1,3,63352,30.36
*data,3103A00203.HDF,1,3,57679,42.36
*data,2291A00122.HDF,1,3,52961,24.68
*data,2291A00281.HDF,1,3,59482,56.14
*data,3104A00411.HDF,1,3,56195,42.39
*data,2260A01018.HDF,1,3,62848,45.82
*data,2259A00167.HDF,1,3,107869,54.11
*data,2201A00071.HDF,1,3,56036,63.66
*data,1179A00616.HDF,1,3,60462,34.94
*data,3303A00010.HDF,1,3,61761,31.45
*data,3703A00094.HDF,1,3,66426,43.84
*data,3644A00094.HDF,1,3,74750,30.84
*data,1018A00072.HDF,1,3,89299,44.27
*data,3607A00049.HDF,1,3,56407,33.22
*data,2276A00059.HDF,1,3,47633,43.21
*data,2288A00012.HDF,1,3,52855,50.49
*data,3650A00370.HDF,1,3,64438,43.70
*data,1151A00564.HDF,1,3,62291,49.01
*data,2296A01049.HDF,1,3,64855,39.28
*data,22Y1A00094.HDF,1,3,54604,32.25
*data,1191A00146.HDF,1,3,59349,31.84
*data,1166A00173.HDF,1,3,82557,45.63
*data,1142A00180.HDF,1,3,59111,25.73
*data,2266A00668.HDF,1,3,63166,59.82
*data,1108A01153.HDF,1,3,64306,37.62
*data,1103A01465.HDF,1,3,50363,31.49
*data,2275A00165.HDF,1,3,58686,51.01
*data,3103A00048.HDF,1,3,61188,25.88
*data,1018A00237.HDF,1,3,80507,31.12
*data,1018A00167.HDF,1,3,56433,42.93
*data,2V02A00400.HDF,1,3,96199,61.46
*data,1190A00338.HDF,1,3,66393,60.28
*data,2206A00392.HDF,1,3,51768,39.39
*data,3649A00065.HDF,1,3,110195,59.93
*data,3602A00009.HDF,1,3,51158,53.05
*data,1305A00240.HDF,1,3,96475,45.43
*data,3612A00073.HDF,1,3,63791,27.27
*data,3704A00224.HDF,1,3,63007,33.04
*data,2277A00334.HDF,1,3,73265,63.72
*data,1305A00317.HDF,1,3,113901,48.80
*data,2206A00494.HDF,1,3,46148,32.40
*data,1183A00071.HDF,1,3,65022,43.59
*data,2210A00814.HDF,1,3,65048,54.72
*data,4501A00036.HDF,1,3,108815,32.30
