*header,File_Name,Attachment,Region,DHW_LpY,AL_GJ
*data,1178A00522.HDF,1,3,69181,34.18
*data,1146A00037.HDF,1,3,69182,34.18
*data,3655A00004.HDF,1,3,69183,34.18
*data,3608A00067.HDF,1,3,69184,34.18
*data,1175A00503.HDF,1,3,69185,34.19
*data,2266A00300.HDF,1,3,69186,34.19
*data,4004A00035.HDF,1,3,69187,34.19
*data,3104A00194.HDF,1,3,69188,34.19
*data,1161A00452.HDF,1,3,69189,34.19
*data,1151A00564.HDF,1,3,69190,34.19
*data,1164A00185.HDF,1,3,69191,34.19
*data,3608A00265.HDF,1,3,69192,34.19
*data,1152A00204.HDF,1,3,69193,34.19
*data,1105A00503.HDF,1,3,69194,34.19
*data,3621A00302.HDF,1,3,69195,34.2
*data,1177A00136.HDF,1,3,69196,34.2
*data,3607A00016.HDF,1,3,69197,34.2
*data,1018A00246.HDF,1,3,69198,34.2
*data,1166A00209.HDF,1,3,69199,34.2
*data,3621A00447.HDF,1,3,69200,34.2
*data,2296A00364.HDF,1,3,69201,34.2
*data,2287A00228.HDF,1,3,69202,34.2
*data,3621A00056.HDF,1,3,69203,34.2
*data,1183A00071.HDF,1,3,69204,34.2
*data,1302A00008.HDF,1,3,69205,34.21
*data,1183A00112.HDF,1,3,69206,34.21
*data,1115A01348.HDF,1,3,69207,34.21
*data,1151A00633.HDF,1,3,69208,34.21
*data,2240A00675.HDF,1,3,69209,34.21
*data,1177A00161.HDF,1,3,69210,34.21
*data,3614A00024.HDF,1,3,69211,34.21
*data,3104A00431.HDF,1,3,69212,34.21
*data,2210A00714.HDF,1,3,69213,34.21
*data,1179A00337.HDF,1,3,69214,34.21
*data,1102A01177.HDF,1,3,69215,34.22
*data,2287A00697.HDF,1,3,69216,34.22
*data,3644A00029.HDF,1,3,69217,34.22
*data,2289A00019.HDF,1,3,69218,34.22
*data,2210A01283.HDF,1,3,69219,34.22
*data,1174A00120.HDF,1,3,69220,34.22
*data,3103A00203.HDF,1,3,69221,34.22
*data,1149A00125.HDF,1,3,69222,34.22
*data,2260A00571.HDF,1,3,69223,34.22
*data,3650A00147.HDF,1,3,69224,34.22
*data,2258A00073.HDF,1,3,69225,34.23
*data,1018A00067.HDF,1,3,69226,34.23
*data,2295A00128.HDF,1,3,69227,34.23
*data,2260A00144.HDF,1,3,69228,34.23
*data,1102A01179.HDF,1,3,69229,34.23
*data,2286A00123.HDF,1,3,69230,34.23
*data,1191A00543.HDF,1,3,69231,34.23
*data,3105A00022.HDF,1,3,69232,34.23
*data,1160A00567.HDF,1,3,69233,34.23
*data,1166A00311.HDF,1,3,69234,34.23
*data,2266A00424.HDF,1,3,69235,34.24
*data,1131A00780.HDF,1,3,69236,34.24
*data,3105A00028.HDF,1,3,69237,34.24
*data,1155A00216.HDF,1,3,69238,34.24
*data,1085A00156.HDF,1,3,69239,34.24
*data,1178A00226.HDF,1,3,69240,34.24
*data,1018A00110.HDF,1,3,69241,34.24
*data,1177A00159.HDF,1,3,69242,34.24
*data,4006A00085.HDF,1,3,69243,34.24
*data,1018A00084.HDF,1,3,69244,34.24
*data,2287A00405.HDF,1,3,69245,34.25
*data,1191A00372.HDF,1,3,69246,34.25
*data,2240A00444.HDF,1,3,69247,34.25
*data,1308A00003.HDF,1,3,69248,34.25
*data,1151A00600.HDF,1,3,69249,34.25
*data,1191A00126.HDF,1,3,69250,34.25
*data,1133A01055.HDF,1,3,69251,34.25
*data,1157A00207.HDF,1,3,69252,34.25
*data,22Y1A00030.HDF,1,3,69253,34.25
*data,1191A00570.HDF,1,3,69254,34.25
*data,2205A00116.HDF,1,3,69255,34.26
*data,2288A00181.HDF,1,3,69256,34.26
*data,2296A00410.HDF,1,3,69257,34.26
*data,1147A00503.HDF,1,3,69258,34.26
*data,1139A01110.HDF,1,3,69259,34.26
*data,2287A00576.HDF,1,3,69260,34.26
*data,1302A00083.HDF,1,3,69261,34.26
*data,1138A00395.HDF,1,3,69262,34.26
*data,2210A01173.HDF,1,3,69263,34.26
*data,2266A00487.HDF,1,3,69264,34.26
*data,3103A00205.HDF,1,3,69265,34.27
*data,2266A00110.HDF,1,3,69266,34.27
*data,2276A00065.HDF,1,3,69267,34.27
*data,1148A00103.HDF,1,3,69268,34.27
*data,1151A00122.HDF,1,3,69269,34.27
*data,1133A01016.HDF,1,3,69270,34.27
*data,2296A00250.HDF,1,3,69271,34.27
*data,1177A00099.HDF,1,3,69272,34.27
*data,1168A00058.HDF,1,3,69273,34.27
*data,3104A00113.HDF,1,3,69274,34.27
*data,1178A00381.HDF,1,3,69275,34.28
*data,2233A00044.HDF,1,3,69276,34.28
*data,3621A00039.HDF,1,3,69277,34.28
*data,1151A00814.HDF,1,3,69278,34.28
*data,2287A00882.HDF,1,3,69279,34.28
*data,2285A00240.HDF,1,3,69280,34.28
*data,1131A00724.HDF,1,3,69281,34.28
*data,1147A00435.HDF,1,3,69282,34.28
*data,2260A00857.HDF,1,3,69283,34.28
*data,2210A00812.HDF,1,3,69284,34.28
*data,3303A00309.HDF,1,3,69285,34.29
*data,22Y2A00016.HDF,1,3,69286,34.29
*data,2296A00535.HDF,1,3,69287,34.29
*data,2260A00671.HDF,1,3,69288,34.29
*data,2V02A00021.HDF,1,3,69289,34.29
*data,4006A00065.HDF,1,3,69290,34.29
*data,2266A00352.HDF,1,3,69291,34.29
*data,1170A00083.HDF,1,3,69292,34.29
*data,3303A00210.HDF,1,3,69293,34.29
*data,22E1A00030.HDF,1,3,69294,34.29
*data,2210A00880.HDF,1,3,69295,34.3
*data,1171A00575.HDF,1,3,69296,34.3
*data,2287A00789.HDF,1,3,69297,34.3
*data,1187A00054.HDF,1,3,69298,34.3
*data,2210A01209.HDF,1,3,69299,34.3
*data,1180A00229.HDF,1,3,69300,34.3
*data,3103A00234.HDF,1,3,69301,34.3
*data,22Y1A00077.HDF,1,3,69302,34.3
*data,1114A00230.HDF,1,3,69303,34.3
*data,2229A00033.HDF,1,3,69304,34.3
*data,3608A00104.HDF,1,3,69305,34.31
*data,1179A00140.HDF,1,3,69306,34.31
*data,2259A00136.HDF,1,3,69307,34.31
*data,2276A00124.HDF,1,3,69308,34.31
*data,1189A00122.HDF,1,3,69309,34.31
*data,2210A00324.HDF,1,3,69310,34.31
*data,2295A00055.HDF,1,3,69311,34.31
*data,3607A00105.HDF,1,3,69312,34.31
*data,2287A00747.HDF,1,3,69313,34.31
*data,1128A00568.HDF,1,3,69314,34.31
*data,3621A00226.HDF,1,3,69315,34.32
*data,2205A00126.HDF,1,3,69316,34.32
*data,1196A00032.HDF,1,3,69317,34.32
*data,1191A00334.HDF,1,3,69318,34.32
*data,1146A00347.HDF,1,3,69319,34.32
*data,2206A00041.HDF,1,3,69320,34.32
*data,2210A00923.HDF,1,3,69321,34.32
*data,2271A00154.HDF,1,3,69322,34.32
*data,2210A00270.HDF,1,3,69323,34.32
*data,4007A00049.HDF,1,3,69324,34.32
*data,2210A00888.HDF,1,3,69325,34.33
*data,1102A00911.HDF,1,3,69326,34.33
*data,1105A01056.HDF,1,3,69327,34.33
*data,3103A00583.HDF,1,3,69328,34.33
*data,1085A00795.HDF,1,3,69329,34.33
*data,2291A00332.HDF,1,3,69330,34.33
*data,1189A00132.HDF,1,3,69331,34.33
*data,3621A00216.HDF,1,3,69332,34.33
*data,1192A00054.HDF,1,3,69333,34.33
*data,2286A00252.HDF,1,3,69334,34.33
*data,2206A00473.HDF,1,3,69335,34.34
*data,1115A00553.HDF,1,3,69336,34.34
*data,3512A00074.HDF,1,3,69337,34.34
*data,1114A00186.HDF,1,3,69338,34.34
*data,2286A00050.HDF,1,3,69339,34.34
*data,2250A00041.HDF,1,3,69340,34.34
*data,2287A00650.HDF,1,3,69341,34.34
*data,3620A00172.HDF,1,3,69342,34.34
*data,1126A01508.HDF,1,3,69343,34.34
*data,1107A00865.HDF,1,3,69344,34.34
*data,22N2A00048.HDF,1,3,69345,34.35
*data,1152A00063.HDF,1,3,69346,34.35
*data,2201A00005.HDF,1,3,69347,34.35
*data,1154A00413.HDF,1,3,69348,34.35
*data,1178A00562.HDF,1,3,69349,34.35
*data,1085A00096.HDF,1,3,69350,34.35
*data,1018A00107.HDF,1,3,69351,34.35
*data,1171A00421.HDF,1,3,69352,34.35
*data,1105A01054.HDF,1,3,69353,34.35
*data,3614A00153.HDF,1,3,69354,34.35
*data,2258A00009.HDF,1,3,69355,34.36
*data,1178A00490.HDF,1,3,69356,34.36
*data,2266A00051.HDF,1,3,69357,34.36
*data,3648A00155.HDF,1,3,69358,34.36
*data,1085A00228.HDF,1,3,69359,34.36
*data,1190A00156.HDF,1,3,69360,34.36
*data,2279A00311.HDF,1,3,69361,34.36
*data,2260A00073.HDF,1,3,69362,34.36
*data,1139A01010.HDF,1,3,69363,34.36
*data,2206A00441.HDF,1,3,69364,34.36
*data,3616A00033.HDF,1,3,69365,34.37
*data,2226A00008.HDF,1,3,69366,34.37
*data,2276A00112.HDF,1,3,69367,34.37
*data,2287A00858.HDF,1,3,69368,34.37
*data,2289A00025.HDF,1,3,69369,34.37
*data,1191A00738.HDF,1,3,69370,34.37
*data,1169A00133.HDF,1,3,69371,34.37
*data,2260A00604.HDF,1,3,69372,34.37
*data,2206A00175.HDF,1,3,69373,34.37
*data,1191A00770.HDF,1,3,69374,34.37
*data,2210A00780.HDF,1,3,69375,34.38
*data,2266A00290.HDF,1,3,69376,34.38
*data,1110A00021.HDF,1,3,69377,34.38
*data,2206A00091.HDF,1,3,69378,34.38
*data,2206A00534.HDF,1,3,69379,34.38
*data,1179A00492.HDF,1,3,69380,34.38
*data,1107A00774.HDF,1,3,69381,34.38
*data,2240A00495.HDF,1,3,69382,34.38
*data,1141A00174.HDF,1,3,69383,34.38
*data,2210A00634.HDF,1,3,69384,34.38
*data,3709A00002.HDF,1,3,69385,34.39
*data,3648A00060.HDF,1,3,69386,34.39
*data,2260A00132.HDF,1,3,69387,34.39
*data,1190A00072.HDF,1,3,69388,34.39
*data,1115A01335.HDF,1,3,69389,34.39
*data,1147A00631.HDF,1,3,69390,34.39
*data,1174A00379.HDF,1,3,69391,34.39
*data,1018A00013.HDF,1,3,69392,34.39
*data,22Y2A00025.HDF,1,3,69393,34.39
*data,2233A00089.HDF,1,3,69394,34.39
*data,3616A00121.HDF,1,3,69395,34.4
*data,4001A00092.HDF,1,3,69396,34.4
*data,3620A00248.HDF,1,3,69397,34.4
*data,2287A00580.HDF,1,3,69398,34.4
*data,1147A00465.HDF,1,3,69399,34.4
*data,1177A00143.HDF,1,3,69400,34.4
*data,3647A00073.HDF,1,3,69401,34.4
*data,1147A00640.HDF,1,3,69402,34.4
*data,2206A00446.HDF,1,3,69403,34.4
*data,2250A00094.HDF,1,3,69404,34.4
*data,3616A00083.HDF,1,3,69405,34.41
*data,1194A00162.HDF,1,3,69406,34.41
*data,1190A00061.HDF,1,3,69407,34.41
*data,2260A00869.HDF,1,3,69408,34.41
*data,2287A00271.HDF,1,3,69409,34.41
*data,1128A00347.HDF,1,3,69410,34.41
*data,1302A00101.HDF,1,3,69411,34.41
*data,2260A00969.HDF,1,3,69412,34.41
*data,2266A00661.HDF,1,3,69413,34.41
*data,1085A00061.HDF,1,3,69414,34.41
*data,1174A00149.HDF,1,3,69415,34.42
*data,2279A00146.HDF,1,3,69416,34.42
*data,1102A01194.HDF,1,3,69417,34.42
*data,1104A00456.HDF,1,3,69418,34.42
*data,2206A00242.HDF,1,3,69419,34.42
*data,3303A00069.HDF,1,3,69420,34.42
*data,1161A00532.HDF,1,3,69421,34.42
*data,2260A00798.HDF,1,3,69422,34.42
*data,1112A00124.HDF,1,3,69423,34.42
*data,22Y1A00035.HDF,1,3,69424,34.42
*data,22Y1A00117.HDF,1,3,69425,34.43
*data,2296A00835.HDF,1,3,69426,34.43
*data,1126A00692.HDF,1,3,69427,34.43
*data,1310A00139.HDF,1,3,69428,34.43
*data,2275A00067.HDF,1,3,69429,34.43
*data,3512A00035.HDF,1,3,69430,34.43
*data,1104A00003.HDF,1,3,69431,34.43
*data,2270A00097.HDF,1,3,69432,34.43
*data,2285A00244.HDF,1,3,69433,34.43
*data,1177A00105.HDF,1,3,69434,34.43
*data,3103A00225.HDF,1,3,69435,34.44
*data,1141A00151.HDF,1,3,69436,34.44
*data,2210A00678.HDF,1,3,69437,34.44
*data,2266A00659.HDF,1,3,69438,34.44
*data,3703A00172.HDF,1,3,69439,34.44
*data,2266A00243.HDF,1,3,69440,34.44
*data,1151A00745.HDF,1,3,69441,34.44
*data,1147A00648.HDF,1,3,69442,34.44
*data,2275A00248.HDF,1,3,69443,34.44
*data,1191A00594.HDF,1,3,69444,34.44
*data,3650A00123.HDF,1,3,69445,34.45
*data,1151A00513.HDF,1,3,69446,34.45
*data,1194A00017.HDF,1,3,69447,34.45
*data,1180A00323.HDF,1,3,69448,34.45
*data,1147A00511.HDF,1,3,69449,34.45
*data,3101A00041.HDF,1,3,69450,34.45
*data,3104A00124.HDF,1,3,69451,34.45
*data,2210A00889.HDF,1,3,69452,34.45
*data,3614A00014.HDF,1,3,69453,34.45
*data,3621A00355.HDF,1,3,69454,34.45
*data,2266A00132.HDF,1,3,69455,34.46
*data,2281A00077.HDF,1,3,69456,34.46
*data,1191A00453.HDF,1,3,69457,34.46
*data,2210A00791.HDF,1,3,69458,34.46
*data,1152A00056.HDF,1,3,69459,34.46
*data,2266A00315.HDF,1,3,69460,34.46
*data,1149A00089.HDF,1,3,69461,34.46
*data,3102A00248.HDF,1,3,69462,34.46
*data,1156A00225.HDF,1,3,69463,34.46
*data,2206A00401.HDF,1,3,69464,34.46
*data,1018A00245.HDF,1,3,69465,34.47
*data,3105A00002.HDF,1,3,69466,34.47
*data,1174A00492.HDF,1,3,69467,34.47
*data,2279A00016.HDF,1,3,69468,34.47
*data,4501A00031.HDF,1,3,69469,34.47
*data,2296A00842.HDF,1,3,69470,34.47
*data,3103A00206.HDF,1,3,69471,34.47
*data,2266A00550.HDF,1,3,69472,34.47
*data,1151A00081.HDF,1,3,69473,34.47
*data,1141A00306.HDF,1,3,69474,34.47
*data,2210A00592.HDF,1,3,69475,34.48
*data,1138A01255.HDF,1,3,69476,34.48
*data,3644A00027.HDF,1,3,69477,34.48
*data,4501A00014.HDF,1,3,69478,34.48
*data,1179A00541.HDF,1,3,69479,34.48
*data,1189A00109.HDF,1,3,69480,34.48
*data,1018A00137.HDF,1,3,69481,34.48
*data,22E1A00127.HDF,1,3,69482,34.48
*data,3614A00051.HDF,1,3,69483,34.48
*data,1191A00124.HDF,1,3,69484,34.48
*data,2266A00502.HDF,1,3,69485,34.49
*data,2287A00320.HDF,1,3,69486,34.49
*data,4007A00104.HDF,1,3,69487,34.49
*data,1170A00180.HDF,1,3,69488,34.49
*data,3621A00416.HDF,1,3,69489,34.49
*data,2240A00485.HDF,1,3,69490,34.49
*data,1147A00571.HDF,1,3,69491,34.49
*data,3648A00321.HDF,1,3,69492,34.49
*data,2270A00014.HDF,1,3,69493,34.49
*data,1107A01039.HDF,1,3,69494,34.49
*data,1142A00180.HDF,1,3,69495,34.5
*data,2266A00258.HDF,1,3,69496,34.5
*data,1174A00279.HDF,1,3,69497,34.5
*data,2289A00065.HDF,1,3,69498,34.5
*data,1138A00536.HDF,1,3,69499,34.5
*data,1151A00884.HDF,1,3,69500,34.5
*data,2296A00938.HDF,1,3,69501,34.5
*data,1174A00223.HDF,1,3,69502,34.5
*data,2287A00444.HDF,1,3,69503,34.5
*data,1189A00011.HDF,1,3,69504,34.5
*data,2258A00020.HDF,1,3,69505,34.51
*data,1180A00168.HDF,1,3,69506,34.51
*data,1139A01081.HDF,1,3,69507,34.51
*data,1147A00617.HDF,1,3,69508,34.51
*data,4007A00047.HDF,1,3,69509,34.51
*data,2240A00435.HDF,1,3,69510,34.51
*data,1179A00401.HDF,1,3,69511,34.51
*data,3303A00013.HDF,1,3,69512,34.51
*data,2231A00004.HDF,1,3,69513,34.51
*data,2240A00494.HDF,1,3,69514,34.51
*data,1177A00108.HDF,1,3,69515,34.52
*data,1131A00725.HDF,1,3,69516,34.52
*data,3621A00140.HDF,1,3,69517,34.52
*data,2260A00850.HDF,1,3,69518,34.52
*data,4501A00082.HDF,1,3,69519,34.52
*data,2233A00110.HDF,1,3,69520,34.52
*data,3615A00115.HDF,1,3,69521,34.52
*data,2266A00466.HDF,1,3,69522,34.52
*data,1018A00046.HDF,1,3,69523,34.52
*data,1159A00054.HDF,1,3,69524,34.52
*data,1112A01486.HDF,1,3,69525,34.53
*data,2240A00647.HDF,1,3,69526,34.53
*data,1164A00214.HDF,1,3,69527,34.53
*data,3620A00365.HDF,1,3,69528,34.53
*data,1191A00460.HDF,1,3,69529,34.53
*data,3301A00003.HDF,1,3,69530,34.53
*data,1151A00836.HDF,1,3,69531,34.53
*data,2260A00698.HDF,1,3,69532,34.53
*data,1131A00883.HDF,1,3,69533,34.53
*data,1126A00696.HDF,1,3,69534,34.53
*data,2271A00087.HDF,1,3,69535,34.54
*data,1139A01008.HDF,1,3,69536,34.54
*data,1133A01777.HDF,1,3,69537,34.54
*data,1179A00565.HDF,1,3,69538,34.54
*data,2279A00082.HDF,1,3,69539,34.54
*data,2289A00006.HDF,1,3,69540,34.54
*data,2266A00332.HDF,1,3,69541,34.54
*data,1147A00500.HDF,1,3,69542,34.54
*data,2270A00099.HDF,1,3,69543,34.54
*data,1173A00170.HDF,1,3,69544,34.54
*data,1178A00309.HDF,1,3,69545,34.55
*data,1133A01655.HDF,1,3,69546,34.55
*data,2205A00119.HDF,1,3,69547,34.55
*data,1170A00256.HDF,1,3,69548,34.55
*data,1191A00774.HDF,1,3,69549,34.55
*data,3303A00205.HDF,1,3,69550,34.55
*data,2296A00129.HDF,1,3,69551,34.55
*data,2260A00634.HDF,1,3,69552,34.55
*data,1154A00058.HDF,1,3,69553,34.55
*data,1085A00496.HDF,1,3,69554,34.55
*data,2296A00106.HDF,1,3,69555,34.56
*data,1154A00339.HDF,1,3,69556,34.56
*data,3104A00645.HDF,1,3,69557,34.56
*data,3621A00423.HDF,1,3,69558,34.56
*data,1169A00150.HDF,1,3,69559,34.56
*data,1126A01292.HDF,1,3,69560,34.56
*data,1191A00701.HDF,1,3,69561,34.56
*data,1152A00202.HDF,1,3,69562,34.56
*data,1085A00074.HDF,1,3,69563,34.56
*data,2295A00063.HDF,1,3,69564,34.56
*data,2240A00714.HDF,1,3,69565,34.57
*data,1147A00595.HDF,1,3,69566,34.57
*data,4005A00065.HDF,1,3,69567,34.57
*data,2289A00094.HDF,1,3,69568,34.57
*data,3104A00592.HDF,1,3,69569,34.57
*data,4005A00046.HDF,1,3,69570,34.57
*data,3104A00370.HDF,1,3,69571,34.57
*data,3616A00004.HDF,1,3,69572,34.57
*data,1139A01149.HDF,1,3,69573,34.57
*data,2286A00213.HDF,1,3,69574,34.57
*data,2210A00629.HDF,1,3,69575,34.58
*data,22E2A00064.HDF,1,3,69576,34.58
*data,1191A00236.HDF,1,3,69577,34.58
*data,4008A00059.HDF,1,3,69578,34.58
*data,3704A00224.HDF,1,3,69579,34.58
*data,1190A00096.HDF,1,3,69580,34.58
*data,3103A00153.HDF,1,3,69581,34.58
*data,1151A00822.HDF,1,3,69582,34.58
*data,2240A00590.HDF,1,3,69583,34.58
*data,1135A04186.HDF,1,3,69584,34.58
*data,1152A00048.HDF,1,3,69585,34.59
*data,1138A00290.HDF,1,3,69586,34.59
*data,2287A00798.HDF,1,3,69587,34.59
*data,1018A00181.HDF,1,3,69588,34.59
*data,1191A00571.HDF,1,3,69589,34.59
*data,2266A00215.HDF,1,3,69590,34.59
*data,2266A00275.HDF,1,3,69591,34.59
*data,3104A00534.HDF,1,3,69592,34.59
*data,3621A00176.HDF,1,3,69593,34.59
*data,1177A00162.HDF,1,3,69594,34.59
*data,3644A00052.HDF,1,3,69595,34.6
*data,1138A01144.HDF,1,3,69596,34.6
*data,1304A00222.HDF,1,3,69597,34.6
*data,2210A01374.HDF,1,3,69598,34.6
*data,2206A00599.HDF,1,3,69599,34.6
*data,1158A00398.HDF,1,3,69600,34.6
*data,2288A00133.HDF,1,3,69601,34.6
*data,2210A01227.HDF,1,3,69602,34.6
*data,22Y1A00110.HDF,1,3,69603,34.6
*data,1191A00149.HDF,1,3,69604,34.6
*data,1103A01438.HDF,1,3,69605,34.61
*data,1160A00260.HDF,1,3,69606,34.61
*data,1139A01097.HDF,1,3,69607,34.61
*data,1128A00541.HDF,1,3,69608,34.61
*data,2240A00627.HDF,1,3,69609,34.61
*data,1114A01648.HDF,1,3,69610,34.61
*data,1018A00114.HDF,1,3,69611,34.61
*data,1161A00196.HDF,1,3,69612,34.61
*data,2279A00171.HDF,1,3,69613,34.61
*data,2275A00073.HDF,1,3,69614,34.61
*data,2210A01293.HDF,1,3,69615,34.62
*data,3648A00169.HDF,1,3,69616,34.62
*data,1190A00299.HDF,1,3,69617,34.62
*data,2281A00135.HDF,1,3,69618,34.62
*data,22Y1A00079.HDF,1,3,69619,34.62
*data,3613A00027.HDF,1,3,69620,34.62
*data,1170A00032.HDF,1,3,69621,34.62
*data,2279A00092.HDF,1,3,69622,34.62
*data,4007A00100.HDF,1,3,69623,34.62
*data,2271A00059.HDF,1,3,69624,34.62
*data,2273A00896.HDF,1,3,69625,34.63
*data,1108A00902.HDF,1,3,69626,34.63
*data,1122A00624.HDF,1,3,69627,34.63
*data,1190A00354.HDF,1,3,69628,34.63
*data,1174A00338.HDF,1,3,69629,34.63
*data,2287A00903.HDF,1,3,69630,34.63
*data,3102A00021.HDF,1,3,69631,34.63
*data,1180A00295.HDF,1,3,69632,34.63
*data,1191A00435.HDF,1,3,69633,34.63
*data,1152A00089.HDF,1,3,69634,34.63
*data,2275A00077.HDF,1,3,69635,34.64
*data,2286A00067.HDF,1,3,69636,34.64
*data,2240A00632.HDF,1,3,69637,34.64
*data,3104A00070.HDF,1,3,69638,34.64
*data,1302A00148.HDF,1,3,69639,34.64
*data,2266A00010.HDF,1,3,69640,34.64
*data,2210A00963.HDF,1,3,69641,34.64
*data,1196A00016.HDF,1,3,69642,34.64
*data,1196A00012.HDF,1,3,69643,34.64
*data,22Y1A00032.HDF,1,3,69644,34.64
*data,2260A00786.HDF,1,3,69645,34.65
*data,1138A01120.HDF,1,3,69646,34.65
*data,3655A00105.HDF,1,3,69647,34.65
*data,1138A00410.HDF,1,3,69648,34.65
*data,1155A01010.HDF,1,3,69649,34.65
*data,3620A00335.HDF,1,3,69650,34.65
*data,3649A00137.HDF,1,3,69651,34.65
*data,1138A01251.HDF,1,3,69652,34.65
*data,1178A00299.HDF,1,3,69653,34.65
*data,2281A00118.HDF,1,3,69654,34.65
*data,2295A00138.HDF,1,3,69655,34.66
*data,3303A00171.HDF,1,3,69656,34.66
*data,3103A00722.HDF,1,3,69657,34.66
*data,1156A00132.HDF,1,3,69658,34.66
*data,2296A00008.HDF,1,3,69659,34.66
*data,1169A00247.HDF,1,3,69660,34.66
*data,2287A00613.HDF,1,3,69661,34.66
*data,4501A00024.HDF,1,3,69662,34.66
*data,1114A00656.HDF,1,3,69663,34.66
*data,1182A00051.HDF,1,3,69664,34.66
*data,3104A00508.HDF,1,3,69665,34.67
*data,2273A00963.HDF,1,3,69666,34.67
*data,1190A00344.HDF,1,3,69667,34.67
*data,1138A01003.HDF,1,3,69668,34.67
*data,22Y1A00070.HDF,1,3,69669,34.67
*data,1159A00098.HDF,1,3,69670,34.67
*data,1151A00821.HDF,1,3,69671,34.67
*data,1190A00274.HDF,1,3,69672,34.67
*data,1102A00394.HDF,1,3,69673,34.67
*data,1310A00097.HDF,1,3,69674,34.67
*data,2287A00226.HDF,1,3,69675,34.68
*data,2249A00011.HDF,1,3,69676,34.68
*data,2266A00438.HDF,1,3,69677,34.68
*data,2260A00681.HDF,1,3,69678,34.68
*data,1151A00575.HDF,1,3,69679,34.68
*data,2273A00917.HDF,1,3,69680,34.68
*data,2210A01114.HDF,1,3,69681,34.68
*data,22Y1A00020.HDF,1,3,69682,34.68
*data,1179A00255.HDF,1,3,69683,34.68
*data,2201A00113.HDF,1,3,69684,34.68
*data,22E1A00070.HDF,1,3,69685,34.69
*data,3302A00039.HDF,1,3,69686,34.69
*data,2210A01099.HDF,1,3,69687,34.69
*data,3615A00244.HDF,1,3,69688,34.69
*data,3608A00018.HDF,1,3,69689,34.69
*data,1171A00428.HDF,1,3,69690,34.69
*data,2260A01026.HDF,1,3,69691,34.69
*data,2279A00210.HDF,1,3,69692,34.69
*data,3649A00210.HDF,1,3,69693,34.69
*data,1085A00148.HDF,1,3,69694,34.69
*data,22E1A00167.HDF,1,3,69695,34.7
*data,1178A00421.HDF,1,3,69696,34.7
*data,2210A00849.HDF,1,3,69697,34.7
*data,1175A00200.HDF,1,3,69698,34.7
*data,2240A00646.HDF,1,3,69699,34.7
*data,3103A00813.HDF,1,3,69700,34.7
*data,2210A01239.HDF,1,3,69701,34.7
*data,3614A00040.HDF,1,3,69702,34.7
*data,2266A00188.HDF,1,3,69703,34.7
*data,4001A00030.HDF,1,3,69704,34.7
*data,1114A01680.HDF,1,3,69705,34.71
*data,1104A00127.HDF,1,3,69706,34.71
*data,3104A00098.HDF,1,3,69707,34.71
*data,2V03A00037.HDF,1,3,69708,34.71
*data,1178A00474.HDF,1,3,69709,34.71
*data,2279A00052.HDF,1,3,69710,34.71
*data,3613A00004.HDF,1,3,69711,34.71
*data,2295A00203.HDF,1,3,69712,34.71
*data,1158A00358.HDF,1,3,69713,34.71
*data,3104A00112.HDF,1,3,69714,34.71
*data,1165A00242.HDF,1,3,69715,34.72
*data,1085A00657.HDF,1,3,69716,34.72
*data,1159A00058.HDF,1,3,69717,34.72
*data,2210A01265.HDF,1,3,69718,34.72
*data,1105A00985.HDF,1,3,69719,34.72
*data,3648A00076.HDF,1,3,69720,34.72
*data,1085A00075.HDF,1,3,69721,34.72
*data,2233A00038.HDF,1,3,69722,34.72
*data,2266A00357.HDF,1,3,69723,34.72
*data,4007A00090.HDF,1,3,69724,34.72
*data,2270A00119.HDF,1,3,69725,34.73
*data,1170A00248.HDF,1,3,69726,34.73
*data,1181A00067.HDF,1,3,69727,34.73
*data,2210A01174.HDF,1,3,69728,34.73
*data,1151A00140.HDF,1,3,69729,34.73
*data,2210A01243.HDF,1,3,69730,34.73
*data,3101A00119.HDF,1,3,69731,34.73
*data,2287A00610.HDF,1,3,69732,34.73
*data,3608A00073.HDF,1,3,69733,34.73
*data,1174A00393.HDF,1,3,69734,34.73
*data,3644A00139.HDF,1,3,69735,34.74
*data,3A02A00001.HDF,1,3,69736,34.74
*data,2210A00269.HDF,1,3,69737,34.74
*data,2210A00663.HDF,1,3,69738,34.74
*data,3614A00190.HDF,1,3,69739,34.74
*data,1114A01623.HDF,1,3,69740,34.74
*data,2287A00760.HDF,1,3,69741,34.74
*data,3704A00208.HDF,1,3,69742,34.74
*data,1194A00097.HDF,1,3,69743,34.74
*data,1147A00570.HDF,1,3,69744,34.74
*data,2270A00050.HDF,1,3,69745,34.75
*data,1151A00786.HDF,1,3,69746,34.75
*data,4501A00047.HDF,1,3,69747,34.75
*data,1155A00302.HDF,1,3,69748,34.75
*data,1191A00452.HDF,1,3,69749,34.75
*data,2287A00565.HDF,1,3,69750,34.75
*data,3603A00015.HDF,1,3,69751,34.75
*data,1157A00402.HDF,1,3,69752,34.75
*data,4501A00065.HDF,1,3,69753,34.75
*data,1160A00406.HDF,1,3,69754,34.75
*data,3682A00052.HDF,1,3,69755,34.76
*data,2266A00353.HDF,1,3,69756,34.76
*data,2276A00019.HDF,1,3,69757,34.76
*data,1114A01639.HDF,1,3,69758,34.76
*data,3512A00012.HDF,1,3,69759,34.76
*data,4501A00037.HDF,1,3,69760,34.76
