*header,File_Name,Attachment,Region,DHW_LpY,AL_GJpY,AL-Dryer_GJpY,AL-Stove-Other_GJpY,stove_fuel_use,dryer_fuel_used,Clothes_Dryer,Rural_Suburb_Urban,Num_of_Adults,Num_of_Children,Employment_Ratio,HDD,Ground_Temp
*data,1012A00139.HDF,1-SD,2-QC,93755,24.62,0,24.62,2,2,1.5,3,2,0,1,5202,5.4
*data,1012A00144.HDF,1-SD,2-QC,89661,29.41,3.57,25.84,2,2,6,1,2,0,0.5,5202,5.4
*data,1012A00147.HDF,1-SD,2-QC,68756,19.62,0.60,19.02,2,2,1.5,3,1,1,1,5202,5.4
*data,1012A00150.HDF,1-SD,2-QC,100074,26.09,0.96,25.13,2,2,4,3,3,0,0,5202,5.4
*data,1012A00152.HDF,1-SD,2-QC,77460,20.72,0.04,20.68,2,2,4,3,1,0,0,5202,5.4
*data,1012A00169.HDF,1-SD,2-QC,85409,29.27,1.69,27.58,2,2,4,3,2,1,0.5,5202,5.4
*data,1012A00199.HDF,1-SD,2-QC,88549,23.71,1.28,22.43,2,2,4,3,2,3,1,5202,5.4
*data,1012A00202.HDF,1-SD,2-QC,84177,21.51,0,21.51,2,2,6,3,2,1,1,5202,5.4
*data,1012A00205.HDF,1-SD,2-QC,107824,27.91,0.00,27.91,2,2,0,1,1,0,1,5202,5.4
*data,1012A00215.HDF,1-SD,2-QC,116409,28.69,3.37,25.32,2,2,6,1,2,1,1,5202,5.4
*data,1012A00228.HDF,1-SD,2-QC,110209,28.97,1.52,27.45,2,2,4,3,2,2,0,5202,5.4
*data,1012A00259.HDF,1-SD,2-QC,78652,16.99,0.36,16.63,2,2,1.5,3,1,1,1,5202,5.4
*data,1012A00261.HDF,1-SD,2-QC,101664,33.90,4.43,29.47,2,2,6,1,2,2,1,5202,5.4
*data,1012A00262.HDF,1-SD,2-QC,77659,20.36,0.23,20.13,2,2,1.5,3,1,0,1,5202,5.4
*data,1012A00263.HDF,1-SD,2-QC,76228,30.78,0.00,30.78,2,2,0,3,1,0,1,5202,5.4
*data,1013A00019.HDF,1-SD,2-QC,79146,21.20,1.04,20.16,2,2,6,3,2,0,1,4518.7,8.2
*data,1013A00031.HDF,1-SD,2-QC,108968,23.94,0.00,23.94,2,2,0,1,2,0,0.5,4518.7,8.2
*data,1013A00035.HDF,1-SD,2-QC,70469,33.70,0.23,33.47,2,2,4,3,1,0,0,4518.7,8.2
*data,1013A00041.HDF,1-SD,2-QC,106104,22.47,0.33,22.14,2,2,1.5,3,2,2,0,4518.7,8.2
*data,1013A00046.HDF,1-SD,2-QC,65456,21.77,0.91,20.86,2,2,6,3,1,1,0,4518.7,8.2
*data,1013A00049.HDF,1-SD,2-QC,90729,29.52,0,29.52,2,2,6,3,2,3,1,4518.7,8.2
*data,1013A00052.HDF,1-SD,2-QC,73965,23.74,0,23.74,2,2,4,3,1,0,0,4518.7,8.2
*data,1013A00079.HDF,1-SD,2-QC,92077,26.12,1.87,24.25,2,2,4,3,2,2,1,4518.7,8.2
*data,1013A00094.HDF,1-SD,2-QC,70848,20.63,0.56,20.07,2,2,4,3,2,0,0.5,4518.7,8.2
*data,1014A00012.HDF,1-SD,2-QC,89542,23.80,0.00,23.80,2,2,0,1,2,2,1,5202,5.4
*data,1014A00022.HDF,1-SD,2-QC,82667,25.33,1.15,24.18,2,2,4,3,1,0,0,5202,5.4
*data,1014A00028.HDF,1-SD,2-QC,89145,22.80,0,22.80,2,2,4,3,2,0,1,5202,5.4
*data,1014A00030.HDF,1-SD,2-QC,83700,27.02,2.62,24.40,2,2,6,3,2,0,0.5,5202,5.4
*data,1014A00033.HDF,1-SD,2-QC,79686,28.80,0.00,28.80,2,2,0,3,2,0,1,5202,5.4
*data,1014A00034.HDF,1-SD,2-QC,90576,23.33,0.51,22.82,2,2,1.5,3,2,0,1,5202,5.4
*data,1014A00036.HDF,1-SD,2-QC,101704,27.46,2.53,24.93,2,2,6,3,2,2,0.5,5202,5.4
*data,1014A00039.HDF,1-SD,2-QC,92603,28.56,2.61,25.95,2,2,6,3,1,0,1,5202,5.4
*data,1014A00041.HDF,1-SD,2-QC,77142,20.16,0.08,20.08,2,2,4,3,2,0,1,5202,5.4
*data,1014A00044.HDF,1-SD,2-QC,92086,26.03,0.30,25.73,2,2,4,1,1,0,1,5202,5.4
*data,1014A00054.HDF,1-SD,2-QC,95106,33.96,0.72,33.24,2,2,1.5,2,2,1,1,5202,5.4
*data,1014A00061.HDF,1-SD,2-QC,90576,21.61,1.27,20.34,2,2,4,3,1,0,0,5202,5.4
*data,1014A00063.HDF,1-SD,2-QC,99796,19.65,2.47,17.18,2,2,6,2,1,1,0,5202,5.4
*data,1014A00075.HDF,1-SD,2-QC,99359,26.87,0.03,26.84,2,2,4,3,2,0,1,5202,5.4
*data,1014A00078.HDF,1-SD,2-QC,98365,27.75,3.53,24.22,2,2,6,1,2,0,1,5202,5.4
*data,1014A00082.HDF,1-SD,2-QC,90615,20.87,0.19,20.68,2,2,1.5,1,2,0,0,5202,5.4
*data,1014A00085.HDF,1-SD,2-QC,92165,22.90,0.50,22.40,2,2,6,3,2,1,1,5202,5.4
*data,1014A00087.HDF,1-SD,2-QC,91251,23.25,1.01,22.24,2,2,4,3,1,1,0,5202,5.4
*data,1014A00090.HDF,1-SD,2-QC,69074,20.86,0.43,20.43,2,2,4,3,1,1,1,5202,5.4
*data,1014A00091.HDF,1-SD,2-QC,106155,33.72,0.85,32.87,2,2,1.5,1,2,2,1,5202,5.4
*data,1014A00103.HDF,1-SD,2-QC,78931,20.65,1.03,19.62,2,2,6,3,2,2,0.5,5202,5.4
*data,1014A00122.HDF,1-SD,2-QC,94987,29.06,0.37,28.69,2,2,1.5,1,1,1,1,5202,5.4
*data,1014A00125.HDF,1-SD,2-QC,88469,24.03,0.47,23.56,2,2,6,3,1,0,0,5202,5.4
*data,1014A00127.HDF,1-SD,2-QC,106155,20.17,0.95,19.22,2,2,4,3,1,0,1,5202,5.4
*data,1014A00141.HDF,1-SD,2-QC,104804,37.28,0.57,36.71,2,2,6,1,2,2,0,5202,5.4
*data,1014A00159.HDF,1-SD,2-QC,83779,23.55,1.11,22.44,2,2,4,3,2,2,0,5202,5.4
*data,1014A00166.HDF,1-SD,2-QC,83819,19.40,0.39,19.01,2,2,6,3,1,3,0,5202,5.4
*data,1014A00171.HDF,1-SD,2-QC,70545,22.14,0,22.14,2,2,1.5,3,1,0,1,5202,5.4
*data,1014A00174.HDF,1-SD,2-QC,100988,23.77,0,23.77,2,2,4,3,2,0,1,5202,5.4
*data,1014A00183.HDF,1-SD,2-QC,119350,30.07,1.33,28.74,2,2,4,1,2,0,0.5,5202,5.4
*data,1014A00197.HDF,1-SD,2-QC,102022,20.16,0.21,19.95,2,2,1.5,3,1,0,0,5202,5.4
*data,1014A00207.HDF,1-SD,2-QC,95663,37.58,5.05,32.53,2,2,6,2,1,0,1,5202,5.4
*data,1014A00208.HDF,1-SD,2-QC,88350,24.23,1.24,22.99,2,2,4,3,2,0,0,5202,5.4
*data,1014A00213.HDF,1-SD,2-QC,79249,27.92,0.00,27.92,2,2,0,2,1,0,1,5202,5.4
*data,1014A00219.HDF,1-SD,2-QC,97888,25.69,0.00,25.69,2,2,0,1,2,0,0,5202,5.4
*data,1014A00230.HDF,1-SD,2-QC,76467,27.04,0.29,26.75,2,2,6,1,1,0,0,5202,5.4
*data,1014A00239.HDF,1-SD,2-QC,95305,39.90,1.07,38.83,2,2,4,1,2,2,1,5202,5.4
*data,1014A00242.HDF,1-SD,2-QC,85091,18.23,0.44,17.79,2,2,4,1,2,0,0.5,5202,5.4
*data,1014A00253.HDF,1-SD,2-QC,90496,33.95,0.71,33.24,2,2,4,1,1,0,1,5202,5.4
*data,1014A00254.HDF,1-SD,2-QC,97451,31.03,0.94,30.09,2,2,1.5,1,1,0,0,5202,5.4
*data,1014A00255.HDF,1-SD,2-QC,96577,31.64,3.09,28.55,2,2,4,1,2,3,1,5202,5.4
*data,1014A00259.HDF,1-SD,2-QC,69313,19.82,0.02,19.80,2,2,1.5,3,2,0,1,5202,5.4
*data,1014A00264.HDF,1-SD,2-QC,71022,20.88,0.81,20.07,2,2,6,3,2,2,1,5202,5.4
*data,1014A00285.HDF,1-SD,2-QC,106632,33.16,0.36,32.80,2,2,1.5,1,2,0,1,5202,5.4
*data,1014A00297.HDF,1-SD,2-QC,72651,20.05,0.89,19.16,2,2,6,3,1,0,0,5202,5.4
*data,1014A00301.HDF,1-SD,2-QC,82110,23.21,0.99,22.22,2,2,6,3,2,2,0,5202,5.4
*data,1014A00303.HDF,1-SD,2-QC,75314,25.55,2.24,23.31,2,2,6,3,1,0,1,5202,5.4
*data,1014A00308.HDF,1-SD,2-QC,90099,21.23,0.27,20.96,2,2,1.5,3,3,2,0.66,5202,5.4
*data,1014A00315.HDF,1-SD,2-QC,85409,23.24,1.37,21.87,2,2,6,1,2,0,0.5,5202,5.4
*data,1014A00316.HDF,1-SD,2-QC,94749,20.01,0.48,19.53,2,2,4,3,2,3,0.5,5202,5.4
*data,1014A00318.HDF,1-SD,2-QC,82031,22.48,0.19,22.29,2,2,1.5,3,1,2,1,5202,5.4
*data,1014A00320.HDF,1-SD,2-QC,91092,21.56,1.17,20.39,2,2,4,3,2,2,1,5202,5.4
*data,1014A00329.HDF,1-SD,2-QC,91728,22.92,0.53,22.39,2,2,1.5,1,1,0,0,5202,5.4
*data,1014A00332.HDF,1-SD,2-QC,124914,27.97,1.31,26.66,2,2,4,1,2,2,0.5,5202,5.4
*data,1014A00333.HDF,1-SD,2-QC,80481,25.18,2.83,22.35,2,2,6,1,2,0,1,5202,5.4
*data,1014A00343.HDF,1-SD,2-QC,113945,31.07,2.25,28.82,2,2,4,1,2,1,1,5202,5.4
*data,1014A00345.HDF,1-SD,2-QC,71856,26.01,0.69,25.32,2,2,6,1,1,0,0,5202,5.4
*data,1014A00350.HDF,1-SD,2-QC,105360,26.68,2.27,24.41,2,2,4,1,2,1,1,5202,5.4
*data,1019A00028.HDF,1-SD,2-QC,86012,43.95,0.00,43.95,2,2,0,1,2,1,0,4518.7,8.2
*data,1019A00030.HDF,1-SD,2-QC,91698,33.15,0.74,32.41,2,2,6,1,2,1,0.5,4518.7,8.2
*data,1019A00031.HDF,1-SD,2-QC,99743,30.45,2.01,28.44,2,2,6,1,1,1,1,4518.7,8.2
*data,1019A00033.HDF,1-SD,2-QC,81975,25.39,1.69,23.70,2,2,4,3,2,0,0,5202,8.3
*data,1019A00044.HDF,1-SD,2-QC,89466,12.56,0.58,11.98,2,2,4,2,1,0,0,4518.7,8.2
*data,1019A00051.HDF,1-SD,2-QC,102187,23.64,1.82,21.82,2,2,6,2,2,2,0,4518.7,8.2
*data,1019A00056.HDF,1-SD,2-QC,94984,18.18,0.00,18.18,2,2,0,1,1,0,0,4518.7,8.2
*data,1019A00062.HDF,1-SD,2-QC,74841,33.48,0.44,33.04,2,2,1.5,1,4,0,1,5202,8.3
*data,1019A00064.HDF,1-SD,2-QC,77040,20.90,0.06,20.84,2,2,4,3,1,2,1,4518.7,8.2
*data,1019A00065.HDF,1-SD,2-QC,75355,23.91,1.44,22.47,2,2,6,3,2,2,0,4518.7,8.2
*data,1019A00072.HDF,1-SD,2-QC,91403,17.90,0.77,17.13,2,2,4,3,2,0,0.5,4518.7,8.2
*data,1019A00073.HDF,1-SD,2-QC,89503,22.51,0.70,21.81,2,2,4,3,1,0,0,5202,5.4
*data,1019A00091.HDF,1-SD,2-QC,78893,18.72,0.21,18.51,2,2,4,3,2,2,1,4518.7,8.2
*data,1019A00100.HDF,1-SD,2-QC,73333,17.17,1.09,16.08,2,2,4,3,1,2,0,4518.7,8.2
*data,1019A00108.HDF,1-SD,2-QC,77293,15.51,1.37,14.14,2,2,6,3,1,0,0,4518.7,8.2
*data,1019A00110.HDF,1-SD,2-QC,84369,23.60,0.48,23.12,2,2,1.5,3,2,0,1,4518.7,8.2
*data,1019A00114.HDF,1-SD,2-QC,100417,20.50,0.28,20.22,2,2,1.5,3,2,0,1,4518.7,8.2
*data,1019A00119.HDF,1-SD,2-QC,104040,20.84,0.96,19.88,2,2,6,3,2,0,1,4518.7,8.2
*data,1019A00135.HDF,1-SD,2-QC,73617,22.77,0.34,22.43,2,2,4,3,2,0,1,5202,8.3
*data,1019A00149.HDF,1-SD,2-QC,86644,21.02,0.33,20.69,2,2,1.5,3,2,3,0.5,4518.7,8.2
*data,1019A00150.HDF,1-SD,2-QC,64361,19.57,0.00,19.57,2,2,0,3,2,0,1,4518.7,8.2
*data,1019A00154.HDF,1-SD,2-QC,95363,19.09,0.00,19.09,2,2,0,3,1,0,1,4518.7,8.2
*data,1019A00158.HDF,1-SD,2-QC,86323,34.60,1.46,33.14,2,2,4,3,2,0,1,5202,8.3
*data,1019A00170.HDF,1-SD,2-QC,92878,24.70,5.59,19.11,2,2,4,1,2,2,0.5,4518.7,8.2
*data,1019A00172.HDF,1-SD,2-QC,79315,19.40,0.27,19.13,2,2,4,3,2,1,1,4518.7,8.2
*data,1019A00179.HDF,1-SD,2-QC,69037,32.04,4.48,27.56,2,2,6,3,2,1,1,4518.7,8.2
*data,1019A00192.HDF,1-SD,2-QC,114149,24.64,2.22,22.42,2,2,6,1,2,1,1,4518.7,8.2
*data,1019A00214.HDF,1-SD,2-QC,70427,19.16,0.23,18.93,2,2,4,3,2,0,1,4518.7,8.2
*data,1019A00223.HDF,1-SD,2-QC,98691,27.78,2.57,25.21,2,2,4,1,2,0,1,5202,8.3
*data,1019A00226.HDF,1-SD,2-QC,89761,27.00,0.29,26.71,2,2,1.5,1,4,0,1,4518.7,8.2
*data,1019A00228.HDF,1-SD,2-QC,98775,25.93,0.00,25.93,2,2,0,3,2,1,1,4518.7,8.2
*data,1019A00271.HDF,1-SD,2-QC,92667,17.57,0.07,17.50,2,2,1.5,1,2,0,0,4518.7,8.2
*data,1019A00290.HDF,1-SD,2-QC,102018,20.46,0.86,19.60,2,2,4,3,1,0,0,4518.7,8.2
*data,1019A00292.HDF,1-SD,2-QC,104251,18.49,0.22,18.27,2,2,4,3,1,0,1,4518.7,8.2
*data,1019A01007.HDF,1-SD,2-QC,83948,22.65,0.44,22.21,2,2,4,3,2,0,1,4518.7,8.2
*data,1022A00003.HDF,1-SD,2-QC,103197,19.48,0.35,19.13,2,2,4,3,1,0,1,4518.7,8.2
*data,1022A00026.HDF,1-SD,2-QC,86363,20.55,0.37,20.18,2,2,4,3,1,0,1,5202,5.4
*data,1022A00029.HDF,1-SD,2-QC,99196,25.11,0.26,24.85,2,2,4,3,2,0,0,4518.7,8.2
*data,1022A00031.HDF,1-SD,2-QC,86054,21.58,1.12,20.46,2,2,4,3,1,0,1,4518.7,8.2
*data,1022A00037.HDF,1-SD,2-QC,90392,33.85,0.26,33.59,2,2,4,1,2,0,0,4518.7,8.2
*data,1022A00050.HDF,1-SD,2-QC,85801,29.49,2.00,27.49,2,2,6,3,2,0,1,4518.7,8.2
*data,1022A00060.HDF,1-SD,2-QC,88792,27.45,0.00,27.45,2,2,0,1,1,2,1,4518.7,8.2
*data,1022A00061.HDF,1-SD,2-QC,83990,19.46,0.18,19.28,2,2,1.5,3,2,0,1,4518.7,8.2
*data,1022A00067.HDF,1-SD,2-QC,80536,21.84,1.33,20.51,2,2,6,1,2,0,1,4518.7,8.2
*data,1022A00079.HDF,1-SD,2-QC,96079,16.63,0.09,16.54,2,2,6,1,1,0,0,4518.7,8.2
*data,1022A00087.HDF,1-SD,2-QC,108421,24.18,0.41,23.77,2,2,4,1,1,1,1,4518.7,8.2
*data,1022A00089.HDF,1-SD,2-QC,91488,23.81,0.09,23.72,2,2,1.5,1,1,0,0,4518.7,8.2
*data,1022A00094.HDF,1-SD,2-QC,90098,23.73,1.66,22.07,2,2,6,1,1,0,1,4518.7,8.2
*data,1022A00105.HDF,1-SD,2-QC,96753,22.14,1.24,20.90,2,2,6,1,2,1,0.5,4518.7,8.2
*data,1022A00111.HDF,1-SD,2-QC,92541,21.71,0.57,21.14,2,2,4,1,2,3,1,4518.7,8.2
*data,1022A00112.HDF,1-SD,2-QC,81210,20.97,0.66,20.31,2,2,4,3,1,2,1,4518.7,8.2
*data,1022A00120.HDF,1-SD,2-QC,95658,23.99,1.39,22.60,2,2,4,3,1,0,1,4518.7,8.2
*data,1022A00127.HDF,1-SD,2-QC,91109,17.58,0.00,17.58,2,2,0,3,1,2,1,4518.7,8.2
*data,1022A00147.HDF,1-SD,2-QC,77588,20.82,0.32,20.50,2,2,1.5,3,2,1,1,4518.7,8.2
*data,1022A00154.HDF,1-SD,2-QC,83611,18.40,0.08,18.32,2,2,1.5,3,1,0,1,4518.7,8.2
*data,1022A00165.HDF,1-SD,2-QC,92499,37.11,0.91,36.20,2,2,6,1,2,2,0,4518.7,8.2
*data,1022A00174.HDF,1-SD,2-QC,80452,28.47,0,28.47,2,2,6,1,2,0,0.5,4518.7,8.2
*data,1022A00186.HDF,1-SD,2-QC,74934,30.61,0.77,29.84,2,2,1.5,3,1,0,1,4518.7,8.2
*data,1022A00199.HDF,1-SD,2-QC,90814,17.43,1.54,15.89,2,2,6,2,2,1,1,4518.7,8.2
*data,1022A00201.HDF,1-SD,2-QC,109726,24.29,2.72,21.57,2,2,6,3,2,0,1,4518.7,8.2
*data,1022A00209.HDF,1-SD,2-QC,76450,23.99,0.38,23.61,2,2,1.5,3,2,0,1,4518.7,8.2
*data,1022A00211.HDF,1-SD,2-QC,70637,24.73,1.14,23.59,2,2,4,3,2,0,0.5,4518.7,8.2
*data,1023A00006.HDF,1-SD,2-QC,113955,49.16,3.74,45.42,2,2,6,1,2,1,0.5,5202,6.2
*data,1023A00008.HDF,1-SD,2-QC,105472,19.43,0.56,18.87,2,2,4,3,2,0,0.5,5202,6.2
*data,1023A00009.HDF,1-SD,2-QC,82648,21.29,0.07,21.22,2,2,1.5,3,2,2,0.5,5202,6.2
*data,1023A00014.HDF,1-SD,2-QC,108178,22.76,0.77,21.99,2,2,6,3,2,2,0.5,5202,6.2
*data,1023A00015.HDF,1-SD,2-QC,75552,43.16,0.74,42.42,2,2,4,1,1,1,0,5202,5.4
*data,1023A00018.HDF,1-SD,2-QC,92262,18.15,1.20,16.95,2,2,4,1,1,0,0,5202,6.2
*data,1023A00022.HDF,1-SD,2-QC,72307,22.41,0.34,22.07,2,2,1.5,3,1,0,1,5202,6.2
*data,1023A00023.HDF,1-SD,2-QC,72994,25.24,0.77,24.47,2,2,4,3,1,0,0,5202,6.2
*data,1023A00030.HDF,1-SD,2-QC,89758,26.86,1.74,25.12,2,2,6,1,2,0,0.5,5202,6.2
*data,1023A00031.HDF,1-SD,2-QC,78488,24.12,0,24.12,2,2,4,3,2,1,0,5202,6.2
*data,1023A00055.HDF,1-SD,2-QC,77357,36.91,0,36.91,2,2,6,1,1,0,1,5202,6.2
*data,1023A00069.HDF,1-SD,2-QC,65359,21.60,1.08,20.52,2,2,4,1,2,0,0,5202,6.2
*data,1023A00079.HDF,1-SD,2-QC,79578,33.33,1.24,32.09,2,2,4,2,2,0,1,5202,6.2
*data,1023A00080.HDF,1-SD,2-QC,93717,21.00,2.72,18.28,2,2,6,2,1,2,0,5202,6.2
*data,1023A00081.HDF,1-SD,2-QC,111046,31.35,3.47,27.88,2,2,6,2,2,0,1,5202,6.2
*data,1023A00085.HDF,1-SD,2-QC,93555,32.95,0.86,32.09,2,2,6,1,1,3,1,5202,6.2
*data,1023A00087.HDF,1-SD,2-QC,94161,20.97,0.03,20.94,2,2,1.5,3,1,2,1,5202,6.2
*data,1023A00103.HDF,1-SD,2-QC,109010,27.93,0.23,27.70,2,2,6,1,1,0,0,4518.7,8.2
*data,1023A00108.HDF,1-SD,2-QC,107115,19.92,0.00,19.92,2,2,0,1,2,0,1,4518.7,8.2
*data,1023A00110.HDF,1-SD,2-QC,83906,33.66,5.00,28.66,2,2,6,3,1,0,1,4518.7,8.2
*data,1023A00116.HDF,1-SD,2-QC,90830,36.24,4.37,31.87,2,2,6,1,2,2,0.5,5202,5.3
*data,1023A00119.HDF,1-SD,2-QC,83968,20.98,0.21,20.77,2,2,1.5,2,1,1,0,5202,5.3
*data,1023A00131.HDF,1-SD,2-QC,78693,19.92,0.14,19.78,2,2,1.5,3,2,3,1,5202,5.3
*data,1023A00144.HDF,1-SD,2-QC,73457,25.80,1.34,24.46,2,2,4,3,2,0,1,5202,5.3
*data,1023A00145.HDF,1-SD,2-QC,88965,26.19,3.04,23.15,2,2,6,3,2,0,0,5202,5.3
*data,1023A00148.HDF,1-SD,2-QC,94082,28.53,0,28.53,2,2,4,1,2,2,1,5202,5.3
*data,1023A00152.HDF,1-SD,2-QC,77939,25.00,1.24,23.76,2,2,4,3,1,1,1,5202,5.3
*data,1023A00168.HDF,1-SD,2-QC,75083,19.55,0.49,19.06,2,2,6,3,2,1,0.5,5202,5.3
*data,1023A00178.HDF,1-SD,2-QC,107806,24.23,0.35,23.88,2,2,4,2,1,2,1,5202,5.3
*data,1023A00179.HDF,1-SD,2-QC,100270,24.48,0.00,24.48,2,2,0,2,1,0,1,5202,5.3
*data,1023A00180.HDF,1-SD,2-QC,78256,29.84,0.13,29.71,2,2,4,2,2,0,0.5,5202,5.3
*data,1023A00192.HDF,1-SD,2-QC,114152,33.05,0,33.05,2,2,6,1,2,2,0.5,5202,5.3
*data,1023A00199.HDF,1-SD,2-QC,80452,18.21,0.30,17.91,2,2,1.5,3,1,0,1,4518.7,8.2
*data,1023A00202.HDF,1-SD,2-QC,82979,17.08,1.27,15.81,2,2,6,2,1,1,1,4518.7,8.2
*data,1024A00002.HDF,1-SD,2-QC,96617,26.82,1.38,25.44,2,2,4,1,1,0,1,5202,5.4
*data,1024A00003.HDF,1-SD,2-QC,91684,35.45,3.58,31.87,2,2,6,1,2,0,1,5202,8.3
*data,1024A00008.HDF,1-SD,2-QC,67749,21.54,1.26,20.28,2,2,6,3,1,0,1,5202,8.3
*data,1024A00009.HDF,1-SD,2-QC,80118,25.83,0.00,25.83,2,2,0,1,1,2,0,5202,8.3
*data,1024A00016.HDF,1-SD,2-QC,74757,15.63,0.24,15.39,2,2,1.5,3,1,0,0,5202,8.3
*data,1024A00030.HDF,1-SD,2-QC,92881,27.69,0.91,26.78,2,2,1.5,3,2,2,1,5202,5.4
*data,1024A00044.HDF,1-SD,2-QC,88475,20.06,0.26,19.80,2,2,4,1,2,0,0,5202,8.3
*data,1024A00045.HDF,1-SD,2-QC,82270,20.73,0.83,19.90,2,2,6,3,2,2,1,5202,8.3
*data,1024A00049.HDF,1-SD,2-QC,78513,27.32,1.90,25.42,2,2,6,1,1,0,1,5202,8.3
*data,1024A00055.HDF,1-SD,2-QC,81933,24.24,0.00,24.24,2,2,0,3,1,2,1,5202,8.3
*data,1024A00068.HDF,1-SD,2-QC,86492,24.23,0.00,24.23,2,2,0,2,2,1,1,5202,8.3
*data,1024A00077.HDF,1-SD,2-QC,78176,17.90,0.89,17.01,2,2,4,3,1,1,0,5202,8.3
*data,1024A00078.HDF,1-SD,2-QC,88096,24.08,0.60,23.48,2,2,6,2,2,0,1,5202,8.3
*data,1024A00080.HDF,1-SD,2-QC,83494,28.65,0.24,28.41,2,2,1.5,1,2,1,0.5,5202,8.3
*data,1024A00084.HDF,1-SD,2-QC,114267,33.01,0.76,32.25,2,2,1.5,1,1,0,0,5202,8.3
*data,1024A00098.HDF,1-SD,2-QC,102616,36.13,3.33,32.80,2,2,6,1,2,2,1,5202,8.3
*data,1024A00127.HDF,1-SD,2-QC,73364,18.79,0.35,18.44,2,2,1.5,3,1,0,1,5202,8.3
*data,1024A00131.HDF,1-SD,2-QC,76867,20.90,0.97,19.93,2,2,6,3,1,0,0,5202,8.3
*data,1024A00141.HDF,1-SD,2-QC,97931,32.45,0,32.45,2,2,6,1,2,3,1,5202,8.3
*data,1024A00142.HDF,1-SD,2-QC,81257,46.94,3.81,43.13,2,2,4,1,2,0,0.5,5202,8.3
*data,1024A00154.HDF,1-SD,2-QC,102481,22.64,0,22.64,2,2,6,3,2,3,0.5,4518.7,8.2
*data,1024A00160.HDF,1-SD,2-QC,95820,31.86,2.90,28.96,2,2,4,2,3,0,0.66,5202,8.3
*data,1024A00167.HDF,1-SD,2-QC,111819,31.15,1.06,30.09,2,2,1.5,1,2,2,1,5202,8.3
*data,1024A00173.HDF,1-SD,2-QC,83494,25.24,1.19,24.05,2,2,4,1,2,2,0,5202,8.3
*data,1024A00176.HDF,1-SD,2-QC,66821,22.51,0.71,21.80,2,2,4,3,1,0,0,5202,8.3
*data,1024A00204.HDF,1-SD,2-QC,113085,41.10,0,41.10,2,2,6,1,2,0,0,5202,8.3
*data,1024A00206.HDF,1-SD,2-QC,88855,30.64,0.96,29.68,2,2,4,3,1,1,1,5202,8.3
*data,1024A00211.HDF,1-SD,2-QC,90670,20.28,0.57,19.71,2,2,4,3,2,0,0.5,5202,8.3
*data,1024A00237.HDF,1-SD,2-QC,81468,21.67,0.33,21.34,2,2,1.5,3,1,0,1,5202,8.3
*data,1024A00249.HDF,1-SD,2-QC,96622,23.86,0.02,23.84,2,2,1.5,1,1,2,1,5202,8.3
*data,1024A00252.HDF,1-SD,2-QC,115336,28.70,3.81,24.89,2,2,4,1,1,1,0,5202,5.4
*data,1024A00257.HDF,1-SD,2-QC,100421,40.77,2.36,38.41,2,2,6,1,3,0,0.66,5202,8.3
*data,1024A00260.HDF,1-SD,2-QC,83199,22.56,2.78,19.78,2,2,6,2,2,0,1,5202,8.3
*data,1024A00262.HDF,1-SD,2-QC,67370,23.51,0.00,23.51,2,2,0,3,1,0,0,5202,8.3
*data,1024A00268.HDF,1-SD,2-QC,103925,20.35,0.33,20.02,2,2,4,3,2,0,1,5202,8.3
*data,1024A00271.HDF,1-SD,2-QC,81004,21.63,0.00,21.63,2,2,0,3,2,1,0,5202,8.3
*data,1024A00284.HDF,1-SD,2-QC,95609,26.71,0.23,26.48,2,2,1.5,1,1,0,0,5202,8.3
*data,1024A00285.HDF,1-SD,2-QC,100337,14.47,0.55,13.92,2,2,4,2,2,1,0,5202,8.3
*data,1024A00286.HDF,1-SD,2-QC,79062,20.68,0,20.68,2,2,4,3,1,0,1,5202,8.3
*data,1024A00289.HDF,1-SD,2-QC,80413,30.13,3.00,27.13,2,2,6,3,2,0,1,5202,8.3
*data,1024A00294.HDF,1-SD,2-QC,73406,20.99,0.09,20.90,2,2,1.5,3,2,0,0,5202,8.3
*data,1024A00297.HDF,1-SD,2-QC,93583,27.43,1.04,26.39,2,2,4,1,1,0,0,5202,8.3
*data,1024A00298.HDF,1-SD,2-QC,90459,34.44,2.93,31.51,2,2,4,1,2,0,1,5202,8.3
*data,1024A00306.HDF,1-SD,2-QC,73912,19.42,0.38,19.04,2,2,6,3,1,0,1,5202,8.3
*data,1024A00307.HDF,1-SD,2-QC,97213,23.53,0.20,23.33,2,2,4,1,2,1,1,5202,8.3
*data,1024A00312.HDF,1-SD,2-QC,77500,31.12,0.67,30.45,2,2,1.5,1,1,2,0,5202,8.3
*data,1024A00321.HDF,1-SD,2-QC,82270,30.32,0,30.32,2,2,4,2,2,1,1,5202,8.3
*data,1024A00343.HDF,1-SD,2-QC,74292,21.33,0,21.33,2,2,1.5,3,2,2,1,5202,8.3
*data,1024A00365.HDF,1-SD,2-QC,71169,25.80,0,25.80,2,2,1.5,3,1,1,1,5202,8.3
*data,1024A00370.HDF,1-SD,2-QC,89531,33.09,0.00,33.09,2,2,0,1,1,1,1,5202,8.3
*data,1024A00374.HDF,1-SD,2-QC,85352,34.11,2.73,31.38,2,2,6,1,2,0,1,5202,8.3
*data,1024A00391.HDF,1-SD,2-QC,100801,30.40,0.07,30.33,2,2,1.5,1,2,2,0,5202,8.3
