*header,File_Name,Attachment,Region,DHW_LpY,AL_GJpY,Rural_Suburb_Urban
*data,1075A00159.HDF,1,2,86342,27.91,3
*data,2Z05A00021.HDF,1,2,65683,27.91,3
*data,1001A02723.HDF,1,2,71755,20.90,3
*data,1005A20006.HDF,1,2,94030,24.93,3
*data,1045A00267.HDF,1,2,70690,23.94,3
*data,1097A00500.HDF,1,2,70532,38.61,3
*data,1035A00389.HDF,1,2,101876,33.37,1
*data,2X01A00059.HDF,1,2,66866,31.25,3
*data,1075A00137.HDF,1,2,87328,21.61,3
*data,1045A00631.HDF,1,2,103571,32.65,1
*data,2Z06A00144.HDF,1,2,94306,24.01,3
*data,2B06A00009.HDF,1,2,92256,28.73,2
*data,22Q1A00038.HDF,1,2,88077,29.69,2
*data,2Q06A10042.HDF,1,2,77590,30.54,3
*data,1022A00079.HDF,1,2,75224,24.31,1
*data,22Q5A00084.HDF,1,2,96948,32.75,1
*data,1031A00874.HDF,1,2,91191,21.30,3
*data,1088A00261.HDF,1,2,102704,20.00,3
*data,2R02A00267.HDF,1,2,78654,17.70,1
*data,2S02A00167.HDF,1,2,91625,22.39,1
*data,1078A00321.HDF,1,2,74238,20.27,3
*data,1099A00635.HDF,1,2,87170,27.53,1
*data,1037A00055.HDF,1,2,88077,24.88,1
*data,1097A00223.HDF,1,2,60045,18.86,3
*data,1077A00233.HDF,1,2,87407,21.11,3
*data,2R04A00057.HDF,1,2,89181,27.82,1
*data,2A02A00118.HDF,1,2,97500,19.45,3
*data,2G03A00153.HDF,1,2,89220,19.39,1
*data,1077A00493.HDF,1,2,98249,27.92,3
*data,2Z03A00015.HDF,1,2,67063,21.17,3
*data,1051A00817.HDF,1,2,97697,13.07,3
*data,1096A00059.HDF,1,2,75579,23.20,3
*data,1001A02500.HDF,1,2,81848,20.50,3
*data,2Z10A00086.HDF,1,2,72070,25.61,3
*data,1099A00344.HDF,1,2,74554,25.32,3
*data,22Q3A00044.HDF,1,2,72267,17.88,3
*data,1024A00343.HDF,1,2,71163,18.25,3
*data,1077A00116.HDF,1,2,121589,37.46,1
*data,1009A00195.HDF,1,2,83740,24.91,3
*data,2K01A00348.HDF,1,2,96475,29.32,1
*data,1078A00103.HDF,1,2,101915,20.23,1
*data,1077A00231.HDF,1,2,77038,33.81,1
*data,1010A00199.HDF,1,2,91152,19.41,3
*data,1009A00207.HDF,1,2,103098,23.00,2
*data,1099A00162.HDF,1,2,64342,21.13,3
*data,2Z01A00275.HDF,1,2,92611,18.54,1
*data,1014A00350.HDF,1,2,112363,32.69,1
*data,2K02A00231.HDF,1,2,81296,19.40,1
*data,1097A00516.HDF,1,2,78142,19.59,3
*data,1072A40208.HDF,1,2,90245,20.72,3
*data,1075A00104.HDF,1,2,67773,20.05,3
*data,1095A00240.HDF,1,2,86973,30.88,3
*data,2N05A00103.HDF,1,2,83030,28.83,3
*data,2238A00084.HDF,1,2,73253,20.72,3
*data,2Z14A00139.HDF,1,2,83701,20.90,3
*data,2X01A00131.HDF,1,2,71597,22.71,2
*data,1051A00193.HDF,1,2,79679,25.44,3
*data,1077A00473.HDF,1,2,86263,25.47,3
*data,2D03A00024.HDF,1,2,112994,31.83,3
*data,2F01A00006.HDF,1,2,90876,28.28,1
*data,1045A00265.HDF,1,2,78969,29.98,3
*data,1044A04098.HDF,1,2,84134,22.35,3
*data,2S02A00136.HDF,1,2,63554,20.84,3
*data,1019A00073.HDF,1,2,89023,26.48,3
*data,1051A00858.HDF,1,2,90403,25.40,2
*data,1037A00064.HDF,1,2,92098,32.36,1
*data,1037A00042.HDF,1,2,96238,27.00,2
*data,2204A00016.HDF,1,2,84962,28.35,3
*data,1040A00842.HDF,1,2,70651,20.86,3
*data,1037A00091.HDF,1,2,104360,42.06,1
*data,1019A00114.HDF,1,2,107198,40.17,3
*data,1001A02688.HDF,1,2,91862,28.97,1
*data,2R04A00007.HDF,1,2,94227,39.37,1
*data,1012A00081.HDF,1,2,94148,31.12,2
*data,1095A00334.HDF,1,2,71912,27.31,1
*data,1031A00267.HDF,1,2,98840,22.72,1
*data,1001A02596.HDF,1,2,77550,27.46,3
*data,1031A01537.HDF,1,2,108933,25.43,1
*data,1099A00305.HDF,1,2,78102,22.60,3
*data,2Z02A00185.HDF,1,2,76525,21.58,3
*data,2X01A00223.HDF,1,2,82439,19.86,3
*data,1019A00292.HDF,1,2,74948,17.71,3
*data,1035A00325.HDF,1,2,88944,24.38,1
*data,1051A00475.HDF,1,2,85632,29.29,2
*data,1098A00062.HDF,1,2,87485,24.88,2
*data,2U03A00096.HDF,1,2,98998,49.05,1
*data,1098A00524.HDF,1,2,95173,39.80,3
*data,2B01A00175.HDF,1,2,76013,22.27,3
*data,1098A00594.HDF,1,2,80822,22.67,3
*data,1009A00230.HDF,1,2,64066,21.26,3
*data,1037A00060.HDF,1,2,77826,26.44,1
*data,1040A00828.HDF,1,2,81611,17.47,3
*data,1009A00286.HDF,1,2,110392,35.16,1
*data,1088A00300.HDF,1,2,83740,39.96,3
*data,1050A00276.HDF,1,2,82084,18.01,3
*data,2U02A00001.HDF,1,2,73923,19.66,3
*data,1099A00636.HDF,1,2,71045,18.88,3
*data,2S01A00078.HDF,1,2,88826,29.83,2
*data,1094A00019.HDF,1,2,67812,36.04,3
*data,1010A30030.HDF,1,2,83858,24.82,3
*data,1075A00287.HDF,1,2,86382,20.95,3
*data,1044A04044.HDF,1,2,83188,16.20,3
*data,2Z10A00026.HDF,1,2,100614,25.16,1
*data,1099A00039.HDF,1,2,90245,25.92,3
*data,1097A00376.HDF,1,2,79955,26.74,3
*data,1095A00985.HDF,1,2,75382,28.17,1
*data,1028A00064.HDF,1,2,107947,22.10,1
*data,22Q5A00149.HDF,1,2,102507,20.75,3
*data,1024A00307.HDF,1,2,76959,30.76,1
*data,1096A00121.HDF,1,2,67418,22.66,3
*data,1095A00355.HDF,1,2,94030,13.48,2
*data,1024A00391.HDF,1,2,98604,24.84,1
*data,1098A00171.HDF,1,2,79009,19.23,3
*data,1095A00843.HDF,1,2,96593,20.85,1
*data,1031A00522.HDF,1,2,90915,34.78,1
*data,2J01A00011.HDF,1,2,79797,21.19,3
*data,2L01A01637.HDF,1,2,69744,20.65,3
*data,2A03A00081.HDF,1,2,112560,45.67,1
*data,1078A00351.HDF,1,2,68403,20.22,3
*data,1094A00337.HDF,1,2,106134,21.88,3
*data,1012A00152.HDF,1,2,80980,20.84,3
*data,1012A00262.HDF,1,2,96632,33.49,3
*data,1092A00436.HDF,1,2,86066,30.46,1
*data,2S02A00041.HDF,1,2,98604,24.65,3
*data,2N02A00229.HDF,1,2,78260,20.67,3
*data,1031A00775.HDF,1,2,86184,29.81,1
*data,1014A00213.HDF,1,2,89457,17.75,2
*data,1077A00054.HDF,1,2,110116,33.12,1
*data,1001A02668.HDF,1,2,116030,30.67,1
*data,1050A00531.HDF,1,2,85356,17.05,2
*data,2R01A00440.HDF,1,2,97066,22.43,3
*data,1071A00037.HDF,1,2,87170,21.91,3
*data,1092A00285.HDF,1,2,106804,33.97,2
*data,1037A00085.HDF,1,2,99037,27.12,1
*data,2A02A00148.HDF,1,2,99707,35.43,1
*data,2204A00200.HDF,1,2,73529,20.91,3
*data,2Z06A00182.HDF,1,2,99550,21.29,3
*data,1094A00146.HDF,1,2,75973,23.49,3
*data,1025A00162.HDF,1,2,87091,25.18,3
*data,1014A00320.HDF,1,2,69665,19.70,3
*data,2Z06A00158.HDF,1,2,121510,22.58,1
*data,2N02A00058.HDF,1,2,76959,20.65,3
*data,1095A00140.HDF,1,2,84213,32.66,3
*data,1031A00411.HDF,1,2,84883,21.87,3
*data,1094A00239.HDF,1,2,83030,22.52,3
*data,1022A00147.HDF,1,2,70769,20.66,3
*data,1092A00270.HDF,1,2,89733,52.19,1
*data,1045A01161.HDF,1,2,80468,21.50,3
*data,1013A00046.HDF,1,2,98012,20.57,3
*data,2S01A00026.HDF,1,2,69626,22.51,1
*data,1088A10022.HDF,1,2,82084,19.92,3
*data,2238A00014.HDF,1,2,85554,32.30,1
*data,2S01A00029.HDF,1,2,70375,22.02,3
*data,2E02A00042.HDF,1,2,68324,19.72,3
*data,1099A00346.HDF,1,2,86697,31.48,2
*data,1092A00082.HDF,1,2,81335,24.37,1
*data,2Z01A00212.HDF,1,2,58981,20.82,3
*data,1078A00045.HDF,1,2,68127,17.88,1
*data,1078A00331.HDF,1,2,76052,36.30,1
*data,2U03A00124.HDF,1,2,82084,24.76,3
*data,2M01A05231.HDF,1,2,96080,45.02,1
*data,2B01A00131.HDF,1,2,71360,30.62,1
*data,1009A00241.HDF,1,2,98446,32.77,1
*data,1095A00865.HDF,1,2,103098,30.30,1
*data,1051A00462.HDF,1,2,77708,19.09,3
*data,2Z05A00276.HDF,1,2,77905,19.58,3
*data,1097A00066.HDF,1,2,58705,27.13,3
*data,2A02A00023.HDF,1,2,95055,23.82,2
*data,1078A00412.HDF,1,2,80941,29.37,1
*data,1023A00087.HDF,1,2,81848,20.31,3
*data,2U03A00167.HDF,1,2,82045,21.37,3
*data,1010A00629.HDF,1,2,65328,21.08,3
*data,2N02A00071.HDF,1,2,66984,20.56,3
*data,1071A00044.HDF,1,2,93320,20.06,3
*data,1012A00144.HDF,1,2,113033,33.98,1
*data,2X01A00158.HDF,1,2,105227,27.04,3
*data,1024A00127.HDF,1,2,82400,18.70,3
*data,1040A01542.HDF,1,2,83582,20.82,3
*data,1014A00255.HDF,1,2,112757,44.23,1
*data,1067A00046.HDF,1,2,84726,21.02,3
*data,1098A00120.HDF,1,2,78378,20.63,3
*data,1095A00349.HDF,1,2,73529,29.87,1
*data,2G02A00040.HDF,1,2,100772,30.19,1
*data,1077A00232.HDF,1,2,106962,32.63,3
*data,1045A01341.HDF,1,2,88629,29.00,3
*data,1067A00004.HDF,1,2,74357,20.60,3
*data,22Q4A00016.HDF,1,2,90127,24.52,1
*data,2K02A00184.HDF,1,2,88392,22.26,3
*data,1022A00003.HDF,1,2,88432,31.52,3
*data,2P06A00012.HDF,1,2,98919,27.73,1
*data,2Z11A00085.HDF,1,2,52318,24.10,3
*data,2436A00005.HDF,1,2,110234,30.22,1
*data,1050A00309.HDF,1,2,70414,20.78,3
*data,1051A00460.HDF,1,2,82754,20.05,3
*data,1094A00163.HDF,1,2,77314,22.20,3
*data,2Q06A10022.HDF,1,2,66945,22.31,3
*data,1078A00437.HDF,1,2,59887,20.38,3
*data,1067A00056.HDF,1,2,74948,22.04,3
*data,1051A00806.HDF,1,2,72701,21.89,3
*data,1063A00042.HDF,1,2,85435,22.22,3
*data,1077A00298.HDF,1,2,90718,18.26,1
*data,1031A00647.HDF,1,2,106568,21.10,3
*data,2N04A00047.HDF,1,2,85475,18.48,3
*data,1075A00278.HDF,1,2,91507,29.13,1
*data,1094A00083.HDF,1,2,61307,18.99,3
*data,1088A00568.HDF,1,2,97224,28.51,1
*data,2Z08A00180.HDF,1,2,96396,24.84,3
*data,2F01A00187.HDF,1,2,82242,43.18,1
*data,1078A00021.HDF,1,2,98525,27.95,3
*data,2209A00216.HDF,1,2,86894,21.11,3
*data,1050A00324.HDF,1,2,76367,21.58,1
*data,1095A00799.HDF,1,2,94740,26.93,1
*data,1009A00114.HDF,1,2,102704,45.56,1
*data,1078A00098.HDF,1,2,74317,19.49,3
*data,1063A00227.HDF,1,2,83425,19.88,1
*data,2R03A00692.HDF,1,2,63830,21.13,3
*data,1050A00427.HDF,1,2,101718,46.41,1
*data,1078A00022.HDF,1,2,68088,18.68,1
*data,1092A00186.HDF,1,2,75342,21.97,1
*data,2Z05A00080.HDF,1,2,89023,21.56,3
*data,1001A02582.HDF,1,2,95844,27.11,3
*data,22Q1A00057.HDF,1,2,101639,33.43,1
*data,1094A00094.HDF,1,2,75145,15.81,3
*data,1031A00463.HDF,1,2,81887,34.00,1
*data,1012A00202.HDF,1,2,73213,27.37,3
*data,1024A00374.HDF,1,2,64658,22.24,1
*data,2E02A00155.HDF,1,2,73056,23.96,3
*data,2N04A00081.HDF,1,2,70651,40.79,1
*data,1092A00134.HDF,1,2,82045,27.40,1
*data,1024A00285.HDF,1,2,100890,22.85,2
*data,1095A00711.HDF,1,2,70611,19.97,3
*data,22Q1A00016.HDF,1,2,73608,24.14,1
*data,1011A00101.HDF,1,2,74160,19.07,3
*data,2X03A00023.HDF,1,2,82084,24.00,3
*data,1075A00100.HDF,1,2,74041,20.39,1
*data,1045A00841.HDF,1,2,93242,25.73,1
*data,1014A00333.HDF,1,2,86539,25.43,1
*data,1097A00352.HDF,1,2,79640,19.49,3
*data,2F01A00289.HDF,1,2,101560,29.41,1
*data,1098A00423.HDF,1,2,95725,36.75,1
*data,1092A00294.HDF,1,2,88550,25.41,1
*data,1075A00076.HDF,1,2,87761,18.14,2
*data,1012A00115.HDF,1,2,111377,35.56,1
*data,1037A00074.HDF,1,2,96711,22.88,1
*data,1099A00237.HDF,1,2,83819,24.43,1
*data,1088A00542.HDF,1,2,104557,27.09,1
*data,2A03A00021.HDF,1,2,84647,24.14,1
*data,1099A00406.HDF,1,2,70493,43.31,3
*data,1092A00150.HDF,1,2,73844,20.08,3
*data,2T02A00009.HDF,1,2,64776,19.43,3
*data,2N04A00130.HDF,1,2,84095,30.26,1
*data,2L01A01725.HDF,1,2,79955,29.55,1
*data,1031A00236.HDF,1,2,80862,37.23,1
*data,2F01A00166.HDF,1,2,93044,44.29,3
*data,22Q5A00199.HDF,1,2,95686,20.88,3
*data,2Z05A00058.HDF,1,2,96987,31.29,3
*data,1009A00308.HDF,1,2,80941,40.85,1
*data,1099A00544.HDF,1,2,77038,21.55,1
*data,1078A00176.HDF,1,2,95055,22.77,1
*data,1075A00149.HDF,1,2,81453,20.49,3
*data,2H01A06114.HDF,1,2,83267,30.92,1
*data,1088A00635.HDF,1,2,74514,26.24,3
*data,1044A03063.HDF,1,2,74396,20.19,3
*data,1024A00409.HDF,1,2,59257,18.75,3
*data,2L01A01751.HDF,1,2,98446,17.86,3
*data,2S01A00108.HDF,1,2,99353,35.91,2
*data,2X01A00214.HDF,1,2,68522,23.85,3
*data,1094A00102.HDF,1,2,68955,17.35,3
*data,1077A00130.HDF,1,2,101521,39.92,1
*data,1031A00313.HDF,1,2,105385,19.96,3
*data,2F01A00066.HDF,1,2,73805,28.12,3
*data,1035A00239.HDF,1,2,88589,28.80,1
*data,2204A00025.HDF,1,2,90758,30.90,1
*data,1040A00715.HDF,1,2,78851,20.04,2
*data,1037A00048.HDF,1,2,71991,19.56,2
*data,2F01A00274.HDF,1,2,96041,21.18,3
*data,1023A00006.HDF,1,2,108775,30.38,1
*data,2M01A05227.HDF,1,2,73371,21.77,3
*data,1014A00332.HDF,1,2,112600,42.76,1
*data,1078A00182.HDF,1,2,72819,20.12,3
*data,1044A03064.HDF,1,2,80468,26.06,1
*data,1045A01142.HDF,1,2,78023,23.02,3
*data,1095A00335.HDF,1,2,78615,26.72,1
*data,1028A00017.HDF,1,2,100851,23.38,3
*data,2G03A00070.HDF,1,2,91034,26.57,1
*data,1094A00326.HDF,1,2,84331,26.37,3
*data,2K02A00118.HDF,1,2,91073,34.57,1
*data,2P02A00006.HDF,1,2,134678,32.26,1
*data,1097A00150.HDF,1,2,69862,19.54,3
*data,2K01A00301.HDF,1,2,94976,26.30,1
*data,1045A00458.HDF,1,2,68364,19.23,3
*data,2Z03A00258.HDF,1,2,85238,19.53,3
*data,1050A00420.HDF,1,2,86579,28.67,1
*data,1051A00587.HDF,1,2,90364,20.57,3
*data,1063A00226.HDF,1,2,61583,30.35,3
*data,2Z13A00046.HDF,1,2,71676,20.82,3
*data,2Z10A00132.HDF,1,2,67418,20.84,2
*data,2S03A00047.HDF,1,2,88235,20.00,1
*data,2G02A00114.HDF,1,2,95095,40.14,1
*data,1067A00045.HDF,1,2,96277,25.59,2
*data,1099A00137.HDF,1,2,95213,14.51,2
*data,1063A00304.HDF,1,2,103689,27.13,1
*data,2Z05A00008.HDF,1,2,82124,22.20,3
*data,2G04A00074.HDF,1,2,73608,24.23,3
*data,2S03A00009.HDF,1,2,88629,27.87,1
*data,1031A01058.HDF,1,2,99707,19.18,3
*data,1040A00655.HDF,1,2,76367,25.39,3
*data,1094A00195.HDF,1,2,84410,21.77,3
*data,1010A00341.HDF,1,2,79482,36.13,3
*data,2B04A00068.HDF,1,2,106686,18.34,2
*data,2S02A00190.HDF,1,2,96435,23.09,3
*data,1045A01291.HDF,1,2,69862,18.64,3
*data,1077A00253.HDF,1,2,95528,20.14,3
*data,1019A00214.HDF,1,2,70414,23.78,3
*data,2F01A00251.HDF,1,2,64618,19.03,3
*data,1009A00036.HDF,1,2,103374,17.20,2
*data,1077A00075.HDF,1,2,116739,32.64,1
*data,2K02A00123.HDF,1,2,103808,19.29,1
*data,2X03A00077.HDF,1,2,91665,18.14,1
*data,2U02A00011.HDF,1,2,70532,26.16,3
*data,1009A00227.HDF,1,2,98879,22.12,3
*data,1077A00357.HDF,1,2,105464,41.55,1
*data,1019A00033.HDF,1,2,91034,20.57,3
*data,22Q3A00138.HDF,1,2,92256,25.33,1
*data,1010A00363.HDF,1,2,65525,21.95,3
*data,1077A00083.HDF,1,2,102428,36.57,1
*data,1092A00295.HDF,1,2,92650,22.61,1
*data,1012A00228.HDF,1,2,87288,24.89,3
*data,1044A04002.HDF,1,2,62213,23.80,3
*data,2R04A00100.HDF,1,2,102191,21.52,3
*data,22Q2A00137.HDF,1,2,68403,20.74,3
*data,2F01A00173.HDF,1,2,68167,18.88,3
*data,2M01A05234.HDF,1,2,123245,18.79,1
*data,1031A00372.HDF,1,2,99905,19.15,3
*data,2Z01A00075.HDF,1,2,80389,21.10,3
*data,2B04A00133.HDF,1,2,92571,21.55,3
*data,2S02A00219.HDF,1,2,84292,28.21,3
*data,2Z05A00278.HDF,1,2,79048,17.15,3
*data,1077A00115.HDF,1,2,88905,33.97,1
*data,2R05A00051.HDF,1,2,86382,22.24,3
*data,2D04A00023.HDF,1,2,80665,24.73,3
*data,2Z05A00085.HDF,1,2,82281,39.98,3
*data,1045A00793.HDF,1,2,83543,19.56,2
*data,1088A00461.HDF,1,2,78969,20.67,3
*data,2B01A00080.HDF,1,2,77156,25.03,1
*data,1050A00530.HDF,1,2,94267,30.37,1
*data,1009A00148.HDF,1,2,88589,27.15,1
*data,1095A00835.HDF,1,2,63041,21.09,3
*data,1001A02701.HDF,1,2,71360,21.10,3
*data,1031A00534.HDF,1,2,76328,17.16,3
*data,1051A00490.HDF,1,2,79364,25.18,1
*data,1037A00072.HDF,1,2,106410,34.07,1
*data,1099A00146.HDF,1,2,63239,20.11,3
*data,1014A00122.HDF,1,2,95371,33.43,1
*data,1040A00687.HDF,1,2,87446,24.98,3
*data,1099A00532.HDF,1,2,108657,31.98,3
*data,2Q05A10005.HDF,1,2,82754,19.01,3
*data,2Q06A10029.HDF,1,2,71755,11.29,3
*data,1012A00259.HDF,1,2,79600,24.44,3
*data,1037A00080.HDF,1,2,88353,13.12,3
*data,2F01A00162.HDF,1,2,87525,19.92,3
*data,1063A00337.HDF,1,2,86697,20.82,3
*data,1031A00780.HDF,1,2,104360,17.76,3
*data,1051A00909.HDF,1,2,94897,20.91,3
*data,1098A00263.HDF,1,2,81926,21.15,1
*data,1050A00275.HDF,1,2,69744,16.55,3
*data,1099A00238.HDF,1,2,80507,14.87,3
*data,2K02A00151.HDF,1,2,118671,31.86,1
*data,1097A00473.HDF,1,2,95686,25.40,3
*data,2Z01A00296.HDF,1,2,81650,15.87,3
*data,1009A00131.HDF,1,2,75737,22.71,3
*data,2A02A00065.HDF,1,2,84292,33.39,1
*data,1031A01433.HDF,1,2,88432,21.28,2
*data,1077A00492.HDF,1,2,75934,19.17,2
*data,1031A01037.HDF,1,2,118198,26.85,1
*data,1031A01360.HDF,1,2,103689,20.82,3
*data,1009A00296.HDF,1,2,86894,17.18,2
*data,2U03A00164.HDF,1,2,101166,20.96,3
*data,1031A00566.HDF,1,2,92532,26.37,1
*data,1024A00160.HDF,1,2,81138,22.51,2
*data,1096A00222.HDF,1,2,65998,22.07,1
*data,1099A00199.HDF,1,2,101915,13.34,2
*data,1010A00678.HDF,1,2,73647,24.21,3
*data,2X03A00039.HDF,1,2,93912,25.11,3
*data,2204A00037.HDF,1,2,108105,38.31,1
*data,2Z08A00192.HDF,1,2,73608,22.37,3
*data,1063A00347.HDF,1,2,91743,20.25,3
*data,1051A00916.HDF,1,2,97657,47.18,1
*data,1014A00033.HDF,1,2,69074,20.14,3
*data,1078A00262.HDF,1,2,88235,24.86,1
*data,2X01A00115.HDF,1,2,83070,25.95,2
*data,1045A00650.HDF,1,2,75776,35.99,1
*data,2D04A00084.HDF,1,2,97776,46.42,2
*data,1012A00031.HDF,1,2,107080,27.47,1
*data,1099A00194.HDF,1,2,69665,18.15,2
*data,1088A00572.HDF,1,2,110155,32.13,1
*data,1092A00133.HDF,1,2,77668,20.75,1
*data,1077A00333.HDF,1,2,75303,20.79,3
*data,1099A00423.HDF,1,2,85396,33.19,3
*data,2E01A00001.HDF,1,2,80744,20.33,3
*data,1031A00644.HDF,1,2,104991,24.27,3
*data,2S03A00066.HDF,1,2,75855,20.64,3
*data,2K01A00007.HDF,1,2,70887,23.04,2
*data,2X03A00252.HDF,1,2,82518,23.55,2
*data,1031A00274.HDF,1,2,92374,30.45,1
*data,2X03A00080.HDF,1,2,94779,32.38,1
*data,2Z08A00116.HDF,1,2,96751,24.68,1
*data,1051A00169.HDF,1,2,93833,26.33,1
*data,1019A00172.HDF,1,2,76052,24.73,3
*data,1024A00008.HDF,1,2,76052,26.60,3
*data,1092A00058.HDF,1,2,74554,37.14,1
*data,1009A00100.HDF,1,2,109643,22.35,3
*data,2U03A00080.HDF,1,2,87288,21.01,3
*data,1001A02590.HDF,1,2,92690,46.91,1
*data,2F01A00144.HDF,1,2,79009,27.61,1
*data,2K01A00046.HDF,1,2,88668,22.19,3
*data,1095A00778.HDF,1,2,78339,22.97,1
*data,1051A00548.HDF,1,2,105345,19.33,3
*data,1019A00154.HDF,1,2,74751,19.90,3
*data,1097A00510.HDF,1,2,78181,20.64,3
*data,1095A00421.HDF,1,2,89181,26.31,1
*data,1067A00085.HDF,1,2,113822,42.21,1
*data,2F01A00174.HDF,1,2,68955,19.95,2
*data,2N04A00181.HDF,1,2,91034,22.59,3
*data,1063A00040.HDF,1,2,94424,24.56,3
*data,2S02A00035.HDF,1,2,81650,34.19,3
*data,2Z08A00150.HDF,1,2,92414,19.72,3
*data,1014A00012.HDF,1,2,107790,34.62,1
*data,1045A00697.HDF,1,2,95568,26.33,1
*data,1024A00425.HDF,1,2,103177,32.70,1
*data,1024A00154.HDF,1,2,66787,18.70,3
*data,1067A00006.HDF,1,2,95962,39.96,3
*data,1040A00768.HDF,1,2,78181,29.69,1
*data,1045A01384.HDF,1,2,80231,24.77,3
*data,2Z10A00021.HDF,1,2,79561,21.66,1
*data,1098A00539.HDF,1,2,66432,21.06,3
*data,1045A01166.HDF,1,2,88550,21.60,3
*data,2D04A00015.HDF,1,2,66038,26.96,3
*data,2Z12A00122.HDF,1,2,68206,22.71,1
*data,1099A00359.HDF,1,2,87998,17.96,3
*data,2S02A00042.HDF,1,2,69941,18.76,3
*data,2A03A00250.HDF,1,2,101915,21.25,3
*data,1028A00051.HDF,1,2,89023,29.45,3
*data,1031A00225.HDF,1,2,64185,22.57,3
*data,1035A00439.HDF,1,2,82833,25.88,3
*data,1040A00578.HDF,1,2,88984,23.37,3
*data,1031A01056.HDF,1,2,90206,27.79,1
*data,1088A00453.HDF,1,2,73726,19.30,3
*data,2A02A00022.HDF,1,2,86106,25.89,3
*data,1031A00331.HDF,1,2,98446,21.97,3
*data,2B06A00036.HDF,1,2,92335,27.73,3
*data,2H01A06095.HDF,1,2,94819,22.27,3
*data,1077A00074.HDF,1,2,99865,27.30,3
*data,2Z17A00008.HDF,1,2,76525,26.04,3
*data,1051A00668.HDF,1,2,88037,22.77,3
*data,1063A00235.HDF,1,2,63712,19.32,3
*data,1096A00084.HDF,1,2,82124,22.28,3
*data,2J01A00009.HDF,1,2,97578,21.60,3
*data,2S01A00116.HDF,1,2,125650,39.16,2
*data,2N02A00060.HDF,1,2,81572,18.95,3
*data,1051A00518.HDF,1,2,106922,32.40,2
*data,2G01A00025.HDF,1,2,113782,50.19,1
*data,22Q3A00093.HDF,1,2,79640,28.06,3
*data,1028A00023.HDF,1,2,64185,19.13,3
*data,1011A00071.HDF,1,2,74909,25.29,3
*data,22Q1A00063.HDF,1,2,71518,24.33,3
*data,1023A00008.HDF,1,2,101600,23.19,3
*data,2209A00340.HDF,1,2,101245,23.90,3
*data,2Z05A00240.HDF,1,2,70414,20.92,3
*data,1013A00052.HDF,1,2,80507,20.97,3
*data,1031A01025.HDF,1,2,107632,29.85,1
*data,1098A00610.HDF,1,2,81611,16.18,3
*data,1050A00306.HDF,1,2,86145,37.29,1
*data,1095A00977.HDF,1,2,69231,19.31,3
*data,1010A00425.HDF,1,2,96435,21.72,3
*data,1077A00125.HDF,1,2,80862,30.94,1
*data,1024A00211.HDF,1,2,95844,20.48,3
*data,1095A00754.HDF,1,2,95095,27.99,3
*data,1072A50309.HDF,1,2,103847,15.52,3
*data,2Z12A00186.HDF,1,2,90009,20.86,1
*data,2N04A00185.HDF,1,2,69389,40.41,3
*data,2A03A00182.HDF,1,2,131918,30.86,1
*data,2Z06A00149.HDF,1,2,66590,20.65,3
*data,1095A00811.HDF,1,2,96672,29.49,1
*data,1031A00519.HDF,1,2,81729,23.49,3
*data,1045A00606.HDF,1,2,71163,19.06,3
*data,2S02A00030.HDF,1,2,78417,40.30,1
*data,1098A00243.HDF,1,2,102783,20.61,3
*data,2F01A00087.HDF,1,2,103847,21.23,3
*data,1095A00362.HDF,1,2,86894,28.84,1
*data,2209A00242.HDF,1,2,96159,25.20,3
*data,1009A00205.HDF,1,2,94148,27.24,2
*data,2F01A00154.HDF,1,2,81650,14.65,3
*data,1014A00183.HDF,1,2,106804,31.09,1
*data,2Q05A10008.HDF,1,2,77668,24.41,3
*data,1037A00044.HDF,1,2,86303,22.83,1
*data,1050A00533.HDF,1,2,76052,21.32,3
*data,1051A00506.HDF,1,2,96948,52.97,1
*data,1051A00470.HDF,1,2,91231,21.23,3
*data,2S02A00209.HDF,1,2,109288,14.40,1
*data,2Z08A00280.HDF,1,2,77156,25.99,3
*data,1095A00857.HDF,1,2,78851,19.83,3
*data,1045A01330.HDF,1,2,64382,19.53,3
*data,2S02A00045.HDF,1,2,88274,20.50,3
*data,1077A00038.HDF,1,2,76525,21.10,3
*data,22Q3A00083.HDF,1,2,65052,19.53,3
*data,2S02A00148.HDF,1,2,107080,25.54,1
*data,1045A00847.HDF,1,2,67260,19.70,3
*data,1094A00150.HDF,1,2,71045,20.36,3
*data,1092A00289.HDF,1,2,111614,36.65,1
*data,1099A00459.HDF,1,2,72385,18.83,1
*data,1010A00535.HDF,1,2,97105,26.37,3
*data,1031A00396.HDF,1,2,76052,21.10,3
*data,1050A00569.HDF,1,2,84371,24.37,3
*data,1028A00012.HDF,1,2,97578,21.06,2
*data,1077A00060.HDF,1,2,100614,39.08,1
*data,2Z06A00009.HDF,1,2,73174,20.51,3
*data,1075A00084.HDF,1,2,75185,20.63,3
*data,2Z12A00163.HDF,1,2,78536,31.38,1
*data,1011A00052.HDF,1,2,72819,21.07,3
*data,1024A00426.HDF,1,2,90364,33.56,1
*data,1045A01353.HDF,1,2,120248,27.37,1
*data,1050A00382.HDF,1,2,89260,32.37,1
*data,1078A00455.HDF,1,2,95252,14.57,3
*data,1050A00334.HDF,1,2,70256,18.69,3
*data,1099A00529.HDF,1,2,61149,19.69,3
*data,1031A00876.HDF,1,2,85948,29.68,1
*data,1012A00046.HDF,1,2,94543,25.26,3
