Filename,hse_type,region,bsmt_cooled,bsmt_heated,bsmt_heating_temp,foundation_type,bsmt_floor_area,crawl_floor_area,exposed_floor_area,main_floor_area_1,main_floor_area_2,main_floor_area_3,slab_on_grade_floor_area
1139A01097.HDF,1-SD,3-OT,2,1,21,1,100.89,0,22.3,107.58,129.88,0,0
1139A01100.HDF,1-SD,3-OT,2,1,21,1,103.31,0,0,110.09,110.09,0,0
1139A01110.HDF,1-SD,3-OT,2,1,21,1,77.85,0,14.86,80.76,95.63,0,0
1139A01118.HDF,1-SD,3-OT,2,1,21,1,90.49,0,3.9,101.08,49.05,0,0
1139A01124.HDF,1-SD,3-OT,2,1,21,1,55.18,0,25.55,59.83,43.71,0,0
1139A01132.HDF,1-SD,3-OT,2,1,21,1,65.39,0,0,67.94,70.91,0,0
1139A01143.HDF,1-SD,3-OT,2,1,21,1,59.83,0,0,64.66,36.37,0,0
1139A01149.HDF,1-SD,3-OT,2,1,21,1,70.05,0,0,73.19,73.19,0,0
1139A01156.HDF,1-SD,3-OT,2,1,21,1,92.53,0,0,99.22,0,0,0
1139A01188.HDF,2-DR,3-OT,2,1,21,1,117.88,0,0,121.33,0,0,0
1139A01189.HDF,1-SD,3-OT,2,1,21,1,122.07,0,0,125.79,0,0,0
1139A01195.HDF,1-SD,3-OT,2,1,21,1,70.79,0,0,80.45,66.89,0,0
1139A01200.HDF,2-DR,3-OT,2,1,21,1,44.78,0,2.79,47.19,49.98,0,0
1139A01205.HDF,1-SD,3-OT,2,1,21,1,58.81,0,11.71,60.29,72,0,0
1139A01207.HDF,1-SD,3-OT,2,1,21,1,89.09,0,14.77,92.16,90.21,0,0
1139A01222.HDF,1-SD,3-OT,2,1,21,1,147.81,0,0,163.97,0,0,0
1139A01224.HDF,1-SD,3-OT,2,1,21,1,98.01,0,10.87,101.26,120.5,0,0
1139A01235.HDF,2-DR,3-OT,2,1,21,1,35.21,0,5.11,44.59,39.48,0,0
1139A01242.HDF,2-DR,3-OT,2,1,21,1,61.41,0,10.87,66.98,77.85,0,0
1139A01243.HDF,2-DR,3-OT,2,1,21,1,46.08,0,0,46.08,41.25,0,0
1139A01250.HDF,1-SD,3-OT,2,1,21,1,97.08,0,0,100.99,45.34,0,0
1141A00044.HDF,1-SD,3-OT,2,1,21,1,70.08,0,0,75.64,51.19,0,0
1141A00131.HDF,1-SD,3-OT,2,1,21,1,83.36,0,0,88.14,88.14,0,0
1141A00134.HDF,1-SD,3-OT,2,1,21,1,127.56,0,0,126.37,0,0,0
1141A00137.HDF,1-SD,3-OT,2,1,21,1,115.16,0,0,119,97.9,0,0
1141A00141.HDF,1-SD,3-OT,2,1,21,1,55.79,0,56.08,118.55,0,0,0
1141A00142.HDF,1-SD,3-OT,2,1,21,1,106.12,0,30.66,140.22,0,0,0
1141A00144.HDF,1-SD,3-OT,2,1,21,1,117.73,0,57.6,180.95,0,0,0
1141A00146.HDF,1-SD,3-OT,2,1,21,1,120.88,0,0,169.47,0,0,0
1141A00151.HDF,1-SD,3-OT,2,1,21,2,93.91,0,0.84,100.21,101.03,0,0
1141A00160.HDF,1-SD,3-OT,2,1,21,1,124.29,0,0,127.97,118.07,0,0
1141A00163.HDF,1-SD,3-OT,2,2,21,9,0,55.74,0,57.06,0,0,0
1141A00174.HDF,1-SD,3-OT,2,1,21,1,89.7,0,12.24,86.55,98.79,0,0
1141A00287.HDF,1-SD,3-OT,2,1,21,1,94.53,0,2.67,103.85,0,0,0
1141A00297.HDF,1-SD,3-OT,2,1,21,1,82.99,0,0,88.88,0,0,0
1141A00303.HDF,1-SD,3-OT,2,1,21,1,87.76,0,87.59,91.14,163.37,0,0
1141A00306.HDF,1-SD,3-OT,2,1,21,1,109.67,0,0,139.21,127.45,0,0
1141A00307.HDF,1-SD,3-OT,2,1,21,1,93.78,0,0,100.92,0,0,0
1141A00309.HDF,1-SD,3-OT,2,1,21,1,60.83,0,0,75.94,46.67,0,0
1141A00321.HDF,1-SD,3-OT,2,1,21,1,84.31,0,0,84.3,0,0,0
1141A00324.HDF,1-SD,3-OT,2,1,21,1,129.33,0,0,136.68,0,0,0
1141A00331.HDF,1-SD,3-OT,2,1,21,1,112.95,0,35.15,117.14,79.75,0,0
1141A00334.HDF,1-SD,3-OT,2,1,21,1,88.35,0,0,94.48,0,0,0
1141A00346.HDF,2-DR,3-OT,2,1,21,1,45.16,0,2.04,48.64,48.64,0,0
1141A00347.HDF,2-DR,3-OT,2,1,21,1,45.16,0,2.04,48.64,48.64,0,0
1141A00352.HDF,2-DR,3-OT,2,1,21,1,45.16,0,2.04,48.64,48.64,0,0
1141A00354.HDF,2-DR,3-OT,2,1,21,1,45.16,0,2.04,48.64,48.64,0,0
1141A00362.HDF,2-DR,3-OT,2,1,21,1,42.23,0,0,45.72,45.72,0,0
1142A00163.HDF,1-SD,3-OT,2,1,21,1,70,0,22.26,73.37,66.51,0,0
1142A00167.HDF,1-SD,3-OT,2,1,18.3,8,0,98.71,0,102.93,0,0,0
1142A00180.HDF,1-SD,3-OT,2,1,19.4,1,65.91,0,28.07,65.91,72.19,0,0
1142A00181.HDF,1-SD,3-OT,2,1,20.6,1,100.67,0,0,100.67,0,0,0
1142A00300.HDF,1-SD,3-OT,2,1,18.3,1,109.22,0,31.26,140.49,0,0,0
1143A00043.HDF,1-SD,3-OT,2,1,21,1,54.58,0,2.97,60.2,63.17,0,0
1146A00027.HDF,1-SD,3-OT,2,1,18.3,1,77.2,0,0,81.85,76.09,0,0
1146A00037.HDF,1-SD,3-OT,2,1,18.3,1,141.21,0,0,144,114.27,0,0
1146A00038.HDF,1-SD,3-OT,2,1,18.3,1,109.9,0,0,113.53,0,0,0
1146A00042.HDF,2-DR,3-OT,2,1,18.3,1,43.66,0,0,45.24,45.24,0,0
1146A00049.HDF,1-SD,3-OT,2,1,18.3,1,107.02,0,9.66,120.03,97.27,0,0
1146A00050.HDF,1-SD,3-OT,2,1,18.3,1,157.84,0,0,134.62,0,0,0
1146A00052.HDF,1-SD,3-OT,2,1,21,1,76.74,0,0,82.96,74.14,0,0
1146A00175.HDF,1-SD,3-OT,2,1,18.3,1,85.47,0,0,85.47,0,0,0
1146A00176.HDF,1-SD,3-OT,2,1,18.3,1,91.79,0,44.97,140.38,58.71,0,0
1146A00178.HDF,1-SD,3-OT,2,1,18.3,1,136.75,0,0,140.66,0,0,0
1146A00190.HDF,1-SD,3-OT,2,1,21,1,95.69,0,0,98.66,0,0,0
1146A00196.HDF,2-DR,3-OT,2,1,18.3,1,66.52,0,0,69.31,69.03,0,0
1146A00218.HDF,1-SD,3-OT,2,1,18.3,1,62.43,0,0,62.43,52.12,0,0
1146A00222.HDF,1-SD,3-OT,2,1,18.3,1,154.96,0,14.49,184.32,0,0,0
1146A00229.HDF,2-DR,3-OT,2,1,18.3,1,37.35,0,0,38.83,39.48,0,0
1146A00235.HDF,1-SD,3-OT,2,1,18.3,1,75.44,0,14.96,104.61,66.24,0,0
1146A00250.HDF,2-DR,3-OT,2,1,18.3,1,53.14,0,8.73,55.74,64.47,0,0
1146A00256.HDF,2-DR,3-OT,2,1,18.3,1,71.54,0,2.32,73.49,62.52,0,0
1146A00260.HDF,1-SD,3-OT,2,1,18.3,1,60.48,0,27.69,99.31,70.51,0,0
1146A00290.HDF,2-DR,3-OT,2,1,18.3,1,113.34,0,0,117.52,0,0,0
1146A00292.HDF,1-SD,3-OT,2,1,18.3,1,60.48,0,55.46,147.53,0,0,0
1146A00310.HDF,1-SD,3-OT,2,1,18.3,1,59.83,0,0,59.83,57.32,0,0
1146A00313.HDF,1-SD,3-OT,2,1,18.3,1,60.48,0,0,62.71,62.71,0,0
1146A00321.HDF,1-SD,3-OT,2,1,18.3,1,61.97,0,0,74.6,35.12,0,0
1146A00322.HDF,2-DR,3-OT,2,1,18.3,1,82.22,0,0,84.54,52.12,0,0
1146A00324.HDF,2-DR,3-OT,2,1,18.3,1,57.6,0,5.02,60.2,65.22,0,0
1146A00329.HDF,1-SD,3-OT,2,1,18.3,1,81.2,0,0,87,0,0,0
1146A00340.HDF,1-SD,3-OT,2,1,18.3,2,82.13,0,0,89.19,40.6,0,0
1146A00342.HDF,1-SD,3-OT,2,1,18.3,1,40.88,0,21.51,62.8,41.99,0,0
1146A00347.HDF,1-SD,3-OT,2,1,18.3,1,126.53,0,45.15,135.27,151.25,0,0
1146A00349.HDF,1-SD,3-OT,2,1,18.3,1,62.62,0,0,65.03,45.62,0,0
1146A00362.HDF,1-SD,3-OT,2,1,18.3,1,124.03,0,0,126.35,0,0,0
1146A00364.HDF,1-SD,3-OT,2,1,18.3,1,78.6,0,15.05,82.22,95.88,0,0
1146A00378.HDF,1-SD,3-OT,2,1,18.3,1,102.66,0,29.73,131.64,51.93,0,0
1146A00379.HDF,1-SD,3-OT,2,1,18.3,1,107.77,0,56.49,163.04,0,0,0
1146A00385.HDF,2-DR,3-OT,2,1,18.3,1,45.06,0,11.8,47.38,53.7,0,0
1146A00391.HDF,1-SD,3-OT,2,1,18.3,1,61.69,0,0,64.1,25.36,0,0
1146A00395.HDF,2-DR,3-OT,2,1,18.3,1,57.51,0,0.93,60.85,61.69,0,0
1146A00400.HDF,2-DR,3-OT,2,1,18.3,1,68.93,0,0,75.72,73.21,0,0
1146A00401.HDF,1-SD,3-OT,2,1,18.3,1,67.54,0,0,71.07,69.77,0,0
1146A00407.HDF,1-SD,3-OT,2,1,18.3,1,56.11,0,15.79,61.59,69.03,0,0
1146A00413.HDF,2-DR,3-OT,2,1,18.3,1,47.38,0,1.02,50.91,49.89,0,0
1146A00418.HDF,1-SD,3-OT,2,1,18.3,1,74.04,0,0,75.72,0,0,0
1147A00001.HDF,1-SD,3-OT,2,1,21,1,114.5,0,0,145.41,0,0,0
1147A00002.HDF,1-SD,3-OT,2,1,21,1,105.33,0,0,113.44,113.44,0,0
1147A00009.HDF,1-SD,3-OT,2,1,21,1,89.22,0,7.9,94.3,71.55,0,0
1147A00210.HDF,2-DR,3-OT,2,1,21,1,72.46,0,0,77.3,53.88,0,0
1147A00429.HDF,1-SD,3-OT,2,1,21,1,76.15,0,9.29,81.23,90.52,0,0
1147A00435.HDF,1-SD,3-OT,2,1,21,1,68.99,0,18,73.91,86.41,0,0
1147A00438.HDF,2-DR,3-OT,2,1,21,10,0,0,18.47,32.87,51.34,51.34,51.34
1147A00452.HDF,1-SD,3-OT,2,1,21,1,99.18,0,17.74,105.5,117.02,0,0
1147A00464.HDF,1-SD,3-OT,2,1,21,1,99.39,0,0,104.97,102.37,0,0
1147A00465.HDF,1-SD,3-OT,2,1,21,1,72.15,0,0,76.75,76.75,0,0
1147A00466.HDF,1-SD,3-OT,2,1,21,1,83.28,0,37.43,89.37,126.8,0,0
1147A00468.HDF,1-SD,3-OT,2,1,21,1,113.66,0,0,107.7,0,0,0
1147A00472.HDF,1-SD,3-OT,2,1,21,1,102.7,0,0,108.32,0,0,0
1147A00475.HDF,2-DR,3-OT,2,1,21,10,0,0,17.07,28.59,28.59,45.65,28.59
1147A00487.HDF,1-SD,3-OT,2,1,21,1,59.18,0,49.89,103.79,103.79,0,0
1147A00500.HDF,1-SD,3-OT,2,1,21,1,110.71,0,0,119.38,124.64,0,0
1147A00503.HDF,1-SD,3-OT,2,1,21,1,121.08,0,0,129.41,129.41,0,0
1147A00511.HDF,1-SD,3-OT,2,1,21,1,71.67,0,23.89,77.57,101.46,0,0
1147A00512.HDF,1-SD,3-OT,2,1,21,1,83.01,0,8.42,90.44,77.49,0,0
1147A00513.HDF,1-SD,3-OT,2,1,21,1,87.68,0,0,94.72,94.72,0,0
1147A00527.HDF,1-SD,3-OT,2,2,21,9,0,39.72,0,80.28,80.28,0,0
1147A00533.HDF,1-SD,3-OT,2,1,21,1,135.85,0,0,145.11,143.13,0,0
1147A00538.HDF,1-SD,3-OT,2,1,21,1,120.62,0,1.3,129.06,127.48,0,0
1147A00543.HDF,1-SD,3-OT,2,1,21,1,41.98,0,0,46.92,46.92,0,0
1147A00544.HDF,1-SD,3-OT,2,1,21,1,89.69,0,0,111.84,53.4,0,0
1147A00558.HDF,1-SD,3-OT,2,1,21,1,109.45,0,0,153.31,53.14,0,0
1147A00564.HDF,1-SD,3-OT,2,1,21,1,117.36,0,3.72,125.9,108.03,0,0
1147A00566.HDF,2-DR,3-OT,2,1,21,1,50.09,0,0,55.76,55.76,0,0
1147A00570.HDF,1-SD,3-OT,2,1,21,1,81.11,0,17.56,86.76,104.32,0,0
1147A00571.HDF,1-SD,3-OT,2,1,21,1,133.23,0,0,142.48,129.07,0,0
1147A00572.HDF,1-SD,3-OT,2,1,21,1,105.09,0,0,110.86,0,0,0
1147A00583.HDF,2-DR,3-OT,2,1,21,1,49.48,0,16.42,54.13,70.54,0,0
1147A00588.HDF,2-DR,3-OT,2,1,21,1,64.22,0,0,68.7,68.7,0,0
1147A00594.HDF,1-SD,3-OT,2,1,21,1,73.34,0,0,78.03,76.73,0,0
1147A00595.HDF,1-SD,3-OT,2,1,21,1,107.33,0,24.27,113.7,137.97,0,0
1147A00600.HDF,2-DR,3-OT,2,1,21,1,100.15,0,0,105.84,0,0,0
1147A00607.HDF,1-SD,3-OT,2,1,21,1,70.6,0,0,77.02,77.02,0,0
1147A00617.HDF,1-SD,3-OT,2,1,21,1,122.73,0,0,131.53,127.07,0,0
1147A00619.HDF,1-SD,3-OT,2,1,21,1,90.52,0,0,95.84,90.41,0,0
1147A00630.HDF,1-SD,3-OT,2,1,21,1,80.78,0,25.92,86.74,99.75,0,0
1147A00631.HDF,1-SD,3-OT,2,1,21,1,116.31,0,9.1,131.37,122.27,0,0
1147A00638.HDF,1-SD,3-OT,2,1,21,1,130.21,0,0,136.36,129.97,0,0
1147A00640.HDF,1-SD,3-OT,2,1,21,1,146.22,0,0,152.67,0,0,0
1147A00643.HDF,1-SD,3-OT,2,1,21,1,86.04,0,0,93.44,82.39,0,0
1147A00644.HDF,1-SD,3-OT,2,1,21,1,60.89,0,11.85,68.04,79.84,0,0
1147A00647.HDF,1-SD,3-OT,2,1,21,1,82.89,0,18.95,75.54,94.49,0,0
1147A00648.HDF,1-SD,3-OT,2,1,21,1,65.81,0,18.37,71.15,89.46,0,0
1147A00650.HDF,1-SD,3-OT,2,1,21,1,92.44,0,0,98.01,86.54,0,0
1147A00657.HDF,2-DR,3-OT,2,1,21,1,49.31,0,1.33,51.79,53.12,0,0
1147A00671.HDF,1-SD,3-OT,2,1,21,1,110.5,0,3.53,118.23,121.76,0,0
1147A00691.HDF,1-SD,3-OT,2,1,21,1,202.11,0,0,212.77,0,0,0
1147A00708.HDF,2-DR,3-OT,2,1,21,1,85.8,0,27.41,119.3,0,0,0
1147A00713.HDF,1-SD,3-OT,2,1,21,1,101,0,10.26,109.53,119.79,0,0
1147A00716.HDF,1-SD,3-OT,2,1,21,1,127.4,0,30.24,137.76,140.06,0,0
1147A00719.HDF,1-SD,3-OT,2,1,21,1,123.85,0,0,130.23,0,0,0
1147A00722.HDF,1-SD,3-OT,2,1,21,1,128.75,0,32.2,139.2,152.24,0,0
1147A00723.HDF,1-SD,3-OT,2,1,21,1,118.73,0,0,137.07,0,0,0
1148A00053.HDF,2-DR,3-OT,2,1,21,1,58.25,0,0,67.19,47.01,0,0
1148A00061.HDF,2-DR,3-OT,2,1,21,1,39.34,0,0,43.01,43.01,0,0
1148A00103.HDF,1-SD,3-OT,2,1,21,1,107.76,0,0,113.43,113.43,0,0
1148A00104.HDF,2-DR,3-OT,2,1,21,1,53.45,0,0,56.39,56.39,0,0
1148A00109.HDF,2-DR,3-OT,2,1,21,1,57.6,0,0,57.6,81.29,0,0
1148A00115.HDF,1-SD,3-OT,2,1,21,1,80.83,0,0,117.99,0,0,0
1148A00132.HDF,2-DR,3-OT,2,1,21,1,37.16,0,0,37.63,32.52,0,0
1148A00134.HDF,1-SD,3-OT,2,1,21,1,53.61,0,0,57.69,44.97,0,0
1148A00192.HDF,1-SD,3-OT,2,1,21,1,90.12,0,0,93.27,0,0,0
1148A00194.HDF,2-DR,3-OT,2,1,21,10,0,0,0,34.1,45.99,36.23,34.1
1148A00196.HDF,1-SD,3-OT,2,1,21,1,57.41,0,0,71.26,26.57,0,0
1148A00198.HDF,2-DR,3-OT,2,1,21,1,58.53,0,0,58.53,47.38,0,0
1148A00203.HDF,2-DR,3-OT,2,1,21,1,49.33,0,14.21,61.87,61.87,23.41,0
1148A00213.HDF,1-SD,3-OT,2,1,21,1,57.97,0,0,60.85,60.85,0,0
1148A00217.HDF,1-SD,3-OT,2,1,21,1,115.57,0,0,119.38,119.38,0,0
1148A00226.HDF,1-SD,3-OT,2,1,21,1,57.97,0,0,57.97,48.31,0,0
1148A00289.HDF,1-SD,3-OT,2,1,21,1,94.76,0,0,97.83,0,0,0
1148A00327.HDF,2-DR,3-OT,2,1,21,1,72.56,0,0,98.11,51.56,0,0
1148A00359.HDF,1-SD,3-OT,2,1,21,1,74.14,0,0,79.71,0,0,0
1148A00396.HDF,2-DR,3-OT,2,1,21,1,39.48,0,0,65.59,39.48,0,0
1149A00089.HDF,1-SD,3-OT,2,1,21,4,131.5,0,0,137.69,0,0,0
1149A00094.HDF,1-SD,3-OT,2,1,21,1,85.75,0,52.77,112.78,58.53,0,0
1149A00102.HDF,1-SD,3-OT,2,1,21,1,96.99,0,0,104.79,0,0,0
1149A00117.HDF,2-DR,3-OT,2,1,21,1,38.55,0,23.41,61.97,61.97,0,0
1149A00123.HDF,1-SD,3-OT,2,1,21,1,50.54,0,0,56.11,56.11,0,0
1149A00124.HDF,1-SD,3-OT,2,1,21,1,120.96,0,0,124.68,0,0,0
1149A00125.HDF,1-SD,3-OT,2,1,21,1,47.85,0,0,49.52,68.19,0,0
1149A00126.HDF,1-SD,3-OT,2,1,21,1,107.21,0,0,130.99,0,0,0
1149A00130.HDF,1-SD,3-OT,2,1,21,1,126.16,0,0,126.16,0,0,0
1149A00134.HDF,1-SD,3-OT,2,1,21,1,64.47,0,11.98,72.93,76.27,0,0
1149A00138.HDF,1-SD,3-OT,2,1,21,1,123.56,0,14.21,123.56,137.78,0,0
1149A00140.HDF,1-SD,3-OT,2,1,21,1,84.36,0,0,85.47,85.47,0,0
1149A00146.HDF,1-SD,3-OT,2,1,21,1,78.78,0,0.74,79.53,0,0,0
1150A00011.HDF,1-SD,3-OT,2,1,18.9,1,144.56,0,0,149.76,0,0,0
1150A00039.HDF,1-SD,3-OT,2,1,18.9,1,105.44,0,0,105.44,87.61,0,0
1150A00077.HDF,1-SD,3-OT,2,1,20,1,84.36,0,0,87.33,76.37,0,0
1150A00078.HDF,1-SD,3-OT,2,1,20.6,1,123.93,0,0,123.93,71.26,0,0
1150A00080.HDF,1-SD,3-OT,2,1,20,1,76.37,0,0,76.37,0,0,0
1150A00082.HDF,1-SD,3-OT,2,1,20,1,107.3,0,0,122.07,0,0,0
1150A00096.HDF,1-SD,3-OT,2,1,20,1,134.34,0,0,134.34,0,0,0
1150A00101.HDF,1-SD,3-OT,2,1,19.4,1,75.25,0,0,68.38,71.16,0,0
1150A00116.HDF,1-SD,3-OT,2,1,18.9,1,161.47,0,9.48,185.62,0,0,0
1150A00120.HDF,1-SD,3-OT,2,1,19.9,1,54.63,0,0,54.63,26.2,0,0
1150A00122.HDF,1-SD,3-OT,2,1,19.4,1,70.23,0,0,70.23,69.31,0,0
1150A00123.HDF,2-DR,3-OT,2,1,19.4,1,34.84,0,9.29,44.87,32.52,0,0
1150A00129.HDF,1-SD,3-OT,2,1,19.9,1,64.38,0,0,64.38,66.89,0,0
1150A00140.HDF,1-SD,3-OT,2,1,19.4,1,56.02,0,17.37,56.02,75.99,0,0
1150A00149.HDF,1-SD,3-OT,2,1,21.1,1,52.86,0,0,58.99,0,0,0
1150A00169.HDF,1-SD,3-OT,2,1,19.9,1,95.97,0,2.14,98.11,71.54,0,0
1150A00180.HDF,1-SD,3-OT,2,1,21.7,1,123.38,0,0,123.38,0,0,0
1150A00184.HDF,1-SD,3-OT,2,1,18.9,2,96.99,0,0,96.99,70.98,0,0
1150A00185.HDF,1-SD,3-OT,2,1,20,1,77.95,0,0,77.95,0,0,0
1150A00196.HDF,1-SD,3-OT,2,1,18.9,1,85.47,0,0,85.47,0,0,0
1150A00203.HDF,1-SD,3-OT,2,1,19.4,1,60.02,0,0,60.02,62.43,0,0
1150A00204.HDF,1-SD,3-OT,2,1,19.4,1,115.11,0,0,115.11,98.01,0,0
1150A00208.HDF,1-SD,3-OT,2,1,17.8,1,184.88,0,0,184.88,0,0,0
1150A00214.HDF,2-DR,3-OT,2,1,20,1,42.64,0,12.82,42.64,55.46,0,0
1150A00226.HDF,2-DR,3-OT,2,1,21,1,80.84,0,0,87.37,0,0,0
1150A00228.HDF,2-DR,3-OT,2,1,20,1,65.4,0,0,65.4,0,0,0
1150A00229.HDF,1-SD,3-OT,2,1,21,1,98.76,0,18.58,98.76,86.4,0,0
1150A00230.HDF,1-SD,3-OT,2,1,21,1,95.97,0,0,95.97,75.9,0,0
1150A00234.HDF,1-SD,3-OT,2,1,20,1,115.48,0,0,115.48,0,0,0
1151A00038.HDF,1-SD,3-OT,2,1,16.7,1,56.67,0,10.78,56.67,67.45,0,0
1151A00047.HDF,1-SD,3-OT,1,1,21,1,96.71,0,23.69,97.18,92.53,0,0
1151A00051.HDF,1-SD,3-OT,2,1,21,1,150.13,0,0,130.06,0,0,0
1151A00053.HDF,1-SD,3-OT,1,1,21,1,52.68,0,0,52.68,48.31,0,0
1151A00054.HDF,2-DR,3-OT,1,1,21,1,54.3,0,0,54.3,54.3,0,0
1151A00068.HDF,1-SD,3-OT,1,1,21,1,65.78,0,43.85,108.05,0,0,0
1151A00073.HDF,1-SD,3-OT,2,1,21,1,197.88,0,2.93,197.88,78.41,0,0
1151A00081.HDF,1-SD,3-OT,1,1,21,1,117.99,0,0,117.99,117.99,0,0
1151A00082.HDF,1-SD,3-OT,1,1,21,1,111.76,0,17,111.76,128.76,0,0
1151A00106.HDF,1-SD,3-OT,2,1,21,1,77.67,0,32.14,109.81,0,0,0
1151A00118.HDF,1-SD,3-OT,2,1,21,1,84.54,0,0,84.54,84.54,0,0
1151A00121.HDF,1-SD,3-OT,1,1,21,1,95.6,0,0,95.6,0,0,0
1151A00122.HDF,1-SD,3-OT,2,1,21,1,94.48,0,41.34,94.48,143.54,0,0
1151A00132.HDF,1-SD,3-OT,1,1,21,1,120.77,0,6.13,120.77,126.63,0,0
1151A00140.HDF,1-SD,3-OT,1,1,21,1,126.81,0,0,126.81,123.47,0,0
1151A00513.HDF,1-SD,3-OT,1,1,21,1,86.68,0,0,91.04,91.97,0,0
1151A00521.HDF,1-SD,3-OT,1,1,21,1,110.18,0,0,113.81,112.69,0,0
1151A00522.HDF,1-SD,3-OT,1,1,21,1,79.62,0,0,85.28,27.31,0,0
1151A00526.HDF,1-SD,3-OT,1,1,21,1,83.89,0,8.36,96.25,0,0,0
1151A00527.HDF,1-SD,3-OT,1,1,21,1,84.54,0,14.31,101.73,0,0,0
1151A00531.HDF,1-SD,3-OT,1,1,18.3,1,123.1,0,1.58,126.63,115.85,0,0
1151A00533.HDF,1-SD,3-OT,1,1,21,1,111.3,0,35.3,142.14,99.5,0,0
1151A00542.HDF,1-SD,3-OT,1,1,21,1,77.67,0,0,80.55,0,0,0
1151A00548.HDF,1-SD,3-OT,1,1,17.8,1,79.71,0,20.62,82.68,93.65,0,0
1151A00549.HDF,1-SD,3-OT,2,1,21,1,89.93,0,0,93,0,0,0
1151A00550.HDF,1-SD,3-OT,1,1,21,1,63.36,0,0,65.87,0,0,0
1151A00551.HDF,1-SD,3-OT,1,1,21,1,82.87,0,0,86.21,66.43,0,0
1151A00558.HDF,1-SD,3-OT,1,1,21,1,111.3,0,0,114.83,0,0,0
1151A00559.HDF,1-SD,3-OT,1,1,21,1,102.94,0,0,105.91,50.45,0,0
1151A00561.HDF,1-SD,3-OT,1,1,21,1,164.44,0,0,171.5,0,0,0
1151A00564.HDF,1-SD,3-OT,1,1,21,1,169.08,0,21.74,204.67,79.62,0,0
1151A00573.HDF,1-SD,3-OT,1,1,21,1,39.39,0,1.53,42.36,45.99,0,0
1151A00575.HDF,1-SD,3-OT,1,1,21,1,102.56,0,27.87,118.54,138.15,0,0
1151A00579.HDF,1-SD,3-OT,1,1,21,1,85.84,0,0,85.84,0,0,0
1151A00580.HDF,1-SD,3-OT,1,1,21,1,106.47,0,0,110.93,0,0,0
1151A00584.HDF,1-SD,3-OT,1,1,21,1,102.84,0,62.8,162.77,0,0,0
1151A00587.HDF,1-SD,3-OT,1,1,21,1,80.64,0,0,83.43,0,0,0
1151A00589.HDF,1-SD,3-OT,1,1,21,1,85.1,0,7.06,97.08,0,0,0
1151A00590.HDF,1-SD,3-OT,1,1,21,1,45.52,0,33.54,81.1,75.9,0,0
1151A00600.HDF,1-SD,3-OT,1,1,21,1,108.88,0,2.88,109.63,112.51,0,0
1151A00604.HDF,1-SD,3-OT,1,1,21,1,110.93,0,0,115.11,114.18,0,0
1151A00622.HDF,1-SD,3-OT,2,1,21,9,0,94.02,10.5,131.64,91.23,0,0
1151A00633.HDF,1-SD,3-OT,1,1,21,1,97.08,0,16.35,100.8,117.15,0,0
1151A00634.HDF,1-SD,3-OT,1,1,21,1,72,0,1.3,77.34,76.04,0,0
1151A00636.HDF,1-SD,3-OT,1,1,21,1,65.22,0,42.18,110.83,0,0,0
1151A00650.HDF,1-SD,3-OT,1,1,21,1,101.36,0,0,104.33,104.33,0,0
1151A00662.HDF,1-SD,3-OT,1,1,21,1,92.81,0,0,96.06,89.19,0,0
1151A00666.HDF,1-SD,3-OT,2,1,21,1,78.97,0,16.26,97.92,81.66,0,0
1151A00670.HDF,1-SD,3-OT,1,1,21,1,80.27,0,38,95.04,92.53,0,0
1151A00671.HDF,1-SD,3-OT,1,1,21,1,90.3,0,0,93,0,0,0
1151A00675.HDF,1-SD,3-OT,2,1,21,1,66.24,0,41.9,110.83,0,0,0
1151A00692.HDF,1-SD,3-OT,1,1,21,1,100.15,0,0,101.26,0,0,0
1151A00698.HDF,1-SD,3-OT,1,1,21,1,94.67,0,0,99.13,99.13,0,0
1151A00704.HDF,1-SD,3-OT,1,1,21,1,113.81,0,1.02,117.52,115.66,0,0
1151A00711.HDF,1-SD,3-OT,1,1,21,1,74.04,0,18.3,77.76,47.94,0,0
1151A00712.HDF,1-SD,3-OT,1,1,21,1,79.34,0,2.79,87.51,58.62,0,0
1151A00719.HDF,1-SD,3-OT,1,1,21,1,91.04,0,0,94.02,0,0,0
1151A00722.HDF,1-SD,3-OT,2,1,21,1,128.67,0,0,133.04,70.98,0,0
1151A00723.HDF,1-SD,3-OT,2,1,21,1,84.91,0,0,87.98,0,0,0
1151A00740.HDF,1-SD,3-OT,1,1,21,1,80.83,0,26.76,109.81,0,0,0
1151A00744.HDF,1-SD,3-OT,1,1,21,1,71.91,0,20.44,72.84,92.25,0,0
1151A00745.HDF,1-SD,3-OT,1,1,21,1,64.57,0,13.94,65.31,74.04,0,0
1151A00749.HDF,1-SD,3-OT,1,1,21,1,67.26,0,17.74,67.26,82.96,0,0
1151A00750.HDF,1-SD,3-OT,1,1,21,1,59.83,0,13.56,68.28,76.74,0,0
1151A00755.HDF,1-SD,3-OT,2,1,21,1,66.61,0,25.55,69.21,98.94,0,0
1151A00764.HDF,1-SD,3-OT,1,1,21,1,86.4,0,0,89.19,84.82,0,0
1151A00768.HDF,1-SD,3-OT,2,1,21,1,100.43,0,0,103.68,0,0,0
1151A00769.HDF,1-SD,3-OT,1,1,21,1,64.1,0,0,66.7,66.7,0,0
1151A00770.HDF,2-DR,3-OT,1,1,21,1,79.53,0,0,81.66,0,0,0
