Filename,hse_type,region,vintage,main_floors_count,foundation_type,vent_equip_type,garage_presence,bsmt_floor_area,crawl_floor_area,exposed_floor_area,main_floor_area_1,main_floor_area_2,main_floor_area_3,slab_on_grade_floor_area,bsmt_pony_wall_height,bsmt_wall_height,bsmt_wall_height_above_grade,crawl_wall_height,main_wall_height_1,main_wall_height_2,main_wall_height_3,slab_on_grade_wall_height,highest_ceiling_height,door_count_1,door_count_2,door_count_3,wndw_count_back,wndw_count_front,wndw_count_left,wndw_count_right,wndw_area_back,wndw_area_front,wndw_area_left,wndw_area_right,wndw_favourite_code,air_tightness_type,blower_door_test_type,blower_door_house_volume,ACH,ELA_Pa_type,ELA,fireplace_presence,fireplace_flue_diam,damper_closed_in_test
1169A00136.HDF,1-SD,3-OT,1965,1,1,4,2,93.09,0,0,96.34,0,0,0,0,2.134,0.53,0,2.438,0,0,0,4.19,1,1,0,7,3,2,2,5.283,7.99,0.751,0.751,334002,1,2,454.8,5.34,1,541.9,1,203,2
1169A00150.HDF,1-SD,3-OT,1990,3,1,4,2,104.24,0,0,107.58,107.58,0,0,0,2.21,0.53,0,2.438,2.286,0,0,6.1,1,1,0,5,4,1,4,10.743,10.606,0.619,2.926,202002,1,2,803.4,3.25,1,1021.9,1,229,1
1169A00152.HDF,1-SD,3-OT,1965,3,1,4,2,95.13,0,2.12,95.13,75.48,0,0,0,2.21,0.08,0,2.438,2.438,0,0,5.41,1,1,0,6,4,2,1,14.434,11.28,1.27,0.279,200004,1,2,665.5,7.74,1,2076.7,1,152,2
1169A00158.HDF,1-SD,3-OT,1970,1,1,4,2,111.86,0,0,115.66,0,0,0,0,2.286,0.75,0,2.438,0,0,0,4.11,1,1,0,2,2,4,4,5.997,7.897,3.252,4.988,200002,1,2,563.4,6.65,1,1522.5,1,229,1
1169A00160.HDF,1-SD,3-OT,1987,3,1,4,2,102.66,0,13.03,107.15,119.32,0,0,0,2.21,0.38,0,2.438,2.438,0,0,5.87,3,2,0,5,4,4,4,11.592,12.676,4.645,3.809,200002,1,2,827.1,4,1,1272.1,1,229,1
1169A00163.HDF,1-SD,3-OT,1987,3,1,4,2,130.95,0,3.44,136.22,141.33,0,0,0,2.21,0.42,0,2.438,2.438,0,0,6.17,1,2,0,5,5,5,8,17.094,10.095,9.409,10.89,200002,1,2,1070.3,3.41,1,1373.5,1,229,1
1169A00175.HDF,1-SD,3-OT,1946,3,1,4,2,73.46,0,0,73.46,63.68,0,0,0,1.981,0.59,0,2.438,1.305,0,0,6.17,1,1,0,3,4,4,4,6.034,6.067,4.397,3.288,200000,1,2,441.3,12.96,1,2350.1,1,229,1
1169A00181.HDF,1-SD,3-OT,1953,1,1,1,2,87.07,0,0,90.05,0,0,0,0,2.134,0.46,0,2.438,0,0,0,3.28,1,1,0,5,3,1,2,5.76,8.245,0.929,3.252,200004,1,2,425.3,5.09,1,851.5,1,229,1
1169A00187.HDF,1-SD,3-OT,1974,3,1,4,2,116.66,0,0,121.22,91.12,0,0,0,2.21,0.23,0,2.438,2.438,0,0,5.57,1,1,0,7,5,2,2,16.692,14.539,1.645,1.394,200004,1,2,822.7,5.63,1,1845.7,1,229,2
1169A00203.HDF,1-SD,3-OT,1955,1,1,4,2,92.37,0,0,98.77,0,0,0,0,2.134,0.69,0,2.438,0,0,0,3.96,1,1,0,3,3,3,3,4.717,5.961,3.613,3.53,200002,1,2,466.1,7.67,1,1265.8,2,0,2
1169A00204.HDF,1-SD,3-OT,1950,3,1,4,2,63.92,0,0,63.92,66.43,0,0,0,2.134,0.38,0,2.438,2.438,0,0,6.1,1,1,0,5,4,1,1,10.428,12.55,0.613,1.301,231004,1,2,493.2,10.89,1,2313.4,1,229,1
1169A00212.HDF,1-SD,3-OT,1965,3,1,4,2,65.5,0,21.63,67.91,45.15,0,0,0,1.426,0.51,0,2.438,2.438,0,0,5.26,1,2,0,7,3,1,1,11.094,10.839,0.932,0.557,200002,1,2,409.9,5.72,1,958,2,0,2
1169A00224.HDF,1-SD,3-OT,1953,1,1,1,2,94.2,0,0,94.2,0,0,0,0,2.286,0.57,0,2.438,0,0,0,3.66,1,1,0,5,3,2,1,5.801,10.361,2.921,1.022,200000,1,2,473.8,6.16,1,1263.2,2,0,2
1169A00244.HDF,1-SD,3-OT,1975,3,1,4,2,101.76,0,34.45,106.99,81.29,0,0,0,2.286,0.17,0,2.438,2.438,0,0,5.72,2,2,0,8,6,5,3,9.827,9.858,5.032,2.766,234004,1,2,755.3,6.35,1,1721.2,1,229,1
1169A00245.HDF,1-SD,3-OT,1987,3,1,4,2,73.63,0,41.43,76.64,65.09,0,0,0,2.286,0.84,0,2.438,2.286,0,0,6.17,1,1,0,2,4,5,3,4.501,7.837,6.996,3.135,234004,1,2,549.8,7.29,1,1491.6,1,229,1
1169A00247.HDF,1-SD,3-OT,2002,3,1,4,2,118.31,0,12.43,112.39,129.56,0,0,0.82,2.44,1.22,0,2.743,2.438,0,0,8.31,1,2,0,7,9,4,0,24.31,16.554,6.839,0,200004,1,2,1010.1,3.32,1,1296,2,0,2
1169A00249.HDF,1-SD,3-OT,1999,3,1,4,2,88.43,0,15.83,88.43,104.26,0,0,0,2.286,0.51,0,2.743,2.557,0,0,7.62,2,1,0,6,6,3,7,11.788,5.05,1.91,7.585,200004,1,2,765.2,2.98,1,874.8,2,0,2
1169A00253.HDF,1-SD,3-OT,1972,1,1,4,2,143.56,0,47.98,189.65,0,0,0,0,2.252,0.96,0,2.475,0,0,0,5.94,1,1,1,6,6,3,4,13.355,17.597,3.262,5.001,200004,1,2,836.5,4.73,1,1465.6,1,229,1
1169A00259.HDF,1-SD,3-OT,1950,1,1,1,2,86.12,0,0,89.27,0,0,0,0,2.134,0.89,0,2.438,0,0,0,3.73,2,0,0,5,5,2,0,5.881,11.541,2.132,0,234004,1,2,427.7,6.25,1,1155.4,2,0,2
1169A00261.HDF,1-SD,3-OT,1958,1,1,4,2,89,0,2.32,91.32,0,0,0,0,2.21,0.76,0,2.438,0,0,0,3.58,2,0,0,6,7,1,1,6.132,13.417,0.557,0.557,200000,1,2,446.5,5.46,1,1000.6,1,229,1
1169A00265.HDF,1-SD,3-OT,1985,3,1,4,2,98.34,0,5.67,101.8,98.92,0,0,0,2.21,0.13,0,2.438,2.438,0,0,5.72,1,1,0,6,2,4,2,15.884,6.854,3.427,2.617,200002,1,2,767.7,3.58,1,1191.6,1,229,1
1169A00266.HDF,1-SD,3-OT,1965,1,1,1,2,106.43,0,0,106.43,0,0,0,0,2.21,0.85,0,2.438,0,0,0,3.66,1,1,0,3,3,5,3,4.831,6.885,3.626,4.831,200202,1,2,527.1,5.82,1,1436.1,2,0,2
1169A00268.HDF,1-SD,3-OT,1950,1,1,4,2,117.19,0,37.9,159.49,0,0,0,0,2.377,0.56,0,2.438,0,0,0,5.03,1,1,1,7,5,2,3,15.396,10.064,3.097,3.608,234004,1,2,703.2,5.4,1,1486.4,1,229,1
1169A00274.HDF,1-SD,3-OT,1960,3,1,4,2,79.41,0,22.16,80.95,49.15,0,0,0,1.935,0.49,0,2.438,2.286,0,0,5.41,1,1,0,9,6,0,0,16.448,16.121,0,0,200002,1,2,512.3,8.2,1,1600.6,1,229,1
1169A00275.HDF,1-SD,3-OT,1977,3,1,4,2,135.08,0,3.53,141.98,96.28,0,0,0,2.134,0.34,0,2.64,2.164,0,0,5.72,2,1,0,8,3,2,3,17.67,7.969,2.583,3.079,200004,1,2,955.8,7.02,1,2945.1,1,323,2
1169A00277.HDF,2-DR,3-OT,2002,3,1,4,2,28.29,0,28.22,55.77,56.51,0,0,0.98,2.44,1.22,0,2.438,2.438,0,0,7.85,1,0,1,5,5,0,2,7.107,6.596,0,2.415,200004,1,2,361.9,6.79,1,980.6,2,0,2
1169A00278.HDF,1-SD,3-OT,1945,3,1,1,2,101.32,0,0,108.29,29.17,0,0,0,1.929,0.81,0,2.438,2.438,0,0,6.48,2,0,0,4,5,6,3,10.062,6.707,6.792,2.524,200004,1,2,570.4,5.92,1,1532.2,1,229,1
1169A00286.HDF,1-SD,3-OT,1964,1,1,1,2,128.21,0,1.62,129.82,0,0,0,0,1.838,0.37,0,2.438,0,0,0,3.2,3,1,0,7,3,3,0,13.623,9.941,2.601,0,234002,1,2,584.2,8.04,1,1822.5,1,229,1
1169A00288.HDF,1-SD,3-OT,1983,3,1,4,2,101.39,0,0,101.39,90.24,0,0,0,2.286,0.29,0,2.438,2.438,0,0,5.87,1,1,0,6,3,3,3,12.821,9.627,4.31,3.554,234004,1,2,756.8,4.21,1,1190.3,1,396,1
1169A00294.HDF,1-SD,3-OT,1994,1,1,1,2,134.08,0,2.23,136.34,0,0,0,0.73,2.44,1.22,0,2.438,0,0,0,5.18,1,1,2,7,3,4,2,11.804,5.93,4.065,3.092,200002,1,2,685.5,3.16,1,891.5,1,229,1
1170A00032.HDF,1-SD,3-OT,1982,3,1,4,2,131.83,0,0,134.43,132.39,0,0,0,2.286,0.46,0,2.44,2.44,0,0,5.5,2,1,1,6,5,4,3,13.948,10.227,2.735,4.382,200004,1,2,1006.2,3.44,1,1161.8,1,99,2
1170A00042.HDF,2-DR,3-OT,1988,1,1,4,2,32.79,0,40.97,73.39,0,0,0,0,3.911,1.45,0,4.432,0,0,0,6.39,3,1,1,3,3,0,5,3.964,7.107,0,6.132,200002,1,2,480.5,10.98,1,2171.8,1,250,1
1170A00044.HDF,1-SD,3-OT,1973,3,1,4,2,92.81,0,0,93.37,92.16,0,0,0,2.44,0.76,0,2.44,2.44,0,0,5.5,1,0,2,7,5,1,1,12.914,14.612,1.115,0.557,200004,1,2,716.6,5.69,1,1388.8,1,127,2
1170A00075.HDF,1-SD,3-OT,1930,3,1,4,2,188.87,0,0,182.83,51.47,0,0,0,1.292,0.15,0,2.536,2.28,0,0,5.5,4,1,1,6,8,7,5,32.112,11.262,12.035,6.636,234002,1,2,968.2,6.62,1,2359.7,1,389,1
1170A00077.HDF,1-SD,3-OT,1992,3,1,5,2,97.83,0,0,100.24,91.23,0,0,0,2.377,0.36,0,2.44,2.44,0,0,5.5,1,1,0,8,6,1,4,11.751,13.017,3.386,4.458,200002,1,2,749.8,2.91,1,841.9,1,203,1
1170A00083.HDF,1-SD,3-OT,2000,1,1,2,2,110.37,0,0,115.66,0,0,0,0,2.44,1.55,0,2.44,0,0,0,4.22,2,1,2,6,5,4,2,8.643,10.648,5.93,4.475,231004,1,1,576.9,3.16,1,680.7,0,0,0
1170A00088.HDF,1-SD,3-OT,1995,1,1,4,2,110.09,0,0,113.43,0,0,0,0,2.408,0.46,0,2.469,0,0,0,3,2,1,0,7,3,1,0,9.102,6.668,0.619,0,200004,1,2,572.9,2.55,1,489.6,2,0,2
1170A00091.HDF,1-SD,3-OT,1990,3,1,4,2,120.77,0,0,119.57,110.65,0,0,0,2.225,0.56,0,2.454,2.438,0,0,5.5,2,0,1,8,4,2,7,17.443,9.133,4.575,9.213,200002,1,2,888.7,4.23,1,1316.6,1,243,1
1170A00097.HDF,1-SD,3-OT,1962,1,1,1,2,64.2,0,0,65.96,0,0,0,0,2.134,0.52,0,2.438,0,0,0,3.22,2,0,0,3,5,1,1,4,5.143,0.534,0.619,231004,1,2,314,6.31,1,762.5,2,0,2
1170A00107.HDF,1-SD,3-OT,1990,1,1,2,2,104.33,0,0,107.86,0,0,0,0,2.499,1.52,0,2.438,0,0,0,4.22,2,1,0,6,0,7,6,7.11,0,6.052,14.71,200002,1,2,551,7.07,1,1270.2,2,0,2
1170A00113.HDF,1-SD,3-OT,1980,1,1,4,2,101.82,0,4.46,107.77,0,0,0,0,2.164,0.91,0,2.438,0,0,0,3.61,2,1,0,5,5,0,1,4.052,7.494,0,0.712,231004,1,2,510.6,3.06,1,617.9,1,152,1
1170A00126.HDF,1-SD,3-OT,2000,3,1,4,2,84.17,0,23.13,80.92,102.38,0,0,0,2.377,0.3,0,2.469,2.481,0,0,5.76,1,1,1,4,5,4,0,10.903,6.485,8.325,0,231004,1,2,702.5,3.27,1,938.6,2,0,2
1170A00136.HDF,1-SD,3-OT,1972,3,1,1,2,84.63,0,30.1,85.66,77.02,0,0,0,1.317,0.15,0,2.893,2.344,0,0,5.64,2,1,0,7,5,1,2,10.784,13.378,2.075,2.444,200000,1,2,580.9,5.19,1,1236.1,1,263,1
1170A00137.HDF,1-SD,3-OT,1972,3,1,4,2,94.39,0,38,112.88,89,0,0,0,1.807,0.15,0,2.499,2.438,0,0,5.5,2,1,0,5,6,2,2,9.943,9.596,5.203,1.858,234004,1,2,715.2,4.35,1,1207.5,1,198,1
1170A00139.HDF,2-DR,3-OT,2000,3,1,4,2,43.94,0,20.44,44.69,66.15,0,0,0,2.134,0.57,0,2.438,2.438,0,0,5.9,1,0,0,4,4,2,0,9.337,5.063,1.486,0,231004,1,2,386.7,6.28,1,926.4,1,152,1
1170A00142.HDF,1-SD,3-OT,1988,1,1,4,2,133.41,0,0,131.64,0,0,0,0,2.316,0.37,0,2.438,0,0,0,3.25,1,0,1,4,5,2,3,6.867,5.903,1.414,2.457,200002,1,2,656.7,3.97,1,994.1,1,198,1
1170A00153.HDF,1-SD,3-OT,1990,3,1,4,2,75.62,0,0,76.74,76.27,0,0,0,2.362,0.58,0,2.469,2.438,0,0,6.23,1,0,0,6,7,5,2,9.413,5.524,3.775,1.662,200002,1,2,585.1,4.4,1,965.7,2,0,2
1170A00171.HDF,1-SD,3-OT,1975,1,1,4,2,93.37,0,0,95.6,0,0,0,0,2.31,0.74,0,2.31,0,0,0,3.83,1,1,0,7,4,1,0,9.024,7.729,1.347,0,200004,1,2,456.2,5.99,1,1122.5,1,152,1
1170A00180.HDF,1-SD,3-OT,1990,3,1,4,2,159.89,0,5.2,158.49,135.17,0,0,0,2.286,0.46,0,2.44,2.44,0,0,5.84,5,2,0,10,6,5,3,23.666,22.636,10.026,3.6,234004,1,2,1156.1,4.6,1,1483.6,1,102,1
1170A00181.HDF,1-SD,3-OT,1989,3,1,4,2,187.29,0,0.84,188.04,23.41,0,0,0.79,2.44,1.22,0,2.469,1.646,0,0,7.21,1,4,0,10,2,2,1,38.586,1.146,1.837,0.258,200002,1,2,1098.3,1.87,1,717.3,1,178,1
1170A00183.HDF,2-DR,3-OT,1986,1,1,4,2,67.54,0,0,69.68,0,0,0,0.44,2.44,1.22,0,2.44,0,0,0,4.93,1,0,0,3,1,2,0,7.288,2.539,2.462,0,200004,1,2,335,2.6,1,301.2,2,0,2
1170A00185.HDF,1-SD,3-OT,2002,3,1,2,2,71.53,0,10.59,80.2,77.42,0,0,0,2.49,1.2,0,2.44,1.137,0,0,6.46,1,4,1,1,6,7,5,0.279,16.233,8.255,13.884,234002,1,2,558,5.06,1,923.8,1,298,1
1170A00195.HDF,1-SD,3-OT,1969,1,1,1,2,127.83,0,0,129.86,0,0,0,0,1.353,0.86,0,2.606,0,0,0,4.78,1,1,0,7,5,1,0,11.319,11.774,0.836,0,200002,1,2,510.2,5.47,1,1071.5,2,0,2
1170A00197.HDF,1-SD,3-OT,1955,1,1,4,2,91.79,0,0,98.38,0,0,0,0,1.722,0.3,0,2.457,0,0,0,3.42,1,3,0,6,5,2,1,6.741,6.872,2.126,0.973,200000,1,2,420,6.12,1,909,1,152,1
1170A00200.HDF,1-SD,3-OT,1973,3,1,4,2,78.97,0,26.57,82.01,63.78,0,0,0,1.64,0.73,0,2.438,2.259,0,0,5.08,1,1,0,5,5,1,1,11.375,12.075,0.836,0.413,234004,1,2,522,8.32,1,1612.8,1,223,1
1170A00205.HDF,1-SD,3-OT,1978,1,1,4,2,96.02,0,0,97.11,0,0,0,0,2.362,1.2,0,2.469,0,0,0,5.11,1,1,0,4,4,3,6,9.529,5.409,2.911,5.143,234004,1,2,486.4,5.46,1,916,1,102,1
1170A00207.HDF,1-SD,3-OT,1975,3,1,4,2,137.39,0,0,136.08,68.78,0,0,0,1.804,0.44,0,2.438,2.179,0,0,6.3,2,0,2,8,5,1,0,12.392,14.144,4.173,0,202002,1,2,799.3,8.05,1,2283.1,1,199,1
1170A00209.HDF,1-SD,3-OT,1988,3,1,4,2,102.42,0,35.12,105.73,128.56,0,0,0,2.286,0.4,0,2.469,2.012,0,0,5.86,3,0,1,5,5,4,4,12.552,11.43,3.099,2.495,200004,1,2,830.9,4.76,1,1375.4,1,200,1
1170A00211.HDF,1-SD,3-OT,1995,1,1,2,2,168.76,0,0,173.21,0,0,0,0,2.387,1,0,2.957,0,0,0,7.57,1,2,1,3,7,4,6,7.061,10.618,10.137,7.353,234002,1,2,937.3,1.81,1,590.2,1,102,1
1170A00215.HDF,1-SD,3-OT,1979,1,1,4,2,103.22,0,0,105.54,0,0,0,0,2.243,0.85,0,2.469,0,0,0,3.79,1,1,0,3,4,1,0,6.281,8.674,1.097,0,234002,1,2,513.5,4.41,1,764.4,1,102,1
1170A00228.HDF,1-SD,3-OT,1908,3,1,1,2,82.98,0,0,83.49,51.27,0,0,0,1.576,0.43,0,2.469,2.408,0,0,6.22,1,2,0,0,4,5,6,0,4.33,6.599,13.481,200002,1,2,494.4,10.69,1,1923.7,2,0,2
1170A00237.HDF,2-DR,3-OT,1972,1,1,4,2,82.91,0,0,81.89,0,0,0,0,2.178,0.46,0,2.49,0,0,0,3.15,1,1,0,2,4,0,5,3.374,6.281,0,4.247,200002,1,2,401.2,9.86,1,1387.7,2,0,2
1170A00246.HDF,1-SD,3-OT,2000,3,1,4,2,94.85,0,21.42,95.87,116.04,0,0,1.05,2.44,1.22,0,2.743,2.469,0,0,8.52,1,1,1,8,6,7,6,15.631,8.021,6.335,4.919,234004,1,2,853,3.4,1,1085.8,1,153,1
1170A00248.HDF,1-SD,3-OT,1974,3,1,4,2,146.76,0,0,148.02,91.82,0,0,0,2.438,1.12,0,2.438,2.438,0,0,7.97,4,2,0,10,6,1,1,22.424,14.759,1.373,1.373,234004,1,2,1003.3,5.7,1,2012.1,1,281,1
1170A00250.HDF,1-SD,3-OT,1990,3,1,4,2,133.84,0,0,138.46,119.98,0,0,0,2.338,0.4,0,2.44,2.44,0,0,5.74,2,1,0,8,10,8,5,16.93,16.111,12.834,4.463,200002,1,2,995.9,4.64,1,1478,1,102,1
1170A00256.HDF,1-SD,3-OT,1993,1,1,5,2,140.82,0,0,143.4,0,0,0,1.16,2.44,1.22,0,2.44,0,0,0,5.28,1,1,1,7,5,1,4,19.427,8.769,1.032,5.843,231004,1,2,722,3.52,1,967,1,102,1
1170A00270.HDF,2-DR,3-OT,1980,1,1,4,2,98,0,0,102.74,0,0,0,0,2.286,0.3,0,2.554,0,0,0,3.56,1,1,0,2,2,4,0,3.213,3.546,2.674,0,200002,1,2,498.3,6.27,1,1119.3,2,0,2
1170A00271.HDF,1-SD,3-OT,1995,3,1,4,2,97.84,0,0,97.84,97.84,0,0,0.84,2.44,1.22,0,2.438,2.438,0,0,7.57,2,0,0,9,5,2,2,23.352,8.604,1.961,1.783,200004,1,2,744.7,3.46,1,878.6,1,102,1
1170A00273.HDF,1-SD,3-OT,1985,3,1,1,2,98.51,0,18.58,114.72,62.92,0,0,0,2.286,0.43,0,2.438,2.438,0,0,5.89,2,1,0,5,3,0,1,15.494,11.892,0,0.661,202002,1,2,694.6,4.59,1,1180.6,1,198,1
1171A00029.HDF,2-DR,3-OT,1920,3,1,4,2,46.82,0,0,46.82,46.82,0,0,0,2.082,0.6,0,2.713,2.438,0,0,5.5,1,1,0,4,3,3,0,3.825,3.964,4.568,0,200004,1,2,359.6,13.39,1,1903.5,2,0,2
1171A00154.HDF,1-SD,3-OT,1955,1,1,4,2,79.9,0,0,79.9,0,0,0,0,1.676,0.61,0,2.438,0,0,0,3,2,0,0,3,3,0,0,9.352,9.352,0,0,200004,1,2,355.7,14.47,1,2466.6,2,0,2
1171A00156.HDF,2-DR,3-OT,1920,3,1,1,2,41.34,0,0,41.34,41.34,0,0,0,2.134,0.6,0,2.499,2.499,0,0,5.5,1,1,0,5,3,0,4,3.352,4.059,0,5.832,200000,1,2,321.4,10.21,1,1296.7,2,0,2
1171A00157.HDF,2-DR,3-OT,1930,3,1,4,2,44.59,0,4.65,44.59,51.1,0,0,0,1.981,0.6,0,2.56,2.56,0,0,5.5,1,1,0,3,3,5,0,4.095,3.809,7.45,0,200000,1,2,360.5,9.31,1,1294.2,2,0,2
1171A00169.HDF,2-DR,3-OT,1920,3,1,4,2,49.7,0,0,49.7,46.45,0,0,0,1.981,0.76,0,2.713,2.499,0,0,5.5,2,0,2,3,3,4,0,3.995,4.985,6.999,0,200000,1,2,385.1,11.82,1,1908.2,2,0,2
1171A00172.HDF,2-DR,3-OT,1920,5,1,4,2,55.74,0,0,55.74,55.74,32.52,0,0,1.981,0.61,0,2.438,2.56,2.438,0,8,3,0,0,4,4,7,0,6.271,7.394,6.921,0,200000,1,2,515.4,14.95,1,3141.6,2,0,2
1171A00173.HDF,1-SD,3-OT,1930,3,1,4,2,34.37,0,0,34.37,34.37,0,0,0,1.859,0.91,0,2.591,2.591,0,0,6.56,2,0,1,3,2,2,0,4.692,5.11,2.508,0,200000,1,2,263.3,15.31,1,1710.2,2,0,2
1171A00183.HDF,2-DR,3-OT,1940,3,1,1,2,25.55,0,12.08,40.41,37.16,0,0,0,1.829,0.3,0,2.499,2.347,0,0,5.5,2,0,0,2,3,4,3,1.672,4.119,5.017,4.459,200000,1,2,248.9,21.16,1,2170.1,2,0,2
1171A00186.HDF,1-SD,3-OT,1940,3,1,4,2,52.03,0,0,52.03,52.03,0,0,0,1.905,0.76,0,2.667,2.591,0,0,6.4,1,2,1,5,5,2,0,6.542,7.332,3.112,0,200004,1,2,396.4,7.67,1,1158,2,0,2
1171A00203.HDF,1-SD,3-OT,1926,3,1,4,2,37.63,0,4.65,37.63,42.27,0,0,0,1.951,0.91,0,2.438,2.438,0,0,5.5,1,0,0,7,4,4,0,10.111,5.627,2.857,0,200000,1,2,282.1,9.35,1,1022.2,2,0,2
1171A00211.HDF,2-DR,3-OT,1920,3,1,4,2,37.16,0,13.94,51.1,37.16,0,0,0,2.164,0.91,0,2.591,2.499,0,0,5.5,1,0,0,2,3,3,0,6.072,4.204,5.218,0,200000,1,2,321.5,19.14,1,2724.9,2,0,2
1171A00222.HDF,2-DR,3-OT,1926,3,1,1,2,46.45,0,0,46.45,46.45,0,0,0,1.89,0.61,0,2.438,2.438,0,0,6.1,1,1,0,4,4,0,3,7.892,7.164,0,4.315,200004,1,2,342.6,10.32,1,1412.7,2,0,2
1171A00223.HDF,2-DR,3-OT,1915,3,1,4,2,33.45,0,13.01,46.45,46.45,0,0,0,1.951,1.22,0,2.667,2.438,0,0,6.4,1,0,0,3,4,0,0,5.058,6.103,0,0,200000,1,2,292.1,16.1,1,1566.2,2,0,2
1171A00232.HDF,2-DR,3-OT,1920,5,1,4,2,49.24,0,0,67.82,51.1,51.1,0,0,1.89,0.61,0,2.682,2.56,3.048,0,9.14,1,0,0,6,6,6,0,13.6,10.27,6.111,0,200002,1,2,594.7,16.45,1,4845.2,2,0,2
1171A00237.HDF,2-DR,3-OT,1910,1,1,4,2,68.28,0,0,77.57,0,0,0,0,2.012,0.61,0,2.56,0,0,0,3.2,1,1,1,5,3,3,0,4.088,5.017,6.232,0,200000,1,2,355.7,10.11,1,1422.9,2,0,2
1171A00238.HDF,2-DR,3-OT,1915,5,1,1,2,65.03,0,0,65.03,59.92,42.74,0,0,1.905,0.61,0,2.591,2.53,2.591,0,8.84,1,0,1,3,4,0,4,5.946,8.594,0,3.995,200000,1,2,596.4,11.54,1,2916.6,2,0,2
1171A00242.HDF,2-DR,3-OT,1960,1,1,1,2,86.4,0,0,86.4,0,0,0,0,2.195,0.61,0,2.438,0,0,0,3,1,1,0,2,2,4,0,4.258,5.295,6.865,0,200000,1,2,426.5,6.28,1,993.6,2,0,2
1171A00245.HDF,1-SD,3-OT,1960,1,1,1,2,85.94,0,2.32,88.26,0,0,0,0,2.103,0.61,0,2.499,0,0,0,3,1,0,0,3,1,4,2,6.317,5.11,2.857,2.369,200022,1,2,410.6,6.11,1,1005.1,2,0,2
1171A00301.HDF,1-SD,3-OT,1990,3,1,4,2,65.96,0,0,65.96,65.96,0,0,0,2.286,0.61,0,2.438,2.499,0,0,5.79,1,0,1,6,3,3,0,6.999,10.302,6.317,0,200000,1,2,516.8,7.1,1,1748.3,2,0,2
1171A00303.HDF,2-DR,3-OT,1940,5,1,1,2,46.45,0,0,46.45,46.45,19.51,0,0,1.951,0.61,0,2.682,2.53,2.362,0,8.53,1,1,0,3,3,0,4,3.979,5.768,0,2.658,200004,1,2,407.1,10.3,1,1696.6,2,0,2
1171A00304.HDF,1-SD,3-OT,1970,1,1,1,2,90.12,0,0,90.12,0,0,0,0,2.195,0.91,0,2.469,0,0,0,3.66,2,0,0,3,3,2,0,6.169,6.906,3.089,0,200000,1,2,447.4,3.71,1,703.1,2,0,2
1171A00308.HDF,1-SD,3-OT,1970,1,1,1,2,95.5,0,0,95.5,0,0,0,0,2.256,0.3,0,2.438,0,0,0,3,1,0,0,1,2,2,3,2.601,4.645,3.685,3.948,200000,1,2,477.4,3.32,1,645.9,2,0,2
1171A00317.HDF,2-DR,3-OT,1940,3,1,4,2,35.77,0,4.18,35.77,39.95,0,0,0,1.981,0.61,0,2.591,2.469,0,0,5.79,2,0,1,4,2,2,0,4.773,4.005,1.951,0,200000,1,2,284,13.93,1,1387,2,0,2
1171A00329.HDF,1-SD,3-OT,1955,1,1,4,2,97.55,0,0,97.55,0,0,0,0,2.134,0.61,0,2.438,0,0,0,3,2,0,0,4,4,1,1,5.843,10.587,0.929,0.929,200000,1,2,475.7,5.93,1,1107.1,2,127,1
1171A00334.HDF,1-SD,3-OT,1960,1,1,1,2,96.62,0,0,96.62,0,0,0,0,2.134,0.3,0,2.438,0,0,0,3,2,0,0,2,1,3,1,5.539,7.665,2.543,1.115,200020,1,2,471.2,3.57,1,560.6,2,0,2
1171A00341.HDF,2-DR,3-OT,1965,3,1,1,2,44.59,0,0,44.59,44.59,0,0,0,2.134,0.91,0,2.438,2.438,0,0,6.1,2,0,0,4,4,2,0,8.116,6.932,2.034,0,200000,1,2,339.8,5.5,1,735.4,2,0,2
1171A00356.HDF,2-DR,3-OT,1925,3,1,4,2,42.74,0,4.65,43.66,47.38,0,0,0,1.89,0.61,0,2.469,2.438,0,0,5.5,1,0,0,2,3,3,0,4.49,4.428,5.094,0,200000,1,2,330.5,9.4,1,1209.6,2,0,2
1171A00358.HDF,1-SD,3-OT,1999,1,9,1,2,0,104.52,0,104.52,0,0,0,0,0,0,0.533,2.499,0,0,0,3,3,0,0,2,2,0,1,8.214,12.17,0,2.415,200002,1,2,261.2,6.19,1,638.5,2,0,2
1171A00364.HDF,2-DR,3-OT,1929,3,1,4,2,49.24,0,5.57,54.81,49.24,0,0,0,1.92,0.61,0,2.469,2.469,0,0,5.5,1,1,0,5,3,6,0,4.212,3.69,5.655,0,200002,1,2,374.4,10.72,1,1270.8,2,0,2
1171A00367.HDF,2-DR,3-OT,2002,5,1,4,2,63.64,0,2.32,63.64,66.43,55.74,0,0,2.438,0.61,0,2.743,2.438,2.743,0,9.45,1,1,0,8,8,0,0,7.479,9.554,0,0,200004,1,2,424.5,8.77,1,1380.5,2,0,2
1171A00381.HDF,2-DR,3-OT,1970,3,1,1,2,49.89,0,0,49.89,49.89,0,0,0,2.225,0.3,0,2.469,2.286,0,0,5.5,1,0,0,4,3,1,0,6.914,7.546,0.511,0,200000,1,2,414.3,5.41,1,870.8,2,0,2
1171A00392.HDF,2-DR,3-OT,1975,3,1,1,2,48.77,0,2.79,48.77,51.56,0,0,0,2.774,0.3,0,2.438,2.286,0,0,5.79,1,0,0,4,3,0,0,7.626,1.483,0,0,200000,1,2,402.1,8.42,1,1322.4,2,0,2
