House,hse_type,region,DHW filename,DHW multiplier,Dryer filename,Dryer multiplier,Stove-Other filename,Stove-Other multiplier
1166A00234,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.46,Stove-med,0.82
1166A00280,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.53,Stove-med,0.96
1166A00281,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.84,Stove-med,2.05
1166A00311,1-SD,3-OT,DHW_300_Lpd,,Dryer-low,0.74,Stove-high,1.13
1166A00324,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,1.46,Stove-high,0.82
1166A00341,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.00,Stove-med,1.08
1166A00343,1-SD,3-OT,DHW_200_Lpd,,Dryer-med,1.01,Stove-med,0.94
1166A00346,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,1.34,Stove-high,0.84
1166A00352,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.26,Stove-med,0.91
1167A00005,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,1.51,Stove-med,1.20
1167A00033,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,1.19,Stove-med,1.20
1167A00064,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,1.12,Stove-med,0.93
1167A00069,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.17,Stove-low,1.30
1167A00085,1-SD,3-OT,DHW_200_Lpd,,Dryer-med,0.89,Stove-med,1.09
1167A00218,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.37,Stove-med,1.11
1167A00236,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.28,Stove-low,2.63
1167A00273,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.12,Stove-low,2.29
1167A00311,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.81,Stove-med,1.04
1167A00329,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.70,Stove-med,0.94
1167A00347,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.12,Stove-med,0.95
1167A00358,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.60,Stove-med,0.89
1167A00430,1-SD,3-OT,DHW_200_Lpd,,Dryer-med,1.17,Stove-high,0.85
1167A00461,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.22,Stove-low,1.31
1167A00480,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.10,Stove-med,0.81
1167A00483,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.05,Stove-low,2.49
1168A00058,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.21,Stove-low,1.31
1168A00085,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,1.07,Stove-med,1.15
1168A00088,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.55,Stove-med,0.89
1168A00092,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.28,Stove-med,1.11
1168A00097,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,1.20,Stove-med,1.25
1168A00116,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,1.40,Stove-med,1.19
1168A00129,1-SD,3-OT,DHW_100_Lpd,,Dryer-low,0.21,Stove-med,0.81
1168A00154,1-SD,3-OT,DHW_300_Lpd,,Dryer-low,1.28,Stove-med,1.14
1169A00063,1-SD,3-OT,DHW_100_Lpd,,Dryer-low,0.37,Stove-med,1.67
1169A00078,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.04,Stove-low,0.99
1169A00094,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.73,Stove-low,1.15
1169A00113,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.24,Stove-low,1.24
1169A00116,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.39,Stove-low,1.27
1169A00129,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.15,Stove-low,1.28
1169A00136,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.30,Stove-low,1.30
1169A00152,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.29,Stove-high,0.91
1169A00158,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.10,Stove-med,0.81
1169A00163,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,1.05,Stove-med,0.82
1169A00181,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.00,Stove-med,1.05
1169A00187,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.41,Stove-med,1.06
1169A00203,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.73,Stove-high,0.97
1169A00204,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,1.24,Stove-med,1.19
1169A00212,1-SD,3-OT,DHW_100_Lpd,,Dryer-low,0.17,Stove-low,1.27
1169A00224,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.44,Stove-med,1.21
1169A00244,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.21,Stove-low,1.27
1169A00245,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.15,Stove-low,1.26
1169A00247,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,1.12,Stove-med,1.01
1169A00249,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.09,Stove-low,1.24
1169A00253,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.27,Stove-low,1.31
1169A00259,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.58,Stove-high,0.86
1169A00261,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,1.36,Stove-med,1.23
1169A00265,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.00,Stove-med,0.86
1169A00268,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.00,Stove-med,0.85
1169A00274,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.48,Stove-high,0.90
1169A00275,1-SD,3-OT,DHW_200_Lpd,,Dryer-med,0.98,Stove-high,1.86
1169A00278,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.18,Stove-med,0.95
1169A00286,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.89,Stove-med,0.97
1169A00288,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.77,Stove-high,1.68
1170A00032,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,1.12,Stove-med,1.10
1170A00044,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.04,Stove-low,1.01
1170A00075,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.93,Stove-low,1.22
1170A00077,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.53,Stove-low,1.10
1170A00083,1-SD,3-OT,DHW_300_Lpd,,Dryer-med,0.81,Stove-med,1.04
1170A00097,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.10,Stove-low,1.06
1170A00107,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.15,Stove-low,1.78
1170A00113,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.38,Stove-low,2.47
1170A00137,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,1.41,Stove-med,1.16
1170A00153,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.15,Stove-med,1.02
1170A00171,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.00,Stove-med,1.20
1170A00180,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.24,Stove-med,1.19
1170A00195,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.52,Stove-med,1.00
1170A00197,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.35,Stove-med,2.49
1170A00200,1-SD,3-OT,DHW_200_Lpd,,Dryer-med,0.86,Stove-high,1.76
1170A00205,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.05,Stove-low,1.23
1170A00207,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.00,Stove-low,1.22
1170A00209,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.47,Stove-med,2.57
1170A00215,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.40,Stove-low,1.21
1170A00228,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.15,Stove-med,1.03
1170A00246,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.00,Stove-med,1.06
1170A00248,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.00,Stove-med,1.22
1170A00250,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.04,Stove-med,1.01
1170A00271,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.27,Stove-med,1.26
1170A00273,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.21,Stove-low,1.29
1171A00154,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.34,Stove-low,1.13
1171A00173,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.15,Stove-med,0.93
1171A00186,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.12,Stove-med,0.83
1171A00329,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,1.28,Stove-med,1.26
1171A00395,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.89,Stove-med,1.79
1171A00405,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.74,Stove-med,0.90
1171A00421,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.94,Stove-low,2.57
1171A00424,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.00,Stove-med,1.12
1171A00425,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.43,Stove-high,0.95
1171A00428,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.00,Stove-med,1.76
1171A00431,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.10,Stove-low,1.22
1171A00456,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.00,Stove-med,1.74
1171A00542,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.85,Stove-low,2.59
1171A00598,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.02,Stove-med,1.65
1172A00029,1-SD,3-OT,DHW_300_Lpd,,Dryer-low,0.32,Stove-med,1.03
1172A00076,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.43,Stove-med,0.82
1172A00081,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.43,Stove-low,1.23
1173A00092,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.79,Stove-high,0.87
1173A00112,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.86,Stove-med,0.81
1173A00115,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.53,Stove-med,1.20
1173A00143,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.37,Stove-med,1.04
1173A00149,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.04,Stove-med,0.85
1173A00151,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,1.06,Stove-med,1.03
1173A00161,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.22,Stove-high,0.85
1173A00162,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.04,Stove-med,0.84
1173A00164,1-SD,3-OT,DHW_200_Lpd,,Dryer-med,0.74,Stove-med,1.17
1173A00176,1-SD,3-OT,DHW_100_Lpd,,Dryer-low,0.64,Stove-med,0.82
1173A00195,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.16,Stove-med,0.83
1173A00224,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,1.24,Stove-med,1.12
1174A00115,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.00,Stove-med,0.97
1174A00125,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.40,Stove-med,1.10
1174A00149,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.75,Stove-med,0.90
1174A00217,1-SD,3-OT,DHW_300_Lpd,,Dryer-low,1.02,Stove-low,1.16
1174A00222,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.64,Stove-low,1.25
1174A00223,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.51,Stove-low,1.24
1174A00228,1-SD,3-OT,DHW_300_Lpd,,Dryer-low,0.00,Stove-high,0.95
1174A00279,1-SD,3-OT,DHW_200_Lpd,,Dryer-med,1.09,Stove-med,1.26
1174A00338,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,1.60,Stove-med,1.16
1174A00390,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.17,Stove-low,1.22
1174A00393,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.96,Stove-med,0.93
1174A00398,1-SD,3-OT,DHW_200_Lpd,,Dryer-med,0.87,Stove-med,1.12
1174A00400,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.44,Stove-low,1.29
1174A00443,1-SD,3-OT,DHW_200_Lpd,,Dryer-med,0.89,Stove-high,0.93
1174A00445,1-SD,3-OT,DHW_200_Lpd,,Dryer-high,0.85,Stove-med,0.83
1174A00448,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.60,Stove-med,0.83
1174A00452,1-SD,3-OT,DHW_300_Lpd,,Dryer-low,0.10,Stove-high,1.07
1174A00492,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.83,Stove-med,0.97
1174A00497,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,1.42,Stove-med,0.90
1174A00503,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.34,Stove-high,0.87
1174A00521,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.43,Stove-med,1.04
1174A00522,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.00,Stove-low,0.96
1175A00078,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.00,Stove-med,1.04
1175A00107,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.25,Stove-med,0.83
1175A00160,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.73,Stove-high,0.92
1175A00162,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.10,Stove-med,0.96
1175A00165,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.42,Stove-low,1.20
1175A00177,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.19,Stove-med,0.95
1175A00182,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.19,Stove-med,0.95
1175A00188,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,1.46,Stove-med,1.01
1175A00200,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.44,Stove-med,0.88
1175A00201,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.00,Stove-med,1.03
1175A00213,1-SD,3-OT,DHW_300_Lpd,,Dryer-low,0.24,Stove-med,0.94
1175A00214,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.15,Stove-med,1.12
1175A00221,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.22,Stove-med,1.19
1175A00227,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.41,Stove-med,1.02
1175A00230,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.05,Stove-med,0.90
1175A00243,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.00,Stove-med,1.14
1175A00253,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.51,Stove-med,0.92
1175A00262,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.14,Stove-med,0.82
1175A00264,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.68,Stove-med,0.98
1175A00294,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.47,Stove-med,0.91
1175A00297,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,1.26,Stove-med,0.99
1175A00298,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.09,Stove-low,1.21
1175A00306,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,1.60,Stove-med,1.27
1175A00321,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.52,Stove-low,1.28
1175A00324,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,1.53,Stove-high,0.94
1175A00336,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.14,Stove-med,0.87
1175A00381,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.49,Stove-med,0.85
1175A00386,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.89,Stove-med,1.21
1175A00397,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.77,Stove-high,0.81
1175A00405,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.29,Stove-med,0.83
1175A00429,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.00,Stove-med,1.21
1175A00438,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,1.21,Stove-med,1.18
1175A00464,1-SD,3-OT,DHW_200_Lpd,,Dryer-med,0.91,Stove-med,1.14
1175A00466,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.00,Stove-med,0.94
1175A00480,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.22,Stove-med,1.13
1175A00513,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.05,Stove-med,0.90
1175A00518,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.60,Stove-med,0.82
1175A00532,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.00,Stove-med,1.01
1175A00558,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.60,Stove-med,0.90
1177A00096,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.30,Stove-low,1.26
1177A00101,1-SD,3-OT,DHW_200_Lpd,,Dryer-med,0.81,Stove-med,1.00
1177A00105,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.13,Stove-med,0.90
1177A00107,1-SD,3-OT,DHW_100_Lpd,,Dryer-low,0.78,Stove-med,1.10
1177A00110,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.39,Stove-med,1.14
1177A00118,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.34,Stove-med,0.97
1177A00135,1-SD,3-OT,DHW_300_Lpd,,Dryer-low,0.50,Stove-low,0.91
1177A00136,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,1.31,Stove-med,0.84
1177A00156,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.21,Stove-med,0.90
1177A00158,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.00,Stove-med,0.83
1177A00159,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.00,Stove-med,0.89
1177A00160,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,1.17,Stove-med,1.02
1177A00162,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.00,Stove-med,0.98
1177A00164,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.00,Stove-med,0.90
1177A00177,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.10,Stove-med,0.92
1177A00182,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,1.00,Stove-med,0.95
1177A00185,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,1.14,Stove-med,1.26
1178A00057,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.50,Stove-low,1.25
1178A00069,1-SD,3-OT,DHW_200_Lpd,,Dryer-med,0.84,Stove-med,1.15
1178A00151,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.07,Stove-med,0.81
1178A00159,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.05,Stove-low,1.28
1178A00160,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.96,Stove-med,1.20
1178A00176,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.29,Stove-med,0.84
1178A00193,1-SD,3-OT,DHW_100_Lpd,,Dryer-low,0.00,Stove-med,1.69
1178A00221,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.54,Stove-high,0.93
1178A00226,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,1.44,Stove-high,1.02
1178A00231,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.15,Stove-low,1.26
1178A00233,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.07,Stove-low,1.30
1178A00235,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.28,Stove-low,1.29
1178A00245,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.21,Stove-med,2.00
1178A00246,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.02,Stove-low,1.24
1178A00291,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.19,Stove-low,2.60
1178A00292,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.44,Stove-high,0.83
1178A00299,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,1.26,Stove-med,0.87
1178A00318,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.94,Stove-med,1.29
1178A00329,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.09,Stove-low,1.25
1178A00336,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.43,Stove-med,1.20
1178A00346,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.17,Stove-low,1.21
1178A00348,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,1.10,Stove-med,1.23
1178A00349,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.23,Stove-med,0.85
1178A00381,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,1.26,Stove-high,1.76
1178A00383,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.17,Stove-high,1.84
1178A00386,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.72,Stove-med,1.00
1178A00417,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.10,Stove-low,1.16
1178A00418,1-SD,3-OT,DHW_100_Lpd,,Dryer-low,0.09,Stove-med,0.83
1178A00421,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.22,Stove-med,1.90
1178A00423,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.08,Stove-low,1.28
1178A00425,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.16,Stove-low,1.22
1178A00426,1-SD,3-OT,DHW_200_Lpd,,Dryer-med,0.73,Stove-med,1.02
1178A00438,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,1.15,Stove-low,1.28
1178A00454,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.08,Stove-med,0.82
1178A00470,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,1.36,Stove-low,1.28
1178A00471,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.93,Stove-low,1.13
1178A00478,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.87,Stove-high,1.85
1178A00479,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.94,Stove-low,1.31
1178A00481,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.67,Stove-med,1.05
1178A00487,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.19,Stove-low,1.14
1178A00501,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.24,Stove-med,0.85
1178A00503,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.00,Stove-med,1.05
1178A00505,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.31,Stove-med,0.83
1178A00515,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.13,Stove-med,0.83
1178A00519,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.31,Stove-med,0.87
1178A00522,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.00,Stove-med,0.94
1178A00533,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.10,Stove-med,1.02
1178A00539,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.00,Stove-low,1.25
1178A00553,1-SD,3-OT,DHW_200_Lpd,,Dryer-med,0.77,Stove-med,1.29
1178A00558,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.54,Stove-med,1.01
1178A00562,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.04,Stove-med,0.86
1178A00563,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.60,Stove-high,0.98
1178A00564,1-SD,3-OT,DHW_300_Lpd,,Dryer-low,0.49,Stove-med,1.03
1178A00568,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.42,Stove-med,0.88
1178A00591,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.14,Stove-low,1.19
1178A00595,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.63,Stove-low,1.16
1178A00598,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.00,Stove-med,0.96
1178A00604,1-SD,3-OT,DHW_300_Lpd,,Dryer-low,0.39,Stove-low,0.96
1178A00606,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.46,Stove-med,0.81
1179A00016,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.53,Stove-high,0.81
1179A00118,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.80,Stove-high,0.99
1179A00139,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.43,Stove-low,2.36
1179A00140,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,1.27,Stove-low,1.08
1179A00141,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.56,Stove-low,1.29
1179A00156,1-SD,3-OT,DHW_300_Lpd,,Dryer-low,0.20,Stove-med,0.96
1179A00157,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.10,Stove-med,1.63
1179A00162,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.14,Stove-low,1.25
1179A00163,1-SD,3-OT,DHW_200_Lpd,,Dryer-med,0.92,Stove-med,2.08
1179A00164,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,1.17,Stove-med,1.19
1179A00167,1-SD,3-OT,DHW_300_Lpd,,Dryer-low,0.61,Stove-med,0.94
1179A00179,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.00,Stove-med,1.67
1179A00183,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.37,Stove-med,1.01
1179A00188,1-SD,3-OT,DHW_300_Lpd,,Dryer-low,0.15,Stove-med,0.85
1179A00194,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.90,Stove-med,1.12
1179A00227,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.62,Stove-med,1.03
1179A00235,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.15,Stove-med,1.06
1179A00237,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.06,Stove-med,0.81
1179A00255,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.12,Stove-low,1.26
1179A00257,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,1.09,Stove-med,1.17
1179A00259,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,1.21,Stove-high,0.90
1179A00291,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.56,Stove-med,1.69
1179A00293,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.53,Stove-high,1.04
1179A00301,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.70,Stove-high,0.90
1179A00316,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.39,Stove-low,1.30
1179A00322,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.24,Stove-low,1.51
1179A00323,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.39,Stove-med,1.02
1179A00326,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,1.12,Stove-med,2.39
1179A00330,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.94,Stove-med,1.87
1179A00332,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.00,Stove-med,1.16
