House,hse_type,region,DHW filename,DHW multiplier,Dryer filename,Dryer multiplier,Stove-Other filename,Stove-Other multiplier
1115A01386,1-SD,3-OT,DHW_300_Lpd,0.876922374429224,Dryer-low,0.95,Stove-med,0.82
1115A01397,1-SD,3-OT,DHW_200_Lpd,1.2283698630137,Dryer-low,0.01,Stove-med,0.85
1115A01411,1-SD,3-OT,DHW_200_Lpd,0.879835616438356,Dryer-low,0.29,Stove-med,1.07
1115A01420,1-SD,3-OT,DHW_200_Lpd,0.895698630136986,Dryer-low,0.00,Stove-med,1.00
1115A01424,1-SD,3-OT,DHW_200_Lpd,0.811794520547945,Dryer-low,0.04,Stove-low,1.28
1115A01443,1-SD,3-OT,DHW_200_Lpd,0.922493150684932,Dryer-low,0.00,Stove-med,1.06
1115A01499,1-SD,3-OT,DHW_200_Lpd,0.808123287671233,Dryer-low,0.10,Stove-low,1.20
1115A01504,1-SD,3-OT,DHW_200_Lpd,0.986657534246575,Dryer-low,0.98,Stove-med,1.05
1115A01507,1-SD,3-OT,DHW_200_Lpd,1.08894520547945,Dryer-low,0.62,Stove-low,0.86
1115A01511,1-SD,3-OT,DHW_200_Lpd,0.839835616438356,Dryer-low,0.11,Stove-med,0.82
1115A01522,1-SD,3-OT,DHW_200_Lpd,1.18784931506849,Dryer-low,1.36,Stove-med,1.03
1115A01525,1-SD,3-OT,DHW_200_Lpd,0.964397260273973,Dryer-low,0.24,Stove-med,1.03
1115A01537,1-SD,3-OT,DHW_200_Lpd,0.943260273972603,Dryer-low,0.06,Stove-low,1.28
1115A01541,1-SD,3-OT,DHW_200_Lpd,1.00779452054795,Dryer-low,0.11,Stove-med,0.82
1115A01567,1-SD,3-OT,DHW_300_Lpd,0.913972602739726,Dryer-low,0.61,Stove-low,1.30
1115A01568,1-SD,3-OT,DHW_200_Lpd,0.897205479452055,Dryer-low,0.06,Stove-low,1.31
1115A01570,1-SD,3-OT,DHW_200_Lpd,1.01534246575342,Dryer-low,0.00,Stove-med,1.09
1115A01575,1-SD,3-OT,DHW_200_Lpd,0.986287671232877,Dryer-low,0.38,Stove-low,2.50
1115A01579,1-SD,3-OT,DHW_200_Lpd,0.916835616438356,Dryer-low,0.40,Stove-med,0.87
1115A01594,1-SD,3-OT,DHW_200_Lpd,0.898712328767123,Dryer-low,0.39,Stove-med,0.81
1115A01596,1-SD,3-OT,DHW_200_Lpd,1.18513698630137,Dryer-low,0.19,Stove-low,1.08
1115A01597,1-SD,3-OT,DHW_200_Lpd,0.997602739726027,Dryer-low,1.26,Stove-med,1.06
1115A01604,1-SD,3-OT,DHW_200_Lpd,1.07309589041096,Dryer-low,1.00,Stove-low,1.28
1115A01618,1-SD,3-OT,DHW_200_Lpd,1.01723287671233,Dryer-med,1.11,Stove-med,1.23
1115A01620,1-SD,3-OT,DHW_200_Lpd,0.908904109589041,Dryer-low,0.25,Stove-low,1.29
1116A00109,1-SD,3-OT,DHW_200_Lpd,0.977219178082192,Dryer-low,0.12,Stove-low,1.30
1116A00113,1-SD,3-OT,DHW_200_Lpd,0.818534246575342,Dryer-low,0.09,Stove-low,1.28
1116A00115,1-SD,3-OT,DHW_200_Lpd,0.99572602739726,Dryer-low,1.25,Stove-med,0.91
1116A00190,1-SD,3-OT,DHW_300_Lpd,0.957022831050228,Dryer-low,0.00,Stove-med,1.24
1116A00209,1-SD,3-OT,DHW_200_Lpd,0.986287671232877,Dryer-low,1.17,Stove-med,1.11
1116A00213,1-SD,3-OT,DHW_200_Lpd,0.931068493150685,Dryer-low,0.97,Stove-med,1.21
1116A00226,1-SD,3-OT,DHW_200_Lpd,1.12394520547945,Dryer-low,0.55,Stove-med,1.16
1116A00228,1-SD,3-OT,DHW_200_Lpd,1.0863698630137,Dryer-low,1.12,Stove-med,1.07
1116A00239,1-SD,3-OT,DHW_200_Lpd,1.09876712328767,Dryer-low,0.28,Stove-med,1.20
1116A00243,1-SD,3-OT,DHW_200_Lpd,1.16476712328767,Dryer-low,0.08,Stove-med,1.12
1116A00250,1-SD,3-OT,DHW_200_Lpd,0.991945205479452,Dryer-low,0.00,Stove-med,0.94
1116A00251,1-SD,3-OT,DHW_300_Lpd,0.957324200913242,Dryer-low,0.19,Stove-med,0.81
1116A00265,1-SD,3-OT,DHW_200_Lpd,1.01684931506849,Dryer-med,0.82,Stove-med,1.22
1116A00289,1-SD,3-OT,DHW_200_Lpd,0.880972602739726,Dryer-low,0.30,Stove-med,0.85
1116A00291,1-SD,3-OT,DHW_200_Lpd,1.1723698630137,Dryer-low,0.63,Stove-med,1.01
1116A00295,1-SD,3-OT,DHW_200_Lpd,1.03201369863014,Dryer-low,0.31,Stove-med,0.89
1116A00304,1-SD,3-OT,DHW_200_Lpd,1.20939726027397,Dryer-low,0.01,Stove-med,0.95
1116A00317,1-SD,3-OT,DHW_300_Lpd,0.85558904109589,Dryer-low,0.36,Stove-med,1.11
1122A00490,1-SD,3-OT,DHW_200_Lpd,1.07846575342466,Dryer-low,0.01,Stove-med,0.88
1122A00500,1-SD,3-OT,DHW_200_Lpd,0.894561643835616,Dryer-low,0.82,Stove-med,0.87
1122A00507,1-SD,3-OT,DHW_200_Lpd,1.01346575342466,Dryer-low,0.14,Stove-low,0.91
1122A00509,1-SD,3-OT,DHW_200_Lpd,1.13123287671233,Dryer-low,0.12,Stove-med,0.83
1122A00510,1-SD,3-OT,DHW_300_Lpd,0.885908675799087,Dryer-low,0.54,Stove-med,1.27
1122A00511,1-SD,3-OT,DHW_300_Lpd,0.875799086757991,Dryer-low,0.29,Stove-med,1.24
1122A00512,1-SD,3-OT,DHW_200_Lpd,1.11801369863014,Dryer-low,1.29,Stove-med,1.14
1122A00513,1-SD,3-OT,DHW_200_Lpd,0.897575342465753,Dryer-low,0.54,Stove-med,0.86
1122A00518,1-SD,3-OT,DHW_200_Lpd,1.13461643835616,Dryer-low,0.64,Stove-med,0.92
1122A00528,1-SD,3-OT,DHW_200_Lpd,0.791520547945205,Dryer-low,0.05,Stove-low,1.28
1122A00532,1-SD,3-OT,DHW_200_Lpd,1.14134246575342,Dryer-low,0.05,Stove-med,0.91
1122A00534,1-SD,3-OT,DHW_300_Lpd,0.861954337899543,Dryer-med,0.89,Stove-med,1.11
1122A00538,1-SD,3-OT,DHW_200_Lpd,0.999876712328767,Dryer-low,0.00,Stove-med,1.27
1122A00543,1-SD,3-OT,DHW_200_Lpd,0.829643835616438,Dryer-low,0.21,Stove-med,0.86
1122A00546,1-SD,3-OT,DHW_200_Lpd,1.10216438356164,Dryer-low,0.53,Stove-med,0.95
1122A00550,1-SD,3-OT,DHW_200_Lpd,1.001,Dryer-low,0.00,Stove-med,0.87
1122A00559,1-SD,3-OT,DHW_200_Lpd,0.907013698630137,Dryer-low,0.75,Stove-med,0.87
1122A00578,1-SD,3-OT,DHW_200_Lpd,1.10442465753425,Dryer-low,0.35,Stove-med,0.86
1122A00579,1-SD,3-OT,DHW_200_Lpd,1.03635616438356,Dryer-low,0.32,Stove-med,1.10
1122A00582,1-SD,3-OT,DHW_200_Lpd,0.924,Dryer-low,0.24,Stove-med,1.17
1122A00590,1-SD,3-OT,DHW_200_Lpd,0.856068493150685,Dryer-low,1.02,Stove-med,0.94
1122A00601,1-SD,3-OT,DHW_100_Lpd,1.37317808219178,Dryer-low,0.10,Stove-med,0.86
1122A00612,1-SD,3-OT,DHW_200_Lpd,0.954958904109589,Dryer-low,0.28,Stove-med,1.07
1122A00624,1-SD,3-OT,DHW_200_Lpd,1.15369863013699,Dryer-low,0.73,Stove-med,1.09
1122A00627,1-SD,3-OT,DHW_200_Lpd,0.781328767123288,Dryer-low,0.11,Stove-med,1.11
1122A00648,1-SD,3-OT,DHW_300_Lpd,0.851095890410959,Dryer-low,0.79,Stove-med,1.24
1122A00657,1-SD,3-OT,DHW_200_Lpd,0.897575342465753,Dryer-low,0.37,Stove-med,1.06
1122A00658,1-SD,3-OT,DHW_200_Lpd,1.00997260273973,Dryer-low,0.20,Stove-med,1.10
1122A00663,1-SD,3-OT,DHW_300_Lpd,0.871680365296804,Dryer-med,0.85,Stove-high,0.90
1122A00667,1-SD,3-OT,DHW_300_Lpd,0.846977168949772,Dryer-low,0.64,Stove-high,0.92
1122A00668,1-SD,3-OT,DHW_300_Lpd,0.864575342465753,Dryer-low,0.48,Stove-high,0.92
1122A00670,1-SD,3-OT,DHW_200_Lpd,0.843232876712329,Dryer-low,0.56,Stove-med,0.97
1122A00671,1-SD,3-OT,DHW_200_Lpd,0.993452054794521,Dryer-low,0.10,Stove-med,1.00
1122A00676,1-SD,3-OT,DHW_200_Lpd,1.01346575342466,Dryer-low,0.00,Stove-low,1.29
1122A00697,1-SD,3-OT,DHW_200_Lpd,1.17334246575342,Dryer-low,0.00,Stove-med,1.16
1122A00701,1-SD,3-OT,DHW_100_Lpd,1.46865753424658,Dryer-low,0.00,Stove-med,1.03
1122A00711,1-SD,3-OT,DHW_200_Lpd,1.10878082191781,Dryer-med,0.74,Stove-med,1.13
1122A00712,1-SD,3-OT,DHW_200_Lpd,0.896452054794521,Dryer-low,0.03,Stove-med,0.87
1122A00728,1-SD,3-OT,DHW_200_Lpd,1.11461643835616,Dryer-low,0.31,Stove-low,1.19
1124A00035,1-SD,3-OT,DHW_200_Lpd,0.823821917808219,Dryer-low,0.35,Stove-med,0.87
1125A00022,1-SD,3-OT,DHW_200_Lpd,0.816068493150685,Dryer-low,0.65,Stove-low,1.31
1125A00026,1-SD,3-OT,DHW_200_Lpd,0.886698630136986,Dryer-low,0.39,Stove-med,1.22
1125A00071,1-SD,3-OT,DHW_200_Lpd,0.96286301369863,Dryer-low,0.00,Stove-med,0.93
1125A00170,1-SD,3-OT,DHW_200_Lpd,0.929958904109589,Dryer-low,0.28,Stove-med,1.25
1126A00367,1-SD,3-OT,DHW_200_Lpd,0.924178082191781,Dryer-low,0.88,Stove-med,0.90
1126A00604,1-SD,3-OT,DHW_200_Lpd,0.928082191780822,Dryer-low,0.22,Stove-high,2.00
1126A00692,1-SD,3-OT,DHW_200_Lpd,0.816013698630137,Dryer-low,0.37,Stove-med,1.03
1126A00696,1-SD,3-OT,DHW_200_Lpd,0.944479452054795,Dryer-low,1.16,Stove-med,2.47
1126A00712,1-SD,3-OT,DHW_200_Lpd,0.984328767123288,Dryer-low,0.23,Stove-high,1.02
1126A00716,1-SD,3-OT,DHW_200_Lpd,0.810945205479452,Dryer-low,0.06,Stove-low,1.32
1126A00733,1-SD,3-OT,DHW_200_Lpd,0.984328767123288,Dryer-low,0.42,Stove-med,0.86
1126A00734,1-SD,3-OT,DHW_200_Lpd,0.903082191780822,Dryer-low,0.09,Stove-med,0.85
1126A00746,1-SD,3-OT,DHW_100_Lpd,1.48835616438356,Dryer-low,0.85,Stove-high,0.85
1126A00767,1-SD,3-OT,DHW_200_Lpd,1.21604109589041,Dryer-low,0.28,Stove-low,1.06
1126A00770,1-SD,3-OT,DHW_200_Lpd,1.19123287671233,Dryer-low,1.05,Stove-med,0.89
1126A00790,1-SD,3-OT,DHW_200_Lpd,0.853890410958904,Dryer-med,0.81,Stove-med,1.05
1126A00909,1-SD,3-OT,DHW_200_Lpd,1.06238356164384,Dryer-low,0.84,Stove-med,0.99
1126A00927,1-SD,3-OT,DHW_200_Lpd,0.919493150684932,Dryer-low,0.25,Stove-high,0.98
1126A00930,1-SD,3-OT,DHW_100_Lpd,1.32591780821918,Dryer-low,0.33,Stove-low,2.60
1126A00937,1-SD,3-OT,DHW_200_Lpd,0.859356164383562,Dryer-med,0.83,Stove-med,1.09
1126A00942,1-SD,3-OT,DHW_200_Lpd,0.886684931506849,Dryer-low,1.31,Stove-med,0.90
1126A00955,1-SD,3-OT,DHW_200_Lpd,1.04872602739726,Dryer-low,0.11,Stove-med,0.83
1126A00956,1-SD,3-OT,DHW_200_Lpd,1.05028767123288,Dryer-low,0.00,Stove-med,0.82
1126A00962,1-SD,3-OT,DHW_200_Lpd,0.994054794520548,Dryer-low,0.48,Stove-med,1.26
1126A01292,1-SD,3-OT,DHW_200_Lpd,1.23613698630137,Dryer-low,0.18,Stove-med,1.83
1126A01311,1-SD,3-OT,DHW_200_Lpd,0.889424657534247,Dryer-low,1.15,Stove-high,1.90
1126A01318,1-SD,3-OT,DHW_200_Lpd,0.920452054794521,Dryer-low,0.63,Stove-low,1.17
1126A01323,1-SD,3-OT,DHW_200_Lpd,0.923780821917808,Dryer-low,0.25,Stove-high,0.91
1126A01328,1-SD,3-OT,DHW_100_Lpd,1.42197260273973,Dryer-low,0.13,Stove-low,1.30
1126A01335,1-SD,3-OT,DHW_200_Lpd,1.08828767123288,Dryer-low,0.59,Stove-low,1.30
1126A01351,1-SD,3-OT,DHW_200_Lpd,1.00460273972603,Dryer-low,0.95,Stove-med,0.94
1126A01353,1-SD,3-OT,DHW_200_Lpd,1.06215068493151,Dryer-low,0.51,Stove-med,1.10
1126A01361,1-SD,3-OT,DHW_200_Lpd,1.01220547945205,Dryer-low,0.33,Stove-high,1.00
1126A01381,1-SD,3-OT,DHW_200_Lpd,1.00421917808219,Dryer-low,0.59,Stove-high,1.92
1126A01423,1-SD,3-OT,DHW_200_Lpd,0.823821917808219,Dryer-low,0.38,Stove-med,0.83
1126A01454,1-SD,3-OT,DHW_200_Lpd,0.883178082191781,Dryer-low,0.31,Stove-low,1.31
1126A01508,1-SD,3-OT,DHW_200_Lpd,1.08660273972603,Dryer-low,0.28,Stove-med,0.84
1126A01530,1-SD,3-OT,DHW_200_Lpd,0.904643835616438,Dryer-low,0.03,Stove-low,1.26
1126A01548,1-SD,3-OT,DHW_200_Lpd,0.842575342465753,Dryer-low,0.10,Stove-low,1.27
1126A01572,1-SD,3-OT,DHW_200_Lpd,0.964383561643836,Dryer-low,0.16,Stove-low,2.55
1126A01584,1-SD,3-OT,DHW_200_Lpd,0.941356164383562,Dryer-low,0.00,Stove-med,1.27
1126A01602,1-SD,3-OT,DHW_200_Lpd,1.03857534246575,Dryer-low,0.15,Stove-low,1.32
1126A01611,1-SD,3-OT,DHW_200_Lpd,0.862958904109589,Dryer-low,0.21,Stove-low,1.30
1126A01619,1-SD,3-OT,DHW_200_Lpd,0.894109589041096,Dryer-low,0.87,Stove-med,0.94
1126A01625,1-SD,3-OT,DHW_200_Lpd,1.12720547945205,Dryer-low,0.00,Stove-med,1.93
1128A00005,1-SD,3-OT,DHW_200_Lpd,1.20478082191781,Dryer-low,0.00,Stove-med,1.02
1128A00173,1-SD,3-OT,DHW_200_Lpd,0.930808219178082,Dryer-med,0.73,Stove-med,1.09
1128A00226,1-SD,3-OT,DHW_200_Lpd,1.05457534246575,Dryer-low,0.95,Stove-low,1.29
1128A00347,1-SD,3-OT,DHW_200_Lpd,0.762917808219178,Dryer-low,0.05,Stove-med,0.81
1128A00356,1-SD,3-OT,DHW_200_Lpd,1.1377397260274,Dryer-low,0.84,Stove-low,2.56
1128A00362,1-SD,3-OT,DHW_300_Lpd,0.859086757990868,Dryer-low,0.28,Stove-low,1.31
1128A00374,1-SD,3-OT,DHW_200_Lpd,1.03076712328767,Dryer-low,0.55,Stove-med,1.80
1128A00430,1-SD,3-OT,DHW_200_Lpd,0.919095890410959,Dryer-low,0.97,Stove-high,0.85
1128A00439,1-SD,3-OT,DHW_200_Lpd,0.986068493150685,Dryer-low,0.24,Stove-low,1.28
1128A00524,1-SD,3-OT,DHW_200_Lpd,1.21095890410959,Dryer-low,0.26,Stove-med,1.24
1128A00541,1-SD,3-OT,DHW_300_Lpd,1.02550684931507,Dryer-low,0.85,Stove-high,0.82
1128A00545,1-SD,3-OT,DHW_300_Lpd,1.08015525114155,Dryer-low,0.25,Stove-med,0.96
1128A00568,1-SD,3-OT,DHW_300_Lpd,0.905744292237443,Dryer-low,0.00,Stove-med,1.18
1128A00581,1-SD,3-OT,DHW_300_Lpd,0.854091324200913,Dryer-low,0.00,Stove-high,0.90
1128A00588,1-SD,3-OT,DHW_200_Lpd,1.08971232876712,Dryer-low,0.39,Stove-med,1.10
1128A00599,1-SD,3-OT,DHW_300_Lpd,0.895634703196347,Dryer-low,0.28,Stove-med,1.03
1130A00270,1-SD,3-OT,DHW_200_Lpd,1.02021917808219,Dryer-low,0.00,Stove-high,0.91
1130A00281,1-SD,3-OT,DHW_200_Lpd,1.11743835616438,Dryer-low,0.36,Stove-low,1.07
1130A00293,1-SD,3-OT,DHW_200_Lpd,1.005,Dryer-low,0.14,Stove-med,0.95
1130A00330,1-SD,3-OT,DHW_200_Lpd,0.947602739726027,Dryer-low,0.35,Stove-med,1.18
1131A00359,1-SD,3-OT,DHW_200_Lpd,0.915972602739726,Dryer-low,0.63,Stove-med,0.96
1131A00711,1-SD,3-OT,DHW_200_Lpd,0.809383561643836,Dryer-low,0.21,Stove-med,0.81
1131A00715,1-SD,3-OT,DHW_200_Lpd,1.07202739726027,Dryer-low,0.09,Stove-low,1.03
1131A00724,1-SD,3-OT,DHW_200_Lpd,0.991712328767123,Dryer-low,0.53,Stove-low,1.07
1131A00725,1-SD,3-OT,DHW_200_Lpd,0.771506849315069,Dryer-low,0.23,Stove-med,1.68
1131A00733,1-SD,3-OT,DHW_200_Lpd,0.911287671232877,Dryer-low,0.00,Stove-low,1.18
1131A00766,1-SD,3-OT,DHW_200_Lpd,0.924178082191781,Dryer-low,0.49,Stove-low,1.27
1131A00773,1-SD,3-OT,DHW_200_Lpd,0.805082191780822,Dryer-low,0.65,Stove-low,2.51
1131A00780,1-SD,3-OT,DHW_200_Lpd,0.857794520547945,Dryer-low,0.00,Stove-med,1.78
1131A00883,1-SD,3-OT,DHW_200_Lpd,1.01593150684932,Dryer-low,0.00,Stove-med,0.85
1133A00072,1-SD,3-OT,DHW_200_Lpd,1.05809589041096,Dryer-low,1.36,Stove-med,1.21
1133A00203,1-SD,3-OT,DHW_200_Lpd,0.866383561643836,Dryer-low,0.45,Stove-med,1.24
1133A00624,1-SD,3-OT,DHW_200_Lpd,1.02256164383562,Dryer-low,0.15,Stove-med,0.82
1133A00788,1-SD,3-OT,DHW_200_Lpd,0.885123287671233,Dryer-low,0.27,Stove-med,0.96
1133A00944,1-SD,3-OT,DHW_200_Lpd,0.99327397260274,Dryer-low,1.05,Stove-high,0.82
1133A00945,1-SD,3-OT,DHW_200_Lpd,0.954630136986301,Dryer-low,0.49,Stove-med,0.93
1133A00954,1-SD,3-OT,DHW_200_Lpd,0.973753424657534,Dryer-low,0.13,Stove-med,1.75
1133A00962,1-SD,3-OT,DHW_200_Lpd,0.945260273972603,Dryer-low,0.23,Stove-med,0.82
1133A00964,1-SD,3-OT,DHW_200_Lpd,0.915191780821918,Dryer-low,0.04,Stove-low,1.28
1133A00973,1-SD,3-OT,DHW_200_Lpd,0.843356164383562,Dryer-low,0.15,Stove-med,0.86
1133A00979,1-SD,3-OT,DHW_200_Lpd,0.969465753424658,Dryer-med,0.86,Stove-med,1.85
1133A00981,1-SD,3-OT,DHW_200_Lpd,1.21895890410959,Dryer-low,0.30,Stove-high,1.08
1133A00988,1-SD,3-OT,DHW_200_Lpd,1.15219178082192,Dryer-low,0.00,Stove-high,0.84
1133A00993,1-SD,3-OT,DHW_200_Lpd,0.948767123287671,Dryer-low,0.05,Stove-med,0.85
1133A00999,1-SD,3-OT,DHW_200_Lpd,0.815630136986301,Dryer-low,0.35,Stove-low,1.14
1133A01004,1-SD,3-OT,DHW_200_Lpd,1.10260273972603,Dryer-low,1.18,Stove-med,2.50
1133A01009,1-SD,3-OT,DHW_200_Lpd,0.866383561643836,Dryer-low,0.00,Stove-med,1.65
1133A01010,1-SD,3-OT,DHW_200_Lpd,0.991328767123288,Dryer-low,1.09,Stove-med,0.95
1133A01016,1-SD,3-OT,DHW_200_Lpd,1.0143698630137,Dryer-med,0.82,Stove-med,1.11
1133A01026,1-SD,3-OT,DHW_100_Lpd,1.45712328767123,Dryer-low,0.05,Stove-low,1.25
1133A01027,1-SD,3-OT,DHW_200_Lpd,0.814452054794521,Dryer-low,0.15,Stove-med,1.68
1133A01041,1-SD,3-OT,DHW_200_Lpd,1.08620547945205,Dryer-low,1.28,Stove-med,1.27
1133A01042,1-SD,3-OT,DHW_300_Lpd,0.902840182648402,Dryer-med,0.80,Stove-high,0.82
1133A01050,1-SD,3-OT,DHW_200_Lpd,0.751602739726027,Dryer-low,0.89,Stove-high,1.66
1133A01051,1-SD,3-OT,DHW_200_Lpd,0.921054794520548,Dryer-med,0.80,Stove-med,0.99
1133A01052,1-SD,3-OT,DHW_200_Lpd,1.15913698630137,Dryer-low,0.47,Stove-med,1.24
1133A01055,1-SD,3-OT,DHW_200_Lpd,1.09557534246575,Dryer-low,0.59,Stove-med,1.79
1133A01058,1-SD,3-OT,DHW_200_Lpd,0.898794520547945,Dryer-med,0.76,Stove-med,1.26
1133A01062,1-SD,3-OT,DHW_200_Lpd,0.981178082191781,Dryer-low,0.12,Stove-med,1.07
1133A01191,1-SD,3-OT,DHW_200_Lpd,1.04208219178082,Dryer-low,0.68,Stove-high,0.84
1133A01201,1-SD,3-OT,DHW_200_Lpd,1.00772602739726,Dryer-high,1.26,Stove-med,0.98
1133A01206,1-SD,3-OT,DHW_200_Lpd,1.00265753424658,Dryer-low,0.49,Stove-med,1.21
1133A01655,1-SD,3-OT,DHW_200_Lpd,1.03253424657534,Dryer-low,0.13,Stove-med,0.83
1133A01657,1-SD,3-OT,DHW_200_Lpd,1.13383561643836,Dryer-low,1.07,Stove-med,1.06
1133A01723,1-SD,3-OT,DHW_200_Lpd,1.12252054794521,Dryer-low,0.00,Stove-med,0.82
1133A01724,1-SD,3-OT,DHW_200_Lpd,1.02802739726027,Dryer-low,0.83,Stove-med,1.00
1133A01726,1-SD,3-OT,DHW_200_Lpd,0.888643835616438,Dryer-low,1.11,Stove-low,1.14
1133A01730,1-SD,3-OT,DHW_200_Lpd,0.809383561643836,Dryer-low,0.72,Stove-high,0.97
1133A01745,1-SD,3-OT,DHW_200_Lpd,0.925342465753425,Dryer-med,0.77,Stove-med,1.20
1133A01746,1-SD,3-OT,DHW_200_Lpd,0.78986301369863,Dryer-low,0.06,Stove-med,0.85
1133A01757,1-SD,3-OT,DHW_200_Lpd,0.862479452054794,Dryer-low,0.00,Stove-med,0.86
1133A01763,1-SD,3-OT,DHW_200_Lpd,0.869506849315068,Dryer-low,0.02,Stove-low,1.25
1133A01777,1-SD,3-OT,DHW_200_Lpd,0.807424657534247,Dryer-low,0.19,Stove-med,0.88
1133A01778,1-SD,3-OT,DHW_200_Lpd,1.08538356164384,Dryer-low,0.43,Stove-low,2.64
1135A02016,1-SD,3-OT,DHW_300_Lpd,0.847351598173516,Dryer-low,0.70,Stove-low,1.31
1135A04126,1-SD,3-OT,DHW_200_Lpd,1.1478904109589,Dryer-low,0.33,Stove-low,1.32
1135A04186,1-SD,3-OT,DHW_200_Lpd,0.918315068493151,Dryer-low,0.90,Stove-med,0.87
1138A00077,1-SD,3-OT,DHW_200_Lpd,0.843232876712329,Dryer-low,1.34,Stove-med,0.96
1138A00078,1-SD,3-OT,DHW_300_Lpd,0.849598173515982,Dryer-low,0.14,Stove-low,1.30
1138A00096,1-SD,3-OT,DHW_200_Lpd,0.956465753424658,Dryer-low,0.34,Stove-med,0.93
1138A00290,1-SD,3-OT,DHW_200_Lpd,0.796794520547945,Dryer-low,0.99,Stove-low,1.11
1138A00387,1-SD,3-OT,DHW_200_Lpd,1.07420547945205,Dryer-low,0.25,Stove-med,1.04
1138A00395,1-SD,3-OT,DHW_200_Lpd,0.832287671232877,Dryer-low,1.44,Stove-med,1.00
1138A00403,1-SD,3-OT,DHW_200_Lpd,0.977986301369863,Dryer-low,0.80,Stove-med,1.10
1138A00410,1-SD,3-OT,DHW_200_Lpd,1.18030136986301,Dryer-low,0.00,Stove-low,1.19
1138A00411,1-SD,3-OT,DHW_200_Lpd,0.960616438356164,Dryer-low,0.00,Stove-med,1.27
1138A00430,1-SD,3-OT,DHW_200_Lpd,1.06932876712329,Dryer-low,0.12,Stove-med,0.84
1138A00433,1-SD,3-OT,DHW_200_Lpd,0.963260273972603,Dryer-low,0.32,Stove-med,1.04
1138A00436,1-SD,3-OT,DHW_200_Lpd,0.777931506849315,Dryer-low,1.31,Stove-med,0.88
1138A00535,1-SD,3-OT,DHW_200_Lpd,1.05724657534247,Dryer-low,0.00,Stove-med,0.95
1138A00536,1-SD,3-OT,DHW_200_Lpd,1.18935616438356,Dryer-low,0.55,Stove-med,0.94
1138A00579,1-SD,3-OT,DHW_200_Lpd,0.921356164383562,Dryer-low,1.06,Stove-med,1.19
1138A00580,1-SD,3-OT,DHW_200_Lpd,0.783219178082192,Dryer-low,0.87,Stove-med,0.96
1138A00585,1-SD,3-OT,DHW_300_Lpd,0.993324200913242,Dryer-low,0.53,Stove-med,0.98
1138A00965,1-SD,3-OT,DHW_200_Lpd,0.802835616438356,Dryer-low,0.57,Stove-low,1.13
1138A00975,1-SD,3-OT,DHW_200_Lpd,1.02252054794521,Dryer-low,1.34,Stove-high,0.98
1138A00977,1-SD,3-OT,DHW_200_Lpd,1.01572602739726,Dryer-low,0.13,Stove-med,0.85
1138A00981,1-SD,3-OT,DHW_300_Lpd,0.836502283105023,Dryer-low,0.42,Stove-low,1.19
1138A00982,1-SD,3-OT,DHW_300_Lpd,0.862328767123288,Dryer-low,0.23,Stove-med,1.01
1138A00992,1-SD,3-OT,DHW_300_Lpd,0.834255707762557,Dryer-low,0.15,Stove-low,1.29
1138A00998,1-SD,3-OT,DHW_200_Lpd,0.881356164383562,Dryer-low,0.00,Stove-med,0.88
1138A01003,1-SD,3-OT,DHW_300_Lpd,0.860082191780822,Dryer-low,1.01,Stove-med,0.86
1138A01004,1-SD,3-OT,DHW_200_Lpd,0.98741095890411,Dryer-low,0.00,Stove-low,1.28
1138A01011,1-SD,3-OT,DHW_200_Lpd,0.988643835616438,Dryer-low,0.62,Stove-med,0.95
1138A01020,1-SD,3-OT,DHW_300_Lpd,0.868694063926941,Dryer-low,0.74,Stove-med,1.03
1138A01047,1-SD,3-OT,DHW_100_Lpd,1.45923287671233,Dryer-low,0.07,Stove-low,1.26
1138A01052,1-SD,3-OT,DHW_200_Lpd,0.905890410958904,Dryer-low,0.28,Stove-med,0.90
1138A01054,1-SD,3-OT,DHW_200_Lpd,0.819821917808219,Dryer-low,0.55,Stove-med,0.87
1138A01062,1-SD,3-OT,DHW_200_Lpd,1.04064383561644,Dryer-low,0.65,Stove-med,0.98
1138A01067,1-SD,3-OT,DHW_200_Lpd,0.897575342465753,Dryer-low,1.00,Stove-med,0.83
1138A01075,1-SD,3-OT,DHW_100_Lpd,1.49895890410959,Dryer-low,0.00,Stove-med,0.86
1138A01087,1-SD,3-OT,DHW_300_Lpd,0.965625570776256,Dryer-low,0.82,Stove-med,1.06
1138A01091,1-SD,3-OT,DHW_200_Lpd,1.15468493150685,Dryer-low,1.52,Stove-med,1.21
1138A01107,1-SD,3-OT,DHW_200_Lpd,0.783219178082192,Dryer-med,0.76,Stove-high,0.82
1138A01120,1-SD,3-OT,DHW_200_Lpd,0.774904109589041,Dryer-low,0.15,Stove-low,1.29
1138A01137,1-SD,3-OT,DHW_300_Lpd,0.925954337899543,Dryer-low,0.01,Stove-med,0.90
1138A01144,1-SD,3-OT,DHW_300_Lpd,0.848009132420091,Dryer-low,0.11,Stove-med,1.09
1138A01147,1-SD,3-OT,DHW_200_Lpd,1.04141095890411,Dryer-low,0.23,Stove-med,0.90
1138A01215,1-SD,3-OT,DHW_200_Lpd,1.12631506849315,Dryer-low,0.80,Stove-low,1.21
1138A01217,1-SD,3-OT,DHW_200_Lpd,0.779438356164384,Dryer-low,0.69,Stove-med,0.92
1138A01236,1-SD,3-OT,DHW_200_Lpd,1.15727397260274,Dryer-low,0.24,Stove-low,1.27
