*header,File_name,Shared_system,Number_of_tanks,Tank_age,Tank_size,Tank_blanket,Pipe_insulation,Low_flow_shower_head,Tap_attachment_aerator,NN_DHW_System_Efficiency,Ground_Temp,Clothes_Washer,Dishwasher,Num_of_Children,Num_of_Adults,Income,Dwelling_Type,Ownership,Rural_Suburb_Urban
*data,2Z05A00278.HDF,0,1,2,227,0,0,2,2,0.824,8.2,6,1.5,0,2,58.4,1,1,3
*data,2Z05A00278.HDF.No-Dryer,0,1,2,227,0,0,2,2,0.824,8.2,6,1.5,0,2,58.4,1,1,3
*data,2Z05A00287.HDF,0,1,2,181,0,0,0,0,0.824,8.2,6,4,0,2,70.9,1,1,3
*data,2Z05A00287.HDF.No-Dryer,0,1,2,181,0,0,0,0,0.824,8.2,6,4,0,2,70.9,1,1,3
*data,2Z05A00289.HDF,0,1,2,181,0,0,0,0,0.824,8.2,4,0,0,2,41.7,1,1,3
*data,2Z05A00289.HDF.No-Dryer,0,1,2,181,0,0,0,0,0.824,8.2,4,0,0,2,41.7,1,1,3
*data,2Z05A00290.HDF,0,1,13,181,0,1,2,0,0.824,8.2,1.5,0,1,2,70.9,1,1,3
*data,2Z05A00290.HDF.No-Dryer,0,1,13,181,0,1,2,0,0.824,8.2,1.5,0,1,2,70.9,1,1,3
*data,2Z05A00294.HDF,0,1,18,272,0,0,0,0,0.824,8.2,4,0,0,3,70.9,1,1,3
*data,2Z05A00294.HDF.No-Dryer,0,1,18,272,0,0,0,0,0.824,8.2,4,0,0,3,70.9,1,1,3
*data,2Z06A00009.HDF,0,1,4.5,272,0,0,2,0,0.824,8.2,0,1.5,0,2,70.9,1,1,3
*data,2Z06A00009.HDF.No-Dryer,0,1,4.5,272,0,0,2,0,0.824,8.2,0,1.5,0,2,70.9,1,1,3
*data,2Z06A00020.HDF,0,1,4.5,272,1,0,2,0,0.824,8.2,0,4,2,2,70.9,1,1,3
*data,2Z06A00020.HDF.No-Dryer,0,1,4.5,272,1,0,2,0,0.824,8.2,0,4,2,2,70.9,1,1,3
*data,2Z06A00023.HDF,0,1,2,272,0,0,2,2,0.824,8.2,1.5,4,1,2,25,1,1,3
*data,2Z06A00023.HDF.No-Dryer,0,1,2,272,0,0,2,2,0.824,8.2,1.5,4,1,2,25,1,1,3
*data,2Z06A00025.HDF,0,1,18,181,0,1,0,0,0.824,8.2,1.5,4,1,2,58.4,1,1,3
*data,2Z06A00025.HDF.No-Dryer,0,1,18,181,0,1,0,0,0.824,8.2,1.5,4,1,2,58.4,1,1,3
*data,2Z06A00037.HDF,0,1,8,181,1,0,2,0,0.824,8.2,4,0,0,1,25,1,1,3
*data,2Z06A00037.HDF.No-Dryer,0,1,8,181,1,0,2,0,0.824,8.2,4,0,0,1,25,1,1,3
*data,2Z06A00038.HDF,0,1,8,181,0,1,0,2,0.824,8.2,4,0,0,2,70.9,1,1,1
*data,2Z06A00038.HDF.No-Dryer,0,1,8,181,0,1,0,2,0.824,8.2,4,0,0,2,70.9,1,1,1
*data,2Z06A00048.HDF,0,1,18,181,0,0,2,2,0.824,8.2,4,0,0,2,58.4,1,1,1
*data,2Z06A00048.HDF.No-Dryer,0,1,18,181,0,0,2,2,0.824,8.2,4,0,0,2,58.4,1,1,1
*data,2Z06A00058.HDF,0,1,8,181,0,0,0,0,0.824,8.2,4,0,0,3,58.4,1,1,3
*data,2Z06A00058.HDF.No-Dryer,0,1,8,181,0,0,0,0,0.824,8.2,4,0,0,3,58.4,1,1,3
*data,2Z06A00059.HDF,0,1,2,181,0,0,2,2,0.824,8.2,6,0,1,2,25,1,1,3
*data,2Z06A00059.HDF.No-Dryer,0,1,2,181,0,0,2,2,0.824,8.2,6,0,1,2,25,1,1,3
*data,2Z06A00078.HDF,0,1,8,181,0,0,2,2,0.824,8.2,1.5,0,1,2,12.5,1,1,3
*data,2Z06A00078.HDF.No-Dryer,0,1,8,181,0,0,2,2,0.824,8.2,1.5,0,1,2,12.5,1,1,3
*data,2Z06A00083.HDF,0,1,2,181,1,0,0,2,0.824,8.2,6,0,2,2,41.7,1,1,3
*data,2Z06A00083.HDF.No-Dryer,0,1,2,181,1,0,0,2,0.824,8.2,6,0,2,2,41.7,1,1,3
*data,2Z06A00104.HDF,0,1,8,181,1,0,2,0,0.824,8.2,6,0,0,1,41.7,1,1,3
*data,2Z06A00104.HDF.No-Dryer,0,1,8,181,1,0,2,0,0.824,8.2,6,0,0,1,41.7,1,1,3
*data,2Z06A00108.HDF,0,1,8,272,0,1,2,0,0.824,8.2,4,0,0,1,70.9,1,1,3
*data,2Z06A00108.HDF.No-Dryer,0,1,8,272,0,1,2,0,0.824,8.2,4,0,0,1,70.9,1,1,3
*data,2Z06A00113.HDF,0,1,8,181,0,0,0,0,0.824,8.2,0,4,0,1,70.9,1,1,3
*data,2Z06A00113.HDF.No-Dryer,0,1,8,181,0,0,0,0,0.824,8.2,0,4,0,1,70.9,1,1,3
*data,2Z06A00116.HDF,0,1,8,272,0,1,0,0,0.824,8.2,4,0,0,2,41.7,1,1,3
*data,2Z06A00116.HDF.No-Dryer,0,1,8,272,0,1,0,0,0.824,8.2,4,0,0,2,41.7,1,1,3
*data,2Z06A00122.HDF,0,1,4.5,272,0,0,2,2,0.824,8.2,4,4,0,1,70.9,1,1,1
*data,2Z06A00122.HDF.No-Dryer,0,1,4.5,272,0,0,2,2,0.824,8.2,4,4,0,1,70.9,1,1,1
*data,2Z06A00134.HDF,0,1,8,181,0,1,2,2,0.824,8.2,6,4,0,1,25,1,1,3
*data,2Z06A00134.HDF.No-Dryer,0,1,8,181,0,1,2,2,0.824,8.2,6,4,0,1,25,1,1,3
*data,2Z06A00139.HDF,0,1,2,181,0,0,0,0,0.824,8.2,0,6,0,2,70.9,1,1,3
*data,2Z06A00139.HDF.No-Dryer,0,1,2,181,0,0,0,0,0.824,8.2,0,6,0,2,70.9,1,1,3
*data,2Z06A00144.HDF,0,1,2,272,0,0,0,2,0.824,8.2,6,6,1,1,70.9,1,1,3
*data,2Z06A00144.HDF.No-Dryer,0,1,2,272,0,0,0,2,0.824,8.2,6,6,1,1,70.9,1,1,3
*data,2Z06A00149.HDF,0,1,2,272,0,0,0,0,0.824,8.2,4,0,0,1,41.7,1,1,3
*data,2Z06A00149.HDF.No-Dryer,0,1,2,272,0,0,0,0,0.824,8.2,4,0,0,1,41.7,1,1,3
*data,2Z06A00158.HDF,0,1,4.5,272,0,0,0,0,0.824,8.2,6,0,0,1,58.4,1,1,1
*data,2Z06A00158.HDF.No-Dryer,0,1,4.5,272,0,0,0,0,0.824,8.2,6,0,0,1,58.4,1,1,1
*data,2Z06A00182.HDF,0,1,2,181,0,0,2,0,0.824,8.2,0,0,0,1,70.9,1,1,3
*data,2Z06A00182.HDF.No-Dryer,0,1,2,181,0,0,2,0,0.824,8.2,0,0,0,1,70.9,1,1,3
*data,2Z06A00183.HDF,0,1,2,136,0,1,2,0,0.824,8.2,4,6,1,2,70.9,1,1,3
*data,2Z06A00183.HDF.No-Dryer,0,1,2,136,0,1,2,0,0.824,8.2,4,6,1,2,70.9,1,1,3
*data,2Z08A00078.HDF,0,1,2,181,1,1,0,0,0.824,8.2,6,0,3,2,70.9,1,1,1
*data,2Z08A00078.HDF.No-Dryer,0,1,2,181,1,1,0,0,0.824,8.2,6,0,3,2,70.9,1,1,1
*data,2Z08A00095.HDF,0,1,2,181,1,0,2,2,0.824,8.2,4,6,1,1,25,1,1,3
*data,2Z08A00095.HDF.No-Dryer,0,1,2,181,1,0,2,2,0.824,8.2,4,6,1,1,25,1,1,3
*data,2Z08A00116.HDF,0,1,18,181,0,0,2,0,0.824,8.2,6,0,2,2,70.9,1,1,1
*data,2Z08A00116.HDF.No-Dryer,0,1,18,181,0,0,2,0,0.824,8.2,6,0,2,2,70.9,1,1,1
*data,2Z08A00132.HDF,0,1,4.5,272,0,1,2,2,0.824,8.2,4,0,0,1,25,1,1,1
*data,2Z08A00132.HDF.No-Dryer,0,1,4.5,272,0,1,2,2,0.824,8.2,4,0,0,1,25,1,1,1
*data,2Z08A00138.HDF,0,1,2,181,0,0,2,2,0.824,8.2,1.5,0,0,1,25,1,1,1
*data,2Z08A00138.HDF.No-Dryer,0,1,2,181,0,0,2,2,0.824,8.2,1.5,0,0,1,25,1,1,1
*data,2Z08A00139.HDF,0,1,8,181,0,0,2,2,0.824,8.2,1.5,1.5,1,2,70.9,1,1,1
*data,2Z08A00139.HDF.No-Dryer,0,1,8,181,0,0,2,2,0.824,8.2,1.5,1.5,1,2,70.9,1,1,1
*data,2Z08A00150.HDF,0,1,13,272,0,1,0,0,0.824,8.2,1.5,6,0,3,70.9,1,1,3
*data,2Z08A00150.HDF.No-Dryer,0,1,13,272,0,1,0,0,0.824,8.2,1.5,6,0,3,70.9,1,1,3
*data,2Z08A00158.HDF,0,1,18,181,0,0,2,0,0.824,8.2,4,0,2,2,70.9,1,1,1
*data,2Z08A00158.HDF.No-Dryer,0,1,18,181,0,0,2,0,0.824,8.2,4,0,2,2,70.9,1,1,1
*data,2Z08A00180.HDF,0,1,2,227,0,0,2,0,0.824,8.2,1.5,1.5,0,1,41.7,1,1,3
*data,2Z08A00180.HDF.No-Dryer,0,1,2,227,0,0,2,0,0.824,8.2,1.5,1.5,0,1,41.7,1,1,3
*data,2Z08A00192.HDF,0,1,8,181,0,0,0,0,0.824,8.2,6,0,0,2,70.9,1,1,3
*data,2Z08A00192.HDF.No-Dryer,0,1,8,181,0,0,0,0,0.824,8.2,6,0,0,2,70.9,1,1,3
*data,2Z08A00231.HDF,0,1,8,272,1,0,2,0,0.824,8.2,6,4,2,2,58.4,1,1,1
*data,2Z08A00231.HDF.No-Dryer,0,1,8,272,1,0,2,0,0.824,8.2,6,4,2,2,58.4,1,1,1
*data,2Z08A00234.HDF,0,1,2,227,1,0,0,0,0.824,8.2,0,0,0,2,58.4,1,1,2
*data,2Z08A00234.HDF.No-Dryer,0,1,2,227,1,0,0,0,0.824,8.2,0,0,0,2,58.4,1,1,2
*data,2Z08A00280.HDF,0,1,18,181,1,1,0,2,0.824,8.2,4,1.5,1,1,70.9,1,1,3
*data,2Z08A00280.HDF.No-Dryer,0,1,18,181,1,1,0,2,0.824,8.2,4,1.5,1,1,70.9,1,1,3
*data,2Z08A00283.HDF,0,1,13,272,0,0,2,2,0.824,8.2,4,4,1,2,41.7,1,1,3
*data,2Z08A00283.HDF.No-Dryer,0,1,13,272,0,0,2,2,0.824,8.2,4,4,1,2,41.7,1,1,3
*data,2Z08A00287.HDF,0,1,8,272,1,0,0,2,0.824,8.2,1.5,6,2,2,25,1,1,3
*data,2Z08A00287.HDF.No-Dryer,0,1,8,272,1,0,0,2,0.824,8.2,1.5,6,2,2,25,1,1,3
*data,2Z08A00291.HDF,0,1,2,272,1,0,2,0,0.824,8.2,1.5,4,0,1,70.9,1,1,3
*data,2Z08A00291.HDF.No-Dryer,0,1,2,272,1,0,2,0,0.824,8.2,1.5,4,0,1,70.9,1,1,3
*data,2Z08A00299.HDF,0,1,4.5,181,0,0,2,2,0.824,8.2,6,4,0,1,58.4,1,1,3
*data,2Z08A00299.HDF.No-Dryer,0,1,4.5,181,0,0,2,2,0.824,8.2,6,4,0,1,58.4,1,1,3
*data,2Z08A00310.HDF,0,1,13,272,0,0,0,0,0.824,8.2,6,6,0,2,70.9,1,1,3
*data,2Z08A00310.HDF.No-Dryer,0,1,13,272,0,0,0,0,0.824,8.2,6,6,0,2,70.9,1,1,3
*data,2Z08A00338.HDF,0,1,13,181,0,0,2,0,0.824,8.2,1.5,0,1,1,41.7,1,1,3
*data,2Z08A00338.HDF.No-Dryer,0,1,13,181,0,0,2,0,0.824,8.2,1.5,0,1,1,41.7,1,1,3
*data,2Z08A00353.HDF,0,1,8,181,1,0,0,0,0.824,8.2,6,0,1,1,58.4,1,1,1
*data,2Z08A00353.HDF.No-Dryer,0,1,8,181,1,0,0,0,0.824,8.2,6,0,1,1,58.4,1,1,1
*data,2Z08A00366.HDF,0,1,2,272,1,0,0,0,0.824,8.2,0,4,1,1,70.9,1,1,2
*data,2Z08A00366.HDF.No-Dryer,0,1,2,272,1,0,0,0,0.824,8.2,0,4,1,1,70.9,1,1,2
*data,2Z08A00428.HDF,0,1,4.5,272,0,0,2,0,0.824,8.2,6,1.5,0,2,41.7,1,1,2
*data,2Z08A00428.HDF.No-Dryer,0,1,4.5,272,0,0,2,0,0.824,8.2,6,1.5,0,2,41.7,1,1,2
*data,2Z08A00430.HDF,0,1,2,181,1,0,0,0,0.824,8.2,4,1.5,0,2,70.9,1,1,3
*data,2Z08A00430.HDF.No-Dryer,0,1,2,181,1,0,0,0,0.824,8.2,4,1.5,0,2,70.9,1,1,3
*data,2Z09A00007.HDF,0,1,2,181,0,1,0,0,0.824,8.2,1.5,1.5,0,2,70.9,1,1,3
*data,2Z09A00007.HDF.No-Dryer,0,1,2,181,0,1,0,0,0.824,8.2,1.5,1.5,0,2,70.9,1,1,3
*data,2Z09A00009.HDF,0,1,4.5,272,1,1,0,0,0.824,8.2,1.5,4,3,2,41.7,1,1,3
*data,2Z09A00009.HDF.No-Dryer,0,1,4.5,272,1,1,0,0,0.824,8.2,1.5,4,3,2,41.7,1,1,3
*data,2Z09A00012.HDF,0,1,18,136,0,1,2,0,0.824,8.2,6,1.5,0,1,70.9,1,1,3
*data,2Z09A00012.HDF.No-Dryer,0,1,18,136,0,1,2,0,0.824,8.2,6,1.5,0,1,70.9,1,1,3
*data,2Z09A00053.HDF,0,1,8,181,0,0,0,2,0.824,8.2,1.5,6,0,2,12.5,1,1,1
*data,2Z09A00053.HDF.No-Dryer,0,1,8,181,0,0,0,2,0.824,8.2,1.5,6,0,2,12.5,1,1,1
*data,2Z09A00079.HDF,0,1,2,181,0,1,2,0,0.824,8.2,4,4,2,2,58.4,1,1,3
*data,2Z09A00079.HDF.No-Dryer,0,1,2,181,0,1,2,0,0.824,8.2,4,4,2,2,58.4,1,1,3
*data,2Z09A00094.HDF,0,1,8,272,0,0,0,0,0.824,8.2,4,0,3,2,12.5,1,1,3
*data,2Z09A00094.HDF.No-Dryer,0,1,8,272,0,0,0,0,0.824,8.2,4,0,3,2,12.5,1,1,3
*data,2Z09A00096.HDF,0,1,18,227,0,1,2,2,0.824,8.2,1.5,4,1,1,41.7,1,1,3
*data,2Z09A00096.HDF.No-Dryer,0,1,18,227,0,1,2,2,0.824,8.2,1.5,4,1,1,41.7,1,1,3
*data,2Z09A00097.HDF,0,1,8,272,1,1,0,0,0.824,8.2,6,1.5,0,3,25,1,1,3
*data,2Z09A00097.HDF.No-Dryer,0,1,8,272,1,1,0,0,0.824,8.2,6,1.5,0,3,25,1,1,3
*data,2Z09A00100.HDF,0,1,2,136,0,0,0,2,0.824,8.2,6,6,0,2,70.9,1,1,3
*data,2Z09A00100.HDF.No-Dryer,0,1,2,136,0,0,0,2,0.824,8.2,6,6,0,2,70.9,1,1,3
*data,2Z09A00130.HDF,0,1,8,181,1,1,0,0,0.824,8.2,6,0,0,2,70.9,1,1,3
*data,2Z09A00130.HDF.No-Dryer,0,1,8,181,1,1,0,0,0.824,8.2,6,0,0,2,70.9,1,1,3
*data,2Z10A00004.HDF,0,1,18,181,1,1,0,0,0.824,8.2,4,0,0,1,70.9,1,1,1
*data,2Z10A00004.HDF.No-Dryer,0,1,18,181,1,1,0,0,0.824,8.2,4,0,0,1,70.9,1,1,1
*data,2Z10A00021.HDF,0,1,8,181,0,1,0,0,0.824,8.2,0,0,0,1,58.4,1,1,1
*data,2Z10A00021.HDF.No-Dryer,0,1,8,181,0,1,0,0,0.824,8.2,0,0,0,1,58.4,1,1,1
*data,2Z10A00026.HDF,0,1,8,272,1,0,2,2,0.824,8.2,6,0,0,1,70.9,1,1,1
*data,2Z10A00026.HDF.No-Dryer,0,1,8,272,1,0,2,2,0.824,8.2,6,0,0,1,70.9,1,1,1
*data,2Z10A00029.HDF,0,1,8,181,0,0,2,0,0.824,8.2,1.5,0,3,2,58.4,1,1,1
*data,2Z10A00029.HDF.No-Dryer,0,1,8,181,0,0,2,0,0.824,8.2,1.5,0,3,2,58.4,1,1,1
*data,2Z10A00086.HDF,0,1,8,181,0,0,0,0,0.824,8.2,6,0,2,2,70.9,1,1,3
*data,2Z10A00086.HDF.No-Dryer,0,1,8,181,0,0,0,0,0.824,8.2,6,0,2,2,70.9,1,1,3
*data,2Z10A00111.HDF,0,1,13,181,0,0,0,0,0.824,8.2,4,6,0,2,58.4,1,1,2
*data,2Z10A00111.HDF.No-Dryer,0,1,13,181,0,0,0,0,0.824,8.2,4,6,0,2,58.4,1,1,2
*data,2Z10A00126.HDF,0,1,13,272,0,0,2,2,0.824,8.2,4,1.5,0,1,70.9,1,1,2
*data,2Z10A00126.HDF.No-Dryer,0,1,13,272,0,0,2,2,0.824,8.2,4,1.5,0,1,70.9,1,1,2
*data,2Z10A00132.HDF,0,1,13,181,1,1,0,0,0.824,8.2,0,0,0,2,12.5,1,1,2
*data,2Z10A00132.HDF.No-Dryer,0,1,13,181,1,1,0,0,0.824,8.2,0,0,0,2,12.5,1,1,2
*data,2Z10A00155.HDF,0,1,8,227,0,1,2,0,0.824,8.2,1.5,4,0,1,70.9,1,1,1
*data,2Z10A00155.HDF.No-Dryer,0,1,8,227,0,1,2,0,0.824,8.2,1.5,4,0,1,70.9,1,1,1
*data,2Z10A00159.HDF,0,1,2,272,0,1,2,0,0.824,8.2,4,0,1,2,25,1,1,1
*data,2Z10A00159.HDF.No-Dryer,0,1,2,272,0,1,2,0,0.824,8.2,4,0,1,2,25,1,1,1
*data,2Z10A00164.HDF,0,1,4.5,181,0,0,2,0,0.824,8.2,6,1.5,3,2,70.9,1,1,3
*data,2Z10A00164.HDF.No-Dryer,0,1,4.5,181,0,0,2,0,0.824,8.2,6,1.5,3,2,70.9,1,1,3
*data,2Z10A00210.HDF,0,1,13,272,0,0,2,0,0.824,8.2,0,0,2,2,70.9,1,1,1
*data,2Z10A00210.HDF.No-Dryer,0,1,13,272,0,0,2,0,0.824,8.2,0,0,2,2,70.9,1,1,1
*data,2Z10A00345.HDF,0,1,13,272,0,0,2,0,0.824,8.2,4,0,0,1,41.7,1,1,1
*data,2Z10A00345.HDF.No-Dryer,0,1,13,272,0,0,2,0,0.824,8.2,4,0,0,1,41.7,1,1,1
*data,2Z10A00349.HDF,0,1,2,181,0,0,0,2,0.824,8.2,4,0,0,1,70.9,1,1,1
*data,2Z10A00349.HDF.No-Dryer,0,1,2,181,0,0,0,2,0.824,8.2,4,0,0,1,70.9,1,1,1
*data,2Z11A00005.HDF,0,1,8,272,1,0,0,0,0.824,8.2,6,6,0,1,25,1,1,3
*data,2Z11A00005.HDF.No-Dryer,0,1,8,272,1,0,0,0,0.824,8.2,6,6,0,1,25,1,1,3
*data,2Z11A00020.HDF,0,1,4.5,181,1,0,0,0,0.824,8.2,4,0,0,1,25,1,1,1
*data,2Z11A00020.HDF.No-Dryer,0,1,4.5,181,1,0,0,0,0.824,8.2,4,0,0,1,25,1,1,1
*data,2Z11A00021.HDF,0,1,4.5,227,1,0,0,2,0.824,8.2,1.5,6,0,1,25,1,1,3
*data,2Z11A00021.HDF.No-Dryer,0,1,4.5,227,1,0,0,2,0.824,8.2,1.5,6,0,1,25,1,1,3
*data,2Z11A00052.HDF,0,1,8,136,0,0,0,2,0.824,8.2,6,4,0,1,58.4,1,1,3
*data,2Z11A00052.HDF.No-Dryer,0,1,8,136,0,0,0,2,0.824,8.2,6,4,0,1,58.4,1,1,3
*data,2Z11A00083.HDF,0,1,4.5,272,0,0,2,2,0.824,8.2,4,1.5,0,2,58.4,1,1,3
*data,2Z11A00083.HDF.No-Dryer,0,1,4.5,272,0,0,2,2,0.824,8.2,4,1.5,0,2,58.4,1,1,3
*data,2Z11A00085.HDF,0,1,18,181,0,0,0,2,0.824,8.2,4,0,0,1,41.7,1,1,3
*data,2Z11A00085.HDF.No-Dryer,0,1,18,181,0,0,0,2,0.824,8.2,4,0,0,1,41.7,1,1,3
*data,2Z11A00135.HDF,0,1,4.5,181,0,0,2,2,0.824,8.2,4,0,0,1,70.9,1,1,3
*data,2Z11A00135.HDF.No-Dryer,0,1,4.5,181,0,0,2,2,0.824,8.2,4,0,0,1,70.9,1,1,3
*data,2Z11A00139.HDF,0,1,8,181,0,1,0,2,0.824,8.2,1.5,6,0,1,70.9,1,1,3
*data,2Z11A00139.HDF.No-Dryer,0,1,8,181,0,1,0,2,0.824,8.2,1.5,6,0,1,70.9,1,1,3
*data,2Z11A00144.HDF,0,1,13,272,1,1,0,0,0.824,8.2,6,1.5,0,3,41.7,1,1,3
*data,2Z11A00144.HDF.No-Dryer,0,1,13,272,1,1,0,0,0.824,8.2,6,1.5,0,3,41.7,1,1,3
*data,2Z11A00148.HDF,0,1,4.5,181,0,1,0,0,0.824,8.2,4,0,0,2,70.9,1,1,3
*data,2Z11A00148.HDF.No-Dryer,0,1,4.5,181,0,1,0,0,0.824,8.2,4,0,0,2,70.9,1,1,3
*data,2Z12A00002.HDF,0,1,4.5,181,0,0,2,2,0.824,8.2,6,0,0,1,12.5,1,1,1
*data,2Z12A00002.HDF.No-Dryer,0,1,4.5,181,0,0,2,2,0.824,8.2,6,0,0,1,12.5,1,1,1
*data,2Z12A00013.HDF,0,1,4.5,181,0,0,2,2,0.824,8.2,1.5,4,0,2,70.9,1,1,3
*data,2Z12A00013.HDF.No-Dryer,0,1,4.5,181,0,0,2,2,0.824,8.2,1.5,4,0,2,70.9,1,1,3
*data,2Z12A00015.HDF,0,1,2,272,0,0,2,0,0.824,8.2,6,1.5,0,2,41.7,1,1,1
*data,2Z12A00015.HDF.No-Dryer,0,1,2,272,0,0,2,0,0.824,8.2,6,1.5,0,2,41.7,1,1,1
*data,2Z12A00020.HDF,0,1,8,181,0,0,2,2,0.824,8.2,1.5,0,2,2,58.4,1,1,3
*data,2Z12A00020.HDF.No-Dryer,0,1,8,181,0,0,2,2,0.824,8.2,1.5,0,2,2,58.4,1,1,3
*data,2Z12A00057.HDF,0,1,4.5,136,0,1,0,2,0.824,8.2,1.5,6,1,2,70.9,1,1,3
*data,2Z12A00057.HDF.No-Dryer,0,1,4.5,136,0,1,0,2,0.824,8.2,1.5,6,1,2,70.9,1,1,3
*data,2Z12A00086.HDF,0,1,18,181,0,0,2,0,0.824,8.2,6,6,2,2,70.9,1,1,1
*data,2Z12A00086.HDF.No-Dryer,0,1,18,181,0,0,2,0,0.824,8.2,6,6,2,2,70.9,1,1,1
*data,2Z12A00091.HDF,0,1,8,181,0,1,2,0,0.824,8.2,4,4,0,1,25,1,1,3
*data,2Z12A00091.HDF.No-Dryer,0,1,8,181,0,1,2,0,0.824,8.2,4,4,0,1,25,1,1,3
*data,2Z12A00103.HDF,0,1,18,181,0,1,0,2,0.824,8.2,6,4,0,2,70.9,1,1,3
*data,2Z12A00103.HDF.No-Dryer,0,1,18,181,0,1,0,2,0.824,8.2,6,4,0,2,70.9,1,1,3
*data,2Z12A00122.HDF,0,1,8,272,0,0,2,0,0.824,8.2,4,6,1,1,70.9,1,1,1
*data,2Z12A00122.HDF.No-Dryer,0,1,8,272,0,0,2,0,0.824,8.2,4,6,1,1,70.9,1,1,1
*data,2Z12A00140.HDF,0,1,8,181,0,0,0,2,0.824,8.2,4,0,0,1,70.9,1,1,1
*data,2Z12A00140.HDF.No-Dryer,0,1,8,181,0,0,0,2,0.824,8.2,4,0,0,1,70.9,1,1,1
*data,2Z12A00163.HDF,0,1,2,272,0,1,0,2,0.824,8.2,1.5,1.5,1,1,25,1,1,1
*data,2Z12A00163.HDF.No-Dryer,0,1,2,272,0,1,0,2,0.824,8.2,1.5,1.5,1,1,25,1,1,1
*data,2Z12A00186.HDF,0,1,4.5,181,0,1,2,0,0.824,8.2,6,4,0,2,70.9,1,1,1
*data,2Z12A00186.HDF.No-Dryer,0,1,4.5,181,0,1,2,0,0.824,8.2,6,4,0,2,70.9,1,1,1
*data,2Z13A00015.HDF,0,1,2,272,0,0,2,0,0.824,8.2,6,0,0,1,58.4,1,1,3
*data,2Z13A00015.HDF.No-Dryer,0,1,2,272,0,0,2,0,0.824,8.2,6,0,0,1,58.4,1,1,3
*data,2Z13A00020.HDF,0,1,4.5,227,0,1,2,0,0.824,8.2,4,1.5,0,2,12.5,1,1,3
*data,2Z13A00020.HDF.No-Dryer,0,1,4.5,227,0,1,2,0,0.824,8.2,4,1.5,0,2,12.5,1,1,3
*data,2Z13A00024.HDF,0,1,2,181,0,1,0,0,0.824,8.2,6,1.5,2,2,70.9,1,1,3
*data,2Z13A00024.HDF.No-Dryer,0,1,2,181,0,1,0,0,0.824,8.2,6,1.5,2,2,70.9,1,1,3
*data,2Z13A00026.HDF,0,1,8,272,1,0,2,0,0.824,8.2,1.5,4,0,1,70.9,1,1,1
*data,2Z13A00026.HDF.No-Dryer,0,1,8,272,1,0,2,0,0.824,8.2,1.5,4,0,1,70.9,1,1,1
*data,2Z13A00033.HDF,0,1,4.5,272,0,1,2,2,0.824,8.2,4,4,0,2,70.9,1,1,3
*data,2Z13A00033.HDF.No-Dryer,0,1,4.5,272,0,1,2,2,0.824,8.2,4,4,0,2,70.9,1,1,3
*data,2Z13A00040.HDF,0,1,8,272,1,1,0,2,0.824,8.2,6,1.5,0,2,41.7,1,1,3
*data,2Z13A00040.HDF.No-Dryer,0,1,8,272,1,1,0,2,0.824,8.2,6,1.5,0,2,41.7,1,1,3
*data,2Z13A00041.HDF,0,1,18,272,0,0,2,0,0.824,8.2,1.5,1.5,2,2,70.9,1,1,3
*data,2Z13A00041.HDF.No-Dryer,0,1,18,272,0,0,2,0,0.824,8.2,1.5,1.5,2,2,70.9,1,1,3
*data,2Z13A00044.HDF,0,1,4.5,181,0,1,0,0,0.824,8.2,1.5,1.5,0,2,25,1,1,3
*data,2Z13A00044.HDF.No-Dryer,0,1,4.5,181,0,1,0,0,0.824,8.2,1.5,1.5,0,2,25,1,1,3
*data,2Z13A00045.HDF,0,1,4.5,272,0,1,0,2,0.824,8.2,1.5,4,1,2,58.4,1,1,3
*data,2Z13A00045.HDF.No-Dryer,0,1,4.5,272,0,1,0,2,0.824,8.2,1.5,4,1,2,58.4,1,1,3
*data,2Z13A00046.HDF,0,1,8,136,0,0,0,0,0.824,8.2,0,4,0,1,58.4,1,1,3
*data,2Z13A00046.HDF.No-Dryer,0,1,8,136,0,0,0,0,0.824,8.2,0,4,0,1,58.4,1,1,3
*data,2Z13A00052.HDF,0,1,8,227,0,0,0,2,0.824,8.2,1.5,0,0,2,70.9,1,1,3
*data,2Z13A00052.HDF.No-Dryer,0,1,8,227,0,0,0,2,0.824,8.2,1.5,0,0,2,70.9,1,1,3
*data,2Z13A00060.HDF,0,1,2,181,0,0,2,2,0.824,8.2,4,4,0,2,70.9,1,1,3
*data,2Z13A00060.HDF.No-Dryer,0,1,2,181,0,0,2,2,0.824,8.2,4,4,0,2,70.9,1,1,3
*data,2Z13A00062.HDF,0,1,8,181,0,1,0,2,0.824,8.2,6,4,0,2,25,1,1,1
*data,2Z13A00062.HDF.No-Dryer,0,1,8,181,0,1,0,2,0.824,8.2,6,4,0,2,25,1,1,1
*data,2Z13A00082.HDF,0,1,13,272,0,0,0,2,0.824,8.2,6,1.5,1,2,25,1,1,3
*data,2Z13A00082.HDF.No-Dryer,0,1,13,272,0,0,0,2,0.824,8.2,6,1.5,1,2,25,1,1,3
*data,2Z13A00089.HDF,0,1,13,272,0,0,2,2,0.824,8.2,4,4,2,1,41.7,1,1,3
*data,2Z13A00089.HDF.No-Dryer,0,1,13,272,0,0,2,2,0.824,8.2,4,4,2,1,41.7,1,1,3
*data,2Z14A00009.HDF,0,1,4.5,181,1,1,0,0,0.824,8.2,4,1.5,0,2,41.7,1,1,2
