*header,Filename,GJ,kWh
*data,2X01A00143.HDF.No-Dryer,22.32,6200
*data,2X01A00157.HDF,25.35,7041
*data,2X01A00157.HDF.No-Dryer,25.35,7041
*data,2X01A00158.HDF,22.31,6196
*data,2X01A00158.HDF.No-Dryer,22.31,6196
*data,2X01A00167.HDF,23.13,6426
*data,2X01A00167.HDF.No-Dryer,23.13,6426
*data,2X01A00169.HDF,22.96,6379
*data,2X01A00169.HDF.No-Dryer,22.96,6379
*data,2X01A00182.HDF,22.44,6234
*data,2X01A00182.HDF.No-Dryer,22.44,6234
*data,2X01A00183.HDF,21.53,5981
*data,2X01A00183.HDF.No-Dryer,21.53,5981
*data,2X01A00184.HDF,23.82,6616
*data,2X01A00184.HDF.No-Dryer,23.82,6616
*data,2X01A00202.HDF,19.19,5330
*data,2X01A00202.HDF.No-Dryer,19.19,5330
*data,2X01A00214.HDF,19.46,5405
*data,2X01A00214.HDF.No-Dryer,19.46,5405
*data,2X01A00215.HDF,23.78,6605
*data,2X01A00215.HDF.No-Dryer,23.78,6605
*data,2X01A00223.HDF,24.29,6746
*data,2X01A00223.HDF.No-Dryer,24.29,6746
*data,2X01A00230.HDF,17.36,4823
*data,2X01A00230.HDF.No-Dryer,17.36,4823
*data,2X01A00261.HDF,23.87,6630
*data,2X01A00261.HDF.No-Dryer,23.87,6630
*data,2X01A00271.HDF,20.19,5608
*data,2X01A00271.HDF.No-Dryer,20.19,5608
*data,2X01A00274.HDF,22.25,6182
*data,2X01A00274.HDF.No-Dryer,22.25,6182
*data,2X01A00279.HDF,27.80,7723
*data,2X01A00279.HDF.No-Dryer,27.80,7723
*data,2X02A00003.HDF,20.75,5764
*data,2X02A00003.HDF.No-Dryer,20.75,5764
*data,2X02A00016.HDF,19.00,5278
*data,2X02A00016.HDF.No-Dryer,19.00,5278
*data,2X02A00026.HDF,15.70,4362
*data,2X02A00026.HDF.No-Dryer,15.70,4362
*data,2X03A00001.HDF,22.35,6207
*data,2X03A00001.HDF.No-Dryer,22.35,6207
*data,2X03A00012.HDF,19.73,5481
*data,2X03A00012.HDF.No-Dryer,19.73,5481
*data,2X03A00023.HDF,23.34,6483
*data,2X03A00023.HDF.No-Dryer,23.34,6483
*data,2X03A00039.HDF,21.58,5994
*data,2X03A00039.HDF.No-Dryer,21.58,5994
*data,2X03A00061.HDF,21.90,6084
*data,2X03A00061.HDF.No-Dryer,21.90,6084
*data,2X03A00071.HDF,20.62,5727
*data,2X03A00071.HDF.No-Dryer,20.62,5727
*data,2X03A00077.HDF,17.55,4876
*data,2X03A00077.HDF.No-Dryer,17.55,4876
*data,2X03A00080.HDF,22.57,6269
*data,2X03A00080.HDF.No-Dryer,22.57,6269
*data,2X03A00102.HDF,22.06,6129
*data,2X03A00102.HDF.No-Dryer,22.06,6129
*data,2X03A00108.HDF,21.39,5942
*data,2X03A00108.HDF.No-Dryer,21.39,5942
*data,2X03A00252.HDF,20.80,5779
*data,2X03A00252.HDF.No-Dryer,20.80,5779
*data,2X03A00259.HDF,19.78,5494
*data,2X03A00259.HDF.No-Dryer,19.78,5494
*data,2X03A00277.HDF,14.20,3945
*data,2X03A00277.HDF.No-Dryer,14.20,3945
*data,2Z01A00071.HDF,22.78,6328
*data,2Z01A00071.HDF.No-Dryer,22.78,6328
*data,2Z01A00075.HDF,24.35,6763
*data,2Z01A00075.HDF.No-Dryer,24.35,6763
*data,2Z01A00195.HDF,19.16,5323
*data,2Z01A00195.HDF.No-Dryer,19.16,5323
*data,2Z01A00212.HDF,19.24,5343
*data,2Z01A00212.HDF.No-Dryer,19.24,5343
*data,2Z01A00217.HDF,16.02,4450
*data,2Z01A00217.HDF.No-Dryer,16.02,4450
*data,2Z01A00231.HDF,21.69,6025
*data,2Z01A00231.HDF.No-Dryer,21.69,6025
*data,2Z01A00245.HDF,20.35,5654
*data,2Z01A00245.HDF.No-Dryer,20.35,5654
*data,2Z01A00257.HDF,24.48,6801
*data,2Z01A00257.HDF.No-Dryer,24.48,6801
*data,2Z01A00258.HDF,17.85,4958
*data,2Z01A00258.HDF.No-Dryer,17.85,4958
*data,2Z01A00275.HDF,16.60,4611
*data,2Z01A00275.HDF.No-Dryer,16.60,4611
*data,2Z01A00296.HDF,20.72,5756
*data,2Z01A00296.HDF.No-Dryer,20.72,5756
*data,2Z01A00338.HDF,23.56,6546
*data,2Z01A00338.HDF.No-Dryer,23.56,6546
*data,2Z01A00366.HDF,15.96,4434
*data,2Z01A00366.HDF.No-Dryer,15.96,4434
*data,2Z02A00049.HDF,17.04,4733
*data,2Z02A00049.HDF.No-Dryer,17.04,4733
*data,2Z02A00087.HDF,14.78,4105
*data,2Z02A00087.HDF.No-Dryer,14.78,4105
*data,2Z02A00106.HDF,22.16,6157
*data,2Z02A00106.HDF.No-Dryer,22.16,6157
*data,2Z02A00124.HDF,21.19,5885
*data,2Z02A00124.HDF.No-Dryer,21.19,5885
*data,2Z02A00155.HDF,18.25,5070
*data,2Z02A00155.HDF.No-Dryer,18.25,5070
*data,2Z02A00171.HDF,17.89,4968
*data,2Z02A00171.HDF.No-Dryer,17.89,4968
*data,2Z02A00185.HDF,16.44,4565
*data,2Z02A00185.HDF.No-Dryer,16.44,4565
*data,2Z02A00194.HDF,22.76,6323
*data,2Z02A00194.HDF.No-Dryer,22.76,6323
*data,2Z02A00199.HDF,19.96,5544
*data,2Z02A00199.HDF.No-Dryer,19.96,5544
*data,2Z02A00201.HDF,18.90,5249
*data,2Z02A00201.HDF.No-Dryer,18.90,5249
*data,2Z02A00208.HDF,20.89,5801
*data,2Z02A00208.HDF.No-Dryer,20.89,5801
*data,2Z03A00015.HDF,19.53,5424
*data,2Z03A00015.HDF.No-Dryer,19.53,5424
*data,2Z03A00034.HDF,21.35,5930
*data,2Z03A00034.HDF.No-Dryer,21.35,5930
*data,2Z03A00051.HDF,18.50,5138
*data,2Z03A00051.HDF.No-Dryer,18.50,5138
*data,2Z03A00052.HDF,21.72,6032
*data,2Z03A00052.HDF.No-Dryer,21.72,6032
*data,2Z03A00080.HDF,19.90,5529
*data,2Z03A00080.HDF.No-Dryer,19.90,5529
*data,2Z03A00084.HDF,20.42,5672
*data,2Z03A00084.HDF.No-Dryer,20.42,5672
*data,2Z03A00109.HDF,22.28,6189
*data,2Z03A00109.HDF.No-Dryer,22.28,6189
*data,2Z03A00117.HDF,19.39,5387
*data,2Z03A00117.HDF.No-Dryer,19.39,5387
*data,2Z03A00122.HDF,18.63,5176
*data,2Z03A00122.HDF.No-Dryer,18.63,5176
*data,2Z03A00138.HDF,21.26,5907
*data,2Z03A00138.HDF.No-Dryer,21.26,5907
*data,2Z03A00141.HDF,22.02,6116
*data,2Z03A00141.HDF.No-Dryer,22.02,6116
*data,2Z03A00150.HDF,19.78,5496
*data,2Z03A00150.HDF.No-Dryer,19.78,5496
*data,2Z03A00167.HDF,18.00,5000
*data,2Z03A00167.HDF.No-Dryer,18.00,5000
*data,2Z03A00175.HDF,18.11,5030
*data,2Z03A00175.HDF.No-Dryer,18.11,5030
*data,2Z03A00182.HDF,16.81,4669
*data,2Z03A00182.HDF.No-Dryer,16.81,4669
*data,2Z03A00183.HDF,18.95,5263
*data,2Z03A00183.HDF.No-Dryer,18.95,5263
*data,2Z03A00190.HDF,17.40,4834
*data,2Z03A00190.HDF.No-Dryer,17.40,4834
*data,2Z03A00193.HDF,19.46,5407
*data,2Z03A00193.HDF.No-Dryer,19.46,5407
*data,2Z03A00205.HDF,19.81,5502
*data,2Z03A00205.HDF.No-Dryer,19.81,5502
*data,2Z03A00240.HDF,16.66,4629
*data,2Z03A00240.HDF.No-Dryer,16.66,4629
*data,2Z03A00258.HDF,19.12,5312
*data,2Z03A00258.HDF.No-Dryer,19.12,5312
*data,2Z03A00299.HDF,20.62,5728
*data,2Z03A00299.HDF.No-Dryer,20.62,5728
*data,2Z03A00307.HDF,22.56,6266
*data,2Z03A00307.HDF.No-Dryer,22.56,6266
*data,2Z03A00353.HDF,17.39,4831
*data,2Z03A00353.HDF.No-Dryer,17.39,4831
*data,2Z05A00008.HDF,16.05,4459
*data,2Z05A00008.HDF.No-Dryer,16.05,4459
*data,2Z05A00021.HDF,20.36,5656
*data,2Z05A00021.HDF.No-Dryer,20.36,5656
*data,2Z05A00022.HDF,20.24,5622
*data,2Z05A00022.HDF.No-Dryer,20.24,5622
*data,2Z05A00033.HDF,23.43,6508
*data,2Z05A00033.HDF.No-Dryer,23.43,6508
*data,2Z05A00058.HDF,21.15,5874
*data,2Z05A00058.HDF.No-Dryer,21.15,5874
*data,2Z05A00074.HDF,16.79,4665
*data,2Z05A00074.HDF.No-Dryer,16.79,4665
*data,2Z05A00078.HDF,17.43,4842
*data,2Z05A00078.HDF.No-Dryer,17.43,4842
*data,2Z05A00080.HDF,21.75,6043
*data,2Z05A00080.HDF.No-Dryer,21.75,6043
*data,2Z05A00084.HDF,20.01,5558
*data,2Z05A00084.HDF.No-Dryer,20.01,5558
*data,2Z05A00085.HDF,14.99,4165
*data,2Z05A00085.HDF.No-Dryer,14.99,4165
*data,2Z05A00095.HDF,25.93,7202
*data,2Z05A00095.HDF.No-Dryer,25.93,7202
*data,2Z05A00097.HDF,20.79,5776
*data,2Z05A00097.HDF.No-Dryer,20.79,5776
*data,2Z05A00111.HDF,22.72,6312
*data,2Z05A00111.HDF.No-Dryer,22.72,6312
*data,2Z05A00178.HDF,19.46,5404
*data,2Z05A00178.HDF.No-Dryer,19.46,5404
*data,2Z05A00215.HDF,16.89,4691
*data,2Z05A00215.HDF.No-Dryer,16.89,4691
*data,2Z05A00218.HDF,19.34,5373
*data,2Z05A00218.HDF.No-Dryer,19.34,5373
*data,2Z05A00231.HDF,17.29,4802
*data,2Z05A00231.HDF.No-Dryer,17.29,4802
*data,2Z05A00232.HDF,24.41,6781
*data,2Z05A00232.HDF.No-Dryer,24.41,6781
*data,2Z05A00236.HDF,14.35,3986
*data,2Z05A00236.HDF.No-Dryer,14.35,3986
*data,2Z05A00240.HDF,23.50,6529
*data,2Z05A00240.HDF.No-Dryer,23.50,6529
*data,2Z05A00242.HDF,20.48,5688
*data,2Z05A00242.HDF.No-Dryer,20.48,5688
*data,2Z05A00249.HDF,18.64,5176
*data,2Z05A00249.HDF.No-Dryer,18.64,5176
*data,2Z05A00252.HDF,21.77,6048
*data,2Z05A00252.HDF.No-Dryer,21.77,6048
*data,2Z05A00276.HDF,21.13,5870
*data,2Z05A00276.HDF.No-Dryer,21.13,5870
*data,2Z05A00278.HDF,17.85,4957
*data,2Z05A00278.HDF.No-Dryer,17.85,4957
*data,2Z05A00287.HDF,20.65,5735
*data,2Z05A00287.HDF.No-Dryer,20.65,5735
*data,2Z05A00289.HDF,17.20,4777
*data,2Z05A00289.HDF.No-Dryer,17.20,4777
*data,2Z05A00290.HDF,18.67,5187
*data,2Z05A00290.HDF.No-Dryer,18.67,5187
*data,2Z05A00294.HDF,22.95,6375
*data,2Z05A00294.HDF.No-Dryer,22.95,6375
*data,2Z06A00009.HDF,19.16,5321
*data,2Z06A00009.HDF.No-Dryer,19.16,5321
*data,2Z06A00020.HDF,24.22,6728
*data,2Z06A00020.HDF.No-Dryer,24.22,6728
*data,2Z06A00023.HDF,16.80,4667
*data,2Z06A00023.HDF.No-Dryer,16.80,4667
*data,2Z06A00025.HDF,21.10,5861
*data,2Z06A00025.HDF.No-Dryer,21.10,5861
*data,2Z06A00037.HDF,20.83,5785
*data,2Z06A00037.HDF.No-Dryer,20.83,5785
*data,2Z06A00038.HDF,18.78,5218
*data,2Z06A00038.HDF.No-Dryer,18.78,5218
*data,2Z06A00048.HDF,21.66,6017
*data,2Z06A00048.HDF.No-Dryer,21.66,6017
*data,2Z06A00058.HDF,19.73,5479
*data,2Z06A00058.HDF.No-Dryer,19.73,5479
*data,2Z06A00059.HDF,15.78,4384
*data,2Z06A00059.HDF.No-Dryer,15.78,4384
*data,2Z06A00078.HDF,15.14,4205
*data,2Z06A00078.HDF.No-Dryer,15.14,4205
*data,2Z06A00083.HDF,20.64,5733
*data,2Z06A00083.HDF.No-Dryer,20.64,5733
*data,2Z06A00104.HDF,22.14,6151
*data,2Z06A00104.HDF.No-Dryer,22.14,6151
*data,2Z06A00108.HDF,18.37,5102
*data,2Z06A00108.HDF.No-Dryer,18.37,5102
*data,2Z06A00113.HDF,19.41,5391
*data,2Z06A00113.HDF.No-Dryer,19.41,5391
*data,2Z06A00116.HDF,17.71,4921
*data,2Z06A00116.HDF.No-Dryer,17.71,4921
*data,2Z06A00122.HDF,20.91,5807
*data,2Z06A00122.HDF.No-Dryer,20.91,5807
*data,2Z06A00134.HDF,16.41,4558
*data,2Z06A00134.HDF.No-Dryer,16.41,4558
*data,2Z06A00139.HDF,19.41,5392
*data,2Z06A00139.HDF.No-Dryer,19.41,5392
*data,2Z06A00144.HDF,20.06,5571
*data,2Z06A00144.HDF.No-Dryer,20.06,5571
*data,2Z06A00149.HDF,17.33,4814
*data,2Z06A00149.HDF.No-Dryer,17.33,4814
*data,2Z06A00158.HDF,21.60,5999
*data,2Z06A00158.HDF.No-Dryer,21.60,5999
*data,2Z06A00182.HDF,16.53,4592
*data,2Z06A00182.HDF.No-Dryer,16.53,4592
*data,2Z06A00183.HDF,19.04,5290
*data,2Z06A00183.HDF.No-Dryer,19.04,5290
*data,2Z08A00078.HDF,27.11,7529
*data,2Z08A00078.HDF.No-Dryer,27.11,7529
*data,2Z08A00095.HDF,20.18,5604
*data,2Z08A00095.HDF.No-Dryer,20.18,5604
*data,2Z08A00116.HDF,25.82,7173
*data,2Z08A00116.HDF.No-Dryer,25.82,7173
*data,2Z08A00132.HDF,16.77,4659
*data,2Z08A00132.HDF.No-Dryer,16.77,4659
*data,2Z08A00138.HDF,14.95,4152
*data,2Z08A00138.HDF.No-Dryer,14.95,4152
*data,2Z08A00139.HDF,20.44,5678
*data,2Z08A00139.HDF.No-Dryer,20.44,5678
*data,2Z08A00150.HDF,21.91,6085
*data,2Z08A00150.HDF.No-Dryer,21.91,6085
*data,2Z08A00158.HDF,25.29,7025
*data,2Z08A00158.HDF.No-Dryer,25.29,7025
*data,2Z08A00180.HDF,16.99,4720
*data,2Z08A00180.HDF.No-Dryer,16.99,4720
*data,2Z08A00192.HDF,20.36,5655
*data,2Z08A00192.HDF.No-Dryer,20.36,5655
*data,2Z08A00231.HDF,29.20,8112
*data,2Z08A00231.HDF.No-Dryer,29.20,8112
*data,2Z08A00234.HDF,22.01,6113
*data,2Z08A00234.HDF.No-Dryer,22.01,6113
*data,2Z08A00280.HDF,22.45,6235
*data,2Z08A00280.HDF.No-Dryer,22.45,6235
*data,2Z08A00283.HDF,20.56,5711
*data,2Z08A00283.HDF.No-Dryer,20.56,5711
*data,2Z08A00287.HDF,22.28,6189
*data,2Z08A00287.HDF.No-Dryer,22.28,6189
*data,2Z08A00291.HDF,22.96,6378
*data,2Z08A00291.HDF.No-Dryer,22.96,6378
*data,2Z08A00299.HDF,18.16,5043
*data,2Z08A00299.HDF.No-Dryer,18.16,5043
*data,2Z08A00310.HDF,24.60,6832
*data,2Z08A00310.HDF.No-Dryer,24.60,6832
*data,2Z08A00338.HDF,18.41,5114
*data,2Z08A00338.HDF.No-Dryer,18.41,5114
*data,2Z08A00353.HDF,26.69,7413
*data,2Z08A00353.HDF.No-Dryer,26.69,7413
*data,2Z08A00366.HDF,24.59,6832
*data,2Z08A00366.HDF.No-Dryer,24.59,6832
*data,2Z08A00428.HDF,21.02,5840
*data,2Z08A00428.HDF.No-Dryer,21.02,5840
*data,2Z08A00430.HDF,23.10,6418
*data,2Z08A00430.HDF.No-Dryer,23.10,6418
*data,2Z09A00007.HDF,16.99,4720
*data,2Z09A00007.HDF.No-Dryer,16.99,4720
*data,2Z09A00009.HDF,22.61,6280
*data,2Z09A00009.HDF.No-Dryer,22.61,6280
*data,2Z09A00012.HDF,19.69,5468
*data,2Z09A00012.HDF.No-Dryer,19.69,5468
*data,2Z09A00053.HDF,18.33,5091
*data,2Z09A00053.HDF.No-Dryer,18.33,5091
*data,2Z09A00079.HDF,18.99,5276
*data,2Z09A00079.HDF.No-Dryer,18.99,5276
*data,2Z09A00094.HDF,19.25,5346
*data,2Z09A00094.HDF.No-Dryer,19.25,5346
*data,2Z09A00096.HDF,18.58,5161
*data,2Z09A00096.HDF.No-Dryer,18.58,5161
*data,2Z09A00097.HDF,22.09,6137
*data,2Z09A00097.HDF.No-Dryer,22.09,6137
*data,2Z09A00100.HDF,19.17,5324
*data,2Z09A00100.HDF.No-Dryer,19.17,5324
*data,2Z09A00130.HDF,22.63,6286
*data,2Z09A00130.HDF.No-Dryer,22.63,6286
*data,2Z10A00004.HDF,26.90,7473
*data,2Z10A00004.HDF.No-Dryer,26.90,7473
*data,2Z10A00021.HDF,18.80,5221
*data,2Z10A00021.HDF.No-Dryer,18.80,5221
*data,2Z10A00026.HDF,24.42,6783
*data,2Z10A00026.HDF.No-Dryer,24.42,6783
*data,2Z10A00029.HDF,22.75,6320
*data,2Z10A00029.HDF.No-Dryer,22.75,6320
*data,2Z10A00086.HDF,21.37,5935
*data,2Z10A00086.HDF.No-Dryer,21.37,5935
*data,2Z10A00111.HDF,24.34,6762
*data,2Z10A00111.HDF.No-Dryer,24.34,6762
*data,2Z10A00126.HDF,21.26,5905
*data,2Z10A00126.HDF.No-Dryer,21.26,5905
*data,2Z10A00132.HDF,21.07,5853
*data,2Z10A00132.HDF.No-Dryer,21.07,5853
*data,2Z10A00155.HDF,21.74,6039
*data,2Z10A00155.HDF.No-Dryer,21.74,6039
*data,2Z10A00159.HDF,19.85,5513
*data,2Z10A00159.HDF.No-Dryer,19.85,5513
*data,2Z10A00164.HDF,21.20,5889
*data,2Z10A00164.HDF.No-Dryer,21.20,5889
*data,2Z10A00210.HDF,24.41,6782
*data,2Z10A00210.HDF.No-Dryer,24.41,6782
*data,2Z10A00345.HDF,22.22,6172
*data,2Z10A00345.HDF.No-Dryer,22.22,6172
*data,2Z10A00349.HDF,17.63,4898
*data,2Z10A00349.HDF.No-Dryer,17.63,4898
*data,2Z11A00005.HDF,24.56,6822
*data,2Z11A00005.HDF.No-Dryer,24.56,6822
*data,2Z11A00020.HDF,22.45,6237
*data,2Z11A00020.HDF.No-Dryer,22.45,6237
*data,2Z11A00021.HDF,20.19,5610
*data,2Z11A00021.HDF.No-Dryer,20.19,5610
*data,2Z11A00052.HDF,18.66,5184
*data,2Z11A00052.HDF.No-Dryer,18.66,5184
*data,2Z11A00083.HDF,18.27,5076
*data,2Z11A00083.HDF.No-Dryer,18.27,5076
*data,2Z11A00085.HDF,18.43,5121
*data,2Z11A00085.HDF.No-Dryer,18.43,5121
*data,2Z11A00135.HDF,16.68,4633
*data,2Z11A00135.HDF.No-Dryer,16.68,4633
*data,2Z11A00139.HDF,17.54,4874
*data,2Z11A00139.HDF.No-Dryer,17.54,4874
*data,2Z11A00144.HDF,23.84,6623
*data,2Z11A00144.HDF.No-Dryer,23.84,6623
*data,2Z11A00148.HDF,17.69,4914
*data,2Z11A00148.HDF.No-Dryer,17.69,4914
*data,2Z12A00002.HDF,16.14,4483
*data,2Z12A00002.HDF.No-Dryer,16.14,4483
*data,2Z12A00013.HDF,18.06,5017
*data,2Z12A00013.HDF.No-Dryer,18.06,5017
*data,2Z12A00015.HDF,21.56,5990
*data,2Z12A00015.HDF.No-Dryer,21.56,5990
*data,2Z12A00020.HDF,17.59,4887
*data,2Z12A00020.HDF.No-Dryer,17.59,4887
*data,2Z12A00057.HDF,17.47,4853
*data,2Z12A00057.HDF.No-Dryer,17.47,4853
*data,2Z12A00086.HDF,28.30,7860
*data,2Z12A00086.HDF.No-Dryer,28.30,7860
*data,2Z12A00091.HDF,17.75,4930
*data,2Z12A00091.HDF.No-Dryer,17.75,4930
*data,2Z12A00103.HDF,20.88,5800
*data,2Z12A00103.HDF.No-Dryer,20.88,5800
*data,2Z12A00122.HDF,25.63,7119
*data,2Z12A00122.HDF.No-Dryer,25.63,7119
*data,2Z12A00140.HDF,19.27,5354
*data,2Z12A00140.HDF.No-Dryer,19.27,5354
*data,2Z12A00163.HDF,16.32,4534
*data,2Z12A00163.HDF.No-Dryer,16.32,4534
*data,2Z12A00186.HDF,22.18,6162
*data,2Z12A00186.HDF.No-Dryer,22.18,6162
*data,2Z13A00015.HDF,18.83,5231
*data,2Z13A00015.HDF.No-Dryer,18.83,5231
*data,2Z13A00020.HDF,16.59,4609
*data,2Z13A00020.HDF.No-Dryer,16.59,4609
*data,2Z13A00024.HDF,19.64,5454
*data,2Z13A00024.HDF.No-Dryer,19.64,5454
*data,2Z13A00026.HDF,26.74,7429
*data,2Z13A00026.HDF.No-Dryer,26.74,7429
*data,2Z13A00033.HDF,17.95,4985
*data,2Z13A00033.HDF.No-Dryer,17.95,4985
*data,2Z13A00040.HDF,20.49,5692
*data,2Z13A00040.HDF.No-Dryer,20.49,5692
*data,2Z13A00041.HDF,22.85,6347
*data,2Z13A00041.HDF.No-Dryer,22.85,6347
*data,2Z13A00044.HDF,15.86,4405
*data,2Z13A00044.HDF.No-Dryer,15.86,4405
*data,2Z13A00045.HDF,17.14,4761
*data,2Z13A00045.HDF.No-Dryer,17.14,4761
*data,2Z13A00046.HDF,18.41,5115
*data,2Z13A00046.HDF.No-Dryer,18.41,5115
*data,2Z13A00052.HDF,17.73,4924
*data,2Z13A00052.HDF.No-Dryer,17.73,4924
*data,2Z13A00060.HDF,18.18,5049
*data,2Z13A00060.HDF.No-Dryer,18.18,5049
*data,2Z13A00062.HDF,19.14,5317
*data,2Z13A00062.HDF.No-Dryer,19.14,5317
*data,2Z13A00082.HDF,19.52,5422
*data,2Z13A00082.HDF.No-Dryer,19.52,5422
*data,2Z13A00089.HDF,20.34,5649
*data,2Z13A00089.HDF.No-Dryer,20.34,5649
*data,2Z14A00009.HDF,22.44,6233
*data,2Z14A00009.HDF.No-Dryer,22.44,6233
*data,2Z14A00032.HDF,18.32,5088
*data,2Z14A00032.HDF.No-Dryer,18.32,5088
*data,2Z14A00041.HDF,21.95,6097
*data,2Z14A00041.HDF.No-Dryer,21.95,6097
*data,2Z14A00042.HDF,16.38,4550
*data,2Z14A00042.HDF.No-Dryer,16.38,4550
*data,2Z14A00044.HDF,23.53,6536
*data,2Z14A00044.HDF.No-Dryer,23.53,6536
*data,2Z14A00055.HDF,21.36,5932
*data,2Z14A00055.HDF.No-Dryer,21.36,5932
*data,2Z14A00057.HDF,22.65,6293
*data,2Z14A00057.HDF.No-Dryer,22.65,6293
*data,2Z14A00059.HDF,19.96,5544
*data,2Z14A00059.HDF.No-Dryer,19.96,5544
*data,2Z14A00068.HDF,18.52,5143
*data,2Z14A00068.HDF.No-Dryer,18.52,5143
*data,2Z14A00099.HDF,22.33,6202
*data,2Z14A00099.HDF.No-Dryer,22.33,6202
*data,2Z14A00139.HDF,21.94,6093
*data,2Z14A00139.HDF.No-Dryer,21.94,6093
*data,2Z15A00010.HDF,18.79,5219
*data,2Z15A00010.HDF.No-Dryer,18.79,5219
*data,2Z15A00045.HDF,23.90,6639
*data,2Z15A00045.HDF.No-Dryer,23.90,6639
*data,2Z15A00048.HDF,23.79,6609
*data,2Z15A00048.HDF.No-Dryer,23.79,6609
*data,2Z15A00080.HDF,17.53,4868
*data,2Z15A00080.HDF.No-Dryer,17.53,4868
*data,2Z15A00110.HDF,23.25,6458
*data,2Z15A00110.HDF.No-Dryer,23.25,6458
*data,2Z15A00116.HDF,17.68,4910
*data,2Z15A00116.HDF.No-Dryer,17.68,4910
*data,2Z15A00120.HDF,18.81,5224
*data,2Z15A00120.HDF.No-Dryer,18.81,5224
*data,2Z16A00004.HDF,18.82,5228
*data,2Z16A00004.HDF.No-Dryer,18.82,5228
*data,2Z16A00009.HDF,19.80,5500
*data,2Z16A00009.HDF.No-Dryer,19.80,5500
*data,2Z16A00038.HDF,18.66,5184
*data,2Z16A00038.HDF.No-Dryer,18.66,5184
*data,2Z16A00045.HDF,19.18,5328
*data,2Z16A00045.HDF.No-Dryer,19.18,5328
*data,2Z17A00002.HDF,18.61,5171
*data,2Z17A00002.HDF.No-Dryer,18.61,5171
*data,2Z17A00008.HDF,19.42,5395
*data,2Z17A00008.HDF.No-Dryer,19.42,5395
*data,2Z17A00034.HDF,17.24,4789
*data,2Z17A00034.HDF.No-Dryer,17.24,4789
*data,2Z17A00035.HDF,21.40,5945
*data,2Z17A00035.HDF.No-Dryer,21.40,5945
*data,2Z17A00044.HDF,20.21,5613
*data,2Z17A00044.HDF.No-Dryer,20.21,5613
*data,4008A00075.HDF,20.72,5755
*data,4008A00075.HDF.No-Dryer,20.72,5755
*data,4008A00076.HDF,28.15,7819
*data,4008A00076.HDF.No-Dryer,28.15,7819
*data,1015A00782.HDF,25.16,6989
*data,1015A00782.HDF.No-Dryer,25.16,6989
*data,1015A00785.HDF,25.00,6944
*data,1015A00785.HDF.No-Dryer,25.00,6944
*data,1017A00006.HDF,17.69,4913
*data,1017A00006.HDF.No-Dryer,17.69,4913
*data,1017A00013.HDF,26.50,7361
*data,1017A00013.HDF.No-Dryer,26.50,7361
*data,1017A00032.HDF,18.62,5172
*data,1017A00032.HDF.No-Dryer,18.62,5172
*data,1017A00035.HDF,21.28,5912
*data,1017A00035.HDF.No-Dryer,21.28,5912
*data,1018A00007.HDF,19.68,5466
*data,1018A00007.HDF.No-Dryer,19.68,5466
*data,1018A00013.HDF,23.25,6459
*data,1018A00013.HDF.No-Dryer,23.25,6459
*data,1018A00021.HDF,25.57,7103
*data,1018A00021.HDF.No-Dryer,25.57,7103
*data,1018A00044.HDF,20.81,5780
*data,1018A00044.HDF.No-Dryer,20.81,5780
*data,1018A00046.HDF,20.45,5681
*data,1018A00046.HDF.No-Dryer,20.45,5681
*data,1018A00058.HDF,22.00,6110
*data,1018A00058.HDF.No-Dryer,22.00,6110
*data,1018A00067.HDF,18.88,5245
*data,1018A00067.HDF.No-Dryer,18.88,5245
*data,1018A00072.HDF,18.47,5131
*data,1018A00072.HDF.No-Dryer,18.47,5131
*data,1018A00073.HDF,19.64,5455
*data,1018A00073.HDF.No-Dryer,19.64,5455
*data,1018A00076.HDF,18.52,5146
*data,1018A00076.HDF.No-Dryer,18.52,5146
*data,1018A00084.HDF,22.49,6248
*data,1018A00084.HDF.No-Dryer,22.49,6248
*data,1018A00085.HDF,19.84,5510
*data,1018A00085.HDF.No-Dryer,19.84,5510
*data,1018A00089.HDF,21.10,5862
*data,1018A00089.HDF.No-Dryer,21.10,5862
*data,1018A00107.HDF,20.92,5812
*data,1018A00107.HDF.No-Dryer,20.92,5812
*data,1018A00110.HDF,17.66,4904
*data,1018A00110.HDF.No-Dryer,17.66,4904
*data,1018A00114.HDF,27.87,7741
*data,1018A00114.HDF.No-Dryer,27.87,7741
*data,1018A00136.HDF,21.24,5899
*data,1018A00136.HDF.No-Dryer,21.24,5899
*data,1018A00137.HDF,21.41,5946
*data,1018A00137.HDF.No-Dryer,21.41,5946
*data,1018A00143.HDF,17.07,4741
*data,1018A00143.HDF.No-Dryer,17.07,4741
*data,1018A00154.HDF,17.71,4919
*data,1018A00154.HDF.No-Dryer,17.71,4919
*data,1018A00167.HDF,19.48,5410
*data,1018A00167.HDF.No-Dryer,19.48,5410
*data,1018A00180.HDF,24.70,6860
*data,1018A00180.HDF.No-Dryer,24.70,6860
*data,1018A00181.HDF,26.85,7458
*data,1018A00181.HDF.No-Dryer,26.85,7458
*data,1018A00183.HDF,23.27,6463
*data,1018A00183.HDF.No-Dryer,23.27,6463
*data,1018A00184.HDF,21.32,5922
*data,1018A00184.HDF.No-Dryer,21.32,5922
*data,1018A00185.HDF,27.15,7542
*data,1018A00185.HDF.No-Dryer,27.15,7542
*data,1018A00187.HDF,18.54,5150
