*header,File_name,Main_Refrigerator,Secondary_Refrigerator,Stove,Dishwasher,Main_Freezer,Secondary_Freezer,Clothes_Washer,Clothes_Dryer,Microwave,Color_TV,BW_TV,Furnace_Fan,Boiler_Pump,Supplementary_Heat,VCR,CD_Player,Stereo,Computer,Electric_Blanket,Water_Bed,Humidifier,Dehumidifier,Car_Block,Car_Warmer,Water_Cooler,Fish_Tank,Bath_Exhaust_Fan,Kitchen_Exhaust_Fan,Central_Air_Filter,Central_Humidifier,Central_Dehumidifier,Central_Air_Exchanger,HRV,Central_Vacuum,Sump_Pump,Water_Softener,Jacuzzi,Sauna,Ceiling_Fan,Portable_Fan,Central_Air_Conditioner,Window_Air_Conditioner,Halogen,Fluorescent,Incandescent,HDD,CDD,Area,Income,Dwelling_Type,Ownership,Population,Num_of_Children,Num_of_Adults,Employment_Ratio
*data,1067A00046.HDF,517,409,1,6,285,0,4,4,1,2,0,0,0,0,2,1,1,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,3,0,35,5202,133.3,160,50,1,1,2,0,1,1
*data,1098A00120.HDF,409,0,1,0,285,0,6,6,1,1,0,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,3,8,35,4518.7,241.6,172.29,85,1,1,3,0,2,0.5
*data,1095A00349.HDF,517,517,1,4,409,0,4,4,1,4,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,16,35,4518.7,241.6,72.19,85,1,1,1,0,1,0.5
*data,2G02A00040.HDF,517,0,1,0,285,0,4,0,1,2,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,8,5,5202,133.3,263.35,15,1,1,1,0,2,1
*data,1077A00232.HDF,409,0,1,6,285,0,1.5,6,1,4,0,0,0,0,1,1,0,0,0,0,0,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,35,5202,133.3,181.72,85,1,1,2,2,2,1
*data,1045A01341.HDF,517,517,1,6,517,0,6,1.5,1,2,0,0,0,0,4,1,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,8,8,25,4518.7,241.6,157.35,85,1,1,3,0,2,0.5
*data,1067A00004.HDF,409,0,1,0,523,0,4,6,1,2,0,0,0,0,2,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,3,0,25,5202,133.3,108.14,70,1,1,2,0,2,0.5
*data,22Q4A00016.HDF,517,0,1,0,409,0,6,4,1,2,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,35,4518.7,241.6,186.03,85,1,1,1,1,2,0.5
*data,2K02A00184.HDF,517,0,1,6,0,0,4,6,1,4,0,0,0,0,1,0,1,2,0,1,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,8,25,5202,133.3,274.44,50,1,1,2,1,2,1
*data,1022A00003.HDF,517,409,1,6,142,0,4,4,1,2,0,1,0,0,0,1,2,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,15,4518.7,241.6,144.89,30,1,1,2,3,2,0.5
*data,2P06A00012.HDF,517,517,1,6,517,0,6,1.5,1,2,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,2,1,0,0,3,0,15,5202,133.3,264.66,30,1,1,1,2,1,0.75
*data,2Z11A00085.HDF,517,285,1,6,285,0,4,6,1,2,0,0,0,0,2,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,16,5,4518.7,241.6,166.66,70,1,1,3,0,1,0.5
*data,2436A00005.HDF,409,0,1,1.5,409,0,0,6,1,1,0,1,0,0,1,0,2,1,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,8,0,35,5202,133.3,210.15,30,1,1,1,0,1,0.25
*data,1050A00309.HDF,409,0,1,6,285,0,6,1.5,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,2,0,0,0,0,5,4518.7,241.6,196.78,85,1,1,3,2,2,0.5
*data,1051A00460.HDF,517,0,1,0,409,0,6,4,1,2,0,0,0,0,1,1,2,2,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,3,8,25,5202,133.3,234.71,70,1,1,2,2,2,0.5
*data,1094A00163.HDF,285,0,1,1.5,0,0,1.5,6,1,2,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,35,4518.7,241.6,211.16,30,1,1,2,1,2,1
*data,2Q06A10022.HDF,523,0,1,4,517,0,1.5,6,1,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,2,0,0,0,0,5,4518.7,241.6,185.91,85,1,1,2,3,2,0.5
*data,1078A00437.HDF,409,0,1,0,0,0,4,1.5,1,4,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8,8,5,4518.7,241.6,149.41,15,1,1,3,0,2,0.5
*data,1067A00056.HDF,517,0,1,0,409,0,4,4,0,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15,5202,133.3,211.46,85,1,1,2,0,2,0.75
*data,1051A00806.HDF,517,0,1,4,0,0,6,6,1,4,0,1,0,0,1,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,15,5202,133.3,170.74,85,1,1,3,1,1,0
*data,1063A00042.HDF,523,0,1,4,409,0,6,4,1,4,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,4518.7,241.6,218.79,85,1,1,1,0,2,0.5
*data,1077A00298.HDF,517,285,1,0,0,0,6,6,1,2,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0,35,5202,133.3,178.65,85,1,1,1,1,1,0.5
*data,1031A00647.HDF,517,517,1,0,0,0,4,4,1,2,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,2,2,0,0,8,0,15,5202,133.3,200.2,85,1,1,2,0,2,0.5
*data,2N04A00047.HDF,409,517,1,1.5,517,0,4,4,1,4,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,8,15,4518.7,241.6,207.25,30,1,1,2,0,1,1
*data,1075A00278.HDF,517,517,1,0,409,0,6,4,1,2,0,1,0,0,1,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,8,0,5,5202,133.3,232.73,70,1,1,1,1,2,0.5
*data,1094A00083.HDF,517,409,1,4,0,0,4,4,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,3,0,35,4518.7,241.6,160.44,70,1,1,3,3,2,0.75
*data,1088A00568.HDF,409,0,1,0,0,0,6,4,1,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,16,5,4518.7,241.6,102.38,85,1,1,1,1,2,1
*data,2Z08A00180.HDF,409,517,1,4,285,0,1.5,6,1,2,0,0,0,0,2,1,0,1,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,4518.7,241.6,192.12,50,1,1,2,3,2,0.5
*data,2F01A00187.HDF,517,0,1,1.5,0,0,6,0,1,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,0,35,4518.7,241.6,243.03,85,1,1,1,0,2,0.5
*data,1078A00021.HDF,517,0,1,0,409,0,6,1.5,1,4,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,3,0,25,4518.7,241.6,201.69,15,1,1,3,2,2,0.5
*data,2209A00216.HDF,517,0,1,0,409,0,6,4,1,4,0,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,2,1,0,0,3,0,15,4518.7,241.6,196.02,30,1,1,3,0,1,1
*data,1050A00324.HDF,523,409,1,0,0,0,0,0,1,2,0,1,0,0,1,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,8,35,4518.7,241.6,302.45,50,1,1,2,0,1,0.5
*data,1095A00799.HDF,523,142,1,4,523,0,1.5,6,1,2,0,0,0,0,2,1,1,2,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,0,35,5202,133.3,240.98,85,1,1,3,0,2,1
*data,1009A00114.HDF,517,517,1,0,409,0,6,6,0,4,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,15,5202,133.3,162.86,50,1,1,1,0,2,0.5
*data,1078A00098.HDF,517,0,1,6,409,0,1.5,6,1,4,0,0,0,0,1,0,0,0,0,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,25,4518.7,241.6,182.24,85,1,1,2,2,2,0.5
*data,1063A00227.HDF,517,0,1,0,409,0,1.5,6,1,1,0,0,0,0,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,3,0,35,4518.7,241.6,213.59,30,1,1,2,0,1,1
*data,2R03A00692.HDF,517,409,1,0,285,0,4,4,1,2,0,0,0,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,8,5,4518.7,241.6,115.5,85,1,1,3,0,2,0.5
*data,1050A00427.HDF,409,0,1,0,285,0,6,1.5,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,8,5,4518.7,241.6,183.1,30,1,1,1,1,2,0.75
*data,1078A00022.HDF,517,0,1,0,517,0,6,1.5,1,1,0,0,0,0,4,1,0,1,0,0,0,1,0,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15,4518.7,241.6,190.29,85,1,1,1,0,1,0.5
*data,1092A00186.HDF,517,0,1,4,409,0,1.5,6,1,1,0,1,0,0,2,0,1,0,0,1,0,1,2,0,0,0,2,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,25,4518.7,241.6,190.11,15,1,1,1,1,2,1
*data,2Z05A00080.HDF,409,0,1,0,517,0,4,4,1,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,4518.7,241.6,158.12,70,1,1,2,0,2,1
*data,1001A02582.HDF,517,0,1,4,517,409,4,6,1,4,0,0,0,0,2,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,15,5202,133.3,191.3,50,1,1,1,0,2,1
*data,22Q1A00057.HDF,517,285,1,1.5,409,0,4,6,1,2,0,0,0,0,2,2,0,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,5,4518.7,241.6,162.21,30,1,1,1,0,2,0.5
*data,1094A00094.HDF,517,0,1,6,0,0,4,1.5,1,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,15,4518.7,241.6,230.77,30,1,1,3,1,1,0.5
*data,1031A00463.HDF,409,0,1,6,517,142,4,1.5,1,2,0,0,0,0,1,1,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,8,25,5202,133.3,195.66,85,1,1,1,2,2,0.5
*data,1012A00202.HDF,517,0,1,1.5,409,0,1.5,1.5,1,2,0,0,0,2,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,15,5202,133.3,175.3,50,1,1,3,0,2,0.5
*data,1024A00374.HDF,409,0,1,1.5,409,0,4,1.5,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,8,5,5202,133.3,213.51,85,1,1,1,0,1,1
*data,2E02A00155.HDF,517,0,1,0,285,523,1.5,1.5,1,1,0,0,0,0,1,1,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,15,4518.7,241.6,171.59,85,1,1,3,0,2,0.5
*data,2N04A00081.HDF,409,0,1,0,517,0,1.5,1.5,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,35,4518.7,241.6,182.07,50,1,1,1,0,1,0.5
*data,1092A00134.HDF,517,0,1,6,523,0,1.5,4,1,2,0,0,0,1,1,0,1,2,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,15,4518.7,241.6,271.31,85,1,1,1,0,2,1
*data,1024A00285.HDF,409,0,1,4,0,0,1.5,0,1,1,0,0,0,0,1,2,1,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,15,5202,133.3,198.49,85,1,1,1,2,2,1
*data,1095A00711.HDF,517,0,1,0,142,0,4,6,1,1,0,0,0,2,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,15,4518.7,241.6,189.34,70,1,1,2,0,2,1
*data,22Q1A00016.HDF,517,517,1,0,285,0,4,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,2,0,0,3,16,25,4518.7,241.6,172.32,85,1,1,2,0,1,0.5
*data,1011A00101.HDF,517,517,1,0,517,0,4,6,1,4,0,0,0,0,4,2,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,8,35,4518.7,241.6,264.78,85,1,1,2,1,1,1
*data,2X03A00023.HDF,285,0,1,4,0,0,6,6,1,4,0,1,0,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,3,0,15,4518.7,241.6,169.36,85,1,1,2,0,2,1
*data,1075A00100.HDF,517,409,1,1.5,0,0,1.5,4,1,2,0,0,0,0,1,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,5,5202,133.3,203.59,85,1,1,1,0,2,0
*data,1045A00841.HDF,517,0,1,4,0,0,1.5,4,1,4,0,0,0,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,3,0,15,4518.7,241.6,213.41,30,1,1,1,0,1,1
*data,1014A00333.HDF,517,0,1,4,409,0,6,4,1,4,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,3,16,35,5202,133.3,176.88,85,1,1,2,2,2,1
*data,1097A00352.HDF,523,0,1,6,517,0,6,6,1,2,0,0,0,0,1,0,0,1,0,1,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,35,4518.7,241.6,180.6,30,1,1,3,1,1,0.5
*data,2F01A00289.HDF,409,0,1,6,409,0,0,1.5,1,4,0,1,0,0,2,2,1,1,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,2,0,0,3,16,25,5202,133.3,251.49,70,1,1,2,0,2,1
*data,1098A00423.HDF,409,0,1,0,523,0,4,4,0,2,0,0,0,0,0,0,0,1,1,0,0,1,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3,8,15,5202,133.3,207.74,70,1,1,1,1,1,0.5
*data,1092A00294.HDF,409,0,1,1.5,409,0,6,1.5,1,2,0,1,0,0,1,1,1,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,4518.7,241.6,190.08,15,1,1,1,0,1,0.5
*data,1075A00076.HDF,409,0,1,6,285,0,1.5,4,1,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,8,8,15,5202,133.3,62.15,15,1,1,1,0,2,0.5
*data,1012A00115.HDF,409,0,1,1.5,409,0,6,4,1,4,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,35,5202,133.3,120.67,50,1,1,3,0,2,0.5
*data,1037A00074.HDF,409,285,1,0,0,409,1.5,1.5,1,2,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,8,35,5202,133.3,121.33,70,1,1,1,2,2,0.5
*data,1099A00237.HDF,517,0,1,4,517,285,1.5,4,1,4,0,0,0,0,1,1,0,1,0,0,0,1,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,8,8,15,4518.7,241.6,113.11,85,1,1,1,0,2,1
*data,1088A00542.HDF,517,517,1,4,409,285,6,4,1,4,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2,2,0,0,8,8,35,4518.7,241.6,134.7,50,1,1,2,1,2,1
*data,2A03A00021.HDF,517,0,1,0,409,0,6,1.5,1,1,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,5,5202,133.3,156.09,85,1,1,1,0,2,0.5
*data,1099A00406.HDF,517,409,1,6,409,0,1.5,0,1,2,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,8,15,4518.7,241.6,181.54,70,1,1,3,0,1,0.5
*data,1092A00150.HDF,517,0,1,1.5,142,0,6,1.5,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,8,15,4518.7,241.6,181.16,15,1,1,2,1,1,0.5
*data,2T02A00009.HDF,517,0,1,6,517,0,6,6,1,4,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,8,25,5202,133.3,200.66,50,1,1,1,0,2,1
*data,2N04A00130.HDF,517,285,1,1.5,409,0,6,4,1,2,0,0,0,0,4,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,2,1,0,0,8,0,35,4518.7,241.6,168.36,70,1,1,1,0,1,0.25
*data,2L01A01725.HDF,517,0,1,1.5,523,517,1.5,6,1,2,0,0,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,15,4518.7,241.6,214.63,85,1,1,1,3,2,0.5
*data,1031A00236.HDF,409,0,1,4,517,0,1.5,6,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,8,35,5202,133.3,169.6,85,1,1,2,0,1,1
*data,2F01A00166.HDF,409,0,1,0,409,0,6,1.5,1,4,0,0,0,0,4,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0,0,0,15,5202,133.3,243.41,85,1,1,3,0,2,0.5
*data,22Q5A00199.HDF,409,285,1,4,409,0,4,6,1,4,0,0,0,0,2,1,1,1,0,0,0,0,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,5,5202,133.3,164.07,50,1,1,2,0,1,0.25
*data,2Z05A00058.HDF,517,0,1,4,517,0,6,6,1,4,0,0,0,0,0,1,0,1,0,1,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,4518.7,241.6,215.58,30,1,1,3,0,1,0.75
*data,1009A00308.HDF,517,0,1,1.5,0,0,6,6,1,4,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,25,5202,133.3,190.73,70,1,1,1,0,1,0.5
*data,1099A00544.HDF,409,285,1,4,517,517,4,0,1,1,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,8,0,35,4518.7,241.6,153.84,50,1,1,1,3,1,0.5
*data,1078A00176.HDF,517,409,1,0,409,0,4,4,1,2,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,4518.7,241.6,121.56,30,1,1,1,3,2,0.5
*data,1075A00149.HDF,517,409,1,0,0,0,4,6,1,4,0,0,0,0,1,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,15,5202,133.3,141.63,85,1,1,1,0,2,0.5
*data,2H01A06114.HDF,409,409,1,0,409,409,0,4,1,4,0,0,0,0,1,2,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,8,16,35,4518.7,241.6,179.58,50,1,1,1,0,2,1
*data,1088A00635.HDF,409,0,1,4,409,0,6,6,1,4,0,0,0,0,1,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,3,8,5,4518.7,241.6,153.57,85,1,1,2,3,2,0.5
*data,1044A03063.HDF,409,517,1,4,285,0,4,6,1,2,0,1,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,3,0,35,4518.7,241.6,300.22,85,1,1,2,1,1,0.5
*data,1024A00409.HDF,517,285,1,1.5,409,0,4,1.5,1,4,0,0,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,0,35,5202,133.3,161.83,70,1,1,1,0,1,1
*data,2L01A01751.HDF,409,517,1,0,0,0,4,1.5,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,3,0,5,4518.7,241.6,162.48,70,1,1,3,0,1,0.5
*data,2S01A00108.HDF,517,142,1,4,285,0,4,4,1,4,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,8,35,6128,7.2,213.82,70,1,1,1,0,1,0.5
*data,2X01A00214.HDF,409,285,1,4,517,0,0,6,1,4,0,0,0,0,2,0,0,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,8,0,25,5202,133.3,173.14,15,1,1,3,2,2,1
*data,1094A00102.HDF,409,285,1,6,409,517,6,6,0,1,0,0,0,0,0,2,2,2,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,2,2,0,0,3,0,15,4518.7,241.6,158.25,70,1,1,3,2,1,1
*data,1077A00130.HDF,517,0,1,4,517,0,6,4,1,4,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,8,8,35,5202,133.3,247.15,15,1,1,1,3,2,0.25
*data,1031A00313.HDF,517,409,1,4,0,0,6,4,1,2,0,0,0,0,2,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,25,5202,133.3,195.66,50,1,1,3,2,2,0.5
*data,2F01A00066.HDF,517,0,1,4,517,0,4,6,1,2,0,1,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,2,1,0,0,0,8,35,4518.7,241.6,224.73,30,1,1,3,0,2,0.5
*data,1035A00239.HDF,517,517,1,6,0,0,4,1.5,1,2,0,1,0,0,2,2,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,35,5202,133.3,267.38,85,1,1,3,3,2,0.5
*data,2204A00025.HDF,517,285,1,1.5,285,0,6,4,1,1,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,8,8,35,5202,133.3,179.77,85,1,1,1,2,2,1
*data,1040A00715.HDF,409,517,1,0,409,0,6,4,1,4,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,25,4518.7,241.6,223.2,85,1,1,1,0,2,0.75
*data,1037A00048.HDF,517,0,1,1.5,285,0,0,1.5,1,2,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,2,1,0,0,0,0,0,0,1,0,1,0,1,2,0,0,3,0,35,5202,133.3,176.14,70,1,1,1,0,2,1
*data,2F01A00274.HDF,409,0,1,0,285,0,0,4,1,2,0,0,0,0,1,0,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,8,16,15,4518.7,241.6,129.88,15,1,1,3,2,2,1
*data,1023A00006.HDF,517,0,1,0,285,0,1.5,4,1,2,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,8,25,5202,133.3,231.12,70,1,1,1,1,2,1
*data,2M01A05227.HDF,517,285,1,6,0,0,4,6,1,4,0,0,0,0,2,1,1,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,3,8,15,4518.7,241.6,183.01,70,1,1,2,0,1,0.5
*data,1014A00332.HDF,523,517,1,4,0,0,4,1.5,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,3,16,25,5202,133.3,200.3,70,1,1,1,1,1,0.5
*data,1078A00182.HDF,517,0,1,0,142,0,6,1.5,1,4,0,0,0,0,0,1,1,0,1,1,0,1,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,2,0,0,8,8,25,4518.7,241.6,149.58,30,1,1,2,1,1,0.5
*data,1044A03064.HDF,517,0,1,6,285,409,4,4,1,4,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,1,0,0,3,8,25,4518.7,241.6,120.34,85,1,1,1,1,1,0
