*header,File_name,Main_Refrigerator,Secondary_Refrigerator,Stove,Dishwasher,Main_Freezer,Secondary_Freezer,Clothes_Washer,Clothes_Dryer,Microwave,Color_TV,BW_TV,Furnace_Fan,Boiler_Pump,Supplementary_Heat,VCR,CD_Player,Stereo,Computer,Electric_Blanket,Water_Bed,Humidifier,Dehumidifier,Car_Block,Car_Warmer,Water_Cooler,Fish_Tank,Bath_Exhaust_Fan,Kitchen_Exhaust_Fan,Central_Air_Filter,Central_Humidifier,Central_Dehumidifier,Central_Air_Exchanger,HRV,Central_Vacuum,Sump_Pump,Water_Softener,Jacuzzi,Sauna,Ceiling_Fan,Portable_Fan,Central_Air_Conditioner,Window_Air_Conditioner,Halogen,Fluorescent,Incandescent,HDD,CDD,Area,Income,Dwelling_Type,Ownership,Population,Num_of_Children,Num_of_Adults,Employment_Ratio
*data,1096A00253.HDF,517,0,1,1.5,409,0,4,6,1,2,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,8,35,4518.7,11.9,204.16,85,1,1,2,1,1,1
*data,1092A00452.HDF,517,0,1,6,0,0,1.5,1.5,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,35,4518.7,11.9,181.81,85,1,1,1,1,2,0.5
*data,22Q5A00172.HDF,517,409,1,0,0,0,4,6,1,2,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,25,5202,3.7,199.46,70,1,1,1,0,2,1
*data,1040A01473.HDF,517,409,1,4,517,285,6,0,1,1,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,5,4518.7,11.9,168.38,15,1,1,2,0,1,0.5
*data,1098A00179.HDF,517,0,1,0,409,0,4,1.5,1,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,3,0,25,4518.7,11.9,177.99,15,1,1,2,0,1,0.5
*data,22Q3A00001.HDF,517,0,1,4,409,0,4,4,1,1,0,1,0,0,1,1,0,1,0,0,0,1,2,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,16,5,4518.7,11.9,240.86,50,1,1,2,0,2,0.5
*data,22Q5A00065.HDF,409,0,1,4,517,0,4,0,1,2,0,0,0,1,1,0,1,1,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,2,2,0,0,3,8,5,5202,3.7,181.81,30,1,1,2,1,1,0
*data,2Z02A00049.HDF,517,285,1,4,523,0,6,1.5,1,2,0,1,0,0,2,0,1,1,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,8,0,15,4518.7,11.9,171.02,70,1,1,3,3,2,0.5
*data,2G02A00101.HDF,517,517,1,6,142,0,6,6,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,8,25,4518.7,11.9,142.87,50,1,1,3,1,1,0.25
*data,1045A00568.HDF,517,285,1,4,409,0,1.5,6,1,1,0,0,0,0,1,1,2,0,0,1,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,35,4518.7,11.9,228.38,85,1,1,1,0,1,1
*data,1011A00135.HDF,517,285,1,0,0,409,1.5,6,1,2,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,8,15,4518.7,11.9,179.3,70,1,1,3,1,2,0.5
*data,1001A02605.HDF,285,142,1,0,523,0,4,4,1,2,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,5,5202,3.7,214.8,85,1,1,1,2,2,0.5
*data,2K02A00065.HDF,409,409,1,1.5,517,0,0,6,1,2,0,0,0,1,0,1,1,0,2,0,0,1,2,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,35,5202,3.7,259.11,30,1,1,2,0,1,0
*data,1077A00302.HDF,409,517,1,0,285,0,6,6,1,1,0,0,0,1,4,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,35,5202,3.7,122.54,85,1,1,1,2,2,1
*data,2Z05A00078.HDF,517,285,1,0,285,0,1.5,4,1,1,0,0,0,1,2,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,8,15,4518.7,11.9,158.12,15,1,1,3,1,2,0.5
*data,1096A00241.HDF,517,285,1,4,523,0,1.5,6,1,2,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,15,4518.7,11.9,192.63,50,1,1,2,0,1,0.5
*data,1031A01350.HDF,409,0,1,0,285,0,6,4,1,2,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,8,35,5202,3.7,187.3,50,1,1,1,2,2,0.5
*data,1012A00036.HDF,409,0,1,4,409,0,4,1.5,1,4,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,15,5202,3.7,157.24,85,1,1,3,0,2,0.5
*data,1075A00156.HDF,517,0,1,0,523,0,1.5,4,1,4,0,1,0,0,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,5202,3.7,157.9,30,1,1,2,0,1,0.5
*data,1010A00590.HDF,517,0,1,1.5,517,0,1.5,4,1,4,0,0,1,1,1,2,0,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,16,15,5202,3.7,136.6,70,1,1,3,1,1,0.5
*data,1092A00283.HDF,517,0,1,0,0,517,4,4,1,2,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,8,15,4518.7,11.9,79.06,50,1,1,1,2,2,0.5
*data,2209A00290.HDF,409,0,1,1.5,0,0,6,6,1,2,0,0,0,1,0,0,1,2,0,0,0,0,2,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,4518.7,11.9,154.96,85,1,1,3,0,1,1
*data,2Z06A00134.HDF,517,0,1,1.5,517,0,0,4,1,2,0,0,0,0,1,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,16,5,4518.7,11.9,153.57,85,1,1,3,1,2,0.5
*data,1095A00924.HDF,517,285,1,1.5,0,0,0,6,1,2,0,0,0,0,1,0,1,1,0,0,0,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,2,1,0,0,3,8,35,4518.7,11.9,268.49,85,1,1,2,2,2,0.5
*data,2238A00004.HDF,517,517,1,1.5,517,0,6,6,1,2,0,0,0,0,1,1,1,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,8,16,35,4518.7,11.9,212.88,85,1,1,3,1,1,0.5
*data,2Z08A00310.HDF,409,0,1,1.5,285,0,6,4,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,35,4518.7,11.9,193.24,85,1,1,3,0,1,0.5
*data,1031A00223.HDF,523,285,1,4,0,0,4,6,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,2,1,0,0,0,0,15,5202,3.7,155.52,70,1,1,2,1,1,0.25
*data,2Z02A00124.HDF,409,0,1,6,0,0,1.5,0,1,2,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,35,4518.7,11.9,247.86,70,1,1,1,0,1,0.25
*data,1045A01404.HDF,409,0,1,4,409,517,6,4,1,2,0,0,0,2,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,16,25,4518.7,11.9,177.7,85,1,1,2,3,2,1
*data,2D03A00018.HDF,409,0,1,0,285,0,1.5,1.5,1,1,0,0,0,1,2,1,1,2,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,2,2,0,0,0,8,5,5202,3.7,193.8,85,1,1,3,0,1,0.25
*data,2G03A00243.HDF,517,142,1,4,0,0,4,1.5,1,4,0,0,0,0,2,1,0,1,0,1,0,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,3,8,25,4518.7,11.9,173.26,50,1,1,1,2,2,0.5
*data,1067A00109.HDF,517,0,1,1.5,409,0,1.5,6,1,2,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,2,0,0,3,8,35,5202,3.7,170.56,30,1,1,1,0,2,1
*data,1001A02675.HDF,517,0,1,1.5,0,0,6,4,1,2,0,0,0,0,1,1,0,1,0,0,0,0,2,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,5,5202,3.7,182.5,15,1,1,1,0,2,0.5
*data,1009A00217.HDF,517,0,1,4,285,409,0,4,1,4,0,0,0,0,0,1,0,2,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,16,15,5202,3.7,146.89,50,1,1,1,0,1,0.5
*data,1092A00208.HDF,409,409,1,4,285,0,1.5,4,1,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,8,5,4518.7,11.9,284.15,70,1,1,1,3,2,0.25
*data,2Z06A00037.HDF,517,142,1,6,409,0,6,1.5,1,1,0,1,0,0,0,1,0,1,1,0,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,2,2,0,0,8,8,35,4518.7,11.9,343.18,50,1,1,1,0,1,0.5
*data,1077A00201.HDF,409,517,1,4,285,0,0,6,1,2,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,0,3,0,15,5202,3.7,66.43,85,1,1,3,2,2,0.5
*data,2G04A00069.HDF,409,0,1,4,142,0,0,4,0,4,0,1,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,1,0,0,0,0,15,4518.7,11.9,180.51,85,1,1,2,0,1,0.5
*data,1036A00005.HDF,285,0,1,1.5,285,0,4,4,1,4,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,8,15,4518.7,11.9,146.47,15,1,1,3,2,2,0
*data,1031A00248.HDF,409,517,1,0,517,0,1.5,1.5,1,2,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,8,15,5202,3.7,195.66,85,1,1,2,0,1,0.5
*data,2A02A00120.HDF,517,0,1,0,0,0,6,4,1,2,0,0,0,0,0,0,1,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,3,8,15,5202,3.7,212.37,50,1,1,2,2,1,1
*data,1092A00247.HDF,517,0,1,0,409,0,4,6,1,4,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,2,2,0,0,3,0,25,4518.7,11.9,141.24,85,1,1,1,1,1,1
*data,1024A00294.HDF,517,0,1,0,409,0,6,4,1,1,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,2,0,0,0,0,5,4518.7,11.9,139.56,50,1,1,1,1,1,1
*data,1009A00238.HDF,517,0,1,4,0,0,4,1.5,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,8,35,5202,3.7,165.74,85,1,1,1,2,2,0.75
*data,1019A00030.HDF,409,0,1,0,285,0,4,1.5,1,4,0,0,0,0,4,0,1,1,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,16,25,4518.7,11.9,164.93,30,1,1,3,0,2,0.5
*data,22Q5A00165.HDF,409,142,1,1.5,285,0,4,4,1,4,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,16,15,5202,3.7,241.83,70,1,1,1,0,2,1
*data,2Z13A00089.HDF,517,0,1,4,523,0,1.5,4,1,4,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,15,4518.7,11.9,164.62,85,1,1,3,0,1,0.5
*data,1010A00295.HDF,409,409,1,0,517,0,6,6,1,1,0,1,0,1,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,25,4518.7,11.9,171.2,85,1,1,2,1,2,0.75
*data,1014A00230.HDF,517,0,1,1.5,409,409,1.5,1.5,1,1,0,0,0,0,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,8,25,5202,3.7,345.04,70,1,1,1,0,2,0
*data,2Z05A00022.HDF,517,0,1,0,0,0,6,6,1,2,0,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,25,4518.7,11.9,203.55,85,1,1,2,2,1,0.5
*data,1023A00009.HDF,517,409,1,4,0,0,6,6,0,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,35,5202,3.7,149.58,50,1,1,1,0,1,1
*data,1023A00030.HDF,517,0,1,4,409,0,6,0,1,4,0,1,0,0,2,2,1,1,0,0,0,1,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0,8,16,25,5202,3.7,201.97,70,1,1,3,0,1,0.5
*data,1077A00025.HDF,517,0,1,6,523,0,4,1.5,1,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,3,8,15,5202,3.7,118.64,85,1,1,2,0,2,1
*data,1014A00285.HDF,523,409,1,1.5,0,0,0,4,1,2,0,1,0,0,0,1,1,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15,5202,3.7,256.2,50,1,1,1,0,1,0.5
*data,1012A00129.HDF,409,409,1,0,142,0,1.5,0,1,2,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,15,5202,3.7,210.89,85,1,1,1,0,2,0.5
*data,1051A00892.HDF,517,517,1,6,285,0,4,1.5,1,2,0,1,0,0,1,1,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,15,5202,3.7,218.94,30,1,1,3,2,1,0.5
*data,1095A00311.HDF,517,0,1,0,0,0,6,6,1,1,0,0,0,1,1,1,0,1,0,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,2,0,0,0,8,8,15,4518.7,11.9,225.39,30,1,1,1,0,1,0.5
*data,22Q2A00036.HDF,523,517,1,4,409,0,4,4,1,4,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,8,25,4518.7,11.9,275.17,85,1,1,3,0,2,0.5
*data,1012A00215.HDF,409,0,1,4,409,0,4,4,1,4,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,8,0,35,5202,3.7,272.57,85,1,1,3,1,2,0
*data,2G01A00009.HDF,409,0,1,1.5,0,285,4,4,1,4,0,0,0,0,2,2,0,1,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,1,0,0,3,0,25,4518.7,11.9,136.57,85,1,1,3,0,1,1
*data,2204A00197.HDF,409,409,1,4,409,0,4,6,1,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,16,25,5202,3.7,239.13,85,1,1,1,0,1,0.5
*data,2A03A00110.HDF,409,409,1,4,409,409,1.5,6,1,4,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15,5202,3.7,246.84,15,1,1,1,0,1,0.5
*data,1050A00415.HDF,409,0,1,4,0,517,1.5,6,1,2,0,1,0,0,1,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,25,4518.7,11.9,193.83,85,1,1,3,2,1,1
*data,2K01A00008.HDF,523,0,1,0,0,0,1.5,1.5,1,2,0,0,0,2,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,0,35,5202,3.7,203.65,85,1,1,1,0,2,0.5
*data,1040A00829.HDF,409,0,1,4,285,0,4,6,1,2,0,0,0,0,1,0,1,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,35,4518.7,11.9,167.58,85,1,1,2,0,1,0.5
*data,1050A00434.HDF,517,517,1,1.5,409,0,6,6,1,2,0,1,0,0,1,0,2,0,2,0,0,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,8,35,4518.7,11.9,242.07,50,1,1,2,2,2,0.5
*data,1045A01277.HDF,517,0,1,4,0,0,6,4,1,4,0,0,0,0,1,2,0,0,0,0,0,0,2,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,2,1,0,0,3,8,5,4518.7,11.9,182.65,30,1,1,2,0,2,0.5
*data,2E01A00015.HDF,517,517,1,0,409,0,1.5,6,1,2,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,1,0,0,3,16,15,5202,3.7,204.13,15,1,1,3,0,1,0.5
*data,1092A00050.HDF,517,0,1,6,285,0,6,6,0,4,0,0,0,0,2,0,1,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,8,15,4518.7,11.9,114.73,50,1,1,1,0,2,0.5
*data,1094A00192.HDF,517,409,1,4,0,0,1.5,4,1,4,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,3,0,25,4518.7,11.9,192.03,30,1,1,3,1,2,0.5
*data,1072A50558.HDF,523,409,1,4,142,0,6,6,1,2,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,25,5202,3.7,177.55,70,1,1,2,0,1,0.5
*data,1094A00116.HDF,517,0,1,1.5,285,285,1.5,4,1,4,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,2,0,0,3,8,25,4518.7,11.9,153.38,70,1,1,3,1,2,1
*data,1050A00428.HDF,517,517,1,4,409,0,4,4,1,1,0,0,0,0,0,1,1,1,0,0,0,0,2,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,8,0,5,4518.7,11.9,176.46,85,1,1,2,0,1,0.5
*data,2S03A00019.HDF,517,0,1,0,0,0,4,6,1,2,0,0,0,0,1,0,1,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,0,25,4518.7,11.9,186.56,85,1,1,2,0,1,0.5
*data,2X01A00274.HDF,517,0,1,4,0,0,6,1.5,1,4,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,35,5202,3.7,213.31,85,1,1,1,3,2,1
*data,2U03A00215.HDF,409,285,1,0,0,0,4,4,1,2,0,0,0,0,1,2,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,35,5202,3.7,107.21,70,1,1,1,0,1,1
*data,1077A00133.HDF,517,409,1,4,517,0,0,6,1,2,0,0,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,8,8,5,5202,3.7,248.97,70,1,1,1,2,2,0.75
*data,1045A01240.HDF,409,409,1,0,523,0,6,4,1,4,0,1,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,8,8,5,4518.7,11.9,99.72,50,1,1,3,0,1,0.5
*data,2E01A00175.HDF,409,0,1,0,0,0,6,0,1,2,0,0,0,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,3,0,25,5202,3.7,146.14,50,1,1,2,0,2,1
*data,1031A01111.HDF,517,409,1,4,285,0,4,0,1,4,0,0,0,0,2,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,0,15,5202,3.7,177.9,15,1,1,3,0,1,0.5
*data,2A02A00113.HDF,517,0,1,4,285,0,4,0,1,2,0,0,0,0,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,2,2,0,0,3,8,35,5202,3.7,217.69,30,1,1,1,0,2,0.5
*data,2B02A00038.HDF,517,0,1,1.5,285,0,4,4,1,4,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,2,0,0,3,16,15,5202,3.7,169.16,85,1,1,3,0,1,0.5
*data,2K02A00161.HDF,523,0,1,0,517,0,4,4,1,4,0,0,0,0,1,1,0,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,3,0,15,5202,3.7,163.42,15,1,1,1,0,1,0
*data,1001A02512.HDF,517,409,1,1.5,409,517,4,4,1,4,0,0,0,0,1,1,1,2,0,1,0,0,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,8,25,5202,3.7,242.6,70,1,1,1,0,2,0.5
*data,1012A00199.HDF,409,285,1,4,0,0,1.5,4,1,4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,16,15,5202,3.7,218.23,30,1,1,3,0,2,1
*data,1024A00306.HDF,517,0,1,1.5,0,0,1.5,1.5,1,4,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,8,35,4518.7,11.9,176.41,50,1,1,2,0,2,0.5
*data,22Q5A00194.HDF,517,517,1,0,409,0,6,6,1,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,2,0,0,8,8,35,5202,3.7,81.29,50,1,1,3,0,1,0.75
*data,1092A00308.HDF,517,409,1,1.5,409,0,0,1.5,1,1,0,0,0,0,2,2,2,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,5,4518.7,11.9,163.26,70,1,1,1,0,2,0.75
*data,2Z11A00052.HDF,517,142,1,6,0,0,6,6,1,4,0,0,0,0,1,0,1,0,0,0,0,1,2,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,2,1,0,0,3,8,5,4518.7,11.9,172.29,85,1,1,3,2,2,0.5
*data,1099A00336.HDF,409,0,1,1.5,285,0,1.5,1.5,1,2,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,8,35,4518.7,11.9,178.37,85,1,1,2,0,2,0.75
*data,1063A00229.HDF,517,0,1,0,517,0,1.5,1.5,0,4,0,0,0,0,1,1,2,1,0,1,0,0,2,0,0,0,2,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,3,0,15,4518.7,11.9,199.46,30,1,1,1,0,1,0.25
*data,2R02A00271.HDF,517,285,1,4,523,0,6,4,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0,25,4518.7,11.9,227.1,30,1,1,3,0,2,0.5
*data,1014A00054.HDF,517,517,1,4,517,0,6,6,1,1,0,0,0,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,8,15,5202,3.7,186.77,30,1,1,1,0,1,0.5
*data,1098A00087.HDF,517,0,1,1.5,0,0,4,4,1,1,0,1,0,0,1,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,3,0,15,4518.7,11.9,146.93,85,1,1,2,0,2,0.75
*data,1097A00219.HDF,409,0,1,1.5,517,0,0,1.5,1,1,0,1,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,15,4518.7,11.9,277.5,85,1,1,3,2,2,1
*data,1001A02496.HDF,409,0,1,6,523,0,4,1.5,1,2,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,3,16,35,5202,3.7,156.6,85,1,1,2,0,2,0
*data,1099A00074.HDF,517,517,1,6,0,0,4,6,1,1,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,15,4518.7,11.9,213.21,30,1,1,1,1,2,1
*data,1009A00127.HDF,517,517,1,1.5,409,0,0,1.5,1,2,0,0,0,2,2,1,1,2,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,8,0,15,5202,3.7,161.56,85,1,1,2,1,2,0.5
*data,1045A00749.HDF,409,409,1,4,142,0,4,6,1,2,0,0,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,8,16,15,4518.7,11.9,159.24,85,1,1,1,1,2,1
*data,2U03A00078.HDF,409,285,1,4,285,0,1.5,4,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,16,15,5202,3.7,254.74,70,1,1,1,0,1,1
*data,1009A00107.HDF,517,0,1,4,517,409,6,6,1,4,0,0,0,0,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,2,0,0,0,16,25,5202,3.7,198.35,85,1,1,1,0,2,0.5
*data,1099A00147.HDF,517,0,1,1.5,0,0,4,6,1,2,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,3,0,15,4518.7,11.9,190.63,70,1,1,3,0,2,1
