*header,Filename,GJ,kWh
*data,1018A00067.HDF,20.25,5626
*data,2281A00142.HDF,25.64,7123
*data,2V01A00113.HDF,19.07,5297
*data,2210A00651.HDF,25.22,7004
*data,2276A00079.HDF,28.64,7956
*data,1018A00185.HDF,32.61,9059
*data,2287A00765.HDF,22.01,6114
*data,3616A00006.HDF,25.80,7168
*data,2210A00308.HDF,24.34,6761
*data,2206A00733.HDF,36.55,10153
*data,1104A00372.HDF,20.88,5800
*data,3103A00164.HDF,32.23,8953
*data,1191A00273.HDF,35.17,9769
*data,1173A00176.HDF,26.81,7446
*data,3703A00163.HDF,20.00,5557
*data,3614A00014.HDF,22.45,6235
*data,2231A00158.HDF,28.79,7998
*data,3648A00012.HDF,24.78,6884
*data,1114A00806.HDF,24.19,6719
*data,2210A00786.HDF,25.34,7038
*data,3618A00010.HDF,26.34,7316
*data,2279A00295.HDF,21.43,5952
*data,3602A00019.HDF,33.03,9174
*data,3650A00267.HDF,19.80,5499
*data,2266A00299.HDF,28.74,7984
*data,1018A00187.HDF,21.90,6085
*data,1139A01156.HDF,19.53,5424
*data,3648A00138.HDF,52.49,14581
*data,3608A00034.HDF,31.40,8721
*data,2285A00169.HDF,42.12,11700
*data,2287A00046.HDF,23.45,6513
*data,1310A00213.HDF,27.02,7506
*data,2210A00310.HDF,34.74,9649
*data,2273A00386.HDF,24.89,6914
*data,2296A00279.HDF,58.24,16177
*data,3650A00226.HDF,26.91,7474
*data,1154A00058.HDF,21.08,5856
*data,4006A00045.HDF,37.45,10404
*data,1302A00091.HDF,30.70,8529
*data,2287A00697.HDF,30.61,8502
*data,3647A00081.HDF,28.48,7912
*data,1191A00310.HDF,21.28,5912
*data,3101A00067.HDF,22.05,6125
*data,1160A00562.HDF,18.50,5140
*data,1302A00058.HDF,34.25,9515
*data,2287A00822.HDF,28.10,7806
*data,1179A00492.HDF,17.22,4783
*data,2291A00219.HDF,31.92,8867
*data,2273A00912.HDF,15.07,4187
*data,1191A00048.HDF,17.59,4887
*data,2273A00846.HDF,32.97,9160
*data,2279A00094.HDF,22.14,6151
*data,1153A00335.HDF,22.75,6319
*data,2287A00543.HDF,15.59,4332
*data,2279A00061.HDF,29.06,8071
*data,1146A00260.HDF,23.91,6641
*data,2281A00032.HDF,28.98,8050
*data,2260A00872.HDF,18.07,5019
*data,1199A00012.HDF,26.25,7293
*data,2206A00469.HDF,27.68,7688
*data,1161A00349.HDF,29.21,8113
*data,1304A00213.HDF,23.41,6503
*data,3606A00057.HDF,20.69,5747
*data,2210A01007.HDF,24.10,6694
*data,1139A01149.HDF,21.00,5833
*data,2278A00088.HDF,24.44,6788
*data,4008A00048.HDF,34.10,9472
*data,1141A00321.HDF,31.26,8684
*data,2V02A00183.HDF,20.37,5658
*data,1146A00313.HDF,23.50,6528
*data,1154A00111.HDF,40.05,11124
*data,2266A00614.HDF,36.31,10087
*data,3655A00214.HDF,25.41,7058
*data,2210A01114.HDF,42.95,11931
*data,2210A01293.HDF,18.89,5248
*data,2206A00578.HDF,20.85,5791
*data,1181A00064.HDF,19.48,5411
*data,1115A01424.HDF,24.40,6779
*data,1141A00131.HDF,41.31,11476
*data,1146A00378.HDF,26.54,7372
*data,1139A01096.HDF,21.48,5967
*data,4008A00099.HDF,33.73,9369
*data,2266A00097.HDF,22.29,6193
*data,2275A00151.HDF,15.95,4430
*data,2260A01002.HDF,37.42,10394
*data,3614A00040.HDF,26.93,7480
*data,1085A00588.HDF,34.10,9473
*data,3655A00025.HDF,30.14,8374
*data,1157A00289.HDF,25.95,7208
*data,1085A00259.HDF,28.31,7865
*data,1102A01202.HDF,40.70,11304
*data,2233A00050.HDF,30.69,8524
*data,1126A00734.HDF,27.90,7749
*data,2210A01026.HDF,18.26,5073
*data,2277A00102.HDF,41.24,11454
*data,1169A00274.HDF,35.77,9937
*data,1139A01007.HDF,20.25,5625
*data,3614A00190.HDF,23.51,6530
*data,2279A00163.HDF,22.49,6248
*data,3616A00110.HDF,20.62,5727
*data,1122A00697.HDF,29.47,8185
*data,1179A00401.HDF,21.04,5845
*data,2296A00045.HDF,22.82,6340
*data,3105A00027.HDF,23.48,6522
*data,2210A00792.HDF,31.41,8724
*data,1197A00024.HDF,35.23,9786
*data,1175A00179.HDF,41.88,11634
*data,1160A00370.HDF,23.01,6393
*data,2210A00629.HDF,36.57,10159
*data,1191A00698.HDF,42.57,11826
*data,1179A00337.HDF,23.37,6492
*data,1146A00218.HDF,18.94,5260
*data,3608A00120.HDF,28.72,7978
*data,2270A00069.HDF,19.59,5441
*data,22Y1A00040.HDF,38.06,10571
*data,1178A00533.HDF,20.25,5626
*data,1170A00107.HDF,36.41,10113
*data,2296A00679.HDF,19.71,5476
*data,3621A00184.HDF,36.99,10274
*data,2276A00063.HDF,23.91,6640
*data,1158A00162.HDF,18.13,5037
*data,1189A00079.HDF,15.95,4431
*data,1302A00162.HDF,25.31,7030
*data,1105A00117.HDF,23.97,6657
*data,3648A00035.HDF,50.86,14127
*data,3103A00230.HDF,19.27,5354
*data,1191A00571.HDF,24.55,6821
*data,2240A00590.HDF,13.00,3610
*data,2276A00121.HDF,17.25,4792
*data,1153A00343.HDF,42.55,11820
*data,1180A00244.HDF,18.62,5171
*data,1133A01058.HDF,24.53,6813
*data,3301A00003.HDF,27.22,7562
*data,1182A00070.HDF,30.85,8568
*data,1190A00153.HDF,24.72,6866
*data,1303A00726.HDF,24.13,6702
*data,4006A00065.HDF,45.30,12582
*data,2240A00487.HDF,25.50,7083
*data,1115A01411.HDF,25.33,7035
*data,1085A00631.HDF,41.48,11522
*data,1302A00074.HDF,26.11,7252
*data,3650A00056.HDF,20.68,5745
*data,2206A00143.HDF,21.59,5996
*data,2295A00017.HDF,28.25,7848
*data,1163A00368.HDF,21.05,5847
*data,2266A00134.HDF,32.33,8981
*data,1036A00007.HDF,20.41,5671
*data,1139A01207.HDF,18.63,5174
*data,3612A00030.HDF,28.14,7816
*data,3682A00005.HDF,41.46,11518
*data,1139A01205.HDF,21.42,5950
*data,2289A00006.HDF,31.69,8803
*data,1131A00883.HDF,22.11,6141
*data,1151A00073.HDF,23.89,6636
*data,3655A00153.HDF,31.14,8650
*data,22E1A00132.HDF,19.10,5304
*data,1174A00132.HDF,21.19,5886
*data,1164A00185.HDF,11.56,3211
*data,2279A00355.HDF,21.01,5836
*data,1108A01124.HDF,18.92,5255
*data,1138A01003.HDF,31.48,8744
*data,2286A00050.HDF,32.38,8994
*data,1173A00151.HDF,20.97,5824
*data,1170A00197.HDF,21.60,6001
*data,3104A00358.HDF,23.22,6449
*data,3608A00089.HDF,26.10,7251
*data,1015A00785.HDF,39.89,11082
*data,2206A00401.HDF,31.39,8720
*data,2210A01108.HDF,31.59,8775
*data,2295A00035.HDF,23.03,6397
*data,2276A00136.HDF,24.47,6796
*data,3102A00154.HDF,22.89,6357
*data,3608A00110.HDF,35.46,9850
*data,1146A00175.HDF,18.89,5248
*data,1149A00134.HDF,18.27,5075
*data,1102A01036.HDF,35.33,9814
*data,2296A00684.HDF,43.10,11972
*data,3A02A00017.HDF,16.60,4612
*data,2260A00127.HDF,28.85,8015
*data,1102A01042.HDF,35.72,9921
*data,2266A00502.HDF,33.21,9225
*data,1151A00106.HDF,38.11,10587
*data,2281A00045.HDF,25.83,7174
*data,1108A00982.HDF,28.92,8034
*data,1179A00409.HDF,22.17,6158
*data,2210A01144.HDF,20.46,5685
*data,1196A00034.HDF,16.79,4664
*data,22N6A00050.HDF,25.60,7112
*data,1180A00377.HDF,22.86,6350
*data,1150A00129.HDF,24.88,6912
*data,2286A00230.HDF,30.86,8572
*data,3649A00074.HDF,39.34,10928
*data,1153A00589.HDF,30.70,8527
*data,2206A00381.HDF,22.28,6189
*data,1126A00367.HDF,26.20,7277
*data,1107A00999.HDF,44.36,12321
*data,2296A00036.HDF,27.85,7735
*data,1105A00422.HDF,30.73,8535
*data,1115A01522.HDF,35.64,9901
*data,2210A01338.HDF,25.35,7041
*data,1158A00400.HDF,22.42,6227
*data,1133A01757.HDF,33.30,9251
*data,1190A00031.HDF,19.93,5535
*data,1160A00553.HDF,24.90,6917
*data,22N3A00018.HDF,26.57,7380
*data,2287A00576.HDF,19.19,5331
*data,1085A00572.HDF,26.62,7394
*data,2260A00795.HDF,35.99,9996
*data,2201A00179.HDF,40.70,11307
*data,3104A00226.HDF,32.38,8995
*data,1133A00072.HDF,30.02,8340
*data,1158A00332.HDF,19.27,5353
*data,2287A00600.HDF,18.75,5209
*data,1085A00179.HDF,16.33,4536
*data,2296A00624.HDF,33.54,9316
*data,4004A00020.HDF,47.13,13090
*data,1158A00291.HDF,26.61,7391
*data,3101A00119.HDF,19.77,5492
*data,1153A00367.HDF,34.20,9501
*data,2V02A00208.HDF,32.05,8904
*data,2275A00285.HDF,13.65,3792
*data,2287A00190.HDF,19.88,5522
*data,4006A00061.HDF,42.08,11689
*data,2291A00001.HDF,25.35,7042
*data,1178A00151.HDF,22.17,6159
*data,1133A01206.HDF,33.41,9280
*data,3655A00081.HDF,22.08,6134
*data,3103A00784.HDF,22.99,6386
*data,1179A00301.HDF,24.02,6672
*data,1163A00344.HDF,32.92,9144
*data,2279A00287.HDF,24.93,6926
*data,1183A00117.HDF,30.64,8512
*data,3609A00156.HDF,26.57,7380
*data,22E2A00129.HDF,18.60,5166
*data,2210A00627.HDF,19.63,5453
*data,2296A00229.HDF,31.70,8807
*data,1148A00213.HDF,24.40,6778
*data,1105A00922.HDF,29.82,8284
*data,3703A00083.HDF,17.96,4989
*data,1179A00257.HDF,25.54,7096
*data,2296A00671.HDF,29.33,8147
*data,1102A00434.HDF,41.69,11581
*data,1114A01673.HDF,38.62,10727
*data,2210A00962.HDF,26.62,7394
*data,2285A00097.HDF,34.83,9675
*data,1177A00159.HDF,21.51,5976
*data,2275A00032.HDF,13.50,3751
*data,1141A00331.HDF,40.06,11127
*data,4004A00014.HDF,37.67,10464
*data,2287A00536.HDF,31.89,8858
*data,3612A00293.HDF,21.41,5947
*data,2279A00211.HDF,24.33,6758
*data,1107A00861.HDF,41.39,11498
*data,1151A00881.HDF,23.20,6444
*data,2266A00304.HDF,17.58,4883
*data,3512A00028.HDF,26.52,7367
*data,1178A00069.HDF,44.60,12388
*data,3614A00006.HDF,27.06,7517
*data,1108A00405.HDF,28.99,8054
*data,3621A00159.HDF,33.71,9363
*data,2295A00071.HDF,23.48,6521
*data,3104A00348.HDF,25.43,7063
*data,2287A00205.HDF,27.88,7745
*data,2296A00354.HDF,26.09,7248
*data,1303A00649.HDF,32.09,8914
*data,3620A00335.HDF,32.96,9155
*data,1114A01660.HDF,25.20,6999
*data,2210A01250.HDF,28.18,7827
*data,1138A00395.HDF,23.84,6622
*data,3621A00220.HDF,23.30,6473
*data,1114A00814.HDF,36.53,10147
*data,2210A00889.HDF,19.43,5397
*data,3649A00069.HDF,23.70,6584
*data,1171A00425.HDF,19.44,5400
*data,2296A01016.HDF,20.69,5746
*data,3615A00321.HDF,19.59,5442
*data,2245A00664.HDF,28.93,8035
*data,1179A00550.HDF,15.87,4409
*data,3104A00481.HDF,20.67,5741
*data,1158A00368.HDF,30.89,8580
*data,1178A00606.HDF,22.92,6365
*data,3648A00152.HDF,32.92,9143
*data,3103A00497.HDF,18.68,5188
*data,1194A00177.HDF,34.92,9700
*data,1303A00987.HDF,25.04,6955
*data,2V01A00018.HDF,26.41,7336
*data,2287A00851.HDF,29.07,8075
*data,1179A00168.HDF,36.63,10175
*data,1102A01187.HDF,30.71,8530
*data,2287A00725.HDF,37.80,10499
*data,3601A00010.HDF,24.88,6912
*data,1180A00080.HDF,29.44,8178
*data,2273A00963.HDF,31.97,8880
*data,4005A00061.HDF,29.93,8313
*data,2287A00375.HDF,27.18,7551
*data,2291A00002.HDF,27.22,7562
*data,3104A00053.HDF,12.10,3362
*data,2295A00097.HDF,29.21,8114
*data,1303A00068.HDF,30.43,8453
*data,1171A00203.HDF,18.85,5237
*data,3609A00011.HDF,33.89,9413
*data,1018A00154.HDF,50.01,13891
*data,3612A00285.HDF,26.53,7369
*data,1305A00314.HDF,24.88,6910
*data,2287A00273.HDF,19.27,5353
*data,2260A00871.HDF,39.39,10941
*data,1105A00909.HDF,28.23,7842
*data,1085A00657.HDF,23.50,6527
*data,1114A00830.HDF,37.35,10375
*data,2V02A00134.HDF,13.81,3835
*data,1154A00459.HDF,28.43,7897
*data,1178A00564.HDF,20.16,5600
*data,1138A01047.HDF,21.57,5992
*data,3615A00140.HDF,22.05,6125
*data,1182A00110.HDF,27.80,7722
*data,3104A00112.HDF,26.78,7438
*data,1179A00624.HDF,20.16,5600
*data,2273A00859.HDF,28.96,8044
*data,1192A00030.HDF,20.81,5780
*data,1191A00172.HDF,25.90,7193
*data,1303A01037.HDF,31.79,8831
*data,1138A01236.HDF,20.95,5818
*data,3616A00090.HDF,21.22,5893
*data,1302A00214.HDF,28.36,7878
*data,1151A00698.HDF,21.56,5988
*data,1138A01120.HDF,22.00,6112
*data,2277A00433.HDF,22.90,6360
*data,1174A00298.HDF,17.98,4995
*data,1301A00013.HDF,28.69,7968
*data,3610A00015.HDF,18.14,5038
*data,2210A00888.HDF,26.20,7279
*data,1126A01361.HDF,36.04,10010
*data,1154A00451.HDF,25.78,7162
*data,1170A00142.HDF,20.14,5593
*data,1197A00012.HDF,41.79,11608
*data,1195A00061.HDF,31.72,8811
*data,1085A00458.HDF,21.60,6001
*data,1189A00020.HDF,27.69,7691
*data,1138A01011.HDF,27.60,7666
*data,1190A00208.HDF,35.26,9796
*data,2286A00089.HDF,37.57,10435
*data,2295A00120.HDF,21.11,5863
*data,1138A01137.HDF,19.95,5543
*data,2291A00081.HDF,44.83,12453
*data,1154A00339.HDF,28.80,8000
*data,1170A00185.HDF,26.77,7437
*data,1085A00803.HDF,26.46,7351
*data,2260A00702.HDF,18.09,5025
*data,1304A00269.HDF,26.92,7478
*data,2240A00713.HDF,26.12,7254
*data,2277A00333.HDF,30.25,8403
*data,1133A01657.HDF,20.75,5763
*data,1107A01099.HDF,21.38,5938
*data,2266A00352.HDF,24.43,6787
*data,3648A00105.HDF,27.09,7526
*data,1191A00148.HDF,16.38,4550
*data,3650A00029.HDF,26.67,7408
*data,3606A00030.HDF,32.14,8927
*data,2273A00473.HDF,22.67,6298
*data,1164A00256.HDF,19.03,5287
*data,3621A00419.HDF,34.84,9677
*data,2279A00102.HDF,28.65,7959
*data,1191A00236.HDF,19.18,5329
*data,1174A00149.HDF,50.01,13893
*data,1174A00222.HDF,17.07,4741
*data,2296A00122.HDF,21.97,6104
*data,1104A00456.HDF,19.77,5491
*data,1190A00262.HDF,20.72,5756
*data,2296A00895.HDF,20.84,5789
*data,3303A00305.HDF,17.00,4722
*data,2272A00246.HDF,26.26,7296
*data,1114A01638.HDF,16.22,4506
*data,1139A01250.HDF,24.80,6888
*data,2266A00656.HDF,21.94,6094
*data,1126A00956.HDF,20.06,5571
*data,2295A00025.HDF,30.85,8570
*data,1102A01016.HDF,22.87,6353
*data,1126A01454.HDF,22.69,6303
*data,1190A00203.HDF,36.16,10044
*data,1085A00522.HDF,21.94,6094
*data,1154A00327.HDF,44.68,12410
*data,2V01A00094.HDF,19.99,5552
*data,3655A00043.HDF,23.50,6529
*data,2260A01061.HDF,15.18,4218
*data,1147A00468.HDF,21.49,5968
*data,2210A00678.HDF,32.25,8959
*data,1302A00088.HDF,35.34,9816
*data,1133A01745.HDF,21.32,5923
*data,1164A00242.HDF,21.57,5992
*data,2226A00008.HDF,19.68,5466
*data,2287A00145.HDF,38.21,10615
*data,1302A00109.HDF,27.50,7638
*data,2289A00025.HDF,38.10,10583
*data,2285A00246.HDF,42.72,11866
*data,2210A00306.HDF,19.19,5330
*data,4501A00026.HDF,32.27,8965
*data,1085A00662.HDF,22.04,6123
*data,3620A00147.HDF,30.21,8391
*data,1175A00148.HDF,30.54,8485
*data,2210A01107.HDF,27.84,7734
*data,1182A00046.HDF,23.76,6600
*data,4501A00023.HDF,45.05,12515
*data,2266A00355.HDF,38.23,10621
*data,1114A00165.HDF,21.66,6016
*data,2271A00101.HDF,39.93,11093
*data,1179A00604.HDF,33.70,9361
*data,2287A00037.HDF,40.17,11158
*data,3671A00003.HDF,27.98,7773
*data,3682A00084.HDF,20.03,5565
*data,2277A00425.HDF,17.69,4914
*data,2295A00127.HDF,30.94,8594
*data,2295A00072.HDF,34.93,9703
*data,1195A00049.HDF,19.87,5519
*data,2287A00588.HDF,24.03,6675
*data,22E1A00187.HDF,32.78,9105
*data,1167A00430.HDF,26.55,7376
*data,2275A00033.HDF,21.82,6062
*data,3104A00098.HDF,25.09,6970
*data,1114A00116.HDF,33.97,9436
*data,1133A01724.HDF,20.97,5824
*data,3A02A00004.HDF,19.36,5377
*data,2273A00957.HDF,23.28,6468
*data,2281A00163.HDF,42.50,11806
*data,3649A00142.HDF,30.18,8383
*data,2296A00636.HDF,28.61,7948
*data,3103A00022.HDF,22.19,6164
*data,3608A00103.HDF,28.48,7911
*data,1189A00109.HDF,17.98,4995
*data,2281A00028.HDF,20.58,5716
*data,2288A00045.HDF,33.87,9408
*data,22L1A00017.HDF,51.83,14396
*data,2266A00258.HDF,16.06,4462
*data,1085A00147.HDF,19.46,5406
*data,2281A00125.HDF,27.76,7710
*data,2276A00055.HDF,23.23,6454
*data,2210A00946.HDF,14.65,4069
*data,1159A00054.HDF,38.22,10618
*data,3609A00076.HDF,17.36,4823
*data,1085A00664.HDF,29.80,8277
*data,22Y1A00013.HDF,32.77,9104
*data,3647A00063.HDF,19.31,5363
*data,1102A01241.HDF,24.02,6673
*data,2286A00195.HDF,24.04,6677
*data,1178A00291.HDF,20.78,5772
*data,1130A00330.HDF,19.76,5490
*data,1157A00177.HDF,26.92,7476
*data,1305A00198.HDF,35.38,9828
*data,1149A00126.HDF,30.88,8578
*data,2287A00342.HDF,22.30,6195
*data,1167A00329.HDF,23.85,6625
*data,2291A00070.HDF,26.24,7288
*data,2205A00081.HDF,35.62,9894
*data,1141A00044.HDF,19.71,5474
*data,4501A00053.HDF,31.95,8874
*data,2V02A00112.HDF,18.15,5042
*data,3644A00050.HDF,20.16,5600
*data,3303A00019.HDF,20.57,5713
*data,1183A00115.HDF,34.52,9588
*data,1156A00223.HDF,20.98,5828
*data,1147A00671.HDF,17.32,4810
*data,3612A00265.HDF,37.93,10536
*data,3A01A00908.HDF,28.71,7975
*data,3608A00265.HDF,22.06,6128
*data,1147A00723.HDF,18.95,5264
*data,1126A00937.HDF,18.46,5128
*data,1169A00224.HDF,19.50,5416
*data,22Y1A00116.HDF,20.39,5665
*data,3621A00078.HDF,15.63,4341
*data,2273A00382.HDF,21.28,5912
*data,1179A00259.HDF,19.17,5325
*data,2205A00072.HDF,14.75,4098
*data,3302A00097.HDF,32.89,9136
*data,2260A00829.HDF,22.66,6294
*data,3616A00161.HDF,20.26,5627
*data,2260A00862.HDF,22.63,6287
*data,2273A01105.HDF,14.55,4042
*data,2266A00320.HDF,28.47,7909
*data,2276A00018.HDF,20.71,5753
*data,1018A00250.HDF,24.87,6908
*data,2296A00998.HDF,21.29,5915
*data,3609A00086.HDF,12.56,3488
*data,1191A00213.HDF,47.57,13214
*data,2287A00747.HDF,18.38,5106
*data,3650A00075.HDF,35.35,9819
*data,1303A00926.HDF,29.63,8229
*data,1125A00071.HDF,17.31,4809
*data,2260A00593.HDF,28.17,7826
*data,1147A00638.HDF,18.78,5217
*data,1105A01091.HDF,31.98,8884
*data,2210A01193.HDF,12.83,3564
*data,3601A00022.HDF,24.99,6942
*data,1139A00536.HDF,21.23,5896
*data,1179A00564.HDF,39.04,10845
*data,1167A00311.HDF,29.53,8202
*data,1191A00758.HDF,46.23,12842
*data,2266A00644.HDF,29.25,8124
*data,3603A00001.HDF,19.30,5360
*data,1107A00772.HDF,36.91,10251
*data,2206A00694.HDF,17.94,4982
*data,1104A00012.HDF,25.62,7115
*data,3615A00080.HDF,21.02,5840
*data,1180A00296.HDF,26.67,7407
*data,2V02A00099.HDF,24.37,6769
*data,1108A00961.HDF,24.75,6874
*data,1153A00430.HDF,22.47,6243
*data,3620A00315.HDF,39.73,11036
*data,2275A00231.HDF,22.97,6381
*data,2240A00628.HDF,36.71,10198
*data,2277A00397.HDF,14.96,4157
*data,1102A00859.HDF,41.46,11517
*data,1163A00214.HDF,42.53,11815
*data,1157A00443.HDF,20.42,5672
*data,2210A00337.HDF,19.36,5378
*data,1158A00194.HDF,23.28,6468
*data,2205A00119.HDF,19.27,5352
*data,3621A00463.HDF,23.91,6643
*data,2266A00086.HDF,20.80,5779
*data,1147A00511.HDF,14.75,4097
*data,1107A00209.HDF,40.12,11143
*data,1302A00098.HDF,33.77,9381
*data,2270A00100.HDF,13.15,3653
*data,3620A00158.HDF,23.58,6551
*data,2240A00484.HDF,17.32,4811
*data,3647A00073.HDF,27.67,7686
*data,2205A00116.HDF,39.87,11076
*data,2206A00441.HDF,27.44,7623
*data,1115A01570.HDF,25.03,6952
*data,2273A00899.HDF,22.46,6239
*data,1153A00535.HDF,31.41,8724
*data,1167A00375.HDF,24.41,6780
*data,2288A00144.HDF,24.58,6828
*data,3104A00458.HDF,33.33,9259
*data,1036A00070.HDF,21.69,6026
*data,3608A00079.HDF,18.59,5164
*data,1108A00870.HDF,27.37,7604
*data,3648A00267.HDF,26.75,7432
*data,4004A00004.HDF,31.56,8766
*data,1139A00535.HDF,32.42,9006
*data,1139A00555.HDF,22.55,6263
*data,2296A00459.HDF,52.03,14453
*data,1141A00137.HDF,33.98,9440
*data,2271A00120.HDF,30.71,8531
*data,1085A00156.HDF,26.21,7282
*data,1161A00532.HDF,19.21,5335
*data,1174A00125.HDF,27.58,7660
*data,2291A00012.HDF,24.78,6882
*data,1085A00500.HDF,29.24,8122
*data,1102A00438.HDF,32.67,9074
*data,1085A00655.HDF,16.54,4595
*data,1151A00836.HDF,24.57,6824
*data,3104A00462.HDF,28.14,7816
*data,1174A00115.HDF,17.16,4768
*data,1147A00643.HDF,19.75,5486
*data,3647A00096.HDF,31.08,8632
*data,2287A00580.HDF,26.64,7399
*data,3612A00311.HDF,34.68,9634
*data,3614A00020.HDF,21.90,6083
*data,1104A00139.HDF,29.81,8282
*data,3604A00009.HDF,17.07,4743
*data,2260A01037.HDF,20.21,5613
*data,4008A00042.HDF,36.40,10112
*data,1302A00148.HDF,33.48,9299
*data,1178A00563.HDF,19.17,5325
*data,3655A00042.HDF,34.92,9700
*data,1102A00950.HDF,20.64,5732
*data,3704A00141.HDF,19.25,5348
*data,3648A00076.HDF,28.81,8003
*data,1159A00098.HDF,33.76,9378
*data,1191A00056.HDF,20.16,5599
*data,1310A00174.HDF,30.05,8348
*data,3702A00006.HDF,20.33,5647
*data,1307A00080.HDF,27.20,7556
*data,1151A00814.HDF,28.46,7905
*data,3620A00064.HDF,25.92,7199
*data,2266A00051.HDF,24.18,6717
*data,3682A00048.HDF,21.75,6042
*data,2260A01022.HDF,19.22,5338
*data,3612A00088.HDF,28.12,7812
*data,3104A00511.HDF,40.38,11218
*data,2275A00125.HDF,12.77,3548
*data,3655A00086.HDF,24.65,6848
*data,2281A00058.HDF,17.97,4992
*data,3103A00320.HDF,20.46,5682
*data,1160A00550.HDF,37.30,10361
*data,3621A00315.HDF,21.15,5874
*data,1167A00286.HDF,19.45,5403
*data,1175A00438.HDF,32.26,8961
*data,2205A00204.HDF,20.31,5643
*data,1115A01541.HDF,26.89,7470
*data,2266A00192.HDF,35.40,9833
*data,4004A00032.HDF,32.38,8994
*data,3650A00016.HDF,33.88,9412
*data,1164A00146.HDF,27.61,7669
*data,1303A00964.HDF,33.32,9256
*data,2287A00608.HDF,26.16,7267
*data,1173A00170.HDF,18.74,5205
*data,1151A00722.HDF,43.30,12027
*data,1107A00887.HDF,25.42,7060
*data,2V01A00008.HDF,30.65,8514
*data,1151A00636.HDF,13.06,3627
*data,2296A00154.HDF,32.16,8932
*data,3616A00144.HDF,28.15,7821
*data,2276A00096.HDF,43.70,12138
*data,1305A00273.HDF,30.20,8390
*data,1175A00386.HDF,21.02,5839
*data,3103A00494.HDF,26.88,7467
*data,2277A00441.HDF,42.61,11837
*data,1147A00713.HDF,21.17,5880
*data,1152A00084.HDF,27.05,7515
*data,1174A00282.HDF,28.25,7847
*data,1102A01173.HDF,30.52,8477
*data,2245A00626.HDF,32.37,8991
*data,1166A00177.HDF,23.69,6580
*data,3608A00030.HDF,21.03,5840
*data,2206A00470.HDF,30.27,8408
*data,1191A00339.HDF,24.79,6885
*data,1115A01358.HDF,20.82,5783
*data,22Y1A00119.HDF,24.51,6808
*data,4008A00059.HDF,25.74,7149
*data,1102A01158.HDF,26.19,7276
*data,1108A01003.HDF,38.95,10819
*data,2296A00364.HDF,26.03,7229
*data,1085A00615.HDF,24.82,6894
*data,2296A00731.HDF,19.68,5467
*data,3A02A00013.HDF,19.47,5408
*data,1160A00406.HDF,30.07,8352
*data,1307A00070.HDF,29.26,8128
*data,3103A00510.HDF,28.48,7910
*data,1102A01089.HDF,26.77,7436
*data,2259A00249.HDF,42.14,11705
*data,2259A00195.HDF,27.96,7767
*data,1180A00229.HDF,47.03,13063
*data,2210A01096.HDF,20.06,5572
*data,1153A00364.HDF,23.58,6550
*data,2295A00119.HDF,23.22,6451
*data,1126A01548.HDF,18.89,5246
*data,2266A00438.HDF,18.15,5043
*data,3609A00070.HDF,20.31,5643
*data,2259A00180.HDF,27.92,7756
*data,1085A00245.HDF,30.93,8592
*data,1303A00602.HDF,23.60,6555
*data,1186A00009.HDF,33.72,9366
*data,4501A00039.HDF,28.14,7816
*data,2V01A00051.HDF,48.39,13441
*data,3620A00351.HDF,19.51,5420
*data,1178A00490.HDF,12.84,3567
*data,2286A00210.HDF,33.56,9321
*data,2287A00813.HDF,20.83,5787
*data,2V02A00021.HDF,25.33,7037
*data,1128A00581.HDF,42.17,11715
*data,1147A00631.HDF,33.41,9280
*data,1303A00032.HDF,26.24,7289
*data,2260A00798.HDF,26.42,7339
*data,1153A00700.HDF,21.37,5935
*data,2210A01313.HDF,26.63,7396
*data,22Y1A00102.HDF,30.52,8476
*data,1151A00589.HDF,16.68,4632
*data,1194A00209.HDF,47.36,13155
*data,1147A00644.HDF,24.81,6892
*data,3620A00005.HDF,22.95,6375
*data,1114A00249.HDF,18.30,5083
*data,3604A00046.HDF,30.05,8348
*data,1305A00210.HDF,30.45,8459
*data,3615A00091.HDF,18.85,5236
*data,2287A00715.HDF,22.70,6306
*data,1303A00784.HDF,26.62,7394
*data,1303A01013.HDF,31.15,8652
*data,1175A00165.HDF,24.67,6853
*data,1163A00347.HDF,20.73,5758
*data,1085A00531.HDF,19.64,5455
*data,1174A00165.HDF,22.52,6255
*data,1148A00359.HDF,24.18,6716
*data,3612A00307.HDF,25.31,7029
*data,1305A00296.HDF,28.00,7777
*data,2287A00095.HDF,24.56,6824
*data,3616A00108.HDF,27.83,7731
*data,22E2A00047.HDF,12.87,3576
*data,1147A00538.HDF,29.68,8244
*data,2286A00250.HDF,19.45,5403
*data,2258A00036.HDF,32.26,8960
*data,3648A00183.HDF,22.92,6366
*data,1153A00531.HDF,23.88,6633
*data,2206A00491.HDF,23.87,6632
*data,1114A01645.HDF,19.29,5358
*data,2296A00891.HDF,29.90,8305
*data,3608A00187.HDF,16.49,4581
*data,2275A00266.HDF,20.20,5612
*data,1179A00389.HDF,27.19,7554
*data,1179A00536.HDF,23.76,6601
*data,3101A00146.HDF,18.36,5099
*data,2273A00936.HDF,22.41,6226
*data,1178A00479.HDF,22.01,6115
*data,3104A00070.HDF,38.91,10808
*data,1107A00708.HDF,16.64,4622
*data,2266A00244.HDF,25.13,6981
*data,3303A00300.HDF,20.35,5653
*data,2210A00313.HDF,27.42,7617
