*header,Filename,GJ,kWh
*data,2N04A00167.HDF,35.72,9922
*data,1096A00241.HDF,36.84,10234
*data,2Z12A00186.HDF,25.06,6960
*data,1095A00835.HDF,46.62,12951
*data,1045A01341.HDF,71.44,19844
*data,1023A00199.HDF,49.16,13656
*data,1099A00131.HDF,30.08,8357
*data,1031A00718.HDF,48.21,13391
*data,1078A00074.HDF,48.95,13598
*data,2S02A00048.HDF,23.07,6409
*data,1044A04175.HDF,31.35,8707
*data,1045A00681.HDF,25.09,6968
*data,1011A00098.HDF,32.83,9120
*data,1045A01257.HDF,35.57,9881
*data,1012A00228.HDF,54.15,15043
*data,2X01A00134.HDF,52.77,14657
*data,2K02A00014.HDF,51.97,14435
*data,2K02A00072.HDF,50.37,13993
*data,1094A00337.HDF,36.28,10078
*data,1024A00206.HDF,45.69,12692
*data,1035A00214.HDF,54.68,15188
*data,1001A02596.HDF,47.16,13099
*data,1078A00437.HDF,29.74,8260
*data,1092A00314.HDF,43.05,11958
*data,1095A00878.HDF,47.79,13274
*data,2E01A00102.HDF,42.03,11675
*data,1051A00659.HDF,46.83,13008
*data,2U03A00022.HDF,62.00,17222
*data,1078A00438.HDF,25.44,7066
*data,2U03A00219.HDF,53.65,14902
*data,2F01A00190.HDF,25.57,7103
*data,1022A00094.HDF,47.93,13315
*data,1045A01403.HDF,26.33,7313
*data,1019A00135.HDF,27.87,7740
*data,1092A00454.HDF,43.76,12154
*data,1012A00046.HDF,36.16,10045
*data,22Q5A00120.HDF,27.49,7637
*data,2S02A00250.HDF,52.91,14698
*data,1099A00237.HDF,30.83,8563
*data,1014A00301.HDF,45.82,12727
*data,1019A00154.HDF,37.25,10347
*data,2N02A00071.HDF,23.76,6599
*data,1050A00301.HDF,59.18,16439
*data,1045A00267.HDF,36.77,10213
*data,2Z16A00038.HDF,21.79,6052
*data,2Z01A00245.HDF,51.85,14403
*data,1028A00018.HDF,60.57,16824
*data,2U03A00078.HDF,21.61,6003
*data,2K02A00227.HDF,48.02,13339
*data,22Q5A00130.HDF,27.67,7687
*data,1095A00414.HDF,34.08,9467
*data,2Z03A00299.HDF,52.83,14676
*data,2L01A01694.HDF,38.26,10627
*data,1045A01353.HDF,27.84,7732
*data,1024A00268.HDF,30.18,8384
*data,1035A00089.HDF,44.19,12276
*data,1024A00426.HDF,54.82,15227
*data,2Z03A00122.HDF,33.67,9352
*data,1045A00642.HDF,37.44,10399
*data,2N05A00008.HDF,24.05,6680
*data,1097A00004.HDF,60.88,16912
*data,2Q04A10036.HDF,24.64,6846
*data,1014A00297.HDF,42.41,11782
*data,1094A00162.HDF,42.52,11810
*data,1071A00006.HDF,39.89,11080
*data,22Q8A00034.HDF,42.02,11672
*data,1077A00189.HDF,21.68,6022
*data,1099A00423.HDF,41.93,11647
*data,2A03A00180.HDF,49.32,13699
*data,2G03A00005.HDF,30.05,8347
*data,2B02A00054.HDF,57.59,15997
*data,222QA00022.HDF,35.32,9810
*data,2H01A06074.HDF,38.65,10737
*data,2Z10A00086.HDF,60.67,16853
*data,1012A00055.HDF,71.56,19877
*data,1096A00059.HDF,56.01,15557
*data,2X01A00169.HDF,42.54,11816
*data,2B01A00032.HDF,45.34,12596
*data,2K01A00103.HDF,51.43,14287
*data,1009A00082.HDF,57.21,15892
*data,1014A00350.HDF,26.25,7291
*data,1031A01334.HDF,36.61,10169
*data,22Q1A00118.HDF,41.63,11564
*data,2P02A00015.HDF,32.82,9116
*data,1077A00282.HDF,38.11,10586
*data,1072A30801.HDF,46.48,12911
*data,1050A00453.HDF,45.10,12527
*data,1035A00450.HDF,43.21,12001
*data,1075A00114.HDF,47.57,13215
*data,2W01A00048.HDF,37.86,10517
*data,2G03A00070.HDF,31.48,8744
*data,1035A00167.HDF,80.04,22234
*data,1099A00447.HDF,59.32,16479
*data,1092A00185.HDF,37.59,10443
*data,1096A00066.HDF,28.82,8005
*data,1009A00299.HDF,51.11,14196
*data,1077A00038.HDF,38.54,10706
*data,1095A00334.HDF,44.29,12302
*data,2G01A00181.HDF,43.28,12021
*data,2Z01A00075.HDF,31.93,8868
*data,1088A00479.HDF,35.05,9737
*data,1051A00484.HDF,49.66,13793
*data,2U02A00140.HDF,40.24,11179
*data,1067A00046.HDF,41.98,11662
*data,1031A00372.HDF,29.18,8105
*data,1045A01052.HDF,26.25,7292
*data,1045A00858.HDF,46.36,12878
*data,1077A00422.HDF,59.76,16599
*data,2Z13A00089.HDF,35.27,9798
*data,1031A01104.HDF,42.41,11781
*data,1063A00303.HDF,39.57,10991
*data,2S03A00004.HDF,55.33,15370
*data,1067A00104.HDF,31.44,8733
*data,1051A00822.HDF,63.48,17634
*data,1011A00137.HDF,49.81,13837
*data,2K01A00125.HDF,28.19,7831
*data,1051A00707.HDF,33.07,9186
*data,1040A00922.HDF,37.82,10505
*data,1098A00062.HDF,22.43,6231
*data,22Q5A00116.HDF,51.02,14171
*data,1022A00154.HDF,49.24,13679
*data,1095A00446.HDF,44.62,12395
*data,1071A00058.HDF,27.40,7612
*data,22Q5A00040.HDF,39.56,10989
*data,2G03A00119.HDF,38.19,10609
*data,2D03A00005.HDF,55.74,15483
*data,1023A00087.HDF,28.21,7835
*data,2K01A00249.HDF,39.74,11038
*data,1094A00318.HDF,55.19,15330
*data,2A02A00148.HDF,31.14,8649
*data,1095A00205.HDF,51.28,14244
*data,2N05A00213.HDF,44.66,12404
*data,2204A00009.HDF,39.44,10954
*data,2Z12A00020.HDF,56.60,15722
*data,1009A00307.HDF,45.86,12739
*data,1095A00330.HDF,61.10,16973
*data,2A02A00065.HDF,48.09,13359
*data,1031A01486.HDF,32.82,9116
*data,2209A00375.HDF,42.13,11703
*data,1045A00512.HDF,36.41,10114
*data,22Q1A00093.HDF,56.22,15616
*data,2N03A00030.HDF,42.67,11852
*data,1075A00149.HDF,27.87,7741
*data,1044A04151.HDF,26.70,7417
*data,1022A00209.HDF,25.72,7145
*data,2U02A00113.HDF,35.80,9945
*data,2E02A00020.HDF,42.47,11798
*data,2E01A00143.HDF,32.54,9040
*data,2G03A00174.HDF,25.68,7134
*data,1012A00263.HDF,39.37,10937
*data,1040A00758.HDF,22.63,6287
*data,2U03A00169.HDF,42.20,11723
*data,2Z13A00046.HDF,64.15,17819
*data,2G02A00069.HDF,48.75,13541
*data,1095A00725.HDF,54.38,15106
*data,2Z05A00078.HDF,41.24,11456
*data,2Z03A00051.HDF,51.09,14192
*data,2L01A01702.HDF,24.34,6761
*data,1010A00629.HDF,43.33,12035
*data,1075A00188.HDF,52.47,14576
*data,1014A00063.HDF,26.01,7224
*data,22Q3A00138.HDF,24.42,6785
*data,1094A00136.HDF,25.55,7098
*data,1099A00388.HDF,38.31,10642
*data,2N02A00131.HDF,43.55,12096
*data,2P01A00004.HDF,45.93,12759
*data,1088A00221.HDF,66.84,18567
*data,1075A00205.HDF,44.34,12316
*data,1097A00133.HDF,44.69,12414
*data,1044A04002.HDF,44.96,12489
*data,1012A00199.HDF,43.72,12143
*data,22Q2A00131.HDF,40.32,11199
*data,2G04A00041.HDF,39.97,11102
*data,2G03A00274.HDF,59.71,16585
*data,1031A01296.HDF,52.09,14469
*data,1031A01430.HDF,70.03,19452
*data,1011A00008.HDF,26.08,7246
*data,1009A00296.HDF,50.51,14030
*data,1098A00523.HDF,40.04,11122
*data,1023A00069.HDF,36.25,10069
*data,1040A00842.HDF,35.28,9801
*data,1045A00759.HDF,38.92,10812
*data,1028A00059.HDF,61.51,17087
*data,1045A00772.HDF,58.31,16197
*data,2209A00042.HDF,22.69,6302
*data,2L01A01595.HDF,59.24,16455
*data,22Q1A00052.HDF,33.71,9364
*data,1035A00354.HDF,50.07,13908
*data,1009A00270.HDF,41.34,11482
*data,1044A03101.HDF,31.16,8654
*data,1098A00232.HDF,30.08,8356
*data,1045A01255.HDF,38.65,10737
*data,2N05A00066.HDF,41.29,11468
*data,1045A01317.HDF,39.13,10869
*data,1009A00127.HDF,40.52,11254
*data,2D03A00018.HDF,33.91,9419
*data,1063A00017.HDF,27.15,7543
*data,2N02A00122.HDF,59.33,16482
*data,1098A00348.HDF,51.38,14273
*data,1092A00307.HDF,28.74,7984
*data,1044A03224.HDF,35.42,9838
*data,2Z14A00139.HDF,44.01,12224
*data,1067A00128.HDF,45.88,12744
*data,2M01A05234.HDF,31.85,8847
*data,1035A00239.HDF,44.35,12321
*data,2E01A00048.HDF,61.04,16956
*data,1099A00223.HDF,28.65,7958
*data,1050A00567.HDF,38.12,10588
*data,1075A00100.HDF,57.43,15952
*data,1097A00348.HDF,46.82,13005
*data,2Z02A00155.HDF,29.69,8246
*data,1092A00416.HDF,33.96,9434
*data,2G03A00153.HDF,40.67,11297
*data,1044A03184.HDF,48.74,13540
*data,2S02A00161.HDF,34.32,9534
*data,2Z09A00007.HDF,50.15,13931
*data,2U03A00029.HDF,36.81,10225
*data,1067A00021.HDF,41.76,11599
*data,2S03A00029.HDF,43.51,12087
*data,1028A00122.HDF,42.53,11813
*data,2B02A00038.HDF,46.00,12777
*data,1009A00078.HDF,28.74,7984
*data,1078A00363.HDF,45.97,12770
*data,1078A00170.HDF,39.23,10896
*data,1071A00022.HDF,34.26,9517
*data,22Q2A00190.HDF,20.89,5801
*data,1092A00239.HDF,39.47,10964
*data,1094A00066.HDF,32.54,9038
*data,22Q1A00017.HDF,34.01,9448
*data,2238A00029.HDF,26.09,7248
*data,1035A00439.HDF,30.40,8443
*data,2D04A00023.HDF,53.50,14862
*data,1072A30204.HDF,55.99,15554
*data,2F01A00172.HDF,41.07,11409
*data,1072A50403.HDF,39.70,11027
*data,1099A00202.HDF,23.38,6494
*data,2E01A00120.HDF,47.87,13297
*data,1067A00075.HDF,55.17,15326
*data,1040A01456.HDF,27.69,7691
*data,2204A00201.HDF,35.50,9861
*data,1010A00664.HDF,67.44,18732
*data,22Q5A00078.HDF,58.14,16151
*data,1044A03062.HDF,49.92,13866
*data,1099A00550.HDF,45.60,12668
*data,1095A00320.HDF,48.77,13546
*data,1024A00312.HDF,59.25,16459
*data,2E01A00105.HDF,51.98,14438
*data,1045A00697.HDF,24.68,6854
*data,2C01A00393.HDF,47.38,13160
*data,1024A00173.HDF,32.64,9068
*data,2Z05A00074.HDF,44.15,12264
*data,1009A00203.HDF,45.50,12639
*data,1077A00075.HDF,38.37,10658
*data,2204A00041.HDF,39.75,11042
*data,1010A00304.HDF,50.42,14006
*data,1051A00848.HDF,26.49,7357
*data,2E02A00210.HDF,42.43,11787
*data,2S02A00002.HDF,25.54,7094
*data,1075A00137.HDF,60.68,16856
*data,2X01A00183.HDF,52.81,14669
*data,1045A00918.HDF,57.15,15874
*data,2Z17A00034.HDF,64.56,17933
*data,2S02A00219.HDF,41.76,11599
*data,2K01A00183.HDF,52.19,14496
*data,2B04A00135.HDF,26.61,7392
*data,2Z12A00086.HDF,36.00,9999
*data,1078A00470.HDF,49.45,13736
*data,1067A00031.HDF,49.59,13776
*data,1022A00026.HDF,27.64,7677
*data,2Z06A00139.HDF,29.20,8110
*data,1077A00045.HDF,34.22,9505
*data,1095A00761.HDF,47.25,13126
*data,1088A00082.HDF,38.40,10667
*data,2S01A00013.HDF,46.10,12805
*data,2L01A01745.HDF,78.28,21743
*data,1028A00052.HDF,63.16,17545
*data,2A02A00030.HDF,43.39,12052
*data,1031A00806.HDF,29.50,8194
*data,1075A00115.HDF,31.71,8809
*data,1035A00253.HDF,24.75,6874
*data,1067A00107.HDF,51.26,14239
*data,1010A00425.HDF,29.53,8203
*data,1035A00408.HDF,26.69,7413
*data,2Z05A00215.HDF,37.42,10395
*data,2W01A00009.HDF,65.24,18123
*data,2X01A00279.HDF,33.06,9182
*data,1028A00017.HDF,28.13,7814
*data,2S02A00254.HDF,38.43,10675
*data,1095A00822.HDF,60.43,16786
*data,1001A02714.HDF,36.21,10057
*data,1097A00516.HDF,39.74,11039
*data,2B04A00087.HDF,50.52,14033
*data,2Z02A00201.HDF,37.51,10419
*data,2209A00156.HDF,44.93,12479
*data,22Q1A00016.HDF,42.93,11926
*data,1092A00209.HDF,56.89,15803
*data,1095A00335.HDF,58.17,16159
*data,1001A02642.HDF,50.04,13901
*data,1031A00268.HDF,27.72,7699
*data,1044A04070.HDF,40.56,11268
*data,1095A00078.HDF,26.21,7281
*data,1051A00723.HDF,51.20,14222
*data,1078A00103.HDF,61.22,17006
*data,1024A00176.HDF,60.34,16762
*data,1075A00168.HDF,31.64,8790
*data,2S01A00123.HDF,50.64,14066
*data,1051A00490.HDF,44.22,12283
*data,1040A00531.HDF,57.98,16105
*data,1097A00223.HDF,40.77,11325
*data,1051A00900.HDF,20.78,5772
*data,2U03A00197.HDF,47.65,13236
*data,1009A00104.HDF,37.93,10537
*data,2S02A00211.HDF,59.45,16514
*data,1067A00068.HDF,34.57,9603
*data,1014A00085.HDF,41.32,11477
*data,2S02A00209.HDF,67.33,18704
*data,1088A00209.HDF,41.05,11403
*data,1099A00370.HDF,49.40,13724
*data,2238A00110.HDF,45.71,12697
*data,1014A00333.HDF,55.11,15307
*data,2N05A00062.HDF,42.31,11753
*data,2U03A00096.HDF,61.48,17078
*data,2209A00243.HDF,40.58,11273
*data,2G01A00293.HDF,44.48,12355
*data,1040A00645.HDF,25.41,7058
*data,1031A00486.HDF,41.52,11534
*data,2Z06A00023.HDF,44.63,12398
*data,1009A00308.HDF,70.66,19628
*data,1019A00228.HDF,38.17,10603
*data,1092A00223.HDF,70.28,19521
*data,2W01A00054.HDF,52.41,14559
*data,1035A00332.HDF,48.81,13557
*data,2C01A00368.HDF,27.50,7639
*data,2Z06A00122.HDF,23.89,6637
*data,2X03A00023.HDF,36.38,10105
*data,1045A00444.HDF,32.55,9042
*data,1045A00810.HDF,38.67,10741
*data,1044A03063.HDF,48.68,13521
*data,1045A00676.HDF,31.79,8830
*data,2Z11A00005.HDF,41.25,11458
*data,1095A00445.HDF,18.84,5234
*data,1077A00184.HDF,56.77,15769
*data,1095A00115.HDF,47.28,13133
*data,1011A00280.HDF,21.93,6092
*data,2U02A00086.HDF,52.60,14610
*data,1001A02668.HDF,44.92,12478
*data,1075A00278.HDF,46.71,12976
*data,1024A00141.HDF,46.37,12880
*data,1067A00076.HDF,49.52,13755
*data,1097A00150.HDF,41.50,11529
*data,1013A00046.HDF,40.76,11323
*data,2N04A00242.HDF,52.65,14625
*data,1096A00039.HDF,50.95,14152
*data,2Z02A00194.HDF,38.92,10812
*data,2N02A00084.HDF,45.47,12629
*data,1050A00329.HDF,41.37,11491
*data,1024A00049.HDF,39.77,11046
*data,1001A02688.HDF,43.39,12052
*data,1098A00087.HDF,58.47,16241
*data,1077A00048.HDF,40.34,11206
*data,1063A00047.HDF,49.98,13882
*data,1031A00876.HDF,38.65,10737
*data,1012A00139.HDF,23.74,6595
*data,1045A01365.HDF,47.77,13268
*data,1094A00116.HDF,44.82,12449
*data,1031A01090.HDF,51.57,14324
*data,2B01A00027.HDF,38.16,10600
*data,1098A00480.HDF,47.70,13249
*data,1078A00021.HDF,28.24,7844
*data,1078A00398.HDF,44.26,12294
*data,1024A00440.HDF,43.27,12019
*data,1045A00586.HDF,39.00,10835
*data,1098A00205.HDF,48.03,13342
*data,1071A00037.HDF,23.20,6446
*data,1077A00172.HDF,39.54,10983
*data,1009A00262.HDF,44.46,12350
*data,1073A00140.HDF,24.70,6861
*data,1035A00334.HDF,38.50,10695
*data,2C01A00381.HDF,47.26,13128
*data,1037A00048.HDF,30.49,8469
*data,1102A01202.HDF,67.17,18659
*data,1114A01699.HDF,27.68,7689
*data,1152A00058.HDF,30.79,8552
*data,1156A00213.HDF,50.02,13896
*data,1151A00533.HDF,58.78,16327
*data,3620A00196.HDF,33.49,9303
*data,1085A00071.HDF,37.25,10349
*data,1104A00128.HDF,49.55,13764
*data,3620A00279.HDF,60.39,16776
*data,1102A00434.HDF,52.91,14698
*data,2240A00720.HDF,30.66,8518
*data,1174A00452.HDF,45.50,12640
*data,2286A00164.HDF,30.32,8423
*data,2240A00580.HDF,30.18,8383
*data,1139A01224.HDF,29.75,8264
*data,2287A00621.HDF,37.00,10279
*data,1174A00398.HDF,54.87,15243
*data,3103A00599.HDF,48.71,13530
*data,2286A00018.HDF,59.89,16637
*data,3648A00262.HDF,30.14,8372
*data,1190A00031.HDF,30.96,8599
*data,1133A01027.HDF,24.69,6858
*data,2266A00629.HDF,21.91,6085
*data,3620A00037.HDF,37.50,10415
*data,2240A00519.HDF,38.34,10649
*data,2258A00072.HDF,42.77,11882
*data,1147A00671.HDF,62.68,17410
*data,1189A00064.HDF,47.35,13153
*data,1178A00522.HDF,45.07,12519
*data,1146A00037.HDF,25.61,7113
*data,3655A00004.HDF,38.94,10816
*data,3608A00067.HDF,32.09,8914
*data,1175A00503.HDF,26.15,7264
*data,2266A00300.HDF,43.70,12138
*data,4004A00035.HDF,45.75,12709
*data,3104A00194.HDF,32.89,9137
*data,1161A00452.HDF,38.77,10769
*data,1151A00564.HDF,47.69,13247
*data,1164A00185.HDF,35.69,9915
*data,3608A00265.HDF,50.86,14128
*data,1152A00204.HDF,53.74,14929
*data,1105A00503.HDF,48.00,13332
*data,3621A00302.HDF,52.55,14597
*data,1177A00136.HDF,22.70,6305
*data,3607A00016.HDF,24.52,6812
*data,1018A00246.HDF,37.13,10314
*data,1166A00209.HDF,56.67,15742
*data,3621A00447.HDF,64.03,17786
*data,2296A00364.HDF,24.96,6932
*data,2287A00228.HDF,24.03,6676
*data,3621A00056.HDF,30.11,8363
*data,1183A00071.HDF,48.63,13509
*data,1302A00008.HDF,50.05,13902
*data,1183A00112.HDF,48.87,13574
*data,1115A01348.HDF,22.20,6166
*data,1151A00633.HDF,60.55,16821
*data,2240A00675.HDF,43.67,12131
*data,1177A00161.HDF,39.59,10997
*data,3614A00024.HDF,36.29,10079
*data,3104A00431.HDF,40.52,11255
*data,2210A00714.HDF,27.78,7718
*data,1179A00337.HDF,47.80,13277
*data,1102A01177.HDF,29.86,8295
*data,2287A00697.HDF,47.79,13276
*data,3644A00029.HDF,62.13,17259
*data,2289A00019.HDF,32.03,8896
*data,2210A01283.HDF,36.93,10259
*data,1174A00120.HDF,45.61,12669
*data,3103A00203.HDF,43.69,12136
*data,1149A00125.HDF,38.44,10677
*data,2260A00571.HDF,32.81,9115
*data,3650A00147.HDF,19.47,5409
*data,2258A00073.HDF,36.65,10180
*data,1018A00067.HDF,41.32,11479
*data,2295A00128.HDF,42.76,11876
*data,2260A00144.HDF,33.62,9340
*data,1102A01179.HDF,32.73,9092
*data,2286A00123.HDF,27.34,7594
*data,1191A00543.HDF,42.81,11892
*data,3105A00022.HDF,37.53,10426
*data,1160A00567.HDF,41.27,11465
*data,1166A00311.HDF,58.94,16374
*data,2266A00424.HDF,28.95,8040
*data,1131A00780.HDF,34.28,9523
*data,3105A00028.HDF,27.54,7650
*data,1155A00216.HDF,51.37,14271
*data,1085A00156.HDF,58.66,16293
*data,1178A00226.HDF,64.47,17909
*data,1018A00110.HDF,27.67,7687
*data,1177A00159.HDF,40.87,11352
*data,4006A00085.HDF,28.92,8034
*data,1018A00084.HDF,42.96,11935
*data,2287A00405.HDF,32.51,9032
*data,1191A00372.HDF,50.16,13934
*data,2240A00444.HDF,43.55,12098
*data,1308A00003.HDF,49.06,13627
*data,1151A00600.HDF,63.01,17504
*data,1191A00126.HDF,25.11,6975
*data,1133A01055.HDF,41.53,11536
*data,1157A00207.HDF,32.78,9107
*data,22Y1A00030.HDF,37.78,10495
*data,1191A00570.HDF,46.38,12882
*data,2205A00116.HDF,33.37,9270
*data,2288A00181.HDF,34.50,9584
*data,2296A00410.HDF,33.53,9313
*data,1147A00503.HDF,50.87,14132
*data,1139A01110.HDF,24.47,6796
*data,2287A00576.HDF,58.76,16322
*data,1302A00083.HDF,27.22,7562
*data,1138A00395.HDF,46.40,12888
*data,2210A01173.HDF,65.54,18204
*data,2266A00487.HDF,45.58,12661
*data,3103A00205.HDF,35.16,9766
*data,2266A00110.HDF,48.52,13479
*data,2276A00065.HDF,25.93,7204
*data,1148A00103.HDF,34.07,9463
*data,1151A00122.HDF,69.71,19364
*data,1133A01016.HDF,41.73,11590
*data,2296A00250.HDF,33.35,9265
*data,1177A00099.HDF,35.13,9759
*data,1168A00058.HDF,44.43,12343
*data,3104A00113.HDF,26.74,7429
*data,1178A00381.HDF,41.61,11559
*data,2233A00044.HDF,41.68,11577
*data,3621A00039.HDF,40.00,11112
*data,1151A00814.HDF,37.29,10358
*data,2287A00882.HDF,24.40,6779
*data,2285A00240.HDF,57.93,16092
*data,1131A00724.HDF,27.24,7567
*data,1147A00435.HDF,24.65,6848
*data,2260A00857.HDF,55.40,15389
*data,2210A00812.HDF,41.18,11438
*data,3303A00309.HDF,49.67,13797
*data,22Y2A00016.HDF,30.54,8483
*data,2296A00535.HDF,45.91,12752
*data,2260A00671.HDF,49.55,13763
*data,2V02A00021.HDF,36.62,10174
*data,4006A00065.HDF,50.16,13933
*data,2266A00352.HDF,44.91,12476
*data,1170A00083.HDF,42.81,11892
*data,3303A00210.HDF,74.89,20804
*data,22E1A00030.HDF,40.89,11357
*data,2210A00880.HDF,34.44,9566
*data,1171A00575.HDF,58.24,16178
*data,2287A00789.HDF,40.29,11191
*data,1187A00054.HDF,58.50,16251
*data,2210A01209.HDF,41.49,11525
*data,1180A00229.HDF,49.39,13718
*data,3103A00234.HDF,26.78,7439
*data,22Y1A00077.HDF,43.74,12150
*data,1114A00230.HDF,36.17,10048
*data,2229A00033.HDF,36.99,10276
*data,3608A00104.HDF,34.42,9560
*data,1179A00140.HDF,55.02,15284
*data,2259A00136.HDF,45.82,12726
*data,2276A00124.HDF,39.88,11077
*data,1189A00122.HDF,68.50,19027
*data,2210A00324.HDF,38.39,10665
*data,2295A00055.HDF,61.64,17123
*data,3607A00105.HDF,28.94,8038
*data,2287A00747.HDF,47.66,13240
*data,1128A00568.HDF,40.99,11386
*data,3621A00226.HDF,33.39,9275
*data,2205A00126.HDF,38.73,10758
*data,1196A00032.HDF,57.90,16082
*data,1191A00334.HDF,22.80,6333
*data,1146A00347.HDF,41.31,11474
*data,2206A00041.HDF,49.76,13823
*data,2210A00923.HDF,62.46,17349
*data,2271A00154.HDF,39.87,11074
*data,2210A00270.HDF,27.00,7500
*data,4007A00049.HDF,29.35,8154
*data,2210A00888.HDF,34.84,9678
*data,1102A00911.HDF,49.64,13790
*data,1105A01056.HDF,19.62,5450
*data,3103A00583.HDF,65.90,18305
*data,1085A00795.HDF,40.73,11313
*data,2291A00332.HDF,38.01,10558
*data,1189A00132.HDF,31.10,8639
*data,3621A00216.HDF,65.31,18142
*data,1192A00054.HDF,28.46,7905
*data,2286A00252.HDF,40.65,11291
*data,2206A00473.HDF,45.36,12601
*data,1115A00553.HDF,29.03,8063
*data,3512A00074.HDF,37.87,10519
*data,1114A00186.HDF,52.43,14563
*data,2286A00050.HDF,57.40,15944
*data,2250A00041.HDF,58.25,16180
*data,2287A00650.HDF,45.23,12565
*data,3620A00172.HDF,35.89,9968
*data,1126A01508.HDF,29.96,8323
*data,1107A00865.HDF,24.88,6911
*data,22N2A00048.HDF,25.17,6992
*data,1152A00063.HDF,22.92,6368
*data,2201A00005.HDF,36.47,10130
*data,1154A00413.HDF,30.02,8339
*data,1178A00562.HDF,44.77,12435
*data,1085A00096.HDF,33.67,9354
*data,1018A00107.HDF,54.89,15246
*data,1171A00421.HDF,30.54,8484
*data,1105A01054.HDF,41.90,11639
*data,3614A00153.HDF,57.82,16061
*data,2258A00009.HDF,32.64,9068
*data,1178A00490.HDF,37.56,10434
*data,2266A00051.HDF,27.22,7560
*data,3648A00155.HDF,34.69,9637
*data,1085A00228.HDF,21.62,6006
*data,1190A00156.HDF,32.67,9074
*data,2279A00311.HDF,42.52,11812
*data,2260A00073.HDF,43.09,11969
*data,1139A01010.HDF,55.20,15334
*data,2206A00441.HDF,60.80,16888
*data,3616A00033.HDF,34.99,9719
*data,2226A00008.HDF,34.21,9502
*data,2276A00112.HDF,39.80,11056
*data,2287A00858.HDF,30.10,8360
*data,2289A00025.HDF,46.96,13044
*data,1191A00738.HDF,46.29,12858
*data,1169A00133.HDF,32.84,9122
*data,2260A00604.HDF,56.13,15590
*data,2206A00175.HDF,42.46,11793
*data,1191A00770.HDF,35.46,9849
*data,2210A00780.HDF,64.27,17853
*data,2266A00290.HDF,39.17,10882
*data,1110A00021.HDF,34.17,9491
*data,2206A00091.HDF,27.60,7666
*data,2206A00534.HDF,60.60,16834
*data,1179A00492.HDF,48.11,13364
*data,1107A00774.HDF,38.23,10618
*data,2240A00495.HDF,60.91,16920
*data,1141A00174.HDF,34.59,9608
*data,2210A00634.HDF,32.19,8943
*data,3709A00002.HDF,73.02,20284
*data,3648A00060.HDF,40.25,11182
*data,2260A00132.HDF,42.20,11721
*data,1190A00072.HDF,53.29,14802
*data,1115A01335.HDF,23.49,6524
*data,1147A00631.HDF,35.12,9756
*data,1174A00379.HDF,47.37,13159
*data,1018A00013.HDF,44.41,12336
*data,22Y2A00025.HDF,65.77,18270
*data,2233A00089.HDF,24.65,6847
*data,3616A00121.HDF,45.61,12670
*data,4001A00092.HDF,40.99,11385
*data,3620A00248.HDF,39.98,11105
*data,2287A00580.HDF,55.77,15491
*data,1147A00465.HDF,44.53,12369
*data,1177A00143.HDF,42.11,11696
*data,3647A00073.HDF,53.13,14758
*data,1147A00640.HDF,51.73,14370
*data,2206A00446.HDF,50.81,14114
*data,2250A00094.HDF,45.79,12720
*data,3616A00083.HDF,44.70,12416
*data,1194A00162.HDF,29.28,8134
*data,1190A00061.HDF,42.33,11758
*data,2260A00869.HDF,51.97,14436
*data,2287A00271.HDF,32.96,9156
*data,1128A00347.HDF,38.97,10825
*data,1302A00101.HDF,23.87,6631
*data,2260A00969.HDF,28.95,8042
*data,2266A00661.HDF,43.90,12195
*data,1085A00061.HDF,57.57,15991
*data,1174A00149.HDF,53.60,14890
*data,2279A00146.HDF,30.94,8594
*data,1102A01194.HDF,34.70,9639
*data,1104A00456.HDF,51.10,14195
*data,2206A00242.HDF,54.63,15175
*data,3303A00069.HDF,34.21,9503
*data,1161A00532.HDF,47.20,13112
*data,2260A00798.HDF,41.24,11456
*data,1112A00124.HDF,31.35,8707
*data,22Y1A00035.HDF,21.12,5867
*data,22Y1A00117.HDF,40.37,11215
*data,2296A00835.HDF,48.63,13509
*data,1126A00692.HDF,54.91,15254
*data,1310A00139.HDF,56.83,15787
*data,2275A00067.HDF,51.73,14369
*data,3512A00035.HDF,61.86,17184
*data,1104A00003.HDF,40.81,11335
*data,2270A00097.HDF,30.78,8549
*data,2285A00244.HDF,51.24,14233
*data,1177A00105.HDF,53.99,14997
*data,3103A00225.HDF,48.57,13491
*data,1141A00151.HDF,38.81,10782
*data,2210A00678.HDF,46.82,13005
*data,2266A00659.HDF,32.59,9052
*data,3703A00172.HDF,36.57,10159
*data,2266A00243.HDF,45.59,12664
*data,1151A00745.HDF,49.50,13750
*data,1147A00648.HDF,19.17,5324
*data,2275A00248.HDF,43.77,12157
*data,1191A00594.HDF,52.55,14598
*data,3650A00123.HDF,40.47,11240
*data,1151A00513.HDF,33.20,9224
*data,1194A00017.HDF,52.04,14456
*data,1180A00323.HDF,36.67,10187
*data,1147A00511.HDF,51.24,14233
*data,3101A00041.HDF,50.87,14130
*data,3104A00124.HDF,56.33,15646
*data,2210A00889.HDF,41.94,11650
*data,3614A00014.HDF,40.37,11214
*data,3621A00355.HDF,67.59,18774
*data,2266A00132.HDF,36.08,10023
*data,2281A00077.HDF,72.77,20213
*data,1191A00453.HDF,29.95,8320
*data,2210A00791.HDF,54.25,15069
*data,1152A00056.HDF,60.28,16745
*data,2266A00315.HDF,56.59,15721
*data,1149A00089.HDF,23.26,6460
