*header,Filename,GJ,kWh
*data,1169A00113.HDF,57.04,15845
*data,3682A00117.HDF,26.71,7419
*data,3609A00222.HDF,56.22,15616
*data,2287A00888.HDF,37.31,10365
*data,1182A00082.HDF,49.32,13701
*data,1141A00134.HDF,49.54,13760
*data,3614A00170.HDF,33.40,9278
*data,2V02A00125.HDF,50.70,14084
*data,3514A00021.HDF,52.26,14518
*data,1107A01010.HDF,48.12,13366
*data,1179A00614.HDF,56.25,15625
*data,1107A00844.HDF,63.62,17671
*data,2V02A00174.HDF,33.96,9432
*data,2273A00960.HDF,50.37,13992
*data,2275A00073.HDF,53.43,14840
*data,2210A00936.HDF,47.86,13294
*data,3644A00135.HDF,31.10,8639
*data,2271A00123.HDF,46.24,12845
*data,3514A00028.HDF,41.47,11520
*data,1171A00575.HDF,61.47,17076
*data,1148A00103.HDF,35.45,9848
*data,3650A00147.HDF,42.32,11755
*data,3103A00203.HDF,39.21,10891
*data,2291A00122.HDF,46.34,12872
*data,2291A00281.HDF,49.17,13659
*data,3104A00411.HDF,34.58,9605
*data,2260A01018.HDF,67.41,18724
*data,2259A00167.HDF,31.06,8628
*data,2201A00071.HDF,45.65,12679
*data,1179A00616.HDF,36.92,10256
*data,3303A00010.HDF,58.58,16273
*data,3703A00094.HDF,58.65,16293
*data,3644A00094.HDF,39.25,10903
*data,1018A00072.HDF,30.27,8408
*data,3607A00049.HDF,33.63,9342
*data,2276A00059.HDF,40.70,11304
*data,2288A00012.HDF,45.71,12697
*data,3650A00370.HDF,61.82,17173
*data,1151A00564.HDF,55.66,15462
*data,2296A01049.HDF,40.70,11306
*data,22Y1A00094.HDF,42.77,11881
*data,1191A00146.HDF,34.64,9622
*data,1166A00173.HDF,51.20,14223
*data,1142A00180.HDF,46.45,12903
*data,2266A00668.HDF,24.28,6743
*data,1108A01153.HDF,46.48,12911
*data,1103A01465.HDF,24.11,6696
*data,2275A00165.HDF,40.09,11136
*data,3103A00048.HDF,31.67,8797
*data,1018A00237.HDF,32.78,9105
*data,1018A00167.HDF,46.12,12811
*data,2V02A00400.HDF,44.32,12312
*data,1190A00338.HDF,64.64,17956
*data,2206A00392.HDF,47.01,13059
*data,3649A00065.HDF,68.97,19158
*data,3602A00009.HDF,53.51,14865
*data,1305A00240.HDF,36.66,10184
*data,3612A00073.HDF,37.03,10287
*data,3704A00224.HDF,32.39,8997
*data,2277A00334.HDF,64.38,17883
*data,1305A00317.HDF,36.87,10242
*data,2206A00494.HDF,57.87,16076
*data,1183A00071.HDF,38.80,10778
*data,2210A00814.HDF,50.21,13947
*data,4501A00036.HDF,32.86,9128
*data,1177A00135.HDF,33.49,9302
*data,1191A00452.HDF,39.50,10974
*data,22N3A00094.HDF,27.71,7696
*data,3649A00167.HDF,48.51,13475
*data,2201A00558.HDF,30.07,8353
*data,3609A00042.HDF,23.21,6446
*data,1157A00280.HDF,29.02,8061
*data,1179A00378.HDF,42.60,11834
*data,1157A00431.HDF,41.76,11599
*data,2270A00013.HDF,48.90,13585
*data,4008A00087.HDF,57.11,15863
*data,2249A00011.HDF,40.54,11262
*data,1179A00587.HDF,33.45,9292
*data,1160A00592.HDF,53.42,14838
*data,3515A00002.HDF,43.17,11990
*data,2275A00021.HDF,60.78,16885
*data,2233A00064.HDF,49.47,13742
*data,1167A00480.HDF,48.15,13376
*data,3303A00228.HDF,50.54,14040
*data,1111A00711.HDF,67.33,18702
*data,1115A01420.HDF,24.03,6675
*data,2229A00062.HDF,49.24,13679
*data,1167A00358.HDF,32.10,8917
*data,2286A00193.HDF,60.24,16734
*data,3101A00098.HDF,35.12,9756
*data,1018A00107.HDF,51.50,14305
*data,1158A00328.HDF,45.00,12501
*data,3650A00027.HDF,53.76,14933
*data,2276A00139.HDF,70.47,19574
*data,1158A00283.HDF,52.67,14631
*data,3614A00218.HDF,25.86,7183
*data,2296A00095.HDF,35.28,9800
*data,2296A00953.HDF,41.19,11441
*data,1085A00696.HDF,30.10,8361
*data,3303A00205.HDF,31.21,8671
*data,1139A01118.HDF,50.65,14070
*data,2210A01233.HDF,57.85,16069
*data,2273A00877.HDF,47.78,13273
*data,1108A00963.HDF,36.41,10113
*data,1114A00253.HDF,51.21,14225
*data,1108A00447.HDF,26.10,7251
*data,1107A01020.HDF,47.26,13128
*data,1112A01479.HDF,45.97,12769
*data,2201A00184.HDF,50.00,13888
*data,1108A01116.HDF,56.31,15643
*data,2266A00064.HDF,80.17,22269
*data,1108A00233.HDF,37.23,10343
*data,2286A00092.HDF,65.26,18128
*data,1147A00533.HDF,25.77,7159
*data,2289A00058.HDF,46.64,12956
*data,2210A00265.HDF,63.55,17652
*data,1139A00848.HDF,56.18,15607
*data,3621A00036.HDF,31.13,8648
*data,3606A00054.HDF,50.97,14158
*data,2273A00447.HDF,34.08,9466
*data,1146A00401.HDF,46.17,12824
*data,1183A00151.HDF,23.48,6521
*data,3620A00153.HDF,60.77,16882
*data,1178A00470.HDF,46.57,12936
*data,2201A00137.HDF,42.40,11779
*data,1194A00125.HDF,43.24,12012
*data,1175A00160.HDF,33.51,9308
*data,1157A00303.HDF,32.44,9011
*data,3104A00322.HDF,56.66,15739
*data,1178A00558.HDF,34.58,9606
*data,1139A00575.HDF,35.31,9808
*data,3655A00078.HDF,50.99,14165
*data,1173A00212.HDF,57.32,15922
*data,1114A01781.HDF,39.15,10874
*data,1108A00385.HDF,61.80,17168
*data,2279A00328.HDF,36.11,10032
*data,1102A00907.HDF,57.14,15873
*data,1170A00075.HDF,44.98,12493
*data,1302A00082.HDF,43.27,12020
*data,1115A01344.HDF,25.67,7130
*data,4005A00053.HDF,48.69,13524
*data,2206A00562.HDF,71.23,19787
*data,1108A00537.HDF,83.99,23331
*data,4001A00108.HDF,66.33,18426
*data,1160A00507.HDF,41.49,11525
*data,2289A00064.HDF,37.69,10470
*data,2240A00586.HDF,50.75,14097
*data,2272A00258.HDF,59.42,16506
*data,2260A00143.HDF,28.92,8034
*data,1115A00080.HDF,24.27,6741
*data,1179A00118.HDF,40.79,11330
*data,1108A00158.HDF,41.86,11629
*data,2266A00202.HDF,58.78,16327
*data,2288A00181.HDF,38.23,10619
*data,1171A00358.HDF,60.58,16828
*data,1151A00744.HDF,63.22,17562
*data,2206A00402.HDF,41.40,11500
*data,2266A00040.HDF,33.46,9294
*data,1195A00033.HDF,55.83,15509
*data,1174A00474.HDF,42.72,11867
*data,2201A00093.HDF,54.23,15064
*data,2286A00146.HDF,76.35,21207
*data,3704A00219.HDF,34.80,9667
*data,2260A01044.HDF,35.92,9977
*data,1177A00156.HDF,47.58,13216
*data,3621A00436.HDF,27.71,7696
*data,1179A00194.HDF,31.89,8857
*data,1152A00196.HDF,60.78,16884
*data,1159A00043.HDF,43.94,12207
*data,3647A00119.HDF,45.73,12702
*data,2240A00620.HDF,43.14,11983
*data,3613A00029.HDF,22.70,6305
*data,3608A00320.HDF,25.31,7029
*data,2289A00029.HDF,35.96,9988
*data,3621A00133.HDF,28.37,7880
*data,3104A00371.HDF,27.66,7684
*data,4501A00047.HDF,44.01,12226
*data,2229A00069.HDF,74.64,20734
*data,3702A00001.HDF,29.05,8070
*data,2275A00222.HDF,46.94,13038
*data,1151A00531.HDF,37.31,10363
*data,1165A00182.HDF,42.30,11750
*data,1177A00134.HDF,44.02,12227
*data,22N2A00034.HDF,44.79,12441
*data,3650A00079.HDF,40.04,11121
*data,2277A00002.HDF,38.84,10788
*data,3620A00400.HDF,69.58,19327
*data,1310A00175.HDF,43.19,11998
*data,2250A00120.HDF,56.44,15677
*data,1178A00329.HDF,33.82,9393
*data,1175A00341.HDF,35.16,9767
*data,1108A00949.HDF,78.52,21810
*data,1102A00437.HDF,30.87,8575
*data,4001A00040.HDF,53.69,14914
*data,1303A01036.HDF,51.65,14348
*data,2266A00661.HDF,56.09,15582
*data,1149A00123.HDF,58.53,16258
*data,1053A00042.HDF,37.02,10284
*data,1053A00033.HDF,51.68,14355
*data,1191A00241.HDF,43.00,11946
*data,3625A00016.HDF,66.25,18404
*data,1304A00362.HDF,36.26,10072
*data,1085A00700.HDF,39.84,11066
*data,1133A01778.HDF,56.79,15775
*data,2210A01243.HDF,32.72,9089
*data,1192A00010.HDF,42.63,11843
*data,1153A00550.HDF,44.74,12427
*data,1303A00658.HDF,34.91,9698
*data,2266A00032.HDF,42.24,11732
*data,1154A00534.HDF,44.63,12396
*data,2259A00220.HDF,45.13,12536
*data,1130A00270.HDF,39.89,11081
*data,2279A00361.HDF,49.20,13668
*data,1153A00440.HDF,55.06,15293
*data,1165A00204.HDF,45.37,12603
*data,2259A00207.HDF,68.90,19138
*data,2273A00981.HDF,63.03,17510
*data,2266A00209.HDF,34.72,9645
*data,1085A00235.HDF,32.61,9058
*data,1174A00414.HDF,59.43,16509
*data,2285A00072.HDF,55.72,15477
*data,1018A00084.HDF,47.95,13320
*data,3303A00005.HDF,29.97,8326
*data,2281A00077.HDF,47.48,13189
*data,1105A01055.HDF,55.08,15300
*data,2278A00085.HDF,35.01,9724
*data,2288A00118.HDF,55.86,15518
*data,2279A00254.HDF,34.96,9710
*data,1085A00056.HDF,35.16,9767
*data,1018A00136.HDF,48.05,13347
*data,2296A00224.HDF,32.04,8899
*data,3648A00296.HDF,69.44,19288
*data,3703A00145.HDF,38.16,10599
*data,1085A00691.HDF,27.97,7768
*data,2287A00117.HDF,35.68,9910
*data,2296A00234.HDF,51.33,14259
*data,2286A00080.HDF,65.21,18114
*data,3704A00041.HDF,56.73,15759
*data,2260A00636.HDF,57.79,16052
*data,2296A00961.HDF,34.31,9530
*data,2240A00488.HDF,57.03,15842
*data,3608A00130.HDF,64.71,17975
*data,1146A00391.HDF,55.48,15411
*data,1102A00995.HDF,34.33,9535
*data,1153A00546.HDF,46.69,12968
*data,2279A00318.HDF,36.23,10064
*data,2271A00148.HDF,45.89,12748
*data,2205A00007.HDF,26.50,7360
*data,22N2A00169.HDF,61.69,17137
*data,4501A00082.HDF,40.78,11328
*data,1085A00651.HDF,22.89,6358
*data,2206A00111.HDF,46.74,12984
*data,1174A00497.HDF,66.95,18598
*data,1183A00183.HDF,64.62,17951
*data,3608A00067.HDF,40.56,11268
*data,1175A00464.HDF,25.83,7176
*data,1310A00102.HDF,41.44,11511
*data,1154A00433.HDF,44.33,12313
*data,2287A00172.HDF,28.29,7857
*data,3621A00035.HDF,41.31,11476
*data,1179A00489.HDF,30.38,8440
*data,1194A00114.HDF,51.49,14304
*data,1186A00027.HDF,48.21,13393
*data,1154A00315.HDF,44.13,12259
*data,1175A00513.HDF,40.05,11126
*data,3620A00364.HDF,60.59,16831
*data,3612A00145.HDF,48.86,13572
*data,1153A00407.HDF,47.36,13155
*data,3104A00534.HDF,36.14,10038
*data,2210A01197.HDF,70.42,19560
*data,1175A00213.HDF,24.48,6801
*data,3621A00302.HDF,54.71,15198
*data,1183A00202.HDF,31.48,8746
*data,1108A00952.HDF,46.27,12852
*data,2285A00224.HDF,47.01,13059
*data,3303A00286.HDF,36.77,10213
*data,1139A01224.HDF,53.97,14991
*data,1017A00006.HDF,41.77,11602
*data,3102A00046.HDF,44.40,12332
*data,3704A00174.HDF,47.37,13158
*data,3105A00020.HDF,70.25,19513
*data,3606A00006.HDF,45.11,12530
*data,2259A00065.HDF,46.82,13006
*data,2287A00630.HDF,66.82,18560
*data,1133A01041.HDF,58.82,16340
*data,2202A00042.HDF,56.01,15559
*data,1191A00252.HDF,62.66,17407
*data,1085A00121.HDF,40.14,11151
*data,1175A00201.HDF,44.75,12430
*data,1179A00464.HDF,41.29,11469
*data,1018A00224.HDF,49.48,13744
*data,1166A00169.HDF,44.92,12479
*data,1017A00035.HDF,48.74,13539
*data,2271A00049.HDF,37.01,10281
*data,2289A00094.HDF,22.53,6257
*data,1133A01052.HDF,36.14,10040
*data,2231A00003.HDF,33.95,9430
*data,22E1A00014.HDF,63.93,17758
*data,1196A00027.HDF,44.37,12324
*data,1115A01386.HDF,49.64,13789
*data,2279A00183.HDF,28.63,7953
*data,1174A00157.HDF,76.12,21144
*data,1151A00122.HDF,58.13,16147
*data,2266A00243.HDF,29.05,8069
*data,3A06A00004.HDF,50.03,13896
*data,1179A00355.HDF,37.60,10445
*data,1157A00212.HDF,26.28,7301
*data,3620A00248.HDF,73.15,20319
*data,2259A00205.HDF,43.95,12208
*data,22N2A00092.HDF,38.70,10749
*data,2V02A00054.HDF,35.07,9741
*data,3621A00440.HDF,68.20,18944
*data,1196A00011.HDF,41.40,11500
*data,2240A00606.HDF,45.33,12592
*data,1189A00095.HDF,67.66,18795
*data,2260A01048.HDF,40.98,11384
*data,2275A00010.HDF,73.26,20350
*data,1194A00063.HDF,42.04,11678
*data,1307A00008.HDF,33.17,9214
*data,22Y1A00110.HDF,39.55,10985
*data,1151A00784.HDF,39.19,10887
*data,1151A00118.HDF,50.79,14109
*data,1183A00124.HDF,54.49,15135
*data,3104A00631.HDF,43.44,12067
*data,2279A00161.HDF,42.44,11788
*data,2291A00159.HDF,64.46,17904
*data,1172A00029.HDF,52.15,14486
*data,1115A01511.HDF,19.93,5537
*data,1177A00118.HDF,61.99,17220
*data,1179A00494.HDF,74.63,20731
*data,1175A00162.HDF,25.20,6999
*data,1175A00466.HDF,30.33,8425
*data,3620A00254.HDF,74.45,20682
*data,1158A00297.HDF,31.73,8814
*data,3709A00018.HDF,43.42,12061
*data,3648A00207.HDF,53.09,14749
*data,1160A00260.HDF,56.78,15773
*data,3655A00128.HDF,53.60,14889
*data,1154A00355.HDF,30.94,8594
*data,1155A00225.HDF,37.56,10433
*data,1131A00766.HDF,55.24,15345
*data,3301A00042.HDF,72.45,20125
*data,2210A00324.HDF,62.18,17271
*data,1168A00116.HDF,49.02,13618
*data,2210A00950.HDF,62.93,17480
*data,1122A00648.HDF,39.41,10947
*data,1159A00091.HDF,31.85,8847
*data,2271A00081.HDF,20.78,5772
*data,2275A00067.HDF,47.15,13096
*data,2287A00073.HDF,44.35,12319
*data,1178A00426.HDF,38.02,10562
*data,1178A00598.HDF,37.37,10380
*data,1154A00098.HDF,20.49,5692
*data,1114A00753.HDF,55.84,15512
*data,1154A00450.HDF,56.09,15580
*data,2286A00032.HDF,48.18,13382
*data,3103A00099.HDF,60.37,16771
*data,1157A00182.HDF,29.79,8276
*data,3514A00007.HDF,30.61,8504
*data,2266A00289.HDF,25.17,6992
*data,3620A00360.HDF,54.32,15090
*data,1105A00955.HDF,44.13,12258
*data,1141A00324.HDF,49.35,13709
*data,1186A00063.HDF,26.11,7251
*data,1189A00122.HDF,61.44,17067
*data,1151A00633.HDF,47.42,13173
*data,1192A00022.HDF,40.88,11355
*data,3621A00356.HDF,51.56,14322
*data,1183A00207.HDF,49.31,13698
*data,1154A00453.HDF,70.95,19709
*data,1186A00058.HDF,40.30,11195
*data,3621A00423.HDF,45.37,12603
*data,2277A00437.HDF,78.96,21932
*data,1194A00256.HDF,35.57,9881
*data,2279A00105.HDF,27.33,7591
*data,2277A00070.HDF,36.55,10152
*data,2270A00022.HDF,48.89,13581
*data,1178A00487.HDF,65.24,18122
*data,2287A00770.HDF,29.31,8142
*data,2210A00969.HDF,58.78,16327
*data,2266A00093.HDF,29.97,8326
*data,3613A00033.HDF,49.03,13620
*data,2276A00085.HDF,46.04,12788
*data,3104A00699.HDF,31.35,8708
*data,22HOA00017.HDF,39.93,11092
*data,2277A00328.HDF,67.82,18839
*data,1183A00075.HDF,37.45,10402
*data,2210A01230.HDF,45.42,12616
*data,1125A00022.HDF,43.08,11966
*data,3655A00164.HDF,44.35,12320
*data,1304A00271.HDF,48.48,13467
*data,1191A00379.HDF,31.52,8755
*data,1133A01004.HDF,56.18,15607
*data,1108A00884.HDF,75.47,20964
*data,1108A01023.HDF,38.70,10749
*data,1191A00256.HDF,45.71,12698
*data,1179A00016.HDF,38.33,10647
*data,2259A00208.HDF,26.02,7228
*data,1177A00078.HDF,32.44,9012
*data,3647A00104.HDF,75.00,20832
*data,2286A00025.HDF,50.67,14075
*data,2210A00832.HDF,66.04,18345
*data,1303A00638.HDF,30.27,8407
*data,3621A00416.HDF,55.54,15428
*data,22E2A00052.HDF,49.12,13643
*data,2210A00706.HDF,37.39,10387
*data,1157A00002.HDF,26.70,7418
*data,3621A00265.HDF,30.04,8343
*data,1192A00059.HDF,35.14,9761
*data,2266A00505.HDF,37.78,10493
*data,1102A01099.HDF,40.27,11186
*data,2210A01089.HDF,44.77,12435
*data,3650A00350.HDF,46.04,12789
*data,1187A00032.HDF,23.53,6536
*data,1175A00227.HDF,24.67,6853
*data,2279A00268.HDF,44.02,12228
*data,2278A00060.HDF,44.98,12495
*data,3650A00401.HDF,54.96,15267
*data,3616A00004.HDF,35.31,9807
*data,22N2A00188.HDF,49.09,13636
*data,2281A00095.HDF,27.47,7631
*data,1190A00011.HDF,47.98,13326
*data,2278A00078.HDF,57.77,16047
*data,2273A00821.HDF,31.47,8741
*data,1175A00429.HDF,37.65,10457
*data,2275A00054.HDF,30.03,8343
*data,1178A00231.HDF,48.32,13423
*data,3620A00365.HDF,66.38,18438
*data,1133A01746.HDF,28.92,8033
*data,3606A00033.HDF,38.74,10760
*data,1138A00981.HDF,52.21,14504
*data,2287A00894.HDF,71.15,19763
*data,3616A00011.HDF,47.64,13233
*data,2287A00708.HDF,49.76,13822
*data,2266A00317.HDF,36.46,10127
*data,1187A00130.HDF,39.47,10963
*data,1178A00246.HDF,32.94,9151
*data,1307A00072.HDF,38.48,10689
*data,3616A00067.HDF,56.05,15569
*data,2273A00354.HDF,41.52,11532
*data,1151A00604.HDF,35.86,9960
*data,1151A00521.HDF,50.77,14102
*data,4501A00022.HDF,26.64,7401
*data,1191A00313.HDF,28.21,7836
*data,1018A00201.HDF,30.17,8382
*data,2210A00851.HDF,37.67,10465
*data,1153A00337.HDF,36.58,10162
*data,1146A00235.HDF,27.63,7676
*data,1107A00865.HDF,53.27,14797
*data,2287A00842.HDF,54.09,15024
*data,3102A00143.HDF,45.71,12697
*data,1169A00160.HDF,39.20,10889
*data,3A05A00010.HDF,40.40,11222
*data,1171A00334.HDF,73.16,20322
*data,2273A00855.HDF,39.20,10890
*data,2273A01038.HDF,48.83,13564
*data,1160A00520.HDF,52.46,14572
*data,1126A00930.HDF,51.46,14295
*data,3660A00083.HDF,45.63,12674
*data,2206A00626.HDF,34.78,9662
*data,1199A00050.HDF,56.61,15726
*data,2296A00595.HDF,54.32,15089
*data,22Y1A00144.HDF,37.91,10532
*data,1171A00329.HDF,50.01,13893
*data,1114A00274.HDF,52.62,14615
*data,3302A00067.HDF,33.14,9205
*data,3A06A00008.HDF,32.33,8979
*data,1303A00969.HDF,40.64,11289
*data,2278A00027.HDF,30.40,8445
*data,2270A00043.HDF,38.69,10747
*data,2201A00136.HDF,47.55,13207
*data,2206A00193.HDF,47.74,13261
*data,1122A00657.HDF,46.97,13047
*data,2273A00775.HDF,38.80,10776
*data,2296A00244.HDF,49.88,13856
*data,1112A01513.HDF,48.21,13391
*data,1104A00419.HDF,48.95,13596
*data,3612A00093.HDF,24.35,6765
*data,1179A00235.HDF,55.85,15515
*data,1180A00097.HDF,25.64,7122
*data,1175A00255.HDF,28.62,7950
*data,3644A00032.HDF,40.37,11213
*data,1155A01004.HDF,45.92,12757
*data,2260A00725.HDF,60.29,16746
*data,1138A00387.HDF,25.86,7183
*data,1102A00866.HDF,39.52,10978
*data,1085A00497.HDF,45.34,12596
*data,2296A00260.HDF,43.30,12027
*data,1177A00101.HDF,31.89,8859
*data,2201A00224.HDF,74.27,20632
*data,1102A00394.HDF,41.82,11618
*data,1169A00158.HDF,68.52,19032
*data,1167A00064.HDF,41.02,11395
*data,3644A00083.HDF,32.16,8932
*data,2275A00011.HDF,63.88,17745
*data,3701A00004.HDF,50.24,13955
*data,2266A00659.HDF,43.76,12155
*data,3616A00158.HDF,58.00,16112
*data,1194A00198.HDF,51.40,14278
*data,1107A00735.HDF,52.42,14560
*data,1151A00884.HDF,40.18,11160
*data,1178A00332.HDF,35.45,9848
*data,2277A00320.HDF,79.57,22103
*data,1303A00674.HDF,41.85,11625
*data,3604A00043.HDF,45.82,12727
*data,1170A00250.HDF,68.26,18960
*data,2295A00183.HDF,48.96,13600
*data,2205A00172.HDF,67.20,18667
*data,1167A00458.HDF,57.31,15919
*data,2277A00016.HDF,65.17,18104
*data,3621A00400.HDF,42.32,11756
*data,1310A00097.HDF,55.15,15320
*data,3104A00034.HDF,22.71,6307
*data,22N2A00048.HDF,42.98,11938
*data,1018A00245.HDF,38.82,10782
*data,1190A00068.HDF,46.67,12964
*data,1194A00078.HDF,44.00,12223
*data,3620A00213.HDF,44.17,12268
*data,1310A00017.HDF,43.08,11967
*data,2210A01048.HDF,52.12,14479
*data,3648A00122.HDF,48.41,13448
*data,1173A00149.HDF,44.92,12477
*data,2277A00059.HDF,59.71,16585
*data,2287A00903.HDF,65.98,18327
*data,1085A00262.HDF,37.66,10461
*data,2287A00358.HDF,51.20,14222
*data,2278A00036.HDF,34.74,9650
*data,1133A01027.HDF,64.76,17989
*data,1115A00795.HDF,22.08,6134
*data,4008A00098.HDF,41.59,11552
*data,1160A00530.HDF,65.76,18266
*data,2210A01162.HDF,40.79,11330
*data,3514A00001.HDF,46.32,12866
*data,2271A00154.HDF,47.72,13256
*data,1085A00698.HDF,45.74,12704
*data,1302A00008.HDF,46.73,12981
*data,1186A00047.HDF,56.44,15678
*data,2210A00923.HDF,39.02,10838
*data,1151A00740.HDF,40.37,11213
*data,1115A01597.HDF,27.22,7561
*data,1159A00018.HDF,55.48,15412
*data,1107A00654.HDF,42.49,11803
*data,3655A00111.HDF,46.96,13043
*data,1108A00403.HDF,62.66,17405
*data,1154A00431.HDF,58.53,16259
*data,3103A00296.HDF,43.01,11948
*data,3607A00039.HDF,55.81,15504
*data,1146A00222.HDF,40.64,11289
*data,1139A00642.HDF,47.17,13103
*data,1108A00843.HDF,29.38,8162
*data,1147A00487.HDF,62.57,17379
*data,4007A00091.HDF,34.76,9656
*data,3620A00134.HDF,50.74,14095
*data,1302A00207.HDF,37.38,10384
*data,3650A00199.HDF,55.25,15347
*data,3621A00308.HDF,62.53,17369
*data,2275A00057.HDF,46.26,12850
*data,2266A00196.HDF,62.53,17371
*data,3621A00274.HDF,54.77,15214
*data,3104A00235.HDF,29.73,8257
*data,1108A00902.HDF,38.68,10743
*data,2296A01034.HDF,39.13,10868
*data,2226A00005.HDF,33.77,9381
*data,1151A00600.HDF,53.04,14734
*data,2240A00702.HDF,61.21,17003
*data,1146A00407.HDF,47.85,13292
*data,2281A00059.HDF,29.00,8056
*data,1302A00171.HDF,46.53,12924
*data,2260A01003.HDF,53.69,14913
*data,1174A00503.HDF,60.23,16732
*data,3512A00035.HDF,54.97,15270
*data,1187A00105.HDF,43.18,11996
*data,1175A00178.HDF,31.67,8797
*data,1085A00266.HDF,35.41,9835
*data,1114A01701.HDF,73.12,20310
*data,2296A00250.HDF,36.31,10087
*data,2295A00040.HDF,30.83,8565
*data,1105A00953.HDF,48.02,13339
*data,1151A00550.HDF,53.95,14987
*data,3609A00023.HDF,60.78,16883
*data,3609A00075.HDF,75.41,20947
*data,2260A00413.HDF,44.90,12472
*data,1108A01036.HDF,58.78,16327
*data,1181A00067.HDF,49.28,13689
*data,2279A00016.HDF,29.89,8304
*data,2240A00458.HDF,25.00,6943
*data,2273A00806.HDF,32.88,9134
*data,2287A00305.HDF,38.65,10736
*data,1183A00177.HDF,48.62,13504
*data,1191A00031.HDF,32.31,8976
*data,3616A00136.HDF,30.19,8385
*data,1085A00143.HDF,43.96,12212
*data,3615A00234.HDF,50.32,13978
*data,1126A01335.HDF,33.59,9330
*data,4501A00059.HDF,36.98,10274
*data,2271A00051.HDF,37.80,10501
*data,2210A01059.HDF,60.12,16701
*data,2273A00362.HDF,35.91,9975
*data,3615A00152.HDF,38.76,10767
*data,3648A00060.HDF,50.10,13917
*data,1116A00209.HDF,46.87,13019
*data,1174A00445.HDF,45.81,12726
*data,2260A00887.HDF,72.33,20092
*data,1149A00124.HDF,25.03,6954
*data,2206A00364.HDF,65.32,18145
*data,1102A00965.HDF,40.16,11157
*data,2229A00034.HDF,24.50,6804
*data,2279A00015.HDF,36.03,10008
*data,2287A00221.HDF,35.82,9950
*data,2250A00041.HDF,43.40,12057
*data,2287A00404.HDF,61.75,17152
*data,2296A00524.HDF,20.73,5758
*data,22N6A00013.HDF,63.25,17570
*data,1174A00485.HDF,43.47,12074
*data,2275A00283.HDF,57.23,15897
*data,2286A00058.HDF,45.47,12630
*data,1168A00136.HDF,57.61,16003
*data,1085A00274.HDF,47.69,13248
*data,3655A00125.HDF,66.74,18539
*data,2260A00740.HDF,61.46,17072
*data,1133A01026.HDF,27.78,7718
*data,2210A00300.HDF,32.58,9051
*data,1116A00239.HDF,33.31,9252
*data,1174A00178.HDF,65.95,18320
*data,2285A00244.HDF,36.67,10187
*data,3647A00098.HDF,39.63,11008
*data,1104A00128.HDF,61.56,17101
*data,2266A00364.HDF,50.93,14147
*data,2291A00120.HDF,46.09,12804
*data,1189A00132.HDF,27.88,7746
*data,3102A00075.HDF,63.29,17581
*data,2266A00392.HDF,44.07,12241
*data,2V02A00032.HDF,30.44,8455
*data,2273A00476.HDF,57.34,15929
*data,2276A00053.HDF,71.88,19967
*data,2210A00342.HDF,46.32,12867
*data,1194A00245.HDF,55.93,15536
*data,1174A00398.HDF,50.29,13969
*data,1189A00083.HDF,53.78,14939
*data,2201A00211.HDF,28.92,8033
*data,2281A00170.HDF,23.36,6490
*data,3104A00590.HDF,62.02,17227
*data,2258A00073.HDF,57.31,15919
*data,1158A00445.HDF,53.59,14887
*data,1114A01648.HDF,25.40,7055
*data,1138A00580.HDF,26.81,7448
*data,1108A01040.HDF,48.13,13371
*data,3613A00020.HDF,26.40,7334
*data,3607A00015.HDF,27.11,7529
*data,1151A00038.HDF,48.09,13359
*data,1112A01484.HDF,43.57,12104
*data,4008A00068.HDF,27.20,7555
*data,2266A00353.HDF,48.22,13395
*data,1142A00181.HDF,62.26,17294
*data,1150A00077.HDF,44.79,12442
*data,1303A00613.HDF,34.38,9549
*data,3612A00160.HDF,47.21,13113
*data,1157A00361.HDF,30.73,8535
*data,1108A00521.HDF,40.77,11326
*data,2287A00789.HDF,28.30,7861
*data,22N2A00064.HDF,41.09,11415
*data,2240A00608.HDF,38.02,10561
*data,22E1A00192.HDF,63.39,17609
*data,2278A00049.HDF,48.53,13482
*data,3616A00077.HDF,41.85,11626
*data,1102A01137.HDF,54.00,15000
*data,1158A00173.HDF,54.28,15077
*data,2206A00375.HDF,26.04,7233
*data,2210A00701.HDF,43.88,12188
*data,1085A00724.HDF,33.48,9300
*data,2206A00386.HDF,22.34,6206
*data,2233A00044.HDF,67.84,18844
*data,3607A00026.HDF,35.77,9937
*data,3671A00011.HDF,35.64,9901
*data,2210A00280.HDF,61.19,16997
*data,2296A00851.HDF,65.12,18088
*data,1178A00160.HDF,45.61,12670
