*header,Filename,GJ,kWh
*data,1045A00740.HDF,32.01,8893
*data,1073A00127.HDF,37.89,10525
*data,1096A00026.HDF,37.67,10463
*data,22Q5A00108.HDF,53.99,14997
*data,1045A00844.HDF,22.85,6347
*data,1001A02503.HDF,27.84,7732
*data,1077A00182.HDF,45.15,12543
*data,1031A01389.HDF,36.32,10088
*data,1022A00174.HDF,52.72,14644
*data,1078A00382.HDF,26.04,7234
*data,1051A00464.HDF,39.32,10923
*data,1095A00238.HDF,40.08,11134
*data,1092A00438.HDF,33.28,9245
*data,1009A00152.HDF,46.16,12821
*data,1099A00120.HDF,30.40,8446
*data,1075A00122.HDF,30.49,8469
*data,1099A00042.HDF,45.85,12737
*data,1095A00878.HDF,42.66,11851
*data,1098A00028.HDF,27.90,7750
*data,2Z11A00139.HDF,33.53,9314
*data,2Z03A00240.HDF,54.45,15125
*data,2Z05A00097.HDF,24.27,6742
*data,2A03A00012.HDF,31.29,8692
*data,1045A01022.HDF,37.25,10346
*data,1099A00539.HDF,34.95,9709
*data,1040A00908.HDF,35.86,9961
*data,1045A00669.HDF,42.47,11797
*data,1063A00248.HDF,57.13,15870
*data,1031A00604.HDF,55.39,15386
*data,2243A00163.HDF,43.31,12030
*data,1063A00065.HDF,63.81,17724
*data,2B04A00087.HDF,40.33,11203
*data,1031A01088.HDF,44.96,12488
*data,2204A00009.HDF,24.95,6929
*data,1040A01520.HDF,24.32,6756
*data,2209A00085.HDF,38.55,10709
*data,2A03A00068.HDF,40.78,11327
*data,1050A00567.HDF,36.96,10268
*data,1045A00483.HDF,49.17,13658
*data,1092A00156.HDF,33.97,9436
*data,2Z05A00287.HDF,42.06,11684
*data,2209A00042.HDF,56.49,15692
*data,2A03A00180.HDF,36.39,10107
*data,1096A00066.HDF,31.96,8878
*data,2Z01A00258.HDF,25.47,7076
*data,1045A00656.HDF,42.34,11761
*data,22Q5A00140.HDF,26.75,7430
*data,1040A00556.HDF,43.55,12097
*data,22Q7A00029.HDF,27.27,7574
*data,222QA00022.HDF,30.14,8372
*data,1092A00413.HDF,21.71,6030
*data,2Z15A00010.HDF,34.17,9493
*data,1063A00378.HDF,26.32,7310
*data,1094A00070.HDF,22.90,6361
*data,2Z13A00041.HDF,23.17,6436
*data,2N05A00001.HDF,42.33,11757
*data,2Z02A00171.HDF,39.98,11106
*data,1045A00623.HDF,51.40,14278
*data,22Q2A00162.HDF,46.04,12788
*data,1040A00799.HDF,44.97,12492
*data,2N02A00106.HDF,34.82,9672
*data,22Q8A00066.HDF,57.82,16060
*data,2Z05A00249.HDF,46.03,12786
*data,1024A00440.HDF,62.24,17288
*data,1001A02588.HDF,35.04,9732
*data,1014A00125.HDF,24.16,6712
*data,2N04A00102.HDF,43.54,12094
*data,1077A00092.HDF,35.60,9890
*data,2G01A00183.HDF,38.51,10697
*data,1001A02651.HDF,40.93,11370
*data,2204A00176.HDF,49.37,13714
*data,1095A00761.HDF,38.46,10684
*data,1009A00059.HDF,41.75,11599
*data,2Z09A00053.HDF,47.94,13318
*data,2T01A00012.HDF,42.69,11857
*data,1031A01435.HDF,38.32,10645
*data,2K02A00029.HDF,40.01,11114
*data,2N05A00004.HDF,31.01,8614
*data,1045A01034.HDF,29.04,8067
*data,1045A00908.HDF,33.38,9272
*data,1045A00591.HDF,32.62,9062
*data,1075A00215.HDF,38.41,10670
*data,1096A00246.HDF,40.35,11208
*data,2209A00156.HDF,48.24,13400
*data,222QA00023.HDF,57.17,15881
*data,1050A00310.HDF,56.07,15576
*data,2R03A00753.HDF,39.11,10863
*data,1071A00005.HDF,50.61,14059
*data,1088A00216.HDF,22.34,6205
*data,1037A00066.HDF,34.43,9565
*data,1035A00076.HDF,51.60,14334
*data,1088A10008.HDF,44.24,12289
*data,1098A00247.HDF,23.73,6591
*data,2Z14A00099.HDF,32.61,9060
*data,1095A01001.HDF,49.07,13630
*data,1009A00174.HDF,44.72,12421
*data,1077A00422.HDF,41.42,11505
*data,2K02A00014.HDF,49.56,13767
*data,1095A00908.HDF,26.18,7272
*data,2A02A00160.HDF,42.09,11691
*data,2H01A06106.HDF,46.25,12848
*data,1045A00759.HDF,37.11,10309
*data,2B02A00068.HDF,28.02,7784
*data,1095A00932.HDF,49.33,13702
*data,1031A00230.HDF,32.42,9006
*data,2A03A00067.HDF,43.69,12137
*data,1050A00438.HDF,23.84,6622
*data,22Q1A00086.HDF,38.47,10686
*data,1099A00089.HDF,43.08,11966
*data,1099A00512.HDF,42.96,11932
*data,2G04A00060.HDF,37.43,10398
*data,2N05A00142.HDF,25.71,7142
*data,2Z16A00045.HDF,57.98,16104
*data,1009A00130.HDF,34.35,9541
*data,2G01A00262.HDF,41.85,11626
*data,1095A00445.HDF,44.92,12478
*data,1037A00087.HDF,43.32,12034
*data,1044A04151.HDF,46.14,12817
*data,1035A00150.HDF,41.70,11583
*data,1097A00417.HDF,45.38,12605
*data,1035A00431.HDF,35.22,9784
*data,1035A00214.HDF,33.42,9283
*data,1095A00205.HDF,54.35,15098
*data,1099A00632.HDF,56.74,15761
*data,2S02A00102.HDF,35.09,9748
*data,2209A00316.HDF,44.22,12284
*data,1014A00078.HDF,34.60,9610
*data,1088A00649.HDF,44.13,12258
*data,2S02A00255.HDF,32.83,9120
*data,1095A00116.HDF,34.72,9644
*data,1028A00090.HDF,44.57,12381
*data,2Z11A00144.HDF,40.03,11121
*data,1051A00674.HDF,43.17,11993
*data,2Q05A10010.HDF,50.81,14115
*data,1072A40216.HDF,32.90,9138
*data,1035A00110.HDF,42.03,11675
*data,1077A00020.HDF,36.71,10197
*data,1022A00067.HDF,41.65,11570
*data,1050A00405.HDF,38.08,10577
*data,2D04A00072.HDF,28.03,7786
*data,1051A00705.HDF,32.42,9006
*data,1099A00437.HDF,26.12,7257
*data,1098A00567.HDF,55.32,15368
*data,1092A00390.HDF,69.89,19414
*data,2Z11A00020.HDF,59.08,16410
*data,2204A00041.HDF,23.88,6632
*data,1035A00241.HDF,43.45,12071
*data,1078A00465.HDF,50.58,14050
*data,1073A00142.HDF,63.78,17717
*data,2Z10A00345.HDF,43.06,11961
*data,1067A00128.HDF,42.57,11825
*data,2Z12A00091.HDF,35.19,9774
*data,1092A00335.HDF,26.75,7432
*data,1099A00105.HDF,35.75,9930
*data,1011A00237.HDF,43.18,11993
*data,1045A01156.HDF,48.99,13607
*data,2R03A00826.HDF,25.13,6981
*data,1022A00037.HDF,25.48,7078
*data,2Z03A00150.HDF,33.87,9408
*data,1035A00082.HDF,45.06,12518
*data,1028A00005.HDF,58.61,16279
*data,2B06A00039.HDF,34.69,9637
*data,2Q05A10003.HDF,27.35,7598
*data,1078A00398.HDF,37.03,10285
*data,2R03A00841.HDF,28.11,7809
*data,1099A00453.HDF,26.30,7307
*data,2Z09A00130.HDF,25.91,7197
*data,1088A00184.HDF,43.98,12216
*data,2K02A00212.HDF,31.37,8714
*data,1098A00394.HDF,47.27,13131
*data,1095A00320.HDF,27.73,7704
*data,1099A00543.HDF,34.47,9576
*data,1088A00636.HDF,35.88,9968
*data,2C01A00381.HDF,27.39,7608
*data,1035A00089.HDF,42.97,11937
*data,1031A00548.HDF,33.05,9182
*data,1031A00636.HDF,31.62,8785
*data,2A03A00176.HDF,35.88,9966
*data,2L01A01581.HDF,47.81,13279
*data,1040A00674.HDF,33.13,9203
*data,1099A00441.HDF,37.24,10343
*data,2Z11A00083.HDF,25.28,7021
*data,1044A04179.HDF,44.38,12326
*data,2Z10A00349.HDF,59.97,16659
*data,1077A00459.HDF,41.56,11544
*data,1098A00080.HDF,39.52,10979
*data,1045A00831.HDF,45.27,12576
*data,2Z15A00110.HDF,44.34,12316
*data,2Z05A00095.HDF,30.31,8419
*data,2A02A00190.HDF,32.79,9108
*data,2N04A00048.HDF,38.99,10829
*data,1022A00165.HDF,32.40,8999
*data,2C01A00368.HDF,30.61,8502
*data,1088A00281.HDF,29.01,8058
*data,1094A00180.HDF,33.88,9412
*data,1045A00905.HDF,31.12,8644
*data,1051A00234.HDF,43.34,12040
*data,1035A00220.HDF,44.35,12318
*data,1031A01538.HDF,38.08,10579
*data,2U03A00026.HDF,29.80,8278
*data,1099A00491.HDF,34.74,9650
*data,2B01A00005.HDF,60.65,16847
*data,1009A00141.HDF,31.88,8857
*data,1023A00079.HDF,35.22,9782
*data,2Z10A00111.HDF,33.85,9404
*data,1009A00077.HDF,42.89,11915
*data,1014A00039.HDF,43.66,12127
*data,1092A00039.HDF,36.44,10124
*data,1028A00059.HDF,29.86,8293
*data,1040A00739.HDF,52.41,14559
*data,2209A00235.HDF,22.84,6345
*data,2K02A00227.HDF,21.93,6092
*data,2U02A00048.HDF,38.68,10745
*data,1063A00303.HDF,26.05,7235
*data,2A03A00013.HDF,45.86,12738
*data,2Q01A10050.HDF,37.17,10325
*data,2Z03A00084.HDF,46.72,12977
*data,1094A00053.HDF,36.54,10149
*data,2Z14A00068.HDF,26.54,7373
*data,1075A00054.HDF,28.47,7909
*data,1011A00113.HDF,29.80,8277
*data,1010A00632.HDF,33.91,9418
*data,1078A00157.HDF,70.86,19683
*data,1077A00045.HDF,48.67,13519
*data,1051A00887.HDF,32.78,9106
*data,2B01A00035.HDF,30.15,8375
*data,1094A00141.HDF,23.84,6621
*data,1078A00303.HDF,34.24,9510
*data,1051A00117.HDF,43.85,12179
*data,2K01A00365.HDF,28.67,7963
*data,1099A00080.HDF,39.85,11068
*data,1001A02633.HDF,37.14,10317
*data,1012A00063.HDF,24.00,6666
*data,1013A00035.HDF,33.01,9170
*data,2Z08A00291.HDF,57.56,15990
*data,2B01A00046.HDF,28.23,7842
*data,1098A00083.HDF,25.13,6981
*data,1019A00228.HDF,49.39,13719
*data,1019A00028.HDF,48.58,13495
*data,1075A00126.HDF,27.60,7666
*data,1009A00049.HDF,54.54,15151
*data,2A02A00146.HDF,16.84,4678
*data,1092A00385.HDF,44.94,12483
*data,1040A01499.HDF,39.81,11058
*data,2E01A00138.HDF,33.11,9197
*data,1085A00733.HDF,35.02,9728
*data,2C01A00317.HDF,32.31,8976
*data,1051A00452.HDF,43.35,12042
*data,2N04A00087.HDF,27.02,7507
*data,1099A00528.HDF,22.49,6246
*data,1045A00781.HDF,46.69,12969
*data,1088A00491.HDF,34.75,9654
*data,1014A00242.HDF,37.01,10280
*data,221QA00004.HDF,41.26,11461
*data,1099A00394.HDF,40.09,11136
*data,2238A00180.HDF,26.70,7417
*data,1098A00153.HDF,31.05,8626
*data,1009A00101.HDF,37.32,10367
*data,2N04A00172.HDF,41.91,11642
*data,2X02A00003.HDF,47.21,13115
*data,1095A00358.HDF,50.49,14024
*data,1098A00008.HDF,24.37,6770
*data,1075A00188.HDF,27.44,7621
*data,1045A01221.HDF,51.79,14387
*data,1022A00031.HDF,24.97,6937
*data,2E01A00004.HDF,31.63,8786
*data,22Q5A00209.HDF,25.09,6968
*data,1009A00228.HDF,44.92,12478
*data,1050A00444.HDF,48.46,13462
*data,1095A00142.HDF,57.31,15920
*data,1092A00369.HDF,44.49,12357
*data,1088A00217.HDF,32.59,9054
*data,1023A00031.HDF,30.66,8518
*data,1031A00804.HDF,34.70,9639
*data,1009A00078.HDF,48.16,13378
*data,1045A00571.HDF,26.09,7247
*data,1024A00009.HDF,52.12,14478
*data,2B04A00069.HDF,32.23,8953
*data,2A02A00188.HDF,29.88,8301
*data,2Z05A00111.HDF,40.51,11252
*data,1035A00355.HDF,41.84,11621
*data,2L01A01707.HDF,63.27,17576
*data,1045A01281.HDF,33.52,9312
*data,1098A00252.HDF,31.04,8622
*data,1028A00067.HDF,47.83,13285
*data,1095A00197.HDF,39.02,10838
*data,2Z10A00126.HDF,44.41,12337
*data,1035A00154.HDF,38.97,10825
*data,2W01A00009.HDF,42.16,11712
*data,2N05A00058.HDF,49.80,13832
*data,1040A00852.HDF,49.82,13838
*data,1077A00067.HDF,45.82,12728
*data,1040A01456.HDF,27.01,7504
*data,2Z03A00205.HDF,29.93,8315
*data,2N02A00161.HDF,41.24,11454
*data,2S02A00094.HDF,47.63,13230
*data,2N04A00156.HDF,22.32,6201
*data,2U02A00028.HDF,28.11,7809
*data,1063A00338.HDF,36.43,10118
*data,1012A00147.HDF,31.59,8776
*data,2G04A60082.HDF,52.08,14466
*data,2K01A00350.HDF,28.81,8003
*data,1035A00332.HDF,32.84,9123
*data,1051A00686.HDF,43.50,12082
*data,2X01A00271.HDF,28.82,8005
*data,1077A00322.HDF,31.54,8762
*data,1098A00345.HDF,35.00,9721
*data,22Q4A00035.HDF,36.31,10085
*data,1012A00004.HDF,35.40,9833
*data,1012A00150.HDF,22.70,6304
*data,1011A00187.HDF,24.53,6814
*data,1099A00541.HDF,58.96,16379
*data,1011A00223.HDF,43.47,12075
*data,1078A00253.HDF,31.19,8663
*data,2K02A00008.HDF,24.69,6858
*data,2Z14A00041.HDF,55.89,15526
*data,2N05A00213.HDF,25.53,7092
*data,2F02A00052.HDF,59.13,16425
*data,2S03A00029.HDF,46.34,12872
*data,1077A00353.HDF,27.04,7510
*data,2L01A01758.HDF,26.18,7273
*data,2X02A00016.HDF,53.54,14873
*data,2U02A00131.HDF,43.28,12023
*data,1051A00120.HDF,36.57,10157
*data,2R04A00029.HDF,23.88,6633
*data,2X03A00012.HDF,52.15,14486
*data,2209A00096.HDF,51.06,14183
*data,1077A00324.HDF,29.11,8085
*data,22Q7A00024.HDF,46.11,12808
*data,1078A00119.HDF,26.95,7485
*data,2N04A00188.HDF,43.20,12001
*data,1075A00125.HDF,35.07,9742
*data,2K01A00029.HDF,29.83,8285
*data,22Q1A00042.HDF,22.97,6381
*data,2H01A06069.HDF,48.94,13595
*data,1063A00309.HDF,58.16,16157
*data,1099A00442.HDF,45.49,12636
*data,1035A00242.HDF,22.74,6317
*data,1031A00809.HDF,39.78,11050
*data,2B04A00035.HDF,48.63,13509
*data,2N05A00066.HDF,41.91,11643
*data,2H01A06072.HDF,49.13,13648
*data,2E02A00113.HDF,66.03,18343
*data,2U03A00143.HDF,23.69,6581
*data,1040A00922.HDF,53.50,14862
*data,2Z08A00283.HDF,23.94,6650
*data,1019A00056.HDF,50.77,14102
*data,1078A00423.HDF,44.66,12407
*data,1051A00924.HDF,26.73,7424
*data,1077A00370.HDF,47.57,13215
*data,2Z14A00059.HDF,27.88,7746
*data,1050A00556.HDF,47.71,13253
*data,1024A00297.HDF,33.53,9313
*data,22Q5A00210.HDF,37.97,10548
*data,1035A00127.HDF,30.65,8513
*data,2B01A00048.HDF,29.40,8166
*data,1095A00994.HDF,37.07,10296
*data,1045A01242.HDF,30.06,8351
*data,1051A00714.HDF,27.90,7751
*data,1045A00528.HDF,22.76,6323
*data,22Q1A00067.HDF,34.36,9545
*data,1040A00550.HDF,36.83,10231
*data,2K01A00115.HDF,45.76,12712
*data,1024A00049.HDF,51.49,14304
*data,2P01A00004.HDF,38.98,10827
*data,1078A00194.HDF,36.26,10071
*data,2B01A00032.HDF,41.55,11541
*data,22Q1A00104.HDF,39.04,10843
*data,1019A00051.HDF,52.71,14640
*data,2N05A00122.HDF,39.74,11040
*data,1001A02714.HDF,46.89,13025
*data,2G04A00056.HDF,43.47,12074
*data,2P06A00044.HDF,36.48,10133
*data,1031A00791.HDF,21.66,6016
*data,1098A00436.HDF,27.92,7757
*data,2Z02A00199.HDF,62.90,17471
*data,1098A00141.HDF,52.12,14478
*data,1045A01279.HDF,60.57,16824
*data,1009A00145.HDF,43.19,11996
*data,2Z13A00062.HDF,46.24,12843
*data,1075A00168.HDF,39.13,10871
*data,1095A00454.HDF,35.83,9953
*data,1098A00389.HDF,36.87,10243
*data,1096A00170.HDF,33.51,9308
*data,2R03A00797.HDF,34.23,9509
*data,1045A01177.HDF,32.26,8960
*data,1092A00357.HDF,34.94,9706
*data,1031A01090.HDF,41.35,11487
*data,1037A00075.HDF,34.65,9625
*data,1014A00166.HDF,64.81,18004
*data,2N05A00196.HDF,36.49,10136
*data,1077A00204.HDF,46.72,12978
*data,2Z13A00033.HDF,31.27,8687
*data,2E01A00105.HDF,40.76,11323
*data,2S03A00016.HDF,58.52,16256
*data,1051A00576.HDF,43.35,12042
*data,1001A02670.HDF,36.38,10106
*data,1098A00342.HDF,46.51,12921
*data,1094A00319.HDF,35.22,9783
*data,2Z03A00080.HDF,36.72,10199
*data,1009A00075.HDF,50.98,14160
*data,2K01A00033.HDF,46.24,12845
*data,1099A00119.HDF,53.72,14922
*data,2N05A00003.HDF,52.66,14628
*data,1044A04160.HDF,22.89,6360
*data,1094A00274.HDF,22.33,6203
*data,1099A00478.HDF,29.43,8175
*data,1031A01068.HDF,33.50,9305
*data,2209A00211.HDF,37.59,10442
*data,1098A00304.HDF,24.21,6726
*data,1050A00417.HDF,56.26,15629
*data,2G03A00207.HDF,26.56,7378
*data,1012A00139.HDF,29.72,8257
*data,1050A00537.HDF,47.97,13326
*data,1098A00225.HDF,46.64,12955
*data,1078A00105.HDF,31.78,8828
*data,1088A00596.HDF,39.60,10999
*data,2G03A00274.HDF,46.80,13001
*data,1031A00513.HDF,36.75,10208
*data,1024A00257.HDF,43.01,11947
*data,2G01A00011.HDF,48.00,13333
*data,1094A00043.HDF,33.09,9191
*data,1031A00571.HDF,30.82,8562
*data,2J01A00002.HDF,20.54,5707
*data,1040A01465.HDF,66.54,18484
*data,2K02A00049.HDF,52.16,14490
*data,2U03A00097.HDF,40.18,11160
*data,2Z10A00155.HDF,34.63,9619
*data,1009A00149.HDF,31.87,8853
*data,22Q2A00183.HDF,60.27,16742
*data,1099A00436.HDF,35.73,9926
*data,1077A00188.HDF,31.30,8694
*data,1078A00053.HDF,45.46,12627
*data,2A02A00079.HDF,29.52,8200
*data,2R05A00028.HDF,21.17,5882
*data,1001A02517.HDF,50.52,14032
*data,1011A00008.HDF,49.01,13614
*data,2E02A00171.HDF,32.58,9050
*data,1095A00712.HDF,20.43,5674
*data,1098A00456.HDF,44.09,12249
*data,1019A00091.HDF,45.50,12640
*data,1035A00420.HDF,42.76,11878
*data,2F01A00245.HDF,62.51,17364
*data,1024A00268.HDF,40.42,11229
*data,2204A00203.HDF,34.81,9671
*data,1014A00036.HDF,48.08,13356
*data,1088A00276.HDF,30.16,8378
*data,1092A00416.HDF,44.15,12265
*data,2209A00360.HDF,25.54,7094
*data,1044A05090.HDF,30.25,8404
*data,2K01A00249.HDF,69.48,19299
*data,2B04A00103.HDF,63.59,17664
*data,1045A00536.HDF,37.07,10298
*data,1023A00116.HDF,28.08,7800
*data,1035A00408.HDF,39.70,11026
*data,1010A00303.HDF,25.48,7077
*data,1014A00297.HDF,24.28,6744
*data,1078A00003.HDF,24.85,6902
*data,1031A01495.HDF,35.77,9936
*data,1098A00269.HDF,50.07,13908
*data,1077A00103.HDF,23.24,6457
*data,2G01A00119.HDF,35.94,9982
*data,2B06A00002.HDF,54.95,15263
*data,2F01A00041.HDF,52.85,14682
*data,1088A00221.HDF,50.55,14042
*data,1078A00230.HDF,27.10,7527
*data,1031A00886.HDF,34.52,9588
*data,2F01A00216.HDF,55.78,15495
*data,1095A00708.HDF,57.60,15999
*data,2S02A00111.HDF,55.24,15345
*data,2F01A00270.HDF,30.60,8501
*data,2209A00244.HDF,51.66,14349
*data,1044A03176.HDF,36.96,10268
*data,1095A00813.HDF,34.65,9624
*data,2R04A00014.HDF,21.18,5883
*data,1010A00373.HDF,25.63,7120
*data,1078A00363.HDF,45.55,12653
*data,1098A00348.HDF,45.60,12665
*data,2R01A00401.HDF,26.13,7257
*data,2H01A06074.HDF,29.72,8256
*data,2209A00388.HDF,60.54,16817
*data,1031A00557.HDF,37.08,10300
*data,2S02A00203.HDF,38.38,10662
*data,2K02A00185.HDF,52.36,14545
*data,1098A00232.HDF,29.31,8142
*data,2S02A00201.HDF,54.86,15239
*data,1045A01342.HDF,38.35,10654
*data,1050A00394.HDF,34.94,9705
*data,1099A00141.HDF,43.96,12211
*data,2U03A00197.HDF,27.54,7650
*data,1009A00307.HDF,48.37,13435
*data,1040A01504.HDF,47.08,13078
*data,2R02A00266.HDF,63.72,17700
*data,2N02A00131.HDF,28.92,8034
*data,22Q8A00034.HDF,28.77,7991
*data,1009A00215.HDF,46.32,12867
*data,2F01A00149.HDF,26.52,7368
*data,22Q1A00118.HDF,58.10,16138
*data,1088A00585.HDF,35.17,9770
*data,1031A00488.HDF,38.29,10635
*data,2A03A00213.HDF,27.91,7752
*data,1077A00382.HDF,43.42,12062
*data,1075A00143.HDF,23.26,6461
*data,1024A00298.HDF,41.87,11630
*data,1014A00197.HDF,28.72,7978
*data,1067A00076.HDF,51.52,14311
*data,2X01A00169.HDF,41.03,11397
*data,1001A02677.HDF,38.71,10752
*data,1094A00271.HDF,40.03,11120
*data,2Z12A00013.HDF,46.38,12884
*data,1051A00485.HDF,31.91,8864
*data,2D04A00030.HDF,43.76,12155
*data,1014A00103.HDF,22.17,6159
*data,1045A01210.HDF,28.08,7800
*data,1022A00186.HDF,42.22,11729
*data,2F01A00130.HDF,25.85,7182
*data,1001A02586.HDF,40.67,11298
*data,2Z11A00135.HDF,22.80,6333
*data,2P02A00015.HDF,45.15,12541
*data,2N03A00012.HDF,30.32,8424
*data,1019A00108.HDF,47.24,13121
*data,2U03A00150.HDF,38.38,10661
*data,1077A00117.HDF,43.28,12021
*data,2Q04A10088.HDF,53.51,14863
*data,2Z05A00252.HDF,27.14,7540
*data,1024A00044.HDF,52.59,14609
*data,2G01A00181.HDF,40.18,11162
*data,2Z09A00096.HDF,38.75,10765
*data,1088A00613.HDF,55.77,15491
*data,1098A00460.HDF,29.87,8296
*data,2C01A00414.HDF,34.84,9677
*data,1098A00205.HDF,45.07,12518
*data,1078A00018.HDF,24.25,6735
*data,22Q9A00004.HDF,55.69,15469
*data,2B01A00139.HDF,27.71,7696
*data,2N05A00093.HDF,27.86,7740
*data,2Z10A00210.HDF,53.10,14750
*data,1014A00208.HDF,34.77,9659
*data,22Q5A00116.HDF,30.12,8366
*data,2G03A00229.HDF,30.20,8390
*data,1096A00112.HDF,34.50,9584
*data,22Q4A00043.HDF,48.96,13599
*data,1075A00261.HDF,23.18,6439
*data,1023A00178.HDF,29.10,8082
*data,1096A00130.HDF,28.70,7973
*data,1088A00541.HDF,56.13,15590
*data,2238A00110.HDF,23.15,6431
*data,2U03A00029.HDF,27.04,7512
*data,2Z05A00242.HDF,46.47,12908
*data,1045A01057.HDF,55.73,15479
*data,2Z10A00004.HDF,64.51,17920
*data,1044A03802.HDF,38.39,10664
*data,2F01A00124.HDF,22.88,6355
*data,2S02A00064.HDF,42.25,11736
*data,2209A00375.HDF,38.89,10804
*data,1092A00288.HDF,34.24,9511
*data,2L01A01671.HDF,30.26,8407
*data,2L01A01679.HDF,25.96,7210
*data,1014A00318.HDF,43.36,12045
*data,1051A00761.HDF,47.28,13133
*data,1077A00105.HDF,33.14,9206
*data,1098A00031.HDF,33.21,9225
*data,1028A00122.HDF,22.30,6195
*data,22Q2A00132.HDF,43.34,12038
*data,2209A00386.HDF,48.37,13435
*data,1067A00117.HDF,49.99,13887
*data,1099A00581.HDF,47.67,13240
*data,2B01A00004.HDF,60.01,16670
*data,1022A00089.HDF,41.73,11592
*data,1045A00751.HDF,49.40,13722
*data,1023A00119.HDF,37.32,10367
*data,2D06A00008.HDF,34.33,9535
*data,1019A00179.HDF,23.80,6612
*data,1009A00033.HDF,30.95,8598
*data,1051A00555.HDF,36.79,10219
*data,2Z08A00430.HDF,29.86,8294
*data,2Z06A00139.HDF,35.71,9919
*data,1014A00207.HDF,44.23,12285
*data,22Q2A00148.HDF,29.62,8228
*data,1098A00104.HDF,54.23,15064
*data,1095A00390.HDF,47.76,13266
*data,2Z12A00057.HDF,48.75,13541
*data,2Z05A00294.HDF,24.37,6769
*data,2U02A00138.HDF,34.90,9694
*data,4008A00075.HDF,45.89,12747
*data,22Q5A00078.HDF,46.53,12925
*data,1023A00180.HDF,59.45,16515
*data,1098A00166.HDF,56.96,15823
*data,1099A00231.HDF,57.83,16065
*data,1009A00270.HDF,30.97,8604
*data,1095A00406.HDF,40.54,11261
*data,1099A00163.HDF,43.71,12142
*data,1092A00092.HDF,62.69,17414
*data,2X01A00143.HDF,41.44,11512
*data,2X01A00215.HDF,28.22,7839
*data,1040A01508.HDF,39.89,11080
*data,22Q8A00005.HDF,26.31,7308
*data,1005A20007.HDF,36.75,10210
*data,1045A01220.HDF,22.21,6170
*data,1092A00028.HDF,26.92,7477
*data,1031A00659.HDF,44.82,12451
*data,2G04A00040.HDF,57.68,16022
*data,2N05A00077.HDF,60.51,16809
*data,2X03A00277.HDF,53.08,14744
*data,1035A00065.HDF,29.09,8081
*data,1037A00050.HDF,45.14,12539
*data,1051A00178.HDF,20.43,5674
*data,1031A01526.HDF,46.52,12921
*data,1078A00463.HDF,51.25,14237
*data,1031A01481.HDF,37.44,10400
*data,2Z05A00236.HDF,41.30,11473
*data,22Q5A00018.HDF,26.85,7459
*data,1063A00186.HDF,38.08,10578
*data,2B02A00035.HDF,35.02,9729
*data,1050A00602.HDF,21.96,6100
*data,1095A01010.HDF,47.77,13269
*data,2Z05A00232.HDF,29.09,8081
*data,1099A00610.HDF,41.47,11520
*data,1096A00142.HDF,64.02,17784
*data,1009A00142.HDF,30.72,8533
*data,1094A00214.HDF,33.02,9172
*data,1072A20217.HDF,34.24,9512
*data,1075A00211.HDF,45.51,12643
*data,1088A00637.HDF,29.65,8235
*data,1051A00484.HDF,24.91,6919
*data,1097A00356.HDF,43.22,12006
*data,1024A00068.HDF,49.71,13809
*data,1067A00058.HDF,33.88,9412
*data,1095A00796.HDF,34.29,9526
*data,1099A00421.HDF,41.29,11469
*data,1077A00259.HDF,39.37,10935
*data,1092A00109.HDF,27.51,7641
*data,1045A01234.HDF,28.20,7834
*data,2Q04A10032.HDF,49.84,13844
*data,1022A00199.HDF,38.26,10629
*data,2C01A00363.HDF,20.86,5793
*data,2U03A00056.HDF,30.66,8517
*data,22Q1A00093.HDF,36.32,10090
*data,1031A00345.HDF,36.19,10054
*data,2G01A00168.HDF,43.94,12207
*data,1040A00758.HDF,39.66,11016
*data,22Q5A00201.HDF,43.16,11990
*data,1051A00483.HDF,44.15,12263
*data,2G04A00041.HDF,32.32,8977
*data,1071A00030.HDF,41.12,11421
*data,2B04A00138.HDF,36.74,10205
*data,1044A04131.HDF,26.84,7457
*data,2B01A00187.HDF,46.16,12823
*data,1095A00294.HDF,33.69,9358
*data,1075A00184.HDF,46.58,12940
*data,1045A00305.HDF,51.29,14248
*data,1009A00143.HDF,39.85,11068
*data,1097A00343.HDF,45.17,12547
*data,1094A00136.HDF,21.46,5960
*data,2K01A00159.HDF,33.83,9397
*data,1088A00079.HDF,52.58,14604
*data,2S02A00117.HDF,35.01,9724
*data,1050A00295.HDF,44.90,12473
*data,1092A00063.HDF,61.05,16958
*data,1077A00378.HDF,39.88,11079
*data,2L01A01586.HDF,32.62,9061
*data,2G02A00085.HDF,39.25,10902
*data,1045A00642.HDF,46.82,13006
*data,2L01A01746.HDF,29.06,8073
*data,2F01A00240.HDF,30.49,8470
*data,1075A00153.HDF,43.13,11982
*data,22Q3A00135.HDF,22.11,6142
*data,1014A00063.HDF,35.76,9935
*data,1051A00486.HDF,30.19,8386
*data,2G01A00221.HDF,51.69,14358
*data,1096A00253.HDF,51.82,14395
*data,1092A00452.HDF,33.26,9238
*data,22Q5A00172.HDF,41.14,11428
*data,1040A01473.HDF,26.10,7250
*data,1098A00179.HDF,21.92,6089
*data,22Q3A00001.HDF,45.63,12675
*data,22Q5A00065.HDF,33.97,9437
*data,2Z02A00049.HDF,37.26,10351
*data,2G02A00101.HDF,24.07,6687
*data,1045A00568.HDF,50.37,13991
*data,1011A00135.HDF,30.82,8561
*data,1001A02605.HDF,38.00,10555
