*title,can_gen_low_Y1,,,,,,,,
*note,Each row corresponds to 5 minutes. The first row starts Jan 1 12:00,,,,,,,,
*header,Lights,Refrigerator,Stove,Dishwasher,Washer,Dryer,Freezer,Other_appliances,
*data,50,0,0,0,0,0,0,97,147
*data,50,0,0,0,0,0,0,97,147
*data,50,0,0,0,0,0,0,92,142
*data,50,0,0,0,0,0,0,92,142
*data,50,80,0,0,0,0,0,92,222
*data,50,251,0,0,0,0,0,92,393
*data,50,259,0,0,0,0,0,92,401
*data,50,251,0,0,0,0,0,92,393
*data,50,242,0,0,0,0,0,62,354
*data,50,242,0,0,0,0,0,62,354
*data,50,234,0,0,0,0,0,62,346
*data,50,242,0,0,0,0,0,62,354
*data,50,234,0,0,0,0,0,62,346
*data,80,201,0,0,0,0,0,62,343
*data,80,80,0,0,0,0,0,62,222
*data,80,0,0,0,0,0,0,62,142
*data,80,0,0,0,0,0,0,62,142
*data,80,0,0,0,0,0,0,62,142
*data,80,0,0,0,0,0,0,62,142
*data,80,0,0,0,0,0,0,62,142
*data,80,0,0,0,0,0,0,62,142
*data,80,0,0,0,0,0,0,62,142
*data,90,80,0,0,0,0,0,62,232
*data,90,251,0,0,0,0,0,62,403
*data,190,242,0,0,0,0,0,62,494
*data,190,242,0,0,0,0,0,62,494
*data,190,234,0,0,0,0,0,62,486
*data,90,160,0,0,0,0,0,62,312
*data,90,0,0,0,0,0,0,62,152
*data,90,0,0,0,0,0,0,62,152
*data,90,0,0,0,0,0,0,62,152
*data,90,0,0,0,0,0,0,62,152
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,242,493
*data,0,242,0,0,0,0,0,242,484
*data,0,242,0,0,0,0,0,242,484
*data,0,234,0,0,0,0,0,242,476
*data,0,160,0,0,0,0,0,242,402
*data,50,0,0,0,0,0,0,242,292
*data,50,0,0,0,0,0,0,242,292
*data,50,0,0,0,0,0,0,242,292
*data,50,0,0,0,0,0,0,62,112
*data,50,0,0,0,0,0,0,62,112
*data,50,0,0,0,0,0,0,62,112
*data,50,0,0,0,0,0,0,62,112
*data,50,0,0,0,0,0,0,62,112
*data,50,80,0,0,0,0,0,62,192
*data,255,251,0,0,0,0,0,62,568
*data,50,242,0,0,0,0,0,62,354
*data,50,242,0,0,0,0,0,62,354
*data,50,234,0,0,0,0,0,62,346
*data,50,160,0,0,0,0,0,62,272
*data,50,0,0,0,0,0,0,62,112
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,162,242
*data,0,251,0,0,0,0,0,162,413
*data,0,242,0,0,0,0,0,162,404
*data,0,242,0,0,0,0,0,162,404
*data,0,234,0,0,0,0,0,162,396
*data,0,160,0,0,0,0,0,162,322
*data,0,0,0,0,0,0,0,162,162
*data,0,0,0,0,0,0,0,162,162
*data,0,0,0,0,0,0,0,162,162
*data,0,0,0,0,0,0,0,162,162
*data,0,0,0,0,0,0,0,162,162
*data,0,0,0,0,0,0,0,162,162
*data,0,0,0,0,0,0,0,162,162
*data,0,0,0,0,0,0,0,162,162
*data,0,80,0,0,0,0,0,162,242
*data,0,251,0,0,0,0,0,162,413
*data,0,242,0,0,0,0,0,162,404
*data,0,242,0,0,0,0,0,162,404
*data,60,234,0,0,0,0,0,62,356
*data,60,160,0,0,0,0,0,62,282
*data,60,0,0,0,0,0,0,62,122
*data,60,0,0,0,0,0,0,62,122
*data,60,0,0,0,0,0,0,62,122
*data,60,0,0,0,0,0,0,62,122
*data,60,0,0,0,0,0,0,62,122
*data,60,0,0,0,0,0,0,62,122
*data,265,0,0,0,0,0,0,62,327
*data,265,0,0,0,0,0,0,62,327
*data,265,80,0,0,0,0,0,62,407
*data,325,251,0,0,0,0,0,62,638
*data,325,242,0,0,0,0,0,62,629
*data,325,242,0,0,0,0,0,62,629
*data,530,234,0,0,0,0,0,62,826
*data,500,160,0,0,0,0,0,62,722
*data,500,0,0,0,0,0,0,62,562
*data,645,0,0,0,0,0,0,62,707
*data,440,0,0,0,0,0,0,62,502
*data,470,0,0,0,0,0,0,62,532
*data,570,0,0,0,0,0,0,62,632
*data,620,0,0,0,0,0,0,62,682
*data,620,0,0,0,0,0,0,67,687
*data,620,0,0,0,0,0,0,67,687
*data,775,80,0,0,0,0,0,67,922
*data,775,251,1600,0,0,0,0,67,2693
*data,775,242,1600,0,0,0,0,67,2684
*data,775,242,1600,0,0,0,0,67,2684
*data,570,234,1600,0,0,0,0,67,2471
*data,570,160,1600,0,0,0,0,62,2392
*data,570,0,1600,0,0,0,0,62,2232
*data,570,0,1600,0,0,0,0,62,2232
*data,600,0,1600,0,0,0,0,62,2262
*data,600,0,1600,0,0,0,0,62,2262
*data,160,0,1600,0,0,0,0,62,1822
*data,160,0,1600,0,0,0,0,62,1822
*data,180,0,1600,0,0,0,0,242,2022
*data,180,0,0,0,0,0,0,242,422
*data,180,80,0,0,0,0,0,242,502
*data,180,251,0,0,0,0,0,242,673
*data,80,242,0,0,0,0,0,62,384
*data,80,242,0,0,0,0,0,62,384
*data,110,234,0,0,0,0,0,62,406
*data,80,160,0,0,0,0,0,62,302
*data,110,0,0,0,0,0,0,62,172
*data,110,0,0,0,0,0,0,62,172
*data,110,0,0,0,0,0,0,162,272
*data,110,0,0,0,0,0,0,162,272
*data,110,0,0,0,0,0,0,162,272
*data,315,0,0,0,0,0,0,162,477
*data,315,0,0,0,0,0,0,162,477
*data,315,0,0,0,0,0,0,162,477
*data,325,80,0,0,0,0,0,162,567
*data,325,251,0,0,0,0,0,162,738
*data,325,242,0,0,0,0,0,162,729
*data,325,242,0,0,0,0,0,162,729
*data,295,234,0,0,0,0,0,62,591
*data,295,160,0,0,0,0,0,62,517
*data,295,0,0,0,0,0,0,92,387
*data,295,0,0,0,0,0,0,92,387
*data,295,0,0,0,0,0,0,92,387
*data,295,0,0,0,0,0,0,92,387
*data,295,0,0,0,0,0,0,92,387
*data,295,0,0,0,0,0,0,92,387
*data,265,0,0,0,0,0,0,62,327
*data,265,0,0,0,0,0,0,62,327
*data,265,80,0,0,0,0,0,62,407
*data,265,251,0,0,0,0,0,62,578
*data,265,242,0,0,0,0,0,62,569
*data,315,242,0,0,0,0,0,62,619
*data,345,234,0,0,0,0,0,62,641
*data,345,160,0,0,0,0,0,62,567
*data,345,0,0,0,0,0,0,62,407
*data,345,0,0,0,0,0,0,62,407
*data,285,0,0,0,0,0,0,62,347
*data,285,0,1600,0,0,0,0,62,1947
*data,255,0,1600,0,0,0,0,92,1947
*data,50,0,1600,0,0,0,0,92,1742
*data,0,0,1600,0,0,0,0,92,1692
*data,0,0,1600,0,0,0,0,92,1692
*data,0,80,1600,0,0,0,0,92,1772
*data,0,251,1600,0,0,0,0,92,1943
*data,30,242,0,0,0,0,0,92,364
*data,30,242,0,0,0,0,0,92,364
*data,30,234,0,0,0,0,0,92,356
*data,30,160,0,0,0,0,0,92,282
*data,30,0,0,0,0,0,0,92,122
*data,30,0,0,0,0,0,0,92,122
*data,30,0,0,0,0,0,0,92,122
*data,30,0,0,0,0,0,0,92,122
*data,30,0,0,0,0,0,0,92,122
*data,0,0,0,0,0,0,0,92,92
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,251,0,0,0,0,0,67,318
*data,0,242,0,0,0,0,0,67,309
*data,0,242,0,0,0,0,0,67,309
*data,0,234,0,0,0,0,0,67,301
*data,0,160,0,0,0,0,0,67,227
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,0,80,0,0,0,0,0,312,392
*data,0,251,0,0,0,0,0,312,563
*data,0,242,0,0,0,0,0,312,554
*data,0,242,0,0,0,0,0,312,554
*data,0,234,0,0,0,0,0,312,546
*data,0,160,0,0,0,0,0,312,472
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,242,242
*data,0,0,0,0,0,0,0,242,242
*data,0,0,0,0,0,0,0,242,242
*data,0,80,0,0,0,0,0,242,322
*data,0,251,0,0,0,0,0,242,493
*data,0,242,0,0,0,0,0,242,484
*data,0,242,0,0,0,0,0,242,484
*data,0,234,0,0,0,0,0,242,476
*data,0,160,0,0,0,0,0,242,402
*data,0,0,0,0,0,0,0,242,242
*data,0,0,0,0,0,0,0,242,242
*data,0,0,0,0,0,0,0,242,242
*data,0,0,0,0,0,0,0,242,242
*data,0,0,0,0,0,0,0,242,242
*data,0,0,0,0,0,0,0,242,242
*data,0,0,0,0,0,0,0,242,242
*data,0,0,0,0,0,0,0,242,242
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,205,0,0,0,0,0,0,62,267
*data,205,0,0,0,0,0,0,62,267
*data,205,0,0,0,0,0,0,62,267
*data,205,0,0,0,0,0,0,182,387
*data,205,0,0,0,0,0,0,182,387
*data,205,0,0,0,0,0,0,432,637
*data,205,0,0,0,0,0,0,432,637
*data,0,80,0,0,0,0,0,432,512
*data,0,251,0,0,0,0,0,432,683
*data,0,242,0,0,0,0,0,432,674
*data,0,242,0,0,0,0,0,432,674
*data,0,234,0,0,0,0,0,432,666
*data,0,160,0,0,0,0,0,432,592
*data,0,0,0,0,0,0,0,432,432
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,92,172
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,100,242,0,0,0,0,0,62,404
*data,100,242,0,0,0,0,0,62,404
*data,100,234,0,0,0,0,0,62,396
*data,100,160,0,0,0,0,0,62,322
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,80,0,0,0,0,0,62,242
*data,100,251,0,0,0,0,0,62,413
*data,100,242,0,0,0,0,0,62,404
*data,100,242,0,0,0,0,0,62,404
*data,100,234,0,0,0,0,0,62,396
*data,100,160,0,0,0,0,0,67,327
*data,100,0,0,0,0,0,0,67,167
*data,100,0,0,0,0,0,0,67,167
*data,100,0,1600,0,0,0,0,67,1767
*data,0,0,1600,0,0,0,0,67,1667
*data,0,0,1600,0,0,0,0,67,1667
*data,0,0,1600,0,0,0,0,67,1667
*data,0,0,1600,0,0,0,0,67,1667
*data,0,0,1600,0,0,0,0,62,1662
*data,0,80,1600,0,0,0,0,62,1742
*data,0,251,1600,0,0,0,0,62,1913
*data,30,242,1600,0,0,0,0,62,1934
*data,30,242,1600,0,0,0,0,62,1934
*data,80,234,1600,0,0,0,0,62,1976
*data,80,160,1600,0,0,0,0,62,1902
*data,80,0,1600,0,0,0,0,62,1742
*data,80,0,0,0,0,0,0,62,142
*data,80,0,0,0,0,0,0,62,142
*data,80,0,0,0,0,0,0,62,142
*data,130,0,0,0,0,0,0,62,192
*data,130,0,0,0,0,0,0,62,192
*data,130,0,0,0,0,0,0,62,192
*data,130,0,0,0,0,0,0,62,192
*data,190,80,0,0,0,0,0,62,332
*data,190,251,0,0,0,0,0,62,503
*data,190,242,0,0,0,0,0,62,494
*data,190,242,0,0,0,0,0,62,494
*data,190,234,0,0,0,0,0,62,486
*data,190,160,0,0,0,0,0,242,592
*data,190,0,0,0,0,0,0,242,432
*data,190,0,0,0,0,0,0,242,432
*data,160,0,0,0,0,0,0,242,402
*data,160,0,0,0,0,0,0,242,402
*data,210,0,0,0,0,0,0,242,452
*data,160,0,0,0,0,0,0,242,402
*data,220,0,0,0,0,0,0,242,462
*data,220,0,0,0,0,0,0,242,462
*data,220,80,0,0,0,0,0,242,542
*data,160,251,0,0,0,0,0,242,653
*data,160,242,0,0,0,0,0,242,644
*data,160,242,0,0,0,0,0,242,644
*data,100,234,0,0,0,0,0,242,576
*data,100,160,0,0,0,0,0,342,602
*data,100,0,0,0,0,0,0,342,442
*data,100,0,0,0,0,0,0,342,442
*data,50,0,0,0,0,0,0,342,392
*data,50,0,0,0,0,0,0,342,392
*data,50,0,0,0,0,0,0,162,212
*data,50,0,0,0,0,0,0,162,212
*data,50,0,0,0,505,0,0,162,717
*data,50,0,0,0,505,0,0,162,717
*data,50,80,0,0,505,0,0,162,797
*data,50,251,0,0,0,0,0,162,463
*data,50,242,0,0,0,0,0,162,454
*data,50,242,0,0,505,0,0,162,959
*data,50,234,0,0,505,0,0,162,951
*data,50,160,0,0,505,0,0,162,877
*data,50,0,0,0,0,0,0,162,212
*data,50,0,0,0,0,0,0,162,212
*data,50,0,0,0,0,0,0,62,112
*data,50,0,0,0,505,0,0,62,617
*data,50,0,0,0,505,0,0,62,617
*data,50,0,0,0,505,0,0,242,797
*data,0,0,0,0,0,0,0,242,242
*data,0,0,0,0,0,0,0,242,242
*data,0,80,0,0,505,0,0,242,827
*data,100,251,0,0,505,0,0,242,1098
*data,100,242,0,0,505,0,0,62,909
*data,100,242,0,0,0,0,0,62,404
*data,100,234,0,0,0,0,0,62,396
*data,100,160,0,0,0,0,0,62,322
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,505,0,0,62,667
*data,100,0,0,0,505,0,0,62,667
*data,100,0,0,0,505,0,0,62,667
*data,100,0,0,0,0,0,0,62,162
*data,305,0,0,0,0,0,0,62,367
*data,305,0,0,0,505,0,0,62,872
*data,305,0,0,0,505,0,0,62,872
*data,335,80,0,0,505,0,0,62,982
*data,335,251,0,0,0,0,0,62,648
*data,335,242,0,0,0,4115,0,62,4754
*data,335,242,0,0,0,4115,0,62,4754
*data,235,890,0,0,0,4115,0,62,5302
*data,440,80,0,0,0,4115,0,62,4697
*data,235,0,0,0,0,4115,0,62,4412
*data,235,0,0,0,0,4115,0,62,4412
*data,440,0,0,0,0,4115,0,62,4617
*data,410,0,0,0,0,4115,0,62,4587
*data,410,80,0,0,0,4115,0,62,4667
*data,410,251,0,0,0,4115,0,62,4838
*data,410,259,0,0,0,4115,0,62,4846
*data,410,251,0,0,0,0,0,62,723
*data,510,242,0,0,0,4115,0,62,4929
*data,510,242,0,0,0,4115,0,62,4929
*data,405,234,0,0,0,4115,0,62,4816
*data,405,242,0,0,0,4115,0,62,4824
*data,405,234,0,0,0,4115,0,62,4816
*data,405,201,0,0,0,4115,0,62,4783
*data,505,80,0,0,0,4115,0,62,4762
*data,535,0,0,0,0,4115,0,62,4712
*data,505,0,0,0,0,4115,0,62,4682
*data,505,0,0,0,0,0,0,62,567
*data,565,0,0,0,0,0,0,62,627
*data,515,0,0,0,0,0,0,62,577
*data,515,0,0,0,0,0,0,62,577
*data,310,0,0,0,0,0,0,62,372
*data,310,80,0,0,0,0,0,62,452
*data,310,251,0,0,0,0,0,62,623
*data,360,242,0,0,0,0,0,62,664
*data,390,242,0,0,0,0,0,67,699
*data,330,234,0,0,0,0,0,67,631
*data,250,160,0,0,0,0,0,67,477
*data,250,0,0,0,0,0,0,62,312
*data,150,0,0,0,0,0,0,62,212
*data,180,0,0,0,0,0,0,62,242
*data,230,0,0,0,0,0,0,62,292
*data,230,0,0,0,0,0,0,62,292
*data,230,0,0,0,0,0,0,62,292
*data,130,0,0,0,0,0,0,62,192
*data,130,0,0,0,0,0,0,62,192
*data,130,80,0,0,0,0,0,62,272
*data,130,251,0,0,0,0,0,62,443
*data,130,242,0,0,0,0,0,62,434
*data,130,242,0,0,0,0,0,62,434
*data,160,234,0,0,0,0,0,62,456
*data,160,160,0,0,0,0,0,62,382
*data,160,0,0,0,0,0,0,62,222
*data,160,0,0,0,0,0,0,312,472
*data,160,0,0,0,0,0,0,312,472
*data,160,0,0,0,0,0,0,312,472
*data,160,0,0,0,0,0,0,312,472
*data,230,0,0,0,0,0,0,62,292
*data,180,0,0,0,0,0,0,62,242
*data,180,0,0,0,0,0,0,62,242
*data,130,80,0,0,0,0,0,62,272
*data,130,251,0,0,0,0,0,62,443
*data,100,242,0,0,0,0,0,62,404
*data,100,242,0,0,0,0,0,62,404
*data,100,234,0,0,0,0,0,62,396
*data,130,160,0,0,0,0,0,62,352
*data,30,0,0,0,0,0,0,62,92
*data,60,0,0,0,0,0,0,1062,1122
*data,60,0,0,0,0,0,0,1062,1122
*data,60,0,0,0,0,0,0,1062,1122
*data,265,0,0,0,0,0,0,62,327
*data,265,0,0,0,0,0,0,162,427
*data,235,0,0,0,0,0,0,162,397
*data,235,0,0,0,0,0,0,162,397
*data,30,80,0,0,0,0,0,162,272
*data,30,251,0,0,0,0,0,162,443
*data,30,242,0,0,0,0,0,162,434
*data,30,242,0,0,0,0,0,162,434
*data,30,234,0,0,0,0,0,162,426
*data,30,160,0,0,0,0,0,62,252
*data,30,0,0,0,0,0,0,62,92
*data,30,0,0,0,0,0,0,62,92
*data,30,0,0,0,0,0,0,62,92
*data,30,0,0,0,0,0,0,62,92
*data,80,0,0,0,0,0,0,62,142
*data,80,0,0,0,0,0,0,62,142
*data,150,0,0,0,0,0,0,62,212
*data,150,0,0,0,0,0,0,62,212
*data,150,80,0,0,0,0,0,62,292
*data,150,251,0,0,0,0,0,62,463
*data,150,242,0,0,0,0,0,62,454
*data,150,242,0,0,0,0,0,62,454
*data,150,234,0,0,0,0,0,62,446
*data,100,160,0,0,0,0,0,62,322
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,92,92
*data,0,0,0,0,0,0,0,92,92
*data,0,0,0,0,0,0,0,92,92
*data,0,80,0,0,0,0,0,92,172
*data,0,251,0,0,0,0,0,192,443
*data,0,242,0,0,0,0,0,92,334
*data,0,242,0,0,0,0,0,92,334
*data,0,234,0,0,0,0,0,92,326
*data,0,160,0,0,0,0,0,92,252
*data,0,0,0,0,0,0,0,92,92
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,242,242
*data,0,80,0,0,0,0,0,242,322
*data,0,251,0,0,0,0,0,242,493
*data,0,242,0,0,0,0,0,242,484
*data,0,242,0,0,0,0,0,242,484
*data,0,234,0,0,0,0,0,242,476
*data,0,160,0,0,0,0,0,242,402
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,1062,1304
*data,0,242,0,0,0,0,0,1062,1304
*data,0,234,0,0,0,0,0,1062,1296
*data,0,160,0,0,0,0,0,1062,1222
*data,0,0,0,0,0,0,0,1062,1062
*data,0,0,0,0,0,0,0,1062,1062
*data,0,0,0,0,0,0,0,1062,1062
*data,0,0,0,0,0,0,0,1062,1062
*data,0,0,0,0,0,0,0,1062,1062
*data,0,0,0,0,0,0,0,1062,1062
*data,0,0,0,0,0,0,0,1062,1062
*data,0,0,0,0,0,0,0,1062,1062
*data,0,80,0,0,0,0,0,1312,1392
*data,0,251,0,0,0,0,0,1312,1563
*data,0,242,0,0,0,0,0,1312,1554
*data,0,242,0,0,0,0,0,1312,1554
*data,0,234,0,0,0,0,0,1312,1546
*data,0,160,0,0,0,0,0,1312,1472
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,0,80,0,0,0,0,0,312,392
*data,0,251,0,0,0,0,0,312,563
*data,0,242,0,0,0,0,0,312,554
*data,0,242,0,0,0,0,0,312,554
*data,0,234,0,0,0,0,0,312,546
*data,0,160,0,0,0,0,0,312,472
*data,60,0,0,0,0,0,0,312,372
*data,60,0,0,0,0,0,0,312,372
*data,60,0,0,0,0,0,0,312,372
*data,60,0,0,0,0,0,0,312,372
*data,60,0,0,0,0,0,0,312,372
*data,60,0,0,0,0,0,0,312,372
*data,60,0,0,0,0,0,0,312,372
*data,265,0,0,0,0,0,0,312,577
*data,315,80,0,0,0,0,0,62,457
*data,315,251,0,0,0,0,0,62,628
*data,415,242,0,0,0,0,0,62,719
*data,415,242,0,0,0,0,0,62,719
*data,355,234,0,0,0,0,0,62,651
*data,355,160,0,0,0,0,0,62,577
*data,355,0,0,0,0,0,0,62,417
*data,305,0,0,0,0,0,0,62,367
*data,305,0,0,0,0,0,0,62,367
*data,305,0,0,0,0,0,0,62,367
*data,305,0,0,0,0,0,0,62,367
*data,305,0,0,0,0,0,0,62,367
*data,305,0,0,0,0,0,0,62,367
*data,305,0,0,0,0,0,0,62,367
*data,305,80,0,0,0,0,0,62,447
*data,305,251,0,0,0,0,0,62,618
*data,305,242,0,0,0,0,0,62,609
*data,305,242,0,0,0,0,0,62,609
*data,355,234,0,0,0,0,0,62,651
*data,335,160,0,0,0,0,0,62,557
*data,335,0,0,0,0,0,0,62,397
*data,335,0,0,0,0,0,0,62,397
*data,335,0,0,0,0,0,0,62,397
*data,130,0,0,0,0,0,0,62,192
*data,130,0,0,0,0,0,0,62,192
*data,130,0,0,0,0,0,0,62,192
*data,130,0,0,0,0,0,0,62,192
*data,130,0,0,0,0,0,0,62,192
*data,80,80,0,0,0,0,0,62,222
*data,180,251,0,0,0,0,0,62,493
*data,180,242,0,0,0,0,0,62,484
*data,180,242,0,0,0,0,0,62,484
*data,180,234,0,0,0,0,0,62,476
*data,180,160,0,0,0,0,0,62,402
*data,30,0,0,0,0,0,0,62,92
*data,30,0,0,0,0,0,0,62,92
*data,30,0,0,0,0,0,0,62,92
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,242,242
*data,0,0,0,0,0,0,0,242,242
*data,0,0,0,0,0,0,0,242,242
*data,0,80,0,0,0,0,0,242,322
*data,0,251,0,0,0,0,0,242,493
*data,0,242,0,0,0,0,0,242,484
*data,0,242,0,0,0,0,0,242,484
*data,205,234,0,0,0,0,0,242,681
*data,205,160,0,0,0,0,0,242,607
*data,205,0,0,0,0,0,0,242,447
*data,0,0,0,0,0,0,0,242,242
*data,0,0,0,0,0,0,0,242,242
*data,0,0,0,0,0,0,0,242,242
*data,0,0,0,0,0,0,0,242,242
*data,0,0,0,0,0,0,0,242,242
*data,0,0,0,0,0,0,0,242,242
*data,0,0,0,0,0,0,0,242,242
*data,0,80,0,0,0,0,0,242,322
*data,0,251,0,0,0,0,0,242,493
*data,0,242,0,0,0,0,0,242,484
*data,0,242,0,0,0,0,0,242,484
*data,0,234,0,0,0,0,0,242,476
*data,205,160,0,0,0,0,0,242,607
*data,205,0,0,0,0,0,0,62,267
*data,205,0,0,0,0,0,0,62,267
*data,265,0,0,0,0,0,0,62,327
*data,265,0,0,0,0,0,0,62,327
*data,265,0,0,0,0,0,0,62,327
*data,295,0,0,0,0,0,0,62,357
*data,295,0,0,0,0,0,0,62,357
*data,90,0,0,0,0,0,0,62,152
*data,90,80,0,0,0,0,0,62,232
*data,90,251,0,0,0,0,0,62,403
*data,90,242,0,0,0,0,0,62,394
*data,90,242,0,0,0,0,0,62,394
*data,90,234,0,0,0,0,0,62,386
*data,90,160,0,0,0,0,0,62,312
*data,90,0,0,0,0,0,0,62,152
*data,140,0,0,0,0,0,0,62,202
*data,140,0,0,0,0,0,0,62,202
*data,80,0,0,0,0,0,0,62,142
*data,80,0,0,0,0,0,0,62,142
*data,80,0,0,0,0,0,0,62,142
*data,80,0,0,0,0,0,0,62,142
*data,80,0,0,0,0,0,0,62,142
*data,80,80,0,0,0,0,0,62,222
*data,80,251,0,0,0,0,0,62,393
*data,80,242,0,0,0,0,0,62,384
*data,50,242,0,0,0,0,0,62,354
*data,50,234,0,0,0,0,0,62,346
*data,50,160,0,0,0,0,0,62,272
*data,50,0,0,0,0,0,0,62,112
*data,50,0,0,0,0,0,0,62,112
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,182,424
*data,0,234,0,0,0,0,0,362,596
*data,0,160,0,0,0,0,0,362,522
*data,0,0,0,0,0,0,0,362,362
*data,0,0,0,0,0,0,0,362,362
*data,0,0,0,0,0,0,0,362,362
*data,0,0,0,0,0,0,0,362,362
*data,0,0,0,0,0,0,0,362,362
*data,0,0,0,0,0,0,0,362,362
*data,0,0,0,0,0,0,0,362,362
*data,0,0,0,0,0,0,0,362,362
*data,0,80,0,0,0,0,0,362,442
*data,0,251,0,0,0,0,0,362,613
*data,0,242,0,0,0,0,0,362,604
