*title,can_gen_high_Y1,,,,,,,,
*note,Each row corresponds to 5 minutes. The first row starts Jan 1 12:00,,,,,,,,
*header,Lights,Refrigerator,Stove,Dishwasher,Washer,Dryer,Freezer,Other_appliances,
*data,120,251,0,0,0,0,0,522,893
*data,120,322,0,0,0,0,0,342,784
*data,400,493,0,0,0,0,79,342,1314
*data,520,476,0,0,0,0,249,342,1587
*data,520,402,0,0,0,0,240,592,1755
*data,720,234,0,0,0,0,240,492,1686
*data,1120,160,0,0,0,0,232,492,2004
*data,1120,0,0,0,0,0,159,312,1591
*data,1120,0,0,0,0,0,0,312,1432
*data,720,0,0,0,0,0,0,492,1212
*data,840,0,0,0,0,0,0,312,1152
*data,840,0,0,0,0,0,0,342,1182
*data,720,0,0,0,0,0,0,342,1062
*data,720,80,0,0,0,0,0,342,1142
*data,1120,251,0,0,0,0,0,342,1713
*data,1360,322,0,0,0,0,0,342,2024
*data,1360,493,0,0,0,0,79,342,2274
*data,1360,476,0,0,0,0,249,342,2427
*data,1360,402,0,0,0,0,240,342,2345
*data,1560,234,0,0,0,0,240,462,2496
*data,1760,160,0,0,0,0,232,462,2614
*data,1760,0,0,0,0,0,159,462,2381
*data,1560,0,0,0,0,0,0,462,2022
*data,1560,0,0,0,0,0,0,532,2092
*data,1560,0,0,0,0,0,0,532,2092
*data,960,0,0,0,0,0,0,532,1492
*data,960,0,0,0,0,0,0,532,1492
*data,960,80,0,0,0,0,0,282,1322
*data,840,251,0,0,0,0,0,182,1273
*data,440,322,0,0,0,0,0,182,944
*data,440,493,0,0,0,0,79,182,1194
*data,840,476,0,0,0,0,249,182,1747
*data,640,402,0,0,0,0,240,182,1465
*data,640,234,0,0,0,0,240,182,1296
*data,640,160,0,0,0,0,232,62,1094
*data,640,0,0,0,0,0,159,62,861
*data,640,0,0,0,0,0,0,62,702
*data,640,0,0,0,0,0,0,162,802
*data,640,0,0,0,0,0,0,162,802
*data,400,0,0,0,0,0,0,162,562
*data,640,0,0,0,0,0,0,162,802
*data,880,80,0,0,0,0,0,162,1122
*data,880,251,0,0,0,0,0,412,1543
*data,880,322,0,0,0,0,0,412,1614
*data,880,493,0,0,0,0,79,412,1864
*data,880,476,0,0,0,0,249,412,2017
*data,880,402,0,0,0,0,240,412,1935
*data,640,234,0,0,0,0,240,412,1526
*data,640,160,0,0,0,0,232,162,1194
*data,640,0,0,0,0,0,159,162,961
*data,640,0,0,0,0,0,0,162,802
*data,640,0,0,0,0,0,0,162,802
*data,640,0,0,0,0,0,0,162,802
*data,400,0,0,0,0,0,0,622,1022
*data,400,0,0,0,0,0,0,622,1022
*data,400,80,0,0,0,0,0,622,1102
*data,0,251,0,0,0,0,0,622,873
*data,400,242,0,0,0,0,232,437,1311
*data,400,234,0,0,0,0,159,437,1230
*data,400,160,0,0,0,0,0,187,747
*data,400,0,0,0,0,0,0,367,767
*data,400,0,0,0,0,0,0,247,647
*data,400,80,0,0,0,0,0,247,727
*data,0,251,0,0,0,0,0,247,498
*data,0,242,0,0,0,0,0,247,489
*data,0,242,0,0,0,0,0,247,489
*data,0,890,0,0,0,0,0,247,1137
*data,0,80,0,0,0,0,79,247,406
*data,0,80,0,0,0,0,249,162,490
*data,0,251,0,0,0,0,240,162,653
*data,0,242,0,0,0,0,240,162,645
*data,0,242,0,0,0,0,883,162,1288
*data,0,314,0,0,0,0,79,342,735
*data,0,411,0,0,0,0,0,342,753
*data,240,259,0,0,0,0,0,342,841
*data,240,251,0,0,0,0,0,342,833
*data,240,242,0,0,0,0,0,442,924
*data,240,242,0,0,0,0,79,442,1003
*data,240,234,0,0,0,0,249,442,1165
*data,240,242,0,0,0,0,257,442,1181
*data,240,234,0,0,0,0,249,262,985
*data,240,201,0,0,0,0,240,262,943
*data,240,159,0,0,0,0,240,262,902
*data,240,251,0,0,0,0,232,262,985
*data,240,242,0,0,0,0,240,162,885
*data,240,242,0,0,0,0,232,162,876
*data,240,234,0,0,0,0,199,162,835
*data,240,160,0,0,0,0,79,62,541
*data,240,0,0,0,0,0,0,62,302
*data,240,0,0,0,0,0,0,62,302
*data,240,80,0,0,0,0,0,62,382
*data,240,251,0,0,0,0,0,62,553
*data,240,242,0,0,0,0,0,62,544
*data,240,242,0,0,0,0,0,62,544
*data,240,234,0,0,0,0,0,62,536
*data,0,160,0,0,0,0,79,62,301
*data,0,80,0,0,0,0,249,62,390
*data,0,251,0,0,0,0,240,62,553
*data,0,242,0,0,0,0,240,62,545
*data,0,242,0,0,0,0,232,62,536
*data,0,234,0,0,0,0,159,62,455
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,79,62,301
*data,0,80,0,0,0,0,249,62,390
*data,0,251,0,0,0,0,240,62,553
*data,0,242,0,0,0,0,240,62,545
*data,0,242,0,0,0,0,232,62,536
*data,0,234,0,0,0,0,159,62,455
*data,0,160,0,0,0,0,0,62,222
*data,240,0,0,0,0,0,0,162,402
*data,0,0,0,0,0,0,0,162,162
*data,0,80,0,0,0,0,0,162,242
*data,0,251,0,0,0,0,0,162,413
*data,0,242,0,0,0,0,0,162,404
*data,0,242,0,0,0,0,0,262,504
*data,0,234,0,0,0,0,0,162,396
*data,0,160,0,0,0,0,79,162,401
*data,0,80,0,0,0,0,249,62,390
*data,0,251,0,0,0,0,240,92,583
*data,0,242,0,0,0,0,240,92,575
*data,0,242,0,0,0,0,232,92,566
*data,0,234,0,0,0,0,159,92,485
*data,0,160,0,0,0,0,0,92,252
*data,0,0,0,0,0,0,0,92,92
*data,0,0,0,0,0,0,0,92,92
*data,0,80,0,0,0,0,0,92,172
*data,0,251,0,0,0,0,0,92,343
*data,0,242,0,0,0,0,0,92,334
*data,0,242,0,0,0,0,0,272,514
*data,0,234,0,0,0,0,0,92,326
*data,0,160,0,0,0,0,79,92,331
*data,0,80,0,0,0,0,249,92,420
*data,0,251,0,0,0,0,240,62,553
*data,0,242,0,0,0,0,240,62,545
*data,0,242,0,0,0,0,232,62,536
*data,0,234,0,0,0,0,159,62,455
*data,0,160,0,0,0,0,0,62,222
*data,200,0,0,0,0,0,0,62,262
*data,200,0,0,0,0,0,0,62,262
*data,200,80,0,0,0,0,0,162,442
*data,200,251,0,0,0,0,0,162,613
*data,200,242,0,0,0,0,0,162,604
*data,200,242,0,0,0,0,0,162,604
*data,200,234,0,0,0,0,0,162,596
*data,200,160,0,0,0,0,79,62,501
*data,200,80,0,0,0,0,249,242,770
*data,200,251,0,0,0,0,240,242,933
*data,200,242,0,0,0,0,240,242,925
*data,200,242,0,0,0,0,232,242,916
*data,200,234,0,0,0,0,159,242,835
*data,200,160,1600,0,0,0,0,242,2202
*data,200,0,1600,0,0,0,0,242,2042
*data,0,0,1600,0,0,0,0,242,1842
*data,0,80,1600,0,0,0,0,242,1922
*data,0,251,0,0,0,0,0,242,493
*data,400,242,0,0,0,0,0,242,884
*data,400,242,0,0,0,0,0,242,884
*data,400,234,0,0,0,0,0,242,876
*data,400,160,0,0,0,0,79,362,1001
*data,400,80,0,0,0,0,249,182,910
*data,400,251,0,0,0,0,240,182,1073
*data,0,242,0,0,0,0,240,182,665
*data,0,242,0,0,0,0,232,182,656
*data,0,234,0,0,0,0,159,182,575
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,67,67
*data,240,0,0,0,0,0,0,67,307
*data,240,80,0,0,0,0,0,67,387
*data,240,251,0,0,0,0,0,67,558
*data,240,242,0,0,0,0,0,67,549
*data,240,242,0,0,0,0,0,97,579
*data,240,234,0,0,0,0,0,97,571
*data,240,160,0,0,0,0,79,97,576
*data,240,80,0,0,0,0,249,97,665
*data,240,251,0,0,0,0,240,97,828
*data,240,242,0,0,0,0,240,97,820
*data,240,242,0,0,0,0,232,97,811
*data,240,234,0,0,0,0,159,97,730
*data,240,160,0,0,0,0,0,97,497
*data,240,0,0,0,0,0,0,97,337
*data,240,0,0,0,0,0,0,97,337
*data,240,80,0,0,0,0,0,67,387
*data,0,251,0,0,0,0,0,67,318
*data,0,242,0,0,0,0,0,67,309
*data,0,242,0,0,0,0,0,72,314
*data,0,234,0,0,0,0,0,72,306
*data,0,160,0,0,0,0,79,77,316
*data,0,80,0,0,0,0,249,77,405
*data,0,251,0,0,0,0,240,77,568
*data,0,242,0,0,0,0,240,72,555
*data,0,242,0,0,0,0,232,72,546
*data,0,234,0,0,0,0,159,72,465
*data,0,160,0,0,0,0,0,67,227
*data,0,0,0,0,0,0,0,67,67
*data,0,0,0,0,0,0,0,67,67
*data,0,80,0,0,0,0,0,97,177
*data,0,251,0,0,0,0,0,92,343
*data,820,242,0,0,0,0,0,92,1154
*data,820,242,0,0,0,0,0,92,1154
*data,820,234,0,0,0,0,0,62,1116
*data,820,160,0,0,0,0,79,62,1121
*data,820,80,0,0,0,0,249,62,1210
*data,820,251,0,0,0,0,240,62,1373
*data,820,242,0,0,0,0,240,67,1370
*data,820,242,0,0,0,0,232,67,1361
*data,820,234,0,0,0,0,159,67,1280
*data,820,160,0,0,0,0,0,67,1047
*data,820,0,0,0,0,0,0,67,887
*data,820,0,0,0,0,0,0,67,887
*data,820,80,0,0,0,0,0,67,967
*data,820,251,0,0,0,0,0,67,1138
*data,820,242,0,0,0,0,0,67,1129
*data,820,242,0,0,0,0,0,67,1129
*data,820,234,0,0,0,0,0,67,1121
*data,820,160,1600,0,0,0,79,317,2976
*data,820,80,1600,0,0,0,249,317,3065
*data,0,251,1600,0,0,0,240,312,2403
*data,0,242,1600,0,0,0,240,492,2575
*data,0,242,1600,0,0,0,232,742,2816
*data,0,234,0,0,0,0,159,742,1135
*data,0,160,0,0,0,0,0,742,902
*data,120,0,0,0,0,0,0,492,612
*data,120,0,0,0,0,0,0,492,612
*data,120,80,0,0,0,0,0,492,692
*data,120,251,0,0,0,0,0,242,613
*data,360,242,0,0,0,0,0,242,844
*data,360,242,0,0,0,0,0,62,664
*data,360,234,1600,0,0,0,0,62,2256
*data,360,160,1600,0,0,0,79,62,2261
*data,360,80,1600,0,0,0,249,62,2350
*data,360,251,1600,0,0,0,240,62,2513
*data,360,242,0,0,0,0,240,62,905
*data,360,242,0,0,0,0,232,62,896
*data,360,234,0,0,0,0,159,62,815
*data,360,160,0,0,0,0,0,62,582
*data,360,0,0,0,0,0,0,62,422
*data,360,0,0,0,0,0,0,62,422
*data,360,80,0,0,0,0,0,62,502
*data,360,251,0,0,0,0,0,62,673
*data,240,242,0,0,0,0,0,62,544
*data,240,242,0,0,0,0,0,62,544
*data,240,234,0,0,0,0,0,92,566
*data,240,160,0,0,0,0,79,92,571
*data,240,80,0,0,0,0,249,92,660
*data,0,251,0,0,0,0,240,92,583
*data,0,242,0,0,0,0,240,92,575
*data,0,242,0,0,505,0,232,92,1071
*data,0,234,0,0,505,0,159,62,960
*data,0,160,0,0,505,0,0,62,727
*data,0,0,0,0,0,0,0,62,62
*data,200,0,0,0,0,0,0,62,262
*data,200,80,0,0,0,0,0,62,342
*data,200,251,0,0,0,0,0,62,513
*data,200,242,0,0,0,0,0,62,504
*data,200,242,0,0,0,0,0,62,504
*data,200,234,0,0,0,0,0,62,496
*data,440,160,0,0,505,0,79,62,1246
*data,440,80,0,0,505,0,249,62,1335
*data,440,251,0,0,505,0,240,62,1498
*data,240,242,0,0,0,0,240,62,785
*data,240,242,0,0,0,4115,232,62,4891
*data,240,234,0,0,0,4115,159,62,4810
*data,240,160,0,0,0,4115,0,62,4577
*data,240,0,0,0,0,4115,0,62,4417
*data,1060,0,0,0,0,4115,0,62,5237
*data,1060,80,0,0,0,4115,0,62,5317
*data,1260,251,0,0,0,0,0,62,1573
*data,1260,242,0,0,0,0,0,62,1564
*data,1260,242,0,0,0,0,0,62,1564
*data,1260,234,0,0,0,0,0,62,1556
*data,1260,160,0,0,0,0,79,242,1741
*data,1020,80,0,0,0,0,249,242,1590
*data,1420,251,0,0,0,0,240,242,2153
*data,1820,242,0,0,0,0,240,242,2545
*data,1820,242,0,0,0,4115,232,92,6501
*data,1620,234,0,0,0,4115,159,92,6220
*data,1620,160,0,0,0,4115,0,192,6087
*data,1620,0,0,0,0,4115,0,312,6047
*data,1620,0,0,0,0,4115,0,312,6047
*data,1620,80,0,0,0,4115,0,312,6127
*data,1860,251,0,0,0,0,0,282,2393
*data,1860,242,0,0,0,0,0,282,2384
*data,1040,242,0,0,0,0,0,282,1564
*data,1040,234,0,0,0,0,0,162,1436
*data,1240,160,0,0,0,0,79,162,1641
*data,1440,80,0,0,0,0,249,162,1930
*data,1440,251,0,0,0,0,240,162,2093
*data,1640,242,0,0,0,0,240,162,2285
*data,2040,242,0,0,0,0,232,162,2676
*data,2280,890,0,0,0,0,159,162,3491
*data,3100,80,0,0,0,0,0,342,3522
*data,3100,0,0,0,0,0,0,342,3442
*data,3100,0,0,0,0,0,0,342,3442
*data,3100,80,0,0,0,0,0,342,3522
*data,3300,251,0,0,0,0,0,242,3793
*data,3300,322,0,0,0,0,0,1242,4864
*data,2700,493,0,0,0,0,0,1272,4465
*data,1880,493,0,0,0,0,0,1272,3645
*data,2300,411,0,0,0,0,79,272,3062
*data,2060,242,0,0,0,0,249,272,2823
*data,2060,242,0,0,0,0,240,272,2815
*data,2060,234,0,0,0,0,240,272,2806
*data,1660,242,0,0,0,0,232,92,2226
*data,1660,234,0,0,0,0,159,132,2185
*data,1460,201,0,0,0,0,0,132,1793
*data,1460,80,0,0,0,0,0,312,1852
*data,1460,0,0,0,0,0,0,272,1732
*data,1460,80,0,0,0,0,0,272,1812
*data,2280,251,0,0,0,0,0,242,2773
*data,1880,242,0,0,0,0,0,242,2364
*data,1880,242,0,0,0,0,0,242,2364
*data,1880,234,0,0,0,0,0,242,2356
*data,1880,160,0,0,0,0,79,242,2361
*data,1640,80,0,0,0,0,249,492,2460
*data,1640,251,0,0,0,0,240,492,2623
*data,1640,242,0,0,0,0,240,492,2615
*data,1640,242,0,0,0,0,232,492,2606
*data,1640,234,0,0,0,0,159,522,2555
*data,820,160,0,0,0,0,0,1322,2302
*data,820,0,0,0,0,0,0,1322,2142
*data,0,0,0,0,0,0,0,1322,1322
*data,0,80,0,0,0,0,0,522,602
*data,0,251,0,0,0,0,0,702,953
*data,0,242,0,0,0,0,0,702,944
*data,0,242,0,0,0,0,0,452,694
*data,0,234,0,0,0,0,0,272,506
*data,0,160,0,0,0,0,79,242,481
*data,0,80,0,0,0,0,249,242,570
*data,0,251,0,0,0,0,240,242,733
*data,0,242,0,0,0,0,240,242,725
*data,0,242,0,0,0,0,232,492,966
*data,0,234,0,0,0,0,159,492,885
*data,0,160,0,0,0,0,0,312,472
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,0,80,0,0,0,0,0,432,512
*data,200,251,0,0,0,0,0,432,883
*data,0,242,0,0,0,0,0,432,674
*data,1760,160,0,0,0,0,0,92,2012
*data,1760,0,0,0,0,0,0,92,1852
*data,1760,0,0,0,0,0,0,272,2032
*data,1760,0,0,0,0,0,0,272,2032
*data,1640,0,0,0,0,0,0,272,1912
*data,1640,80,0,0,0,0,0,272,1992
*data,1640,251,0,0,0,0,79,272,2242
*data,820,242,0,0,0,0,249,272,1583
*data,820,242,0,0,0,0,240,272,1575
*data,820,314,0,0,0,0,240,272,1646
*data,1060,411,0,0,0,0,232,272,1975
*data,1060,242,0,0,0,0,159,272,1733
*data,1060,242,0,0,0,0,0,522,1824
*data,240,234,0,0,0,0,0,272,746
*data,240,160,0,0,0,0,0,272,672
*data,240,0,0,0,0,0,0,242,482
*data,240,0,0,0,0,0,0,242,482
*data,240,0,0,0,0,0,0,242,482
*data,240,0,0,0,0,0,0,242,482
*data,240,80,0,0,0,0,0,242,562
*data,240,251,0,0,0,0,79,242,812
*data,240,242,0,0,0,0,249,247,978
*data,240,242,0,0,0,0,240,67,790
*data,240,314,0,0,0,0,240,67,861
*data,240,411,0,0,0,0,232,67,950
*data,240,242,0,0,0,0,159,67,708
*data,240,242,0,0,0,0,0,67,549
*data,240,234,0,0,0,0,0,1067,1541
*data,0,160,0,0,0,0,0,1067,1227
*data,0,0,0,0,0,0,0,1067,1067
*data,0,0,0,0,0,0,0,1067,1067
*data,0,0,0,0,0,0,0,1067,1067
*data,0,0,0,0,0,0,0,1067,1067
*data,0,80,0,0,0,0,0,1067,1147
*data,0,251,0,0,0,0,79,1067,1397
*data,0,242,0,0,0,0,249,2267,2758
*data,0,242,0,0,0,0,240,1067,1550
*data,0,314,0,0,0,0,240,1067,1621
*data,0,411,0,0,0,0,232,67,710
*data,0,242,0,0,0,0,159,67,468
*data,0,242,0,0,0,0,0,67,309
*data,0,234,0,0,0,0,0,67,301
*data,200,160,0,0,0,0,0,67,427
*data,200,0,0,0,0,0,0,67,267
*data,200,0,0,0,0,0,0,62,262
*data,200,0,0,0,0,0,0,62,262
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,240,251,0,0,0,0,79,62,632
*data,240,242,0,0,0,0,249,62,793
*data,240,242,0,0,0,0,240,62,785
*data,240,970,0,0,0,0,240,62,1512
*data,240,330,0,0,0,0,232,62,864
*data,240,242,0,0,0,0,159,62,703
*data,240,242,0,0,0,0,0,62,544
*data,240,234,0,0,0,0,0,62,536
*data,240,160,0,0,0,0,0,242,642
*data,240,80,0,0,0,0,0,242,562
*data,0,251,0,0,0,0,0,242,493
*data,200,259,0,0,0,0,0,242,701
*data,200,251,0,0,0,0,0,62,513
*data,200,242,0,0,0,0,0,62,504
*data,200,242,0,0,0,0,79,62,583
*data,200,234,0,0,0,0,249,62,745
*data,200,242,0,0,0,0,240,62,745
*data,200,314,0,0,0,0,240,62,816
*data,200,451,0,0,0,0,232,162,1046
*data,200,322,0,0,0,0,159,162,843
*data,200,242,0,0,0,0,0,162,604
*data,320,234,0,0,0,0,0,242,796
*data,320,160,0,0,0,0,0,242,722
*data,320,0,0,0,0,0,0,242,562
*data,320,0,0,0,0,0,0,242,562
*data,320,0,0,0,0,0,0,242,562
*data,320,0,0,0,0,0,0,242,562
*data,320,80,0,0,0,0,0,242,642
*data,320,251,0,0,0,0,79,242,892
*data,320,242,0,0,0,0,249,242,1053
*data,320,242,0,0,0,0,240,242,1045
*data,120,314,0,0,0,0,240,242,916
*data,120,411,0,0,0,0,232,492,1255
*data,120,242,0,0,0,0,159,492,1013
*data,120,242,0,0,0,0,0,492,854
*data,120,234,0,0,0,0,0,492,846
*data,120,160,0,0,0,0,0,242,522
*data,120,0,0,0,0,0,0,242,362
*data,120,0,0,0,0,0,0,242,362
*data,120,0,0,0,0,0,0,242,362
*data,120,0,0,0,0,0,0,242,362
*data,120,80,0,0,0,0,0,242,442
*data,120,251,0,0,0,0,79,242,692
*data,120,242,0,0,0,0,249,242,853
*data,0,242,1600,0,0,0,240,242,2325
*data,0,314,1600,0,0,0,240,62,2216
*data,0,411,1600,0,0,0,232,62,2305
*data,0,242,1600,0,0,0,159,62,2063
*data,0,242,1600,0,0,0,0,62,1904
*data,0,234,1600,0,0,0,0,62,1896
*data,0,160,1600,0,0,0,0,62,1822
*data,0,0,1600,0,0,0,0,62,1662
*data,0,0,1600,0,0,0,0,62,1662
*data,0,0,1600,0,0,0,0,62,1662
*data,0,0,1600,0,0,0,0,312,1912
*data,0,80,1600,0,0,0,0,312,1992
*data,0,251,0,0,0,0,79,312,642
*data,0,242,0,0,0,0,249,312,803
*data,200,242,0,0,0,0,240,312,995
*data,1020,314,0,0,0,0,240,312,1886
*data,1020,411,0,0,0,0,232,312,1975
*data,1020,242,0,0,0,0,159,312,1733
*data,1020,242,0,0,0,0,0,412,1674
*data,1020,234,0,0,0,0,0,412,1666
*data,1020,160,0,0,0,0,0,412,1592
*data,1020,0,0,0,0,0,0,412,1432
*data,1020,0,0,0,0,0,0,412,1432
*data,1020,0,0,0,0,0,0,412,1432
*data,820,0,0,0,0,0,0,412,1232
*data,820,80,0,0,0,0,0,412,1312
*data,1060,251,0,0,0,0,79,512,1902
*data,1060,242,0,0,0,0,249,542,2093
*data,1060,242,0,0,0,0,240,542,2085
*data,1060,314,0,0,0,0,240,542,2156
*data,1060,411,0,0,0,0,232,542,2245
*data,1060,242,0,0,0,0,159,542,2003
*data,1060,242,0,0,0,0,0,542,1844
*data,1060,234,0,0,0,0,0,542,1836
*data,240,160,0,0,0,0,0,292,692
*data,240,0,0,0,0,0,0,292,532
*data,240,0,0,0,0,0,0,292,532
*data,240,0,0,0,0,0,0,292,532
*data,240,0,0,0,0,0,0,192,432
*data,0,80,0,0,0,0,0,192,272
*data,0,251,0,0,0,0,79,222,552
*data,0,242,0,0,0,0,249,192,683
*data,0,242,0,0,0,0,240,192,675
*data,820,314,0,0,0,0,240,192,1566
*data,820,411,0,0,0,0,232,192,1655
*data,820,242,0,0,0,0,159,192,1413
*data,820,242,0,0,0,0,0,292,1354
*data,820,234,0,0,0,0,0,192,1246
*data,820,160,0,0,0,0,0,92,1072
*data,820,0,0,0,0,0,0,92,912
*data,0,0,0,0,0,0,0,92,92
*data,0,0,0,0,0,0,0,92,92
*data,0,0,0,0,0,0,0,92,92
*data,0,80,0,0,0,0,0,92,172
*data,0,251,0,0,0,0,79,62,392
*data,0,242,0,0,0,0,249,62,553
*data,0,242,0,0,0,0,240,62,545
*data,0,314,0,0,0,0,240,62,616
*data,0,411,0,0,0,0,232,162,805
*data,0,242,0,0,0,0,159,162,563
*data,0,242,0,0,0,0,0,162,404
*data,0,234,0,0,0,0,0,162,396
*data,0,160,0,0,0,0,0,162,322
*data,0,0,0,0,0,0,0,162,162
*data,0,0,0,0,0,0,0,162,162
*data,0,0,0,0,0,0,0,162,162
*data,0,0,0,0,0,0,0,162,162
*data,240,80,0,0,0,0,0,162,482
*data,240,251,0,0,0,0,79,162,732
*data,240,242,0,0,0,0,249,162,893
*data,240,242,0,0,0,0,240,162,885
*data,240,314,0,0,0,0,240,162,956
*data,240,411,0,0,0,0,232,412,1295
*data,640,242,0,0,0,0,159,412,1453
*data,640,242,0,0,0,0,0,412,1294
*data,640,234,0,0,0,0,0,412,1286
*data,640,160,0,0,0,0,0,412,1212
*data,640,0,0,0,0,0,0,412,1052
*data,640,0,0,0,0,0,0,412,1052
*data,640,0,0,0,0,0,0,312,952
*data,640,0,0,0,0,0,0,312,952
*data,640,80,0,0,0,0,0,312,1032
*data,640,251,0,0,0,0,79,312,1282
*data,640,242,0,0,0,0,249,312,1443
*data,400,242,0,0,0,0,240,312,1195
*data,400,314,0,0,0,0,240,162,1116
*data,400,411,0,0,0,0,232,162,1205
*data,400,242,0,0,0,0,159,162,963
*data,400,242,0,0,0,0,0,162,804
*data,400,234,0,0,0,0,0,162,796
*data,400,160,0,0,0,0,0,162,722
*data,400,0,0,0,0,0,0,162,562
*data,1220,0,0,0,0,0,0,412,1632
*data,1340,0,0,0,505,0,0,412,2257
*data,1340,0,0,0,505,0,0,412,2257
*data,940,80,0,0,505,0,0,412,1937
*data,940,251,0,0,0,0,79,412,1682
*data,940,242,0,0,0,0,249,412,1843
*data,940,242,0,0,505,0,240,442,2370
*data,940,314,0,0,505,0,240,442,2441
*data,940,411,0,0,505,0,232,442,2530
*data,940,242,0,0,0,0,159,442,1783
*data,940,242,1600,0,0,0,0,442,3224
*data,940,234,1600,0,0,0,0,462,3236
*data,940,160,1600,0,0,0,0,462,3162
*data,120,0,1600,0,0,0,0,462,2182
*data,120,0,1600,0,0,0,0,462,2182
*data,520,0,1600,0,0,0,0,462,2582
*data,720,0,1600,0,0,0,0,342,2662
*data,720,80,1600,0,0,4115,0,342,6857
*data,720,251,1600,0,0,4115,79,342,7107
*data,720,242,1600,0,0,4115,249,342,7268
*data,840,242,1600,0,0,4115,240,342,7380
*data,840,314,1600,0,0,4115,240,592,7701
*data,840,411,0,0,0,4115,232,342,5940
*data,1040,242,0,0,0,4115,159,192,5748
*data,920,242,0,0,0,0,0,192,1354
*data,920,234,0,0,0,0,0,192,1346
*data,1120,160,0,0,0,0,0,192,1472
*data,1320,0,0,0,0,0,0,192,1512
*data,1520,0,0,0,0,0,0,222,1742
*data,1320,0,0,0,0,0,0,192,1512
*data,1320,0,0,0,0,0,0,192,1512
*data,1320,80,0,0,0,0,0,192,1592
*data,720,251,0,0,0,0,79,192,1242
*data,960,242,0,0,0,0,249,192,1643
*data,960,242,1600,0,0,0,240,1662,4705
*data,960,314,1600,0,0,0,240,1562,4676
*data,1780,411,1600,0,0,0,232,1562,5585
*data,1780,242,1600,0,0,0,159,1562,5343
*data,1780,242,0,0,0,0,0,1562,3584
*data,1780,234,0,0,0,0,0,1562,3576
*data,1580,160,0,0,0,0,0,1562,3302
*data,1780,0,1600,0,0,0,0,1592,4972
*data,1540,0,1600,0,0,0,0,1592,4732
*data,720,0,1600,0,0,0,0,1592,3912
*data,720,0,0,0,0,0,0,1592,2312
*data,520,80,0,0,0,0,0,1812,2412
*data,400,251,0,0,0,0,79,1812,2542
*data,200,242,0,0,0,0,249,1562,2253
*data,200,242,0,0,0,0,240,1562,2245
*data,1020,314,0,0,0,0,240,1562,3136
*data,1020,411,0,0,0,0,883,1562,3876
*data,1260,242,0,0,0,0,79,1562,3143
*data,1260,242,0,0,0,0,0,1562,3064
*data,1500,890,0,0,0,0,0,1562,3952
*data,1740,80,0,0,0,0,0,1562,3382
*data,1500,0,0,0,0,0,0,1562,3062
*data,1900,0,0,0,0,0,79,62,2041
*data,2140,0,0,0,0,0,249,62,2451
*data,2140,0,0,0,0,0,257,522,2919
*data,2140,159,0,0,0,0,249,522,3070
*data,2340,501,0,0,0,0,240,522,3604
*data,2540,501,0,0,0,0,240,522,3804
*data,2340,493,0,0,0,0,232,522,3587
*data,2340,476,0,0,0,0,240,522,3579
*data,1940,402,0,0,0,0,232,622,3196
*data,2060,234,0,0,0,0,199,622,3115
*data,1860,242,0,0,0,0,79,622,2803
*data,1860,234,0,0,0,0,0,622,2716
*data,1620,201,0,0,0,0,0,662,2483
*data,1620,80,0,0,0,0,0,662,2362
*data,1620,0,0,0,0,0,0,2062,3682
*data,800,0,0,0,0,0,0,2312,3112
*data,600,0,0,0,0,0,0,2312,2912
*data,120,80,0,0,0,0,0,2312,2512
*data,120,251,0,0,0,0,79,2312,2762
*data,120,242,0,0,0,0,249,2272,2883
*data,120,242,0,0,0,0,240,1987,2590
*data,320,314,0,0,0,0,240,1987,2861
*data,320,411,0,0,0,0,232,2237,3200
*data,320,242,0,0,0,0,159,2237,2958
*data,320,242,0,0,0,0,0,2237,2799
*data,320,234,0,0,0,0,0,2237,2791
*data,320,160,0,0,0,0,0,2312,2792
*data,560,0,0,0,0,0,0,2312,2872
*data,560,0,0,0,0,0,0,2062,2622
*data,440,0,0,0,0,0,0,2062,2502
*data,1060,0,0,0,0,0,0,2062,3122
*data,240,80,0,0,0,0,0,2062,2382
*data,240,251,0,0,0,0,79,2062,2632
*data,240,242,0,0,0,0,249,2312,3043
*data,240,242,0,467,0,0,240,2312,3502
*data,240,314,0,467,0,0,240,2062,3323
*data,0,411,0,467,0,0,232,2062,3172
*data,0,242,0,467,0,0,159,2062,2930
*data,0,242,0,467,0,0,0,562,1271
*data,0,234,0,467,0,0,0,562,1263
*data,0,160,0,0,0,0,0,562,722
*data,0,0,0,0,0,0,0,562,562
*data,0,0,0,0,0,0,0,562,562
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,0,80,0,0,0,0,0,312,392
*data,0,251,0,0,0,0,79,312,642
*data,0,242,0,0,0,0,249,312,803
