*title,can_gen_high_Y1,,,,,,,
*note,Each row corresponds to 5 minutes. The first row starts Jan 1 12:00,,,,,,,
*header,Lights,Refrigerator,Stove,Dishwasher,Washer,Dryer,Freezer,Other_appliances
*data,240,242,0,0,0,0,0,62
*data,240,890,0,0,0,0,0,62
*data,440,80,0,0,0,0,0,62
*data,640,0,0,0,0,0,0,62
*data,640,0,0,0,0,0,0,62
*data,840,0,0,0,0,0,0,312
*data,840,0,0,0,0,0,0,312
*data,1080,159,0,0,0,0,79,312
*data,1080,501,0,0,0,0,249,312
*data,1080,501,0,0,0,0,240,312
*data,1080,493,0,0,0,0,240,312
*data,1280,476,0,0,0,0,232,312
*data,1080,402,0,0,0,0,159,312
*data,1080,234,0,0,0,0,0,312
*data,1080,242,0,0,0,0,0,312
*data,1080,234,0,0,0,0,0,312
*data,1080,201,0,0,0,0,0,312
*data,1080,80,0,0,0,0,0,312
*data,880,0,0,0,0,0,0,312
*data,640,0,0,0,0,0,0,312
*data,640,0,0,0,0,0,0,312
*data,640,80,0,0,0,0,79,492
*data,640,251,0,0,0,0,249,492
*data,640,242,0,0,0,0,240,492
*data,640,242,0,0,0,0,240,492
*data,640,314,0,0,0,0,232,492
*data,880,411,0,0,0,0,159,492
*data,680,242,0,0,0,0,0,62
*data,480,242,0,0,0,0,0,62
*data,720,234,0,0,0,0,0,62
*data,720,160,0,0,0,0,0,62
*data,720,0,0,0,0,0,0,62
*data,480,0,0,0,0,0,0,312
*data,480,0,0,0,0,0,0,352
*data,880,0,0,0,0,0,0,352
*data,480,80,0,0,0,0,79,352
*data,240,251,0,0,0,0,249,62
*data,240,242,0,0,0,0,240,62
*data,240,242,0,0,0,0,240,62
*data,0,314,0,0,0,0,232,62
*data,0,411,0,0,0,0,159,62
*data,0,242,0,0,0,0,0,67
*data,0,242,0,0,0,0,0,67
*data,0,234,0,0,0,0,0,67
*data,0,160,0,0,0,0,0,67
*data,0,0,0,0,0,0,0,67
*data,0,0,0,0,0,0,0,67
*data,0,0,0,0,0,0,0,67
*data,0,0,0,0,0,0,0,67
*data,0,80,0,0,0,0,79,62
*data,0,251,0,0,0,0,249,62
*data,0,242,0,0,0,0,240,62
*data,0,242,0,0,0,0,240,62
*data,0,314,0,0,0,0,883,62
*data,0,411,0,0,0,0,79,62
*data,0,242,0,0,0,0,0,62
*data,0,242,0,0,0,0,0,62
*data,0,234,0,0,505,0,0,62
*data,0,160,0,0,505,0,0,62
*data,0,0,0,0,505,0,79,62
*data,0,0,0,0,0,0,249,62
*data,0,0,0,0,0,0,257,62
*data,0,0,0,0,505,0,249,62
*data,0,80,0,0,505,0,240,62
*data,0,251,0,0,505,0,240,62
*data,0,242,0,0,0,0,232,62
*data,0,242,0,0,0,0,240,62
*data,240,314,0,0,0,0,232,62
*data,240,411,0,0,0,0,199,62
*data,240,242,0,0,0,0,79,62
*data,360,242,0,0,0,0,0,62
*data,120,234,0,0,0,0,0,62
*data,120,160,0,0,0,0,0,62
*data,120,0,0,0,0,0,0,62
*data,120,0,0,0,0,0,0,62
*data,120,0,0,0,0,0,0,62
*data,120,0,0,0,0,0,0,312
*data,320,80,0,0,0,0,79,312
*data,320,251,0,0,0,0,249,312
*data,320,242,0,0,0,0,240,312
*data,320,242,0,0,0,0,240,312
*data,320,314,0,0,0,4115,232,312
*data,320,411,0,0,0,4115,159,312
*data,320,242,0,0,0,4115,0,312
*data,320,242,0,0,0,4115,0,312
*data,320,234,0,0,0,4115,0,312
*data,320,160,0,0,0,4115,0,312
*data,320,0,0,0,0,4115,0,342
*data,320,0,0,0,0,0,0,342
*data,320,0,0,0,0,0,0,342
*data,320,0,0,0,0,0,0,342
*data,320,80,0,0,0,0,79,342
*data,200,251,0,0,0,0,249,342
*data,200,242,0,0,0,0,240,92
*data,200,242,0,0,0,0,240,92
*data,0,314,0,0,0,0,232,92
*data,0,411,0,0,0,0,159,92
*data,0,242,0,0,0,0,0,92
*data,0,242,0,0,0,0,0,92
*data,200,234,0,0,0,0,0,92
*data,200,160,0,0,0,0,0,92
*data,200,0,0,0,0,0,0,92
*data,200,0,0,0,0,0,0,92
*data,200,0,0,0,0,0,0,92
*data,200,0,0,0,0,0,0,92
*data,200,80,0,0,0,0,79,272
*data,200,251,0,0,0,0,249,272
*data,400,242,0,0,0,0,240,272
*data,200,242,0,0,0,0,240,272
*data,200,314,0,0,0,0,232,272
*data,200,411,0,0,0,0,159,242
*data,0,242,0,0,0,0,0,242
*data,0,242,0,0,0,0,0,242
*data,0,234,0,0,0,0,0,242
*data,0,160,0,0,0,0,0,242
*data,0,0,0,0,0,0,0,242
*data,0,0,0,0,0,0,0,242
*data,0,0,0,0,0,0,0,242
*data,0,0,0,0,0,0,0,242
*data,120,80,0,0,0,0,79,242
*data,120,251,0,0,0,0,249,242
*data,120,242,0,0,0,0,240,242
*data,120,242,0,0,0,0,240,62
*data,120,314,0,0,0,0,232,62
*data,120,411,0,0,0,0,159,62
*data,120,242,0,0,0,0,0,67
*data,120,242,0,0,0,0,0,67
*data,120,234,0,0,0,0,0,247
*data,120,160,0,0,0,0,0,247
*data,120,0,0,0,0,0,0,247
*data,120,0,0,0,0,0,0,247
*data,940,0,0,0,0,0,0,247
*data,940,0,0,0,0,0,0,347
*data,1640,80,0,0,0,0,79,167
*data,1220,251,0,0,0,0,249,167
*data,400,242,0,0,0,0,240,162
*data,400,242,0,0,0,0,240,162
*data,400,314,0,0,0,0,232,162
*data,520,411,0,0,0,0,159,412
*data,720,242,0,0,0,0,0,412
*data,720,242,0,0,0,0,0,1412
*data,720,234,0,0,0,0,0,1412
*data,720,160,0,0,0,0,0,1412
*data,920,0,0,0,0,0,0,1412
*data,920,0,0,0,0,0,0,1412
*data,920,0,0,0,0,0,0,1412
*data,920,0,0,0,0,0,0,1412
*data,920,80,0,0,0,0,79,1412
*data,1120,251,0,0,0,0,249,1412
*data,720,242,0,0,0,0,240,1412
*data,720,242,0,0,0,0,240,1412
*data,720,314,0,0,0,0,232,1412
*data,720,411,0,0,0,0,159,1312
*data,720,242,0,0,0,0,0,1312
*data,1540,242,0,0,0,0,0,1312
*data,1540,234,0,0,0,0,0,312
*data,1540,160,0,0,0,0,0,312
*data,1540,0,0,0,0,0,0,62
*data,1540,0,0,0,0,0,0,62
*data,1780,0,0,0,0,0,0,62
*data,1780,0,1600,0,0,0,0,62
*data,1580,80,1600,0,0,0,79,62
*data,1580,251,1600,0,0,0,249,62
*data,1580,242,1600,0,0,0,240,62
*data,1580,242,1600,0,0,0,240,62
*data,1780,314,1600,0,0,0,232,62
*data,1780,411,0,0,0,0,159,62
*data,1780,242,0,0,0,0,0,62
*data,800,242,0,0,0,0,0,62
*data,1380,234,1600,0,0,0,0,62
*data,1620,160,1600,0,0,0,0,102
*data,800,0,1600,0,0,0,0,102
*data,880,0,1600,0,0,0,0,282
*data,1000,0,1600,0,0,0,0,282
*data,1120,0,1600,0,0,0,0,282
*data,1120,80,0,0,0,0,79,242
*data,1940,251,0,0,0,0,249,62
*data,2340,242,0,0,0,0,240,62
*data,2100,242,0,0,0,0,240,62
*data,2100,314,0,0,0,0,232,62
*data,2100,411,0,0,0,0,159,62
*data,2100,242,0,0,0,0,0,62
*data,1280,242,0,0,0,0,0,1062
*data,640,234,0,0,0,0,0,1062
*data,640,160,0,0,0,0,0,1162
*data,640,0,0,0,0,0,0,2262
*data,640,0,0,0,0,0,0,2262
*data,400,0,0,0,0,0,0,2262
*data,400,0,0,0,0,0,0,2262
*data,400,80,0,0,0,0,79,2262
*data,0,251,0,0,0,0,249,2262
*data,0,242,0,0,0,0,240,2262
*data,0,242,0,0,0,0,240,2292
*data,0,314,0,0,0,0,232,2292
*data,0,411,0,0,0,0,159,1292
*data,0,242,0,0,0,0,0,1292
*data,0,242,0,0,0,0,0,1392
*data,0,234,0,0,0,0,0,1392
*data,0,160,0,0,0,0,0,1392
*data,0,0,0,0,0,0,0,192
*data,0,0,0,0,0,0,0,222
*data,0,0,0,0,0,0,0,192
*data,0,0,0,0,0,0,0,192
*data,0,80,0,0,0,0,79,192
*data,0,251,0,0,0,0,249,192
*data,0,242,0,0,0,0,240,292
*data,0,242,0,0,0,0,240,292
*data,0,314,0,0,0,0,232,292
*data,0,411,0,0,0,0,159,292
*data,0,242,0,0,0,0,0,292
*data,0,242,0,0,0,0,0,292
*data,0,234,0,0,505,0,0,322
*data,0,160,0,0,505,0,0,322
*data,0,0,0,0,505,0,0,322
*data,0,0,0,0,0,0,0,222
*data,0,0,0,0,0,0,0,222
*data,0,0,0,0,505,0,0,222
*data,0,80,0,0,505,0,79,222
*data,0,251,0,0,505,0,249,222
*data,0,242,0,0,0,0,240,222
*data,0,242,0,0,0,0,240,192
*data,0,970,0,0,0,0,232,1192
*data,0,330,0,0,0,0,159,1192
*data,0,242,0,0,0,0,0,1312
*data,0,242,0,0,0,0,0,1312
*data,0,234,0,0,0,0,0,1312
*data,0,160,0,0,0,4115,0,1212
*data,0,0,0,0,0,0,0,742
*data,0,0,0,0,0,0,79,742
*data,0,80,0,0,0,0,249,742
*data,0,251,0,0,0,0,240,742
*data,0,242,0,0,0,0,240,492
*data,0,242,0,0,0,0,232,742
*data,0,234,0,0,0,0,159,747
*data,0,240,0,0,0,0,0,747
*data,0,251,0,0,0,0,0,747
*data,0,242,0,0,0,0,0,567
*data,0,242,0,0,0,0,0,567
*data,0,234,0,0,0,0,0,567
*data,0,160,0,0,0,0,0,567
*data,0,0,0,0,0,0,0,567
*data,0,0,0,0,0,0,0,1562
*data,0,0,0,0,0,0,79,1562
*data,0,80,0,0,0,0,249,1562
*data,0,251,0,0,0,0,240,1562
*data,0,242,0,0,0,0,240,1562
*data,0,242,0,0,0,0,232,1562
*data,0,234,0,0,0,0,159,1312
*data,0,240,0,0,0,0,0,1312
*data,0,251,0,0,0,0,0,1312
*data,0,242,0,0,0,0,0,1312
*data,0,242,0,0,0,0,0,1312
*data,0,234,0,0,0,0,0,1312
*data,0,160,0,0,0,0,0,1312
*data,0,0,0,0,0,0,0,1312
*data,0,0,0,0,0,0,0,1562
*data,0,0,0,0,0,0,79,1562
*data,0,80,0,0,0,0,249,1562
*data,0,251,0,0,0,0,240,1592
*data,0,242,0,0,0,0,240,372
*data,0,242,0,0,0,0,232,372
*data,0,234,0,0,0,0,159,552
*data,0,240,0,0,0,0,0,302
*data,0,251,0,0,0,0,0,302
*data,0,242,0,0,0,0,0,302
*data,0,242,0,0,0,0,0,302
*data,0,234,0,0,0,0,0,302
*data,0,160,0,0,0,0,0,302
*data,0,0,0,0,0,0,0,302
*data,0,0,0,0,0,0,0,302
*data,0,0,0,0,0,0,79,302
*data,0,80,0,0,0,0,249,272
*data,0,251,0,0,0,0,240,272
*data,0,242,0,0,0,0,240,272
*data,0,242,0,0,0,0,232,522
*data,0,234,0,0,0,0,159,522
*data,0,240,0,0,0,0,0,522
*data,0,251,0,0,0,0,0,492
*data,0,242,0,0,0,0,0,492
*data,0,242,0,0,0,0,0,242
*data,0,234,0,0,0,0,0,242
*data,0,160,0,0,0,0,0,242
*data,0,0,0,0,0,0,0,62
*data,0,0,0,0,0,0,0,62
*data,0,0,0,0,0,0,79,62
*data,0,80,0,0,0,0,249,242
*data,0,251,0,0,0,0,240,1242
*data,0,242,0,0,0,0,240,242
*data,0,242,0,0,0,0,883,242
*data,120,234,0,0,0,0,79,242
*data,120,240,0,0,0,0,0,242
*data,120,251,0,0,0,0,0,422
*data,120,242,0,0,0,0,0,422
*data,120,242,0,0,0,0,0,422
*data,120,234,0,0,0,0,79,422
*data,240,160,0,0,0,0,249,422
*data,240,0,0,0,0,0,257,242
*data,240,0,0,0,0,0,249,62
*data,240,0,0,0,0,0,240,62
*data,240,80,0,0,0,0,240,62
*data,320,251,0,0,0,0,232,62
*data,320,242,0,0,0,0,240,62
*data,320,242,0,0,0,0,232,62
*data,320,234,0,0,0,0,199,62
*data,200,240,0,0,0,0,79,62
*data,200,251,0,0,0,0,0,62
*data,600,242,0,0,0,0,0,62
*data,800,242,0,0,0,0,0,62
*data,800,234,0,0,0,0,0,62
*data,400,160,0,0,0,0,0,92
*data,200,0,0,0,0,0,0,92
*data,200,0,0,0,0,0,0,92
*data,200,0,0,0,0,0,79,92
*data,600,80,0,0,0,0,249,92
*data,600,251,0,0,0,0,240,92
*data,840,242,0,0,0,0,240,62
*data,840,242,0,0,0,0,232,62
*data,840,234,0,0,0,0,159,62
*data,840,240,0,0,0,0,0,62
*data,840,251,0,0,0,0,0,62
*data,840,242,0,0,0,0,0,62
*data,840,242,0,0,0,0,0,62
*data,840,234,0,0,0,0,0,62
*data,840,160,0,0,0,0,0,62
*data,640,0,0,0,0,0,0,62
*data,640,0,0,0,0,0,0,62
*data,640,0,0,0,0,0,79,62
*data,640,80,0,0,0,0,249,962
*data,640,251,0,0,0,0,240,962
*data,640,242,0,0,0,0,240,962
*data,240,242,0,0,0,0,232,962
*data,240,234,0,0,0,0,159,962
*data,240,240,0,0,0,0,0,962
*data,240,251,0,0,0,0,0,962
*data,0,242,0,0,0,0,0,962
*data,0,242,0,0,0,0,0,962
*data,0,234,0,0,0,0,0,962
*data,0,160,0,0,0,0,0,62
*data,0,0,0,0,0,0,0,62
*data,400,0,0,0,0,0,0,62
*data,400,0,0,0,0,0,79,62
*data,400,80,0,0,0,0,249,62
*data,400,251,0,0,0,0,240,62
*data,400,242,0,0,0,0,240,62
*data,400,242,0,0,0,0,232,62
*data,400,234,0,0,0,0,159,62
*data,400,240,0,0,0,0,0,62
*data,400,251,0,0,0,0,0,62
*data,400,242,0,0,0,0,0,62
*data,400,242,0,0,0,0,0,62
*data,400,234,0,0,0,0,0,62
*data,400,160,0,0,0,0,0,62
*data,400,0,0,0,0,0,0,62
*data,400,0,0,0,0,0,0,62
*data,0,0,0,0,0,0,79,62
*data,0,80,0,0,0,0,249,62
*data,0,251,0,0,0,0,240,62
*data,0,242,0,0,0,0,240,62
*data,0,242,0,0,0,0,232,62
*data,0,234,0,0,0,0,159,62
*data,0,240,0,0,0,0,0,62
*data,0,251,0,0,0,0,0,62
*data,0,242,0,0,0,0,0,62
*data,0,242,0,0,0,0,0,312
*data,0,234,0,0,0,0,0,312
*data,0,160,0,0,0,0,0,312
*data,0,0,0,0,0,0,0,312
*data,0,0,0,0,0,0,0,312
*data,200,0,0,0,0,0,79,312
*data,200,80,0,0,0,0,249,312
*data,200,251,0,0,0,0,240,1812
*data,200,242,0,0,0,0,240,1812
*data,200,242,0,0,0,0,232,1812
*data,200,234,0,0,0,0,159,1812
*data,200,240,0,0,0,0,0,312
*data,200,251,0,0,0,0,0,312
*data,200,242,0,0,0,0,0,312
*data,200,242,0,0,0,0,0,312
*data,200,234,0,0,0,0,0,342
*data,0,160,0,0,0,0,0,312
*data,0,0,0,0,0,0,0,312
*data,0,0,0,0,0,0,0,312
*data,0,0,0,0,0,0,79,312
*data,0,80,0,0,0,0,249,312
*data,0,251,0,0,0,0,240,312
*data,0,242,1600,0,505,0,240,312
*data,0,242,1600,0,505,0,232,312
*data,0,234,1600,0,505,0,159,62
*data,0,240,1600,0,0,0,0,92
*data,0,251,1600,0,0,0,0,212
*data,0,242,1600,0,505,0,0,212
*data,0,242,1600,0,505,0,0,217
*data,0,234,1600,0,505,0,0,317
*data,0,160,0,0,0,0,0,217
*data,0,0,0,0,0,0,0,247
*data,400,0,0,0,0,0,0,127
*data,400,0,0,0,0,0,79,127
*data,400,80,0,0,0,0,249,127
*data,400,251,0,0,0,0,240,377
*data,1220,242,0,0,0,0,240,347
*data,1220,242,0,0,0,0,232,347
*data,1220,234,0,0,0,0,159,347
*data,1420,240,0,0,0,4115,0,347
*data,1420,251,0,0,0,4115,0,347
*data,1420,242,0,0,0,4115,0,347
*data,1420,242,0,0,0,4115,0,347
*data,1420,234,0,0,0,4115,0,317
*data,1620,160,0,0,0,4115,0,317
*data,1620,0,0,0,0,4115,0,317
*data,1620,0,0,0,0,4115,0,317
*data,1620,0,0,0,0,4115,79,317
*data,1620,80,0,0,0,0,249,317
*data,1620,251,0,0,0,0,240,312
*data,1620,242,0,0,0,0,240,312
*data,1620,242,0,0,0,0,232,312
*data,400,234,0,0,0,0,159,312
*data,400,240,0,0,0,0,0,312
*data,200,251,0,0,0,0,0,312
*data,200,242,0,0,0,0,0,492
*data,200,242,0,0,0,0,0,492
*data,600,234,0,0,0,0,0,242
*data,600,160,0,0,0,0,0,362
*data,600,0,0,0,0,0,0,242
*data,840,0,0,0,0,0,0,242
*data,840,0,0,0,0,0,79,242
*data,1040,80,0,0,0,0,249,242
*data,1040,251,0,0,0,0,240,242
*data,1040,242,0,0,0,0,240,62
*data,840,242,0,0,0,0,232,242
*data,960,234,0,0,0,0,159,242
*data,960,240,0,0,0,0,0,242
*data,560,251,0,0,0,0,0,242
*data,800,242,0,0,0,0,0,242
*data,800,242,0,0,0,0,0,242
*data,800,234,0,0,0,0,0,242
*data,920,160,0,0,0,0,0,242
*data,1320,0,0,0,0,0,0,242
*data,1320,0,0,0,0,0,0,242
*data,1560,0,0,0,0,0,79,242
*data,1560,80,0,0,0,0,249,242
*data,1440,251,0,0,0,0,240,1492
*data,1440,242,0,0,0,0,240,1492
*data,1200,242,0,0,0,0,232,1612
*data,1200,890,0,0,0,0,159,1492
*data,1200,159,0,0,0,0,0,1492
*data,1000,251,0,0,0,0,0,1492
*data,1000,242,0,0,0,0,0,1532
*data,1080,242,0,0,0,0,0,1532
*data,1080,234,0,0,0,0,0,1532
*data,1360,240,0,0,0,0,0,1532
*data,1360,251,0,0,0,0,0,1352
*data,1520,259,0,0,0,0,0,1352
*data,1120,251,0,0,0,0,79,1352
*data,1820,242,0,0,0,0,249,1352
*data,1820,242,1600,0,0,0,240,1352
*data,2640,234,1600,0,0,0,240,1472
*data,2760,242,1600,0,505,0,232,1472
*data,3580,234,1600,0,505,0,159,1472
*data,3980,281,1600,0,505,0,0,222
*data,3900,330,1600,0,0,0,0,252
*data,4020,242,1600,0,0,0,0,252
*data,4020,242,1600,0,505,0,0,252
*data,4020,234,1600,0,505,0,0,252
*data,3740,160,1600,0,505,0,0,212
*data,3340,0,1600,0,0,0,0,212
*data,4160,0,1600,0,0,0,0,182
*data,3220,0,1600,0,0,0,79,182
*data,2200,80,0,0,0,0,249,182
*data,1840,251,0,0,0,0,240,182
*data,1840,242,0,0,0,0,240,182
*data,1840,242,0,0,0,0,232,182
*data,1020,234,0,0,0,0,159,182
*data,1020,240,0,0,0,0,0,182
*data,1260,251,0,0,0,4115,0,182
*data,1020,242,0,0,0,4115,0,182
*data,1020,242,0,0,0,4115,0,182
*data,1020,890,0,0,0,4115,0,62
*data,1020,80,0,0,0,4115,0,67
*data,1020,0,0,0,0,4115,0,67
*data,200,0,0,0,0,4115,0,67
*data,200,0,0,0,0,4115,79,67
*data,200,80,0,0,0,4115,249,67
*data,200,330,0,0,0,4115,240,167
*data,200,493,0,0,0,4115,240,167
*data,200,501,0,0,0,0,232,167
*data,200,484,0,0,0,0,159,167
*data,200,402,0,0,0,0,0,167
*data,200,242,0,0,0,0,0,167
*data,200,234,0,0,0,0,0,167
*data,0,242,0,0,0,0,0,167
*data,0,234,0,0,0,0,0,167
*data,0,201,0,0,0,0,0,167
*data,0,80,0,0,0,0,0,167
*data,0,0,0,0,0,0,0,167
*data,0,0,0,0,0,0,79,167
*data,0,80,0,0,0,0,249,167
*data,0,251,0,0,0,0,240,347
*data,0,242,0,0,0,0,240,347
*data,0,242,0,0,0,0,232,347
*data,0,234,0,0,0,0,159,347
*data,0,240,0,0,0,0,0,242
*data,0,251,0,0,0,0,0,242
*data,0,242,0,0,0,0,0,242
*data,0,242,0,0,0,0,0,242
*data,0,234,0,0,0,0,0,242
*data,0,160,0,0,0,0,0,62
*data,0,0,0,0,0,0,0,62
*data,0,0,0,0,0,0,0,62
*data,0,0,0,0,0,0,79,62
*data,0,80,0,0,0,0,249,62
*data,0,251,0,0,0,0,240,62
*data,0,242,0,0,0,0,240,62
*data,0,242,0,0,0,0,232,62
*data,0,234,0,0,0,0,159,312
*data,0,240,0,0,0,0,0,312
*data,0,80,0,0,0,0,240,102
*data,0,330,0,0,0,0,232,202
*data,0,493,0,0,0,0,159,202
*data,0,484,0,0,0,0,0,202
*data,0,476,0,0,0,0,0,202
*data,0,394,0,0,0,0,0,102
*data,0,160,0,0,0,0,0,62
*data,0,0,0,0,0,0,0,62
*data,0,0,0,0,0,0,0,62
*data,0,0,0,0,0,0,0,62
*data,0,0,0,0,0,0,0,62
*data,0,0,0,0,0,0,79,1312
*data,0,0,0,0,0,0,249,1312
*data,0,0,0,0,0,0,240,1312
*data,820,80,0,0,0,0,240,1312
*data,820,330,0,0,0,0,232,1312
*data,820,493,0,0,0,0,159,1312
*data,820,484,0,0,0,0,0,1412
*data,820,476,0,0,0,0,0,1412
*data,820,394,0,0,0,0,0,1412
*data,820,160,0,0,0,0,0,1412
*data,820,0,0,0,0,0,0,1412
*data,820,0,0,0,0,0,0,1412
*data,820,0,0,0,0,0,0,1662
*data,820,0,0,0,0,0,0,412
*data,820,0,0,0,0,0,79,162
*data,820,0,0,0,0,0,249,162
*data,820,0,0,0,0,0,240,162
*data,820,80,0,0,0,0,240,162
*data,820,330,0,0,0,0,232,162
*data,0,493,0,0,0,0,159,62
*data,0,484,0,0,0,0,0,92
*data,0,476,0,0,0,0,0,92
*data,0,394,0,0,0,0,0,1092
*data,0,160,0,0,0,0,0,1062
*data,0,0,0,0,0,0,0,1062
*data,0,0,0,0,0,0,0,1062
*data,0,0,0,0,0,0,0,1062
*data,0,0,0,0,0,0,0,1062
*data,0,0,0,0,0,0,79,1062
*data,0,0,0,0,0,0,249,1062
*data,0,0,0,0,0,0,240,1062
*data,0,80,0,0,0,0,240,1062
*data,0,330,0,0,0,0,232,1062
*data,0,493,0,0,0,0,159,1062
*data,0,484,0,0,0,0,0,1062
*data,0,476,0,0,0,0,0,62
*data,0,394,0,0,0,0,0,62
*data,0,160,0,0,0,0,0,62
*data,0,0,0,0,0,0,0,1062
*data,0,0,0,0,0,0,0,1182
*data,0,0,0,0,0,0,0,1182
*data,0,0,0,0,0,0,0,1182
*data,0,0,0,0,0,0,79,1182
*data,0,0,0,0,0,0,249,1182
*data,0,0,0,0,0,0,240,1182
*data,0,80,0,0,0,0,240,1182
*data,0,330,0,0,0,0,232,1182
*data,0,493,0,0,0,0,159,1182
*data,0,484,0,0,0,0,0,1182
*data,0,476,0,0,0,0,0,1182
*data,0,394,0,0,0,0,0,1182
*data,0,160,0,0,0,0,0,1182
*data,0,0,0,0,0,0,0,182
*data,0,0,0,0,0,0,0,282
*data,0,0,0,0,0,0,0,282
*data,0,0,0,0,0,0,0,282
*data,0,0,0,0,0,0,79,282
*data,0,0,0,0,0,0,249,282
*data,0,0,0,0,0,0,240,282
*data,0,80,0,0,0,0,240,312
*data,0,330,0,0,0,0,232,312
*data,0,493,0,0,0,0,159,192
*data,0,484,0,0,0,0,0,192
*data,0,476,0,0,0,0,0,192
*data,0,394,0,0,0,0,0,92
*data,0,160,0,0,0,0,0,272
*data,0,0,0,0,0,0,0,272
*data,0,0,0,0,0,0,0,272
*data,200,0,1600,0,0,0,0,272
*data,200,0,1600,0,0,0,0,272
*data,200,0,1600,0,0,0,79,272
*data,200,0,1600,0,0,0,249,272
*data,200,0,1600,0,0,0,240,272
*data,200,80,1600,0,0,0,240,272
*data,200,330,1600,0,0,0,232,272
*data,0,493,1600,0,0,0,159,372
*data,0,484,1600,0,0,0,0,472
*data,0,476,1600,0,0,0,0,1722
*data,0,394,1600,0,0,0,0,1542
*data,0,160,1600,0,0,0,0,1542
*data,200,0,1600,0,0,0,0,1542
*data,200,0,0,0,0,0,0,1542
*data,200,0,0,0,0,0,0,1542
*data,200,0,0,0,0,0,0,262
*data,200,0,0,0,0,0,79,262
*data,200,0,0,0,0,0,249,262
*data,200,0,0,0,0,0,240,162
*data,200,80,0,0,0,0,240,162
*data,0,330,0,0,0,0,232,62
*data,0,493,0,0,0,0,159,162
*data,0,484,0,0,0,0,0,62
*data,0,476,0,0,0,0,0,62
*data,0,394,0,0,0,0,0,62
*data,0,160,0,0,0,0,0,62
*data,0,0,0,0,0,0,0,62
*data,0,0,0,0,0,0,0,62
*data,0,0,0,0,0,0,0,62
*data,0,0,0,0,0,0,0,62
*data,0,0,0,0,0,0,79,62
*data,0,0,0,0,0,0,249,62
*data,0,0,0,0,0,0,240,62
*data,0,80,0,0,0,0,240,62
*data,0,330,0,0,0,0,883,67
*data,0,493,0,0,0,0,79,67
*data,0,484,0,0,0,0,0,67
*data,0,476,0,0,0,0,0,67
*data,0,394,0,0,0,0,0,67
*data,0,160,0,0,0,0,0,67
*data,0,0,0,0,0,0,79,67
*data,0,0,0,0,0,0,249,67
*data,0,0,0,0,0,0,257,67
*data,0,0,0,0,0,0,249,67
*data,0,0,0,0,0,0,240,67
*data,0,0,0,0,0,0,240,67
*data,0,0,0,0,0,0,232,67
*data,0,80,0,0,0,0,240,67
*data,0,330,0,0,0,0,232,1317
*data,0,493,0,0,0,0,199,1317
*data,0,484,0,0,0,0,79,1317
*data,0,476,0,0,0,0,0,1317
*data,0,394,0,0,0,0,0,1317
*data,200,160,0,0,0,0,0,1317
*data,200,0,0,0,0,0,0,1342
*data,200,0,0,0,0,0,0,1312
*data,200,0,0,0,0,0,0,1312
*data,200,0,0,0,0,0,0,1312
*data,200,0,0,0,0,0,79,62
*data,200,0,0,0,0,0,249,62
*data,200,0,0,0,0,0,240,62
*data,200,80,0,0,0,0,240,62
*data,200,330,0,0,0,0,232,62
*data,200,493,0,0,0,0,159,62
*data,200,484,0,0,0,0,0,62
*data,200,476,0,0,0,0,0,92
*data,200,394,0,0,0,0,0,92
*data,200,160,0,0,0,0,0,92
*data,200,0,0,0,0,0,0,212
*data,200,0,0,0,0,0,0,212
*data,200,0,0,0,0,0,0,212
*data,200,0,0,0,0,0,0,212
*data,200,0,0,0,0,0,79,182
*data,200,0,0,0,0,0,249,182
*data,200,0,0,0,0,0,240,182
*data,0,80,0,0,0,0,240,182
*data,0,330,0,0,0,0,232,182
*data,0,493,0,0,0,0,159,182
*data,200,484,0,0,0,0,0,212
*data,200,476,1600,0,0,0,0,212
*data,200,394,1600,0,0,0,0,212
*data,200,160,1600,0,0,0,0,212
*data,200,0,1600,0,0,0,0,212
*data,200,0,1600,0,0,0,0,212
*data,200,0,1600,0,0,0,0,212
*data,200,0,1600,0,0,0,0,462
*data,200,0,0,0,0,0,79,462
*data,200,0,0,0,0,0,249,462
*data,200,0,0,0,0,0,240,312
*data,200,80,0,0,0,0,240,312
*data,200,330,0,0,0,0,232,312
*data,200,493,0,0,0,0,159,312
*data,200,484,0,0,0,0,0,312
*data,200,1132,0,0,0,0,0,1312
*data,200,314,0,0,0,0,0,1312
*data,200,160,0,0,0,0,0,1312
*data,200,0,0,0,0,0,0,1312
*data,200,0,0,0,0,0,0,1312
*data,200,0,0,0,0,0,0,1312
*data,200,80,0,0,0,0,0,312
*data,200,251,0,0,0,0,79,432
*data,200,259,0,0,0,0,249,432
*data,0,251,0,0,0,0,240,182
*data,0,242,0,0,0,0,240,182
*data,0,322,0,0,0,0,232,182
*data,0,484,0,0,0,0,159,182
*data,0,484,0,0,0,0,0,182
*data,0,476,0,0,0,0,0,182
*data,120,435,0,0,0,0,0,182
*data,120,240,0,0,0,0,0,182
*data,120,0,0,0,0,0,0,182
*data,120,0,0,0,0,0,0,182
*data,0,0,0,0,0,0,0,182
*data,0,0,0,0,0,0,0,182
*data,0,0,0,0,0,0,79,282
*data,0,0,0,0,0,0,249,282
*data,0,0,0,0,0,0,240,162
*data,200,80,0,0,0,0,240,192
*data,200,330,0,0,0,0,232,192
*data,400,493,0,0,0,0,159,162
